Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,9:40 PM ET,70.86,100
Andy Pages,LAD,10:10 PM ET,70.73,-165
Randy Arozarena,SEA,9:40 PM ET,70.32,100
Kyle Karros,COL,10:10 PM ET,70.04,-185
Nolan Gorman,STL,9:40 PM ET,69.95,100
Lars Nootbaar,STL,9:40 PM ET,69.9,-155
Francisco Lindor,NYM,6:45 PM ET,69.69,-235
Bryson Stott,PHI,6:45 PM ET,69.65,-150
Dominic Canzone,SEA,9:40 PM ET,69.34,100
Ivan Herrera,STL,9:40 PM ET,69.15,-155
Kyle Isbel,KC,6:40 PM ET,69.03,-130
Matt Olson,ATL,7:15 PM ET,68.96,-190
Adam Frazier,KC,6:40 PM ET,68.94,-150
Casey Schmitt,SF,9:45 PM ET,68.76,-210
Jakob Marsee,MIA,6:40 PM ET,68.39,-140
Trevor Larnach,MIN,9:38 PM ET,68.04,-160
Darell Hernaiz,ATH,10:05 PM ET,67.75,-155
Gabriel Moreno,ARI,9:45 PM ET,67.69,-175
Brett Baty,NYM,6:45 PM ET,67.61,-140
Heriberto Hernandez,MIA,6:40 PM ET,66.85,-140
Mark Vientos,NYM,6:45 PM ET,66.83,-150
Ryan O'Hearn,SD,9:40 PM ET,66.82,-225
Masyn Winn,STL,9:40 PM ET,66.78,100
Will Smith,LAD,10:10 PM ET,66.67,-220
Tyler Stephenson,CIN,9:40 PM ET,66.67,100
Josh Jung,TEX,8:05 PM ET,66.66,-130
Geraldo Perdomo,ARI,9:45 PM ET,66.4,-175
Warming Bernabel,COL,10:10 PM ET,66.38,-185
Agustin Ramirez,MIA,6:40 PM ET,66.38,-140
Carlos Narvaez,BOS,10:05 PM ET,66.2,-105
Spencer Steer,CIN,9:40 PM ET,66.04,100
Manny Machado,SD,9:40 PM ET,65.76,-225
Jake Cronenworth,SD,9:40 PM ET,65.73,-225
James Wood,WSH,6:40 PM ET,65.66,-125
Ha-Seong Kim,ATL,7:15 PM ET,65.66,-230
Tyler Freeman,COL,10:10 PM ET,65.65,-155
Willy Adames,SF,9:45 PM ET,65.12,-210
Seiya Suzuki,CHC,7:15 PM ET,65.02,-145
Bobby Witt,KC,6:40 PM ET,64.95,-200
Harrison Bader,PHI,6:45 PM ET,64.94,-135
Luke Keaschall,MIN,9:38 PM ET,64.86,-160
Carson Kelly,CHC,7:15 PM ET,64.75,-200
Victor Scott,STL,9:40 PM ET,64.64,100
Mike Trout,LAA,9:38 PM ET,64.62,-140
Ezequiel Duran,TEX,8:05 PM ET,64.5,-130
Thomas Saggese,STL,9:40 PM ET,64.43,-110
Gavin Lux,CIN,9:40 PM ET,64.42,100
Michael Conforto,LAD,10:10 PM ET,64.41,-180
Mookie Betts,LAD,10:10 PM ET,64.35,200
Elly De La Cruz,CIN,9:40 PM ET,64.15,100
Nate Eaton,BOS,10:05 PM ET,63.97,-155
Luis Rengifo,LAA,9:38 PM ET,63.71,-140
Shohei Ohtani,LAD,10:10 PM ET,63.58,195
Blaze Alexander,ARI,9:45 PM ET,63.34,-175
Robert Hassell,WSH,6:40 PM ET,62.88,-140
Jurickson Profar,ATL,7:15 PM ET,62.74,100
Teoscar Hernandez,LAD,10:10 PM ET,60.75,-225
Wyatt Langford,TEX,8:05 PM ET,59.67,-130
Caleb Durbin,MIL,8:05 PM ET,59.56,-135
Matt Shaw,CHC,7:15 PM ET,59.42,100
Nathaniel Lowe,BOS,10:05 PM ET,59.3,-140
Brady House,WSH,6:40 PM ET,59.1,-140
Luis Arraez,SD,9:40 PM ET,59.09,200
Royce Lewis,MIN,9:38 PM ET,58.93,-125
Willi Castro,CHC,7:15 PM ET,58.88,-160
Ryan Ritter,COL,10:10 PM ET,58.45,-185
Jackson Merrill,SD,9:40 PM ET,58.39,-225
J.T. Realmuto,PHI,6:45 PM ET,56.41,-165
Edmundo Sosa,PHI,6:45 PM ET,56.34,-160
Bryce Harper,PHI,6:45 PM ET,55.89,-195
Max Kepler,PHI,6:45 PM ET,55.13,-160
Dansby Swanson,CHC,7:15 PM ET,54.54,-148
Dylan Crews,WSH,6:40 PM ET,54.53,-140
Byron Buxton,MIN,9:38 PM ET,53.79,-180
Ketel Marte,ARI,9:45 PM ET,53.12,-175
Colby Thomas,ATH,10:05 PM ET,52.82,-155
Bryce Teodosio,LAA,9:38 PM ET,50.91,-140
Jarren Duran,BOS,10:05 PM ET,50.58,-235
Jordan Walker,STL,9:40 PM ET,50.15,-125
Adrian Del Castillo,ARI,9:45 PM ET,50.0,165
Francisco Alvarez,NYM,6:45 PM ET,50.0,115
Jake McCarthy,ARI,9:45 PM ET,50.0,165
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Logan Davidson,LAA,9:38 PM ET,50.0,110
Taylor Ward,LAA,9:38 PM ET,49.99,110
Dylan Moore,TEX,8:05 PM ET,49.91,100
Alex Bregman,BOS,10:05 PM ET,49.84,175
Jac Caglianone,KC,6:40 PM ET,49.8,150
Josh Bell,WSH,6:40 PM ET,49.78,105
Troy Johnston,MIA,6:40 PM ET,49.6,110
Fernando Tatis,SD,9:40 PM ET,48.43,-235
Marcell Ozuna,ATL,7:15 PM ET,48.12,172
Freddie Freeman,LAD,10:10 PM ET,47.87,-250
Mike Yastrzemski,KC,6:40 PM ET,47.65,160
Austin Martin,MIN,9:38 PM ET,47.18,120
Ozzie Albies,ATL,7:15 PM ET,46.25,-225
Alek Thomas,ARI,9:45 PM ET,46.03,165
Alec Bohm,PHI,6:45 PM ET,44.71,150
Brooks Lee,MIN,9:38 PM ET,44.55,110
Logan O'Hoppe,LAA,9:38 PM ET,43.33,110
Joey Ortiz,MIL,8:05 PM ET,42.46,100
Xavier Edwards,MIA,6:40 PM ET,42.05,110
Kody Clemens,MIN,9:38 PM ET,40.75,120
Ceddanne Rafaela,BOS,10:05 PM ET,40.68,120
Kyle Higashioka,TEX,8:05 PM ET,39.56,100
Michael Helman,TEX,8:05 PM ET,39.03,100
Kyle Schwarber,PHI,6:45 PM ET,39.0,105
Zach Neto,LAA,9:38 PM ET,38.49,110
Hyeseong Kim,LAD,10:10 PM ET,34.94,130
Jackson Chourio,MIL,8:05 PM ET,32.22,159
Matt Wallner,MIN,9:38 PM ET,32.08,100
Michael Harris,ATL,7:15 PM ET,31.19,N/A
Mickey Gasper,MIN,9:38 PM ET,26.44,110
Liam Hicks,MIA,6:40 PM ET,0.0,110
Cedric Mullins,NYM,6:45 PM ET,0.0,115
Michael Busch,CHC,7:15 PM ET,0.0,-105
Ronald Acuna,ATL,7:15 PM ET,0.0,N/A
Sean Murphy,ATL,7:15 PM ET,0.0,140
Jonah Heim,TEX,8:05 PM ET,0.0,100
Cole Young,SEA,9:40 PM ET,0.0,-110
