Name,Team,Time,Odds 1+ hits,Odds of Hit
Jakob Marsee,MIA,1:40 PM ET,73.39,-155
Xavier Edwards,MIA,1:40 PM ET,73.2,-155
Spencer Torkelson,DET,1:40 PM ET,72.53,-140
Jackson Merrill,SD,1:40 PM ET,72.28,-174
Osleivis Basabe,SF,4:05 PM ET,70.99,-160
Michael Massey,KC,4:07 PM ET,70.94,-185
Brandon Lowe,PIT,1:35 PM ET,69.99,-160
Junior Caminero,TB,12:15 PM ET,69.64,-214
Sam Antonacci,CWS,1:40 PM ET,69.39,-120
Nick Sogard,BOS,1:35 PM ET,69.23,-149
Daulton Varsho,HOU,7:20 PM ET,68.4,-155
Jeremy Pena,HOU,7:20 PM ET,68.09,-200
Cole Carrigg,COL,4:05 PM ET,67.8,-120
Willi Castro,COL,4:05 PM ET,67.52,-160
Mike Trout,LAA,4:07 PM ET,67.45,-133
Lawrence Butler,ATH,4:05 PM ET,67.34,-120
Munetaka Murakami,CWS,1:40 PM ET,67.03,-120
Tim Tawa,ARI,1:35 PM ET,66.77,-185
Anthony Seigler,BOS,1:35 PM ET,66.67,-165
Max Kepler,ARI,1:35 PM ET,66.67,-160
Victor Caratini,MIN,2:10 PM ET,66.67,-140
Victor Bericoto,SF,4:05 PM ET,66.67,-160
Zac Veen,COL,4:05 PM ET,66.67,100
Carson Kelly,CHC,3:15 PM ET,66.67,-200
Jorge Polanco,NYM,1:40 PM ET,66.67,-140
Taylor Ward,SEA,7:20 PM ET,66.67,-123
Jake Mangum,PIT,1:35 PM ET,66.43,-180
Drake Baldwin,ATL,1:35 PM ET,65.89,-185
Andres Chaparro,WSH,1:40 PM ET,65.61,-140
Nolan Schanuel,LAA,4:07 PM ET,65.06,-133
Caleb Durbin,BOS,1:35 PM ET,63.99,-165
Luis Robert,NYM,1:40 PM ET,63.71,-260
Geraldo Perdomo,ARI,1:35 PM ET,63.36,-110
Gleyber Torres,DET,1:40 PM ET,63.14,-200
Matt Olson,ATL,1:35 PM ET,62.69,-210
Royce Lewis,MIN,2:10 PM ET,62.27,-137
Nolan Arenado,ARI,1:35 PM ET,61.78,-185
Zack Gelof,ATH,4:05 PM ET,61.38,-120
Jake Burger,TEX,4:05 PM ET,61.24,-194
Dansby Swanson,CHC,3:15 PM ET,61.15,-148
Salvador Perez,KC,4:07 PM ET,61.02,-200
Michael Harris,ATL,1:35 PM ET,60.81,-210
Manny Machado,SD,1:40 PM ET,60.41,-212
Cam Smith,HOU,7:20 PM ET,60.4,-140
Tommy White,ATH,4:05 PM ET,59.95,-120
Julio Rodriguez,SEA,7:20 PM ET,59.85,-123
Xander Bogaerts,SD,1:40 PM ET,59.51,-165
Randy Arozarena,SEA,7:20 PM ET,58.7,-123
Javier Sanoja,MIA,1:40 PM ET,58.56,-155
Otto Lopez,MIA,1:40 PM ET,57.92,-155
Andy Pages,LAD,4:10 PM ET,57.53,-165
Bobby Witt,KC,4:07 PM ET,57.44,-160
Mookie Betts,LAD,4:10 PM ET,57.41,-165
Ian Happ,CHC,3:15 PM ET,56.7,-150
Ke'Bryan Hayes,CIN,1:40 PM ET,56.57,105
Rafael Devers,SF,4:05 PM ET,56.53,-160
CJ Abrams,WSH,1:40 PM ET,56.1,105
Dylan Crews,WSH,1:40 PM ET,55.99,-140
Tristan Peters,CWS,1:40 PM ET,55.83,-120
Kazuma Okamoto,TOR,1:37 PM ET,55.59,-197
Brandon Nimmo,TEX,4:05 PM ET,54.84,-194
Braden Montgomery,CWS,1:40 PM ET,54.44,-120
Ernie Clement,TOR,1:37 PM ET,54.34,-197
Jake McCarthy,COL,4:05 PM ET,53.91,-120
Luke Keaschall,MIN,2:10 PM ET,53.91,-140
Yordan Alvarez,HOU,7:20 PM ET,53.63,-210
Ronald Acuna,ATL,1:35 PM ET,53.28,-185
Vaughn Grissom,LAA,4:07 PM ET,53.06,-133
Andrew Benintendi,CWS,1:40 PM ET,52.08,-120
Kevin McGonigle,DET,1:40 PM ET,51.64,-200
Cole Young,SEA,7:20 PM ET,51.37,-123
Max Muncy,LAD,4:10 PM ET,50.58,-137
Charles McAdoo,TOR,1:37 PM ET,50.34,130
Colson Montgomery,CWS,1:40 PM ET,50.16,-120
Pete Crow-Armstrong,CHC,3:15 PM ET,50.14,-125
Jonny DeLuca,TB,12:15 PM ET,50.0,165
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Michael Toglia,CIN,1:40 PM ET,50.0,-120
Kody Clemens,MIN,2:10 PM ET,50.0,105
TJ Rumfield,COL,4:05 PM ET,49.74,-109
Corey Seager,TEX,4:05 PM ET,49.65,-105
Evan Carter,TEX,4:05 PM ET,49.36,-109
Teoscar Hernandez,LAD,4:10 PM ET,48.35,172
Eugenio Suarez,CIN,1:40 PM ET,48.26,150
Jung Hoo Lee,SF,4:05 PM ET,48.13,-265
Matt McLain,CIN,1:40 PM ET,48.05,-120
Myles Straw,TOR,1:37 PM ET,47.87,140
Jose Altuve,HOU,7:20 PM ET,47.05,185
Bryan Reynolds,PIT,1:35 PM ET,46.77,185
Wyatt Langford,TEX,4:05 PM ET,46.77,-105
Austin Wells,NYY,1:37 PM ET,46.43,126
Justin Foscue,TEX,4:05 PM ET,46.24,145
Zach Neto,LAA,4:07 PM ET,45.65,105
Josh Bell,MIN,2:10 PM ET,45.56,105
Jose Siri,LAA,4:07 PM ET,45.15,105
Luis Garcia,NYY,1:37 PM ET,44.73,130
Drew Cavanaugh,SF,4:05 PM ET,44.24,130
Hunter Feduccia,LAD,4:10 PM ET,43.91,172
Hunter Goodman,COL,4:05 PM ET,43.53,110
Freddy Fermin,SD,1:40 PM ET,43.32,130
JJ Bleday,CIN,1:40 PM ET,41.8,150
Kyle Isbel,KC,4:07 PM ET,41.29,105
Ezequiel Duran,TEX,4:05 PM ET,41.06,-105
Denzer Guzman,LAA,4:07 PM ET,40.87,105
Nick Loftin,KC,4:07 PM ET,40.09,105
Tyrone Taylor,CHC,3:15 PM ET,39.98,-105
Taylor Trammell,HOU,7:20 PM ET,39.97,185
Tommy Edman,LAD,4:10 PM ET,39.18,160
Spencer Jones,NYY,1:37 PM ET,39.06,-121
Jonah Heim,ATH,4:05 PM ET,38.77,-109
Mike Yastrzemski,ATL,1:35 PM ET,38.65,160
George Lombard,NYY,1:37 PM ET,37.59,-121
Ryan McMahon,NYY,1:37 PM ET,36.66,-110
Moises Ballesteros,LAA,4:07 PM ET,33.9,105
Max Clark,DET,1:40 PM ET,33.56,155
Keibert Ruiz,WSH,1:40 PM ET,33.33,140
Drew Romo,CWS,1:40 PM ET,33.33,-109
Mickey Moniak,COL,4:05 PM ET,33.05,-125
Gavin Sheets,SD,1:40 PM ET,32.52,140
Elly De La Cruz,CIN,1:40 PM ET,30.4,150
George Springer,TOR,1:37 PM ET,30.16,126
Elias Diaz,TEX,4:05 PM ET,29.13,-109
A.J. Ewing,NYM,1:40 PM ET,28.83,140
Henry Davis,PIT,1:35 PM ET,28.82,105
Esteury Ruiz,MIA,1:40 PM ET,27.93,150
Agustin Ramirez,MIA,1:40 PM ET,26.24,150
Christian Walker,HOU,7:20 PM ET,25.01,135
Jared Triolo,PIT,1:35 PM ET,25.0,190
Adley Rutschman,BOS,1:35 PM ET,25.0,130
Connor Norby,COL,4:05 PM ET,25.0,-129
Brett Baty,NYM,1:40 PM ET,25.0,110
Zach McKinstry,DET,1:40 PM ET,23.22,115
Bo Bichette,NYM,1:40 PM ET,22.85,-210
Isaac Collins,KC,4:07 PM ET,19.95,105
Jorge Barrosa,ARI,1:35 PM ET,19.26,160
Ben Rice,NYY,1:37 PM ET,16.8,125
Austin Riley,ATL,1:35 PM ET,15.88,-250
Freddie Freeman,LAD,4:10 PM ET,14.92,-250
Fernando Tatis,SD,1:40 PM ET,14.39,-235
Kyle Tucker,LAD,4:10 PM ET,14.03,139
Cal Raleigh,SEA,7:20 PM ET,13.91,130
Colt Keith,DET,1:40 PM ET,10.72,133
Shohei Ohtani,LAD,4:10 PM ET,6.33,-260
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Ryan Vilade,TB,12:15 PM ET,0.0,165
Nick Fortes,TB,12:15 PM ET,0.0,165
Dominic Smith,ATL,1:35 PM ET,0.0,N/A
Jim Jarvis,ATL,1:35 PM ET,0.0,N/A
Heliot Ramos,NYY,1:37 PM ET,0.0,185
Dillon Dingler,DET,1:40 PM ET,0.0,140
Leo Jimenez,MIA,1:40 PM ET,0.0,150
TJ Friedl,CIN,1:40 PM ET,0.0,-120
Carter Jensen,KC,4:07 PM ET,0.0,130
John Rave,KC,4:07 PM ET,0.0,105
Yainer Diaz,HOU,7:20 PM ET,0.0,180
