Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,8:40 PM ET,77.93,-185
Carson Benge,NYM,7:15 PM ET,77.71,-104
Yordan Alvarez,HOU,8:10 PM ET,77.55,-210
Ryan Waldschmidt,ARI,8:40 PM ET,76.6,-185
Julio Rodriguez,SEA,9:40 PM ET,76.38,-174
Vaughn Grissom,LAA,9:38 PM ET,75.79,-190
Brandon Marsh,PHI,6:40 PM ET,75.79,-135
Ryan O'Hearn,PIT,6:40 PM ET,75.49,-190
Mark Vientos,NYM,7:15 PM ET,75.48,-140
Adley Rutschman,BAL,6:45 PM ET,75.05,-105
Gage Workman,DET,6:45 PM ET,75.0,-175
Mickey Gasper,BOS,7:15 PM ET,75.0,-190
Luis Torrens,NYM,7:15 PM ET,75.0,-105
Cedric Mullins,TB,7:10 PM ET,75.0,-275
Ryan Jeffers,MIN,7:10 PM ET,75.0,-140
Yohendrick Pinango,TOR,6:45 PM ET,75.0,-145
Nolan Arenado,ARI,8:40 PM ET,74.58,-185
Ketel Marte,ARI,8:40 PM ET,74.02,100
Josh Jung,TEX,8:10 PM ET,73.84,-190
J.P. Crawford,SEA,9:40 PM ET,73.21,-174
Otto Lopez,MIA,7:10 PM ET,72.62,100
Vinnie Pasquantino,KC,8:15 PM ET,72.48,-220
Shea Langeliers,ATH,9:40 PM ET,72.41,-135
Jo Adell,LAA,9:38 PM ET,72.34,-190
Austin Martin,MIN,7:10 PM ET,71.15,-115
Luke Raley,SEA,9:40 PM ET,70.99,-174
CJ Abrams,WSH,6:45 PM ET,70.66,-170
Luis Rengifo,MIL,7:10 PM ET,70.15,-154
Bryan Reynolds,PIT,6:40 PM ET,69.59,-190
Kevin McGonigle,DET,6:45 PM ET,69.41,-185
Dillon Dingler,DET,6:45 PM ET,69.29,-175
Brent Rooker,ATH,9:40 PM ET,69.12,-135
Wilyer Abreu,BOS,7:15 PM ET,69.05,-165
Colson Montgomery,CWS,7:40 PM ET,68.0,-140
Jorge Soler,LAA,9:38 PM ET,67.61,-190
Brice Turang,MIL,7:10 PM ET,67.35,-150
Brayan Rocchio,CLE,7:10 PM ET,67.24,-130
Travis Bazzana,CLE,7:10 PM ET,67.1,-120
Richie Palacios,TB,7:10 PM ET,66.67,-275
Alec Burleson,STL,8:15 PM ET,66.67,-133
Curtis Mead,WSH,6:45 PM ET,66.67,-170
Mookie Betts,LAD,9:38 PM ET,66.67,-250
A.J. Ewing,NYM,7:15 PM ET,66.67,-120
Michael Busch,CHC,7:40 PM ET,66.5,-118
Masyn Winn,STL,8:15 PM ET,66.46,100
Xavier Edwards,MIA,7:10 PM ET,65.5,100
JJ Bleday,CIN,7:10 PM ET,64.95,-170
Sal Frelick,MIL,7:10 PM ET,64.7,-154
Isaac Paredes,HOU,8:10 PM ET,64.5,-155
Josh Bell,MIN,7:10 PM ET,64.49,-137
Jackson Chourio,MIL,7:10 PM ET,63.92,-200
William Contreras,MIL,7:10 PM ET,63.85,-174
Jordan Walker,STL,8:15 PM ET,63.71,-155
Mike Trout,LAA,9:38 PM ET,63.43,-190
Alejandro Osuna,TEX,8:10 PM ET,63.32,-190
Jared Triolo,PIT,6:40 PM ET,63.13,-145
Mauricio Dubon,ATL,7:15 PM ET,62.87,-190
Kyle Isbel,KC,8:15 PM ET,61.96,-133
Carter Jensen,KC,8:15 PM ET,61.83,-225
Kyle Karros,COL,8:40 PM ET,61.76,-160
Mickey Moniak,COL,8:40 PM ET,61.65,-105
Pete Alonso,BAL,6:45 PM ET,61.16,-175
Daulton Varsho,TOR,6:45 PM ET,61.05,-145
Sal Stewart,CIN,7:10 PM ET,60.81,-170
Kyle Tucker,LAD,9:38 PM ET,60.75,-165
Kody Clemens,MIN,7:10 PM ET,60.68,-137
Miguel Andujar,SD,9:40 PM ET,60.41,-165
Carlos Cortes,ATH,9:40 PM ET,60.4,-135
Tristan Peters,CWS,7:40 PM ET,60.27,-140
Aaron Judge,NYY,7:15 PM ET,59.33,-200
Ernie Clement,TOR,6:45 PM ET,59.19,-218
Zach Cole,HOU,8:10 PM ET,58.06,-149
Marcell Ozuna,PIT,6:40 PM ET,57.8,-138
Andrew Vaughn,MIL,7:10 PM ET,57.79,100
Gavin Sheets,SD,9:40 PM ET,57.26,-140
Nathan Church,STL,8:15 PM ET,57.25,100
Will Smith,LAD,9:38 PM ET,57.22,-220
Brett Baty,NYM,7:15 PM ET,57.22,-120
Jesus Sanchez,TOR,6:45 PM ET,57.06,-145
Brendan Donovan,SEA,9:40 PM ET,56.58,-174
George Springer,TOR,6:45 PM ET,56.14,-145
Marcus Semien,NYM,7:15 PM ET,56.08,-120
Kazuma Okamoto,TOR,6:45 PM ET,56.05,-145
Jarred Kelenic,CWS,7:40 PM ET,55.59,-140
Jose Ramirez,CLE,7:10 PM ET,55.49,-125
James Wood,WSH,6:45 PM ET,55.28,-125
Matt Chapman,SF,9:40 PM ET,54.22,-155
Munetaka Murakami,CWS,7:40 PM ET,54.04,-140
Freddy Fermin,SD,9:40 PM ET,53.66,-165
David Fry,CLE,7:10 PM ET,53.06,-120
Angel Martinez,CLE,7:10 PM ET,52.93,-120
Luis Arraez,SF,9:40 PM ET,52.9,200
Brady House,WSH,6:45 PM ET,52.5,-170
Brooks Lee,MIN,7:10 PM ET,52.08,-140
Zach McKinstry,DET,6:45 PM ET,51.73,-125
Spencer Torkelson,DET,6:45 PM ET,51.18,-105
Jac Caglianone,KC,8:15 PM ET,51.13,-225
Manny Machado,SD,9:40 PM ET,51.12,-165
Zach Dezenzo,HOU,8:10 PM ET,50.85,-149
Darell Hernaiz,ATH,9:40 PM ET,50.0,100
Jake Burger,TEX,8:10 PM ET,50.0,145
Chandler Simpson,TB,7:10 PM ET,50.0,115
Hao-Yu Lee,DET,6:45 PM ET,50.0,155
Jesus Rodriguez,SF,9:40 PM ET,50.0,100
Drew Romo,CWS,7:40 PM ET,50.0,110
Connor Norby,MIA,7:10 PM ET,50.0,115
Jorbit Vivas,WSH,6:45 PM ET,50.0,130
Drew Millas,WSH,6:45 PM ET,50.0,130
Michael Massey,KC,8:15 PM ET,50.0,150
Christopher Morel,MIA,7:10 PM ET,50.0,115
Edmundo Sosa,PHI,6:40 PM ET,50.0,146
David Hamilton,MIL,7:10 PM ET,50.0,-115
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Bryce Harper,PHI,6:40 PM ET,49.89,170
Gunnar Henderson,BAL,6:45 PM ET,49.71,155
Garrett Mitchell,MIL,7:10 PM ET,49.27,-130
Dominic Canzone,SEA,9:40 PM ET,49.27,130
Joc Pederson,TEX,8:10 PM ET,49.13,110
Ceddanne Rafaela,BOS,7:15 PM ET,48.79,120
Geraldo Perdomo,ARI,8:40 PM ET,47.7,-110
Liam Hicks,MIA,7:10 PM ET,47.49,-125
Chase DeLauter,CLE,7:10 PM ET,47.41,190
Salvador Perez,KC,8:15 PM ET,46.75,180
Taylor Ward,BAL,6:45 PM ET,46.67,155
Casey Schmitt,SF,9:40 PM ET,46.62,N/A
Jakob Marsee,MIA,7:10 PM ET,46.62,115
Coby Mayo,BAL,6:45 PM ET,46.08,133
Jazz Chisholm,NYY,7:15 PM ET,44.53,135
Steven Kwan,CLE,7:10 PM ET,44.48,190
Willi Castro,COL,8:40 PM ET,43.94,125
Brandon Lowe,PIT,6:40 PM ET,43.86,145
Luke Keaschall,MIN,7:10 PM ET,43.59,105
Brandon Nimmo,TEX,8:10 PM ET,43.51,145
Brice Matthews,HOU,8:10 PM ET,42.81,105
Trea Turner,PHI,6:40 PM ET,42.63,175
Jacob Young,WSH,6:45 PM ET,42.48,130
Kyle Stowers,MIA,7:10 PM ET,42.39,115
Colt Keith,DET,6:45 PM ET,41.33,133
Christian Vazquez,HOU,8:10 PM ET,41.27,105
Isaac Collins,KC,8:15 PM ET,41.22,105
Joe Mack,MIA,7:10 PM ET,41.12,115
Matt Vierling,DET,6:45 PM ET,40.57,170
Jackson Merrill,SD,9:40 PM ET,40.55,100
Xander Bogaerts,SD,9:40 PM ET,40.3,130
Ian Happ,CHC,7:40 PM ET,39.63,115
Ke'Bryan Hayes,CIN,7:10 PM ET,39.61,190
Max Muncy,LAD,9:38 PM ET,39.47,115
Leody Taveras,BAL,6:45 PM ET,38.97,133
Justin Crawford,PHI,6:40 PM ET,38.96,146
Royce Lewis,MIN,7:10 PM ET,38.24,105
Nico Hoerner,CHC,7:40 PM ET,37.45,150
Pete Crow-Armstrong,CHC,7:40 PM ET,37.26,-105
Juan Soto,NYM,7:15 PM ET,36.56,165
Andy Pages,LAD,9:38 PM ET,35.99,130
Ben Rice,NYY,7:15 PM ET,34.42,125
Evan Carter,TEX,8:10 PM ET,34.07,145
Lawrence Butler,ATH,9:40 PM ET,33.83,100
Gabriel Moreno,ARI,8:40 PM ET,33.71,160
Mitch Garver,SEA,9:40 PM ET,33.33,130
Hunter Feduccia,TB,7:10 PM ET,33.33,N/A
Pedro Pages,STL,8:15 PM ET,33.33,105
Danny Jansen,TEX,8:10 PM ET,33.33,105
Ha-Seong Kim,ATL,7:15 PM ET,33.33,N/A
Seiya Suzuki,CHC,7:40 PM ET,32.81,110
Dansby Swanson,CHC,7:40 PM ET,32.56,110
Jarren Duran,BOS,7:15 PM ET,31.77,190
Cam Smith,HOU,8:10 PM ET,30.76,110
Christian Walker,HOU,8:10 PM ET,30.67,135
Carlos Narvaez,BOS,7:15 PM ET,30.65,-125
Cody Bellinger,NYY,7:15 PM ET,29.58,135
Trent Grisham,NYY,7:15 PM ET,29.23,-121
Marcelo Mayer,BOS,7:15 PM ET,28.06,120
Cole Young,SEA,9:40 PM ET,28.01,130
Brandon Valenzuela,TOR,6:45 PM ET,28.0,165
Sebastian Rivero,LAA,9:38 PM ET,27.62,172
Andres Gimenez,TOR,6:45 PM ET,27.4,165
James Outman,MIN,7:10 PM ET,25.0,-125
Jeremiah Jackson,BAL,6:45 PM ET,25.0,133
Carson Kelly,CHC,7:40 PM ET,25.0,-105
Nathaniel Lowe,CIN,7:10 PM ET,25.0,105
Austin Wells,NYY,7:15 PM ET,25.0,126
Willson Contreras,BOS,7:15 PM ET,25.0,135
Jose Fernandez,ARI,8:40 PM ET,23.41,160
Tyler O'Neill,BAL,6:45 PM ET,22.84,133
Lourdes Gurriel,ARI,8:40 PM ET,22.34,160
Andrew Benintendi,CWS,7:40 PM ET,21.7,110
Shohei Ohtani,LAD,9:38 PM ET,21.28,-260
Tyler Soderstrom,ATH,9:40 PM ET,19.9,100
Jeff McNeil,ATH,9:40 PM ET,19.64,100
Spencer Jones,NYY,7:15 PM ET,19.34,-110
Edouard Julien,COL,8:40 PM ET,18.74,120
Esteury Ruiz,MIA,7:10 PM ET,17.14,115
Vladimir Guerrero,TOR,6:45 PM ET,16.91,135
Fernando Tatis,SD,9:40 PM ET,16.69,-235
Hyeseong Kim,LAD,9:38 PM ET,16.23,172
Ramon Laureano,SD,9:40 PM ET,16.19,130
Rhys Hoskins,CLE,7:10 PM ET,15.75,-109
Ryan McMahon,NYY,7:15 PM ET,15.45,-110
Victor Scott,STL,8:15 PM ET,15.26,-110
Yandy Diaz,TB,7:10 PM ET,15.11,-274
Freddie Freeman,LAD,9:38 PM ET,14.89,-250
Will Benson,CIN,7:10 PM ET,14.43,130
Caleb Durbin,BOS,7:15 PM ET,13.86,-125
Austin Riley,ATL,7:15 PM ET,12.18,-250
Ozzie Albies,ATL,7:15 PM ET,4.84,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Patrick Bailey,CLE,7:10 PM ET,0.0,140
MJ Melendez,NYM,7:15 PM ET,0.0,100
Moises Ballesteros,CHC,7:40 PM ET,0.0,150
Corey Seager,TEX,8:10 PM ET,0.0,145
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
Sung-Mun Song,SD,9:40 PM ET,0.0,130
