Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,7:10 PM ET,80.69,-105
Jake McCarthy,COL,8:40 PM ET,80.54,-220
Matt Olson,ATL,7:15 PM ET,80.53,-175
Ezequiel Duran,TEX,8:10 PM ET,79.94,-194
Taylor Walls,TB,7:10 PM ET,79.75,-110
Kyle Schwarber,PHI,6:40 PM ET,79.19,-140
Junior Caminero,TB,7:10 PM ET,79.01,-214
Matt McLain,CIN,7:10 PM ET,78.29,-132
Yordan Alvarez,HOU,8:10 PM ET,77.82,-210
Ildemaro Vargas,ARI,8:40 PM ET,77.46,-185
Ryan Waldschmidt,ARI,8:40 PM ET,76.94,-185
Carson Benge,NYM,7:15 PM ET,76.89,-105
Julio Rodriguez,SEA,9:40 PM ET,76.53,-174
Brandon Marsh,PHI,6:40 PM ET,75.99,-135
Vaughn Grissom,LAA,9:38 PM ET,75.98,-190
Mark Vientos,NYM,7:15 PM ET,75.65,-140
Ryan O'Hearn,PIT,6:40 PM ET,75.58,-195
Adley Rutschman,BAL,6:45 PM ET,75.04,-118
Gage Workman,DET,6:45 PM ET,75.0,-105
Ryan Jeffers,MIN,7:10 PM ET,75.0,-160
Luis Torrens,NYM,7:15 PM ET,75.0,-105
Cedric Mullins,TB,7:10 PM ET,75.0,-250
Yohendrick Pinango,TOR,6:45 PM ET,75.0,-125
Nolan Arenado,ARI,8:40 PM ET,74.9,-185
Jose Altuve,HOU,8:10 PM ET,74.81,-207
Ketel Marte,ARI,8:40 PM ET,74.29,100
Josh Jung,TEX,8:10 PM ET,74.22,-194
J.P. Crawford,SEA,9:40 PM ET,73.54,-174
Otto Lopez,MIA,7:10 PM ET,72.83,-140
Jo Adell,LAA,9:38 PM ET,72.63,-190
Shea Langeliers,ATH,9:40 PM ET,72.49,-135
Vinnie Pasquantino,KC,8:15 PM ET,72.29,-220
Austin Martin,MIN,7:10 PM ET,71.62,-137
Byron Buxton,MIN,7:10 PM ET,71.28,-180
Luke Raley,SEA,9:40 PM ET,71.02,-174
CJ Abrams,WSH,6:45 PM ET,70.67,-170
Bryan Reynolds,PIT,6:40 PM ET,69.86,-195
Luis Rengifo,MIL,7:10 PM ET,69.83,-154
Kevin McGonigle,DET,6:45 PM ET,69.47,-165
Brent Rooker,ATH,9:40 PM ET,69.36,-135
Wilyer Abreu,BOS,7:15 PM ET,69.21,-165
Dillon Dingler,DET,6:45 PM ET,69.21,-175
Colson Montgomery,CWS,7:40 PM ET,68.16,-140
Nick Gonzales,PIT,6:40 PM ET,67.85,-195
Jorge Soler,LAA,9:38 PM ET,67.65,-190
Wenceel Perez,DET,6:45 PM ET,67.65,-171
Brice Turang,MIL,7:10 PM ET,67.25,-150
Masyn Winn,STL,8:15 PM ET,67.09,100
Brayan Rocchio,CLE,7:10 PM ET,67.07,-120
Alec Burleson,STL,8:15 PM ET,66.83,-133
Richie Palacios,TB,7:10 PM ET,66.67,-250
Keibert Ruiz,WSH,6:45 PM ET,66.67,-155
Mookie Betts,LAD,9:38 PM ET,66.67,-250
A.J. Ewing,NYM,7:15 PM ET,66.67,-120
Trevor Larnach,MIN,7:10 PM ET,66.67,-160
Travis Bazzana,CLE,7:10 PM ET,66.57,-120
Michael Busch,CHC,7:40 PM ET,66.29,-118
Josh Bell,MIN,7:10 PM ET,66.08,-137
Xavier Edwards,MIA,7:10 PM ET,65.49,-140
Sal Frelick,MIL,7:10 PM ET,64.94,-154
JJ Bleday,CIN,7:10 PM ET,64.65,-105
Isaac Paredes,HOU,8:10 PM ET,64.29,-155
William Contreras,MIL,7:10 PM ET,64.24,-174
Jackson Chourio,MIL,7:10 PM ET,64.2,-200
Jordan Walker,STL,8:15 PM ET,64.02,-155
Mike Trout,LAA,9:38 PM ET,63.71,-190
Alejandro Osuna,TEX,8:10 PM ET,63.52,-194
Mauricio Dubon,ATL,7:15 PM ET,63.0,-190
Kody Clemens,MIN,7:10 PM ET,61.86,-137
Kyle Karros,COL,8:40 PM ET,61.86,-160
Kyle Isbel,KC,8:15 PM ET,61.83,-133
Mickey Moniak,COL,8:40 PM ET,61.72,-105
Carter Jensen,KC,8:15 PM ET,61.54,-225
Daulton Varsho,TOR,6:45 PM ET,61.47,-125
Pete Alonso,BAL,6:45 PM ET,61.13,-175
Sal Stewart,CIN,7:10 PM ET,60.85,-105
Kyle Tucker,LAD,9:38 PM ET,60.66,-165
Carlos Cortes,ATH,9:40 PM ET,60.48,-135
Miguel Andujar,SD,9:40 PM ET,60.38,-174
Tristan Peters,CWS,7:40 PM ET,60.26,-140
Aaron Judge,NYY,7:15 PM ET,60.11,-210
Ernie Clement,TOR,6:45 PM ET,59.73,-210
Daniel Schneemann,CLE,7:10 PM ET,59.31,-120
Zach Cole,HOU,8:10 PM ET,58.6,-150
Marcell Ozuna,PIT,6:40 PM ET,57.88,-134
Brett Baty,NYM,7:15 PM ET,57.5,-120
Will Smith,LAD,9:38 PM ET,57.49,-220
Nathan Church,STL,8:15 PM ET,57.44,100
Gavin Sheets,SD,9:40 PM ET,57.15,-140
Brendan Donovan,SEA,9:40 PM ET,56.98,-174
Jesus Sanchez,TOR,6:45 PM ET,56.6,-125
Marcus Semien,NYM,7:15 PM ET,56.48,-120
Kazuma Okamoto,TOR,6:45 PM ET,55.99,-125
George Springer,TOR,6:45 PM ET,55.92,-125
Jarred Kelenic,CWS,7:40 PM ET,55.66,-140
James Wood,WSH,6:45 PM ET,55.65,-125
Jose Ramirez,CLE,7:10 PM ET,55.44,-132
Matt Chapman,SF,9:40 PM ET,54.44,-155
Brooks Lee,MIN,7:10 PM ET,54.38,-140
Freddy Fermin,SD,9:40 PM ET,54.08,-174
Munetaka Murakami,CWS,7:40 PM ET,54.01,-140
Angel Martinez,CLE,7:10 PM ET,53.34,-132
Luis Arraez,SF,9:40 PM ET,53.22,200
David Fry,CLE,7:10 PM ET,53.07,-120
Brady House,WSH,6:45 PM ET,52.47,-170
Zach McKinstry,DET,6:45 PM ET,51.89,-118
Spencer Torkelson,DET,6:45 PM ET,51.4,-105
Manny Machado,SD,9:40 PM ET,51.35,-175
Jac Caglianone,KC,8:15 PM ET,50.92,-225
Gunnar Henderson,BAL,6:45 PM ET,50.37,-118
Darell Hernaiz,ATH,9:40 PM ET,50.0,100
Jake Burger,TEX,8:10 PM ET,50.0,145
Chandler Simpson,TB,7:10 PM ET,50.0,115
Jesus Rodriguez,SF,9:40 PM ET,50.0,100
Drew Romo,CWS,7:40 PM ET,50.0,110
Connor Norby,MIA,7:10 PM ET,50.0,110
Jose Tena,WSH,6:45 PM ET,50.0,130
Michael Massey,KC,8:15 PM ET,50.0,150
Christopher Morel,MIA,7:10 PM ET,50.0,115
Owen Caissie,MIA,7:10 PM ET,50.0,115
David Hamilton,MIL,7:10 PM ET,50.0,-115
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Bryce Harper,PHI,6:40 PM ET,49.83,170
Dominic Canzone,SEA,9:40 PM ET,49.59,130
Ceddanne Rafaela,BOS,7:15 PM ET,49.07,120
Garrett Mitchell,MIL,7:10 PM ET,48.94,-130
Joc Pederson,TEX,8:10 PM ET,48.76,110
Geraldo Perdomo,ARI,8:40 PM ET,47.94,-110
J.T. Realmuto,PHI,6:40 PM ET,47.66,130
Trevor Story,BOS,7:15 PM ET,47.55,140
Liam Hicks,MIA,7:10 PM ET,47.17,110
Salvador Perez,KC,8:15 PM ET,46.98,180
Jakob Marsee,MIA,7:10 PM ET,46.96,110
Luke Keaschall,MIN,7:10 PM ET,46.85,105
Casey Schmitt,SF,9:40 PM ET,46.64,N/A
Taylor Ward,BAL,6:45 PM ET,46.64,115
Coby Mayo,BAL,6:45 PM ET,45.62,133
Steven Kwan,CLE,7:10 PM ET,44.93,105
Jazz Chisholm,NYY,7:15 PM ET,44.54,135
Brandon Lowe,PIT,6:40 PM ET,43.8,145
Willi Castro,COL,8:40 PM ET,43.32,125
Trea Turner,PHI,6:40 PM ET,43.06,175
Brandon Nimmo,TEX,8:10 PM ET,42.93,145
Brice Matthews,HOU,8:10 PM ET,42.57,110
Kyle Stowers,MIA,7:10 PM ET,42.4,110
Jacob Young,WSH,6:45 PM ET,42.19,130
Isaac Collins,KC,8:15 PM ET,41.86,105
Joe Mack,MIA,7:10 PM ET,41.32,115
Christian Vazquez,HOU,8:10 PM ET,41.31,105
Colt Keith,DET,6:45 PM ET,41.12,133
Jackson Merrill,SD,9:40 PM ET,40.71,100
Xander Bogaerts,SD,9:40 PM ET,40.55,130
Matt Vierling,DET,6:45 PM ET,40.54,170
Max Muncy,LAD,9:38 PM ET,39.73,115
Ian Happ,CHC,7:40 PM ET,39.51,115
Leody Taveras,BAL,6:45 PM ET,39.23,133
Royce Lewis,MIN,7:10 PM ET,38.97,110
Justin Crawford,PHI,6:40 PM ET,38.81,150
Pete Crow-Armstrong,CHC,7:40 PM ET,37.69,-105
Nico Hoerner,CHC,7:40 PM ET,37.4,150
Andy Pages,LAD,9:38 PM ET,36.9,130
Juan Soto,NYM,7:15 PM ET,36.67,165
Nasim Nunez,WSH,6:45 PM ET,35.09,-125
Evan Carter,TEX,8:10 PM ET,34.78,145
Ben Rice,NYY,7:15 PM ET,34.06,125
Gabriel Moreno,ARI,8:40 PM ET,33.97,160
Lawrence Butler,ATH,9:40 PM ET,33.72,100
Henry Davis,PIT,6:40 PM ET,33.33,105
Mitch Garver,SEA,9:40 PM ET,33.33,130
Pedro Pages,STL,8:15 PM ET,33.33,105
Danny Jansen,TEX,8:10 PM ET,33.33,105
Ha-Seong Kim,ATL,7:15 PM ET,33.33,N/A
Seiya Suzuki,CHC,7:40 PM ET,32.87,110
Dansby Swanson,CHC,7:40 PM ET,32.51,110
Jarren Duran,BOS,7:15 PM ET,31.73,190
Masataka Yoshida,BOS,7:15 PM ET,31.33,130
Carlos Narvaez,BOS,7:15 PM ET,30.88,-125
Cam Smith,HOU,8:10 PM ET,30.62,110
Christian Walker,HOU,8:10 PM ET,30.26,135
Cody Bellinger,NYY,7:15 PM ET,29.4,135
Trent Grisham,NYY,7:15 PM ET,28.83,-121
Marcelo Mayer,BOS,7:15 PM ET,28.42,140
Brandon Valenzuela,TOR,6:45 PM ET,27.9,165
Cole Young,SEA,9:40 PM ET,27.89,130
Sebastian Rivero,LAA,9:38 PM ET,27.58,172
Andres Gimenez,TOR,6:45 PM ET,27.04,165
Jeremiah Jackson,BAL,6:45 PM ET,25.0,133
Austin Hedges,CLE,7:10 PM ET,25.0,-109
Carson Kelly,CHC,7:40 PM ET,25.0,-105
Nathaniel Lowe,CIN,7:10 PM ET,25.0,105
TJ Friedl,CIN,7:10 PM ET,25.0,105
Austin Wells,NYY,7:15 PM ET,25.0,126
Willson Contreras,BOS,7:15 PM ET,25.0,135
Jose Fernandez,ARI,8:40 PM ET,23.15,160
Tyler O'Neill,BAL,6:45 PM ET,22.75,133
Lourdes Gurriel,ARI,8:40 PM ET,22.25,160
Andrew Benintendi,CWS,7:40 PM ET,21.83,110
Adolis Garcia,PHI,6:40 PM ET,21.81,170
Jeff McNeil,ATH,9:40 PM ET,19.7,100
Tyler Soderstrom,ATH,9:40 PM ET,19.55,100
Spencer Jones,NYY,7:15 PM ET,19.29,-110
Edouard Julien,COL,8:40 PM ET,18.89,120
Vladimir Guerrero,TOR,6:45 PM ET,16.96,105
Fernando Tatis,SD,9:40 PM ET,16.61,-235
Ramon Laureano,SD,9:40 PM ET,16.26,130
Hyeseong Kim,LAD,9:38 PM ET,16.16,172
Ryan McMahon,NYY,7:15 PM ET,15.66,-110
Rhys Hoskins,CLE,7:10 PM ET,15.43,-109
Victor Scott,STL,8:15 PM ET,15.05,-110
Yandy Diaz,TB,7:10 PM ET,15.02,-274
Freddie Freeman,LAD,9:38 PM ET,14.61,-250
Will Benson,CIN,7:10 PM ET,14.38,-125
Caleb Durbin,BOS,7:15 PM ET,14.31,-125
Austin Riley,ATL,7:15 PM ET,12.07,-250
Ozzie Albies,ATL,7:15 PM ET,4.88,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
MJ Melendez,NYM,7:15 PM ET,0.0,100
Moises Ballesteros,CHC,7:40 PM ET,0.0,150
Corey Seager,TEX,8:10 PM ET,0.0,145
Dalton Rushing,LAD,9:38 PM ET,0.0,165
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
Sung-Mun Song,SD,9:40 PM ET,0.0,130
