Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Riley,ATL,1:35 PM ET,49.41,-250
CJ Abrams,WSH,4:10 PM ET,49.32,100
Michael Conforto,LAD,7:10 PM ET,49.22,140
Pedro Pages,STL,1:05 PM ET,47.73,105
Randy Arozarena,SEA,4:10 PM ET,47.35,100
Jasson Dominguez,NYY,7:10 PM ET,45.96,120
Willy Adames,SF,1:40 PM ET,45.25,190
Joey Ortiz,MIL,1:35 PM ET,44.89,100
Daylen Lile,WSH,4:10 PM ET,44.16,105
Luis Arraez,SD,5:10 PM ET,43.07,-260
Gunnar Henderson,BAL,1:35 PM ET,42.24,-110
Dylan Moore,SEA,4:10 PM ET,40.23,100
Harrison Bader,MIN,4:10 PM ET,40.21,100
John Rave,KC,2:10 PM ET,40.08,100
Victor Scott,STL,1:05 PM ET,40.06,-110
Logan O'Hoppe,LAA,1:40 PM ET,39.39,140
Cody Bellinger,NYY,7:10 PM ET,39.25,135
Joshua Palacios,CWS,1:35 PM ET,39.11,-110
Luisangel Acuna,NYM,1:40 PM ET,39.02,-110
Yandy Diaz,TB,2:10 PM ET,38.21,-275
Fernando Tatis,SD,5:10 PM ET,37.06,-235
Ozzie Albies,ATL,1:35 PM ET,36.52,-225
Edmundo Sosa,PHI,1:35 PM ET,33.56,150
Jonah Heim,TEX,1:05 PM ET,33.46,-110
J.T. Realmuto,PHI,1:35 PM ET,33.43,130
Johan Rojas,PHI,1:35 PM ET,33.37,-105
Luis Robert,CWS,1:35 PM ET,32.08,-110
Jorge Polanco,SEA,4:10 PM ET,31.71,100
Kyle Stowers,MIA,1:40 PM ET,30.6,105
Javier Baez,DET,2:10 PM ET,29.86,150
Jorbit Vivas,NYY,7:10 PM ET,28.7,125
Shohei Ohtani,LAD,7:10 PM ET,28.44,-260
Emmanuel Rivera,BAL,1:35 PM ET,0.8,-110
Adley Rutschman,BAL,1:35 PM ET,0.46,-110
Heston Kjerstad,BAL,1:35 PM ET,0.0,-110
Eli White,ATL,1:35 PM ET,0.0,100
Nick Allen,ATL,1:35 PM ET,0.0,130
Bryce Harper,PHI,1:35 PM ET,0.0,170
Weston Wilson,PHI,1:35 PM ET,0.0,150
Bo Naylor,CLE,1:40 PM ET,0.0,140
Casey Schmitt,SF,1:40 PM ET,0.0,190
Dane Myers,MIA,1:40 PM ET,0.0,105
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Royce Lewis,MIN,4:10 PM ET,0.0,135
Brandon Lockridge,SD,5:10 PM ET,0.0,-105
DJ LeMahieu,NYY,7:10 PM ET,0.0,125
Miguel Rojas,LAD,7:10 PM ET,0.0,140
