Name,Team,Time,Odds 1+ hits,Odds of Hit
Harrison Bader,PHI,9:40 PM ET,76.18,-135
Jacob Wilson,ATH,6:40 PM ET,76.11,-155
Bobby Witt,KC,7:40 PM ET,76.06,-180
Vladimir Guerrero,TOR,7:40 PM ET,75.65,-165
Maikel Garcia,KC,7:40 PM ET,75.52,-210
Jackson Holliday,BAL,7:05 PM ET,75.31,-155
Jorge Polanco,SEA,8:10 PM ET,75.22,-125
Miguel Rojas,LAD,10:10 PM ET,75.22,-190
Brett Harris,ATH,6:40 PM ET,75.0,-155
Pedro Pages,STL,8:15 PM ET,75.0,-125
Julio Rodriguez,SEA,8:10 PM ET,74.92,-125
Colt Keith,DET,6:40 PM ET,74.92,-135
Jackson Chourio,MIL,8:15 PM ET,74.65,-200
Kerry Carpenter,DET,6:40 PM ET,74.42,-160
Christian Yelich,MIL,8:15 PM ET,74.19,-194
Sal Stewart,CIN,6:40 PM ET,73.96,-125
Ian Happ,CHC,6:40 PM ET,73.88,-150
Samuel Basallo,BAL,7:05 PM ET,73.71,-155
Davis Schneider,TOR,7:40 PM ET,73.38,-165
Bryson Stott,PHI,9:40 PM ET,73.38,-190
Lawrence Butler,ATH,6:40 PM ET,73.33,-155
Kyle Schwarber,PHI,9:40 PM ET,72.94,-140
Jazz Chisholm,NYY,7:05 PM ET,72.82,-220
Brent Rooker,ATH,6:40 PM ET,72.69,-155
William Contreras,MIL,8:15 PM ET,72.65,-174
Jac Caglianone,KC,7:40 PM ET,72.57,-201
Alejandro Kirk,TOR,7:40 PM ET,72.45,-165
Taylor Ward,LAA,8:10 PM ET,72.31,-125
Shea Langeliers,ATH,6:40 PM ET,72.01,-155
Nathan Lukes,TOR,7:40 PM ET,71.92,-165
Dylan Crews,WSH,7:10 PM ET,71.43,-140
Nick Gonzales,PIT,6:40 PM ET,70.68,-185
Teoscar Hernandez,LAD,10:10 PM ET,70.35,-210
Daylen Lile,WSH,7:10 PM ET,70.03,-137
Joc Pederson,TEX,8:05 PM ET,69.72,-150
Jose Caballero,NYY,7:05 PM ET,69.59,-220
Jarren Duran,BOS,7:35 PM ET,69.56,-203
J.P. Crawford,SEA,8:10 PM ET,69.35,-125
Jonah Heim,TEX,8:05 PM ET,69.1,-150
Pete Alonso,NYM,7:10 PM ET,69.05,-175
Bryan Reynolds,PIT,6:40 PM ET,68.93,-225
Cody Bellinger,NYY,7:05 PM ET,68.74,-175
Freddie Freeman,LAD,10:10 PM ET,68.5,190
Tommy Edman,LAD,10:10 PM ET,68.43,-190
Jerar Encarnacion,SF,10:10 PM ET,67.86,-165
Dominic Canzone,SEA,8:10 PM ET,67.85,-125
Paul Goldschmidt,NYY,7:05 PM ET,67.65,-220
Dylan Beavers,BAL,7:05 PM ET,67.13,-155
Jose Ramirez,CLE,8:10 PM ET,67.06,-150
Edgar Quero,CWS,7:40 PM ET,67.05,-184
Jeremiah Jackson,BAL,7:05 PM ET,66.78,-155
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Miguel Andujar,CIN,6:40 PM ET,66.67,-125
Junior Caminero,TB,7:35 PM ET,66.59,-190
Jake Burger,TEX,8:05 PM ET,66.35,-150
Darell Hernaiz,ATH,6:40 PM ET,66.26,-155
Shohei Ohtani,LAD,10:10 PM ET,66.25,195
Francisco Lindor,NYM,7:10 PM ET,66.02,-210
Nick Fortes,TB,7:35 PM ET,65.37,-126
Denzer Guzman,LAA,8:10 PM ET,65.3,-125
Parker Meadows,DET,6:40 PM ET,65.06,-170
Matt Wallner,MIN,8:10 PM ET,64.85,-125
Lenyn Sosa,CWS,7:40 PM ET,64.74,-184
Kyle Manzardo,CLE,8:10 PM ET,64.67,-150
Dillon Dingler,DET,6:40 PM ET,64.5,-174
Brandon Marsh,PHI,9:40 PM ET,64.38,-135
Jonathan India,KC,7:40 PM ET,64.31,-107
CJ Abrams,WSH,7:10 PM ET,64.22,-125
Alex Bregman,BOS,7:35 PM ET,64.02,-222
Steven Kwan,CLE,8:10 PM ET,63.55,-150
Wyatt Langford,TEX,8:05 PM ET,63.42,-150
Otto Kemp,PHI,9:40 PM ET,62.98,-160
Josh Bell,WSH,7:10 PM ET,62.75,-137
Nick Kurtz,ATH,6:40 PM ET,62.68,-155
Ramon Laureano,SD,7:40 PM ET,62.63,-184
Oswald Peraza,LAA,8:10 PM ET,62.58,-125
Freddy Fermin,SD,7:40 PM ET,62.53,-184
Spencer Steer,CIN,6:40 PM ET,62.49,-125
Mike Yastrzemski,KC,7:40 PM ET,62.32,-180
Brady House,WSH,7:10 PM ET,62.31,-140
Patrick Bailey,SF,10:10 PM ET,62.16,-120
Mike Trout,LAA,8:10 PM ET,62.03,-125
Lars Nootbaar,STL,8:15 PM ET,61.55,-155
Bryce Teodosio,LAA,8:10 PM ET,61.53,-125
Oneil Cruz,PIT,6:40 PM ET,61.19,-167
Wilmer Flores,SF,10:10 PM ET,60.66,-160
Pete Crow-Armstrong,CHC,6:40 PM ET,60.61,-125
J.T. Realmuto,PHI,9:40 PM ET,60.49,-165
Christopher Morel,TB,7:35 PM ET,60.48,-126
Joey Bart,PIT,6:40 PM ET,60.45,-167
Andrew McCutchen,PIT,6:40 PM ET,60.2,-185
Nolan Jones,CLE,8:10 PM ET,60.07,-150
Joey Ortiz,MIL,8:15 PM ET,60.01,-130
Tyler Stephenson,CIN,6:40 PM ET,59.78,-125
Brandon Nimmo,NYM,7:10 PM ET,59.54,-185
Francisco Alvarez,NYM,7:10 PM ET,59.53,-185
Fernando Tatis,SD,7:40 PM ET,59.16,180
Juan Soto,NYM,7:10 PM ET,59.1,-210
Nick Yorke,PIT,6:40 PM ET,59.01,-167
Masataka Yoshida,BOS,7:35 PM ET,58.83,-222
Nathaniel Lowe,BOS,7:35 PM ET,58.81,-140
Gavin Sheets,SD,7:40 PM ET,58.8,-184
Willy Adames,SF,10:10 PM ET,58.14,-169
Bryce Harper,PHI,9:40 PM ET,57.88,-225
Kyle Teel,CWS,7:40 PM ET,57.65,-184
Yandy Diaz,TB,7:35 PM ET,56.97,200
Enrique Hernandez,LAD,10:10 PM ET,56.81,-158
Matt Shaw,CHC,6:40 PM ET,56.41,100
Tyler O'Neill,BAL,7:05 PM ET,55.44,-155
James Wood,WSH,7:10 PM ET,55.21,-125
Luis Arraez,SD,7:40 PM ET,54.61,200
Andres Gimenez,TOR,7:40 PM ET,54.51,-145
Robert Hassell,WSH,7:10 PM ET,54.46,-140
Ceddanne Rafaela,BOS,7:35 PM ET,54.45,-155
Mookie Betts,LAD,10:10 PM ET,53.83,200
Romy Gonzalez,BOS,7:35 PM ET,53.25,-222
Rafael Devers,SF,10:10 PM ET,52.57,-160
Max Kepler,PHI,9:40 PM ET,51.73,-160
Casey Schmitt,SF,10:10 PM ET,50.92,-160
Elly De La Cruz,CIN,6:40 PM ET,50.49,-125
Wenceel Perez,DET,6:40 PM ET,50.43,-135
Nolan Arenado,STL,8:15 PM ET,50.0,160
Riley Greene,DET,6:40 PM ET,50.0,170
Colton Cowser,BAL,7:05 PM ET,49.99,125
Jo Adell,LAA,8:10 PM ET,48.96,120
Rob Refsnyder,BOS,7:35 PM ET,48.55,175
Carson Williams,TB,7:35 PM ET,48.2,115
Luis Garcia jr,WSH,7:10 PM ET,48.12,130
Colson Montgomery,CWS,7:40 PM ET,47.66,140
Mike Tauchman,CWS,7:40 PM ET,47.59,140
Eugenio Suarez,SEA,8:10 PM ET,45.56,120
Isaac Collins,MIL,8:15 PM ET,45.51,105
Josh Lowe,TB,7:35 PM ET,45.1,115
Adolis Garcia,TEX,8:05 PM ET,43.65,115
Gleyber Torres,DET,6:40 PM ET,43.55,165
TJ Friedl,CIN,6:40 PM ET,42.99,-105
Carlos Narvaez,BOS,7:35 PM ET,41.22,-125
Daniel Schneemann,CLE,8:10 PM ET,40.17,115
Everson Pereira,TB,7:35 PM ET,39.83,115
Jordan Walker,STL,8:15 PM ET,39.43,130
Heliot Ramos,SF,10:10 PM ET,39.26,185
Miguel Vargas,CWS,7:40 PM ET,39.13,140
JJ Bleday,ATH,6:40 PM ET,38.8,190
Brayan Rocchio,CLE,8:10 PM ET,38.03,115
Matt Chapman,SF,10:10 PM ET,34.07,170
Andrew Benintendi,CWS,7:40 PM ET,33.9,140
Mark Vientos,NYM,7:10 PM ET,33.78,115
Ryan O'Hearn,SD,7:40 PM ET,33.2,140
Riley Adams,WSH,7:10 PM ET,32.18,110
Ke'Bryan Hayes,CIN,6:40 PM ET,27.71,190
Randy Arozarena,SEA,8:10 PM ET,25.78,120
Starling Marte,NYM,7:10 PM ET,25.0,145
Jeff McNeil,NYM,7:10 PM ET,1.38,145
Zach McKinstry,DET,6:40 PM ET,0.0,115
Tommy Pham,PIT,6:40 PM ET,0.0,150
Austin Slater,NYY,7:05 PM ET,0.0,160
Jordan Westburg,BAL,7:05 PM ET,0.0,125
Brooks Baldwin,CWS,7:40 PM ET,0.0,140
Carson McCusker,MIN,8:10 PM ET,0.0,100
Leo Rivas,SEA,8:10 PM ET,0.0,120
Yoan Moncada,LAA,8:10 PM ET,0.0,120
Logan O'Hoppe,LAA,8:10 PM ET,0.0,120
Victor Scott,STL,8:15 PM ET,0.0,-110
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
