Name,Team,Time,Odds 1+ hits,Odds of Hit
Corbin Carroll,ARI,8:15 PM ET,73.25,-130
Drew Waters,KC,8:10 PM ET,73.12,-130
Javier Sanoja,MIA,9:38 PM ET,72.9,-110
Jose Tena,WSH,6:45 PM ET,72.61,-140
Kyle Isbel,KC,8:10 PM ET,72.58,-135
Michael Busch,CHC,6:40 PM ET,72.58,-118
Joshua Palacios,CWS,7:40 PM ET,72.56,-145
LaMonte Wade,SF,6:45 PM ET,72.4,-250
Steven Kwan,CLE,7:10 PM ET,72.25,-140
Jose Caballero,TB,7:05 PM ET,72.16,200
Danny Jansen,TB,7:05 PM ET,72.03,-135
Lars Nootbaar,STL,8:15 PM ET,71.8,-155
Willson Contreras,STL,8:15 PM ET,71.76,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,71.19,-160
Matt Chapman,SF,6:45 PM ET,71.12,-220
Nathaniel Lowe,WSH,6:45 PM ET,71.03,-140
Agustin Ramirez,MIA,9:38 PM ET,71.01,-110
Rafael Devers,BOS,1:35 PM ET,70.97,-160
Rafael Devers,BOS,7:10 PM ET,70.77,-160
Sal Frelick,MIL,6:40 PM ET,70.74,-155
Luis Urias,ATH,10:05 PM ET,70.74,-125
TJ Friedl,CIN,6:40 PM ET,70.59,100
Wyatt Langford,TEX,7:40 PM ET,70.41,-145
Brandon Lowe,TB,7:05 PM ET,70.29,-190
Eugenio Suarez,ARI,8:15 PM ET,70.28,-130
Patrick Bailey,SF,6:45 PM ET,69.95,-180
Lenyn Sosa,CWS,7:40 PM ET,69.91,-145
Gunnar Henderson,BAL,1:35 PM ET,69.76,N/A
Kyle Manzardo,CLE,7:10 PM ET,69.64,-140
Gunnar Henderson,BAL,7:10 PM ET,69.54,-125
Jordan Beck,COL,8:40 PM ET,68.86,-135
Hunter Goodman,COL,8:40 PM ET,68.72,-125
Francisco Lindor,NYM,7:10 PM ET,68.71,-235
Pete Alonso,NYM,7:10 PM ET,68.44,-175
Bobby Witt,KC,8:10 PM ET,68.32,-220
Max Muncy,LAD,7:10 PM ET,68.23,-145
Jasson Dominguez,NYY,8:40 PM ET,67.69,-155
Josh Naylor,ARI,8:15 PM ET,67.6,-130
Derek Hill,MIA,9:38 PM ET,67.24,-110
DJ LeMahieu,NYY,8:40 PM ET,67.1,-135
Randy Arozarena,SEA,8:10 PM ET,67.07,-160
Chandler Simpson,TB,7:05 PM ET,67.04,-140
Leody Taveras,SEA,8:10 PM ET,66.98,-160
Jose Iglesias,SD,7:15 PM ET,66.67,-210
Jose Trevino,CIN,6:40 PM ET,66.67,100
Rob Refsnyder,BOS,1:35 PM ET,66.67,-210
Ian Happ,CHC,6:40 PM ET,66.67,-150
Marcell Ozuna,ATL,7:15 PM ET,66.16,-225
Mark Vientos,NYM,7:10 PM ET,66.06,-150
Adam Frazier,PIT,6:40 PM ET,65.84,-135
Elly De La Cruz,CIN,6:40 PM ET,65.59,100
Juan Soto,NYM,7:10 PM ET,65.53,-220
Tyler Soderstrom,ATH,10:05 PM ET,65.2,-125
Mike Yastrzemski,SF,6:45 PM ET,65.11,-200
Gleyber Torres,DET,7:10 PM ET,64.95,-220
Starling Marte,NYM,7:10 PM ET,64.88,-195
Dylan Moore,SEA,8:10 PM ET,64.7,-160
Kerry Carpenter,DET,7:10 PM ET,64.63,-160
Nick Sogard,BOS,1:35 PM ET,64.34,-160
Lawrence Butler,ATH,10:05 PM ET,64.3,-125
Nick Sogard,BOS,7:10 PM ET,64.19,-165
Jorge Soler,LAA,9:38 PM ET,63.76,-110
Kyle Schwarber,PHI,10:05 PM ET,63.36,-140
Victor Scott,STL,8:15 PM ET,63.23,100
Tyler Stephenson,CIN,6:40 PM ET,63.22,100
Trevor Story,BOS,7:10 PM ET,62.98,-160
Masyn Winn,STL,8:15 PM ET,62.91,-155
Christian Walker,HOU,8:10 PM ET,62.83,-150
Freddie Freeman,LAD,7:10 PM ET,62.8,190
Salvador Perez,KC,8:10 PM ET,62.66,-225
William Contreras,MIL,6:40 PM ET,62.58,-175
Trevor Story,BOS,1:35 PM ET,62.56,-160
Ben Williamson,SEA,8:10 PM ET,62.55,-160
Tommy Edman,LAD,7:10 PM ET,62.01,-215
Matt McLain,CIN,6:40 PM ET,61.61,100
Bo Bichette,TOR,7:05 PM ET,61.53,160
Andrew McCutchen,PIT,6:40 PM ET,60.66,-170
Luis Arraez,SD,7:15 PM ET,60.57,200
Ernie Clement,TOR,7:05 PM ET,60.42,-175
Tim Elko,CWS,7:40 PM ET,60.29,-145
Xander Bogaerts,SD,7:15 PM ET,59.56,-175
Andrew Vaughn,CWS,7:40 PM ET,58.71,-145
Nolan Arenado,STL,8:15 PM ET,58.38,-185
Pavin Smith,ARI,8:15 PM ET,57.74,-130
Jeremy Pena,HOU,8:10 PM ET,57.67,-200
Alexander Canario,PIT,6:40 PM ET,57.65,-185
Joey Bart,PIT,6:40 PM ET,57.61,-210
Marcus Semien,TEX,7:40 PM ET,57.54,-145
Adolis Garcia,TEX,7:40 PM ET,57.4,-145
Shohei Ohtani,LAD,7:10 PM ET,57.19,195
Nathan Lukes,TOR,7:05 PM ET,56.82,-145
Lourdes Gurriel,ARI,8:15 PM ET,56.66,-130
J.T. Realmuto,PHI,10:05 PM ET,56.54,-165
Jorge Polanco,SEA,8:10 PM ET,56.49,-160
Jake Cronenworth,SD,7:15 PM ET,56.4,-175
Jonathan India,KC,8:10 PM ET,56.19,-220
Alejandro Kirk,TOR,7:05 PM ET,55.96,-330
Alex Call,WSH,6:45 PM ET,55.86,-140
Shea Langeliers,ATH,10:05 PM ET,55.76,-125
Heston Kjerstad,BAL,7:10 PM ET,55.31,-125
Heston Kjerstad,BAL,1:35 PM ET,54.66,N/A
Andy Pages,LAD,7:10 PM ET,54.54,-165
Willy Adames,SF,6:45 PM ET,54.45,-250
Javier Baez,DET,7:10 PM ET,53.51,-150
Jose Altuve,HOU,8:10 PM ET,53.48,-200
Anthony Santander,TOR,7:05 PM ET,52.92,-155
Ryan McMahon,COL,8:40 PM ET,52.64,-120
Alex Bregman,BOS,7:10 PM ET,52.64,-210
Alex Bregman,BOS,1:35 PM ET,52.52,-210
Ke'Bryan Hayes,PIT,6:40 PM ET,52.28,-185
Jackson Merrill,SD,7:15 PM ET,52.26,-235
Jacob Wilson,ATH,10:05 PM ET,51.37,-125
Spencer Horwitz,PIT,6:40 PM ET,51.28,-210
Josh Smith,TEX,7:40 PM ET,51.07,-145
Nick Martini,COL,8:40 PM ET,50.0,105
Nick Fortes,MIA,9:38 PM ET,50.0,-120
Ronny Simon,MIA,9:38 PM ET,50.0,-120
Teoscar Hernandez,LAD,7:10 PM ET,50.0,170
Johan Rojas,PHI,10:05 PM ET,50.0,-105
Connor Wong,BOS,1:35 PM ET,50.0,140
Michael Massey,KC,8:10 PM ET,49.32,150
Trent Grisham,NYY,8:40 PM ET,49.19,-125
Michael Harris,ATL,7:15 PM ET,49.17,N/A
Luis Robert,CWS,7:40 PM ET,48.83,130
Adael Amador,COL,8:40 PM ET,48.47,-120
Luisangel Acuna,NYM,7:10 PM ET,48.15,-110
Brenton Doyle,COL,8:40 PM ET,48.14,-110
Mickey Moniak,COL,8:40 PM ET,47.8,-125
Caleb Durbin,MIL,6:40 PM ET,47.54,120
Mookie Betts,LAD,7:10 PM ET,47.52,-260
Jackson Chourio,MIL,6:40 PM ET,47.51,150
Michael Conforto,LAD,7:10 PM ET,47.44,140
Nick Kurtz,ATH,10:05 PM ET,47.21,-105
Francisco Alvarez,NYM,7:10 PM ET,46.14,145
Edgar Quero,CWS,7:40 PM ET,46.12,130
Brandon Nimmo,NYM,7:10 PM ET,44.35,145
Michael Toglia,COL,8:40 PM ET,43.81,-120
Ryan Jeffers,MIN,8:10 PM ET,43.8,105
Taylor Walls,TB,7:05 PM ET,43.22,110
Junior Caminero,TB,7:05 PM ET,43.11,165
Jorbit Vivas,NYY,8:40 PM ET,42.4,125
Manny Machado,SD,7:15 PM ET,41.79,180
Zach Dezenzo,HOU,8:10 PM ET,41.47,125
Brent Rooker,ATH,10:05 PM ET,41.41,-105
Jonah Bride,MIN,8:10 PM ET,41.25,120
Isaac Collins,MIL,6:40 PM ET,40.94,105
Ceddanne Rafaela,BOS,1:35 PM ET,40.6,120
Wilyer Abreu,BOS,7:10 PM ET,40.48,130
Ceddanne Rafaela,BOS,7:10 PM ET,40.26,120
Kristian Campbell,BOS,7:10 PM ET,39.05,130
Kristian Campbell,BOS,1:35 PM ET,38.91,130
Austin Riley,ATL,7:15 PM ET,38.33,-250
George Springer,TOR,7:05 PM ET,38.19,N/A
Ozzie Albies,ATL,7:15 PM ET,38.06,-225
Austin Wells,NYY,8:40 PM ET,37.64,125
Royce Lewis,MIN,8:10 PM ET,37.6,110
Christopher Morel,TB,7:05 PM ET,36.52,115
Yandy Diaz,TB,7:05 PM ET,36.45,-275
Gabriel Arias,CLE,7:10 PM ET,34.88,110
Josh Rojas,CWS,7:40 PM ET,34.56,130
Trevor Larnach,MIN,8:10 PM ET,34.1,120
Joc Pederson,TEX,7:40 PM ET,32.95,130
Jo Adell,LAA,9:38 PM ET,31.57,-120
Oneil Cruz,PIT,6:40 PM ET,31.48,160
Willi Castro,MIN,8:10 PM ET,30.92,125
Cavan Biggio,KC,8:10 PM ET,30.41,-115
JJ Bleday,ATH,10:05 PM ET,29.43,-105
Trey Sweeney,DET,7:10 PM ET,29.39,140
Ty France,MIN,8:10 PM ET,26.8,135
Joey Ortiz,MIL,6:40 PM ET,26.76,100
Alek Thomas,ARI,8:15 PM ET,26.65,110
Christian Yelich,MIL,6:40 PM ET,26.33,150
Fernando Tatis,SD,7:15 PM ET,26.1,-235
Brooks Lee,MIN,8:10 PM ET,19.59,110
Harrison Bader,MIN,8:10 PM ET,10.14,100
Brandon Lockridge,SD,7:15 PM ET,0.0,-105
Martin Maldonado,SD,7:15 PM ET,0.0,-175
Weston Wilson,PHI,10:05 PM ET,0.0,150
