Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Lee,MIN,12:45 PM ET,67.09,-140
Luke Keaschall,MIN,12:45 PM ET,67.05,-160
Brandon Lowe,PIT,1:35 PM ET,66.72,-150
Rob Refsnyder,SEA,4:10 PM ET,66.67,-133
Connor Joe,SEA,4:10 PM ET,66.67,-133
Leody Taveras,BAL,1:35 PM ET,66.67,-150
Gleyber Torres,DET,7:20 PM ET,66.54,-165
Kody Clemens,MIN,12:45 PM ET,66.51,-160
Teoscar Hernandez,LAD,2:15 PM ET,66.46,-225
Elly De La Cruz,CIN,1:35 PM ET,66.34,-135
Daulton Varsho,TOR,12:45 PM ET,65.97,N/A
Jackson Merrill,SD,4:10 PM ET,65.95,-220
Marcell Ozuna,PIT,1:35 PM ET,65.84,-141
Vladimir Guerrero,TOR,12:45 PM ET,65.53,N/A
J.P. Crawford,SEA,4:10 PM ET,65.18,-133
James Wood,WSH,1:35 PM ET,64.67,-125
Mauricio Dubon,ATL,3:10 PM ET,64.46,-190
Jeff McNeil,ATH,4:05 PM ET,63.33,-149
Jose Fernandez,ARI,2:20 PM ET,62.74,-185
JJ Wetherholt,STL,2:15 PM ET,62.31,-165
Ernie Clement,TOR,12:45 PM ET,62.17,-210
Alex Freeland,LAD,2:15 PM ET,61.31,-165
Ty France,SD,4:10 PM ET,60.85,-170
Cole Young,SEA,4:10 PM ET,60.84,-133
Heliot Ramos,SF,1:40 PM ET,60.79,-244
JJ Bleday,CIN,1:35 PM ET,60.47,-135
Angel Martinez,CLE,4:05 PM ET,60.28,-149
Rafael Devers,SF,1:40 PM ET,60.13,-160
Spencer Torkelson,DET,7:20 PM ET,59.78,-125
Kyle Schwarber,PHI,1:40 PM ET,59.49,-140
Nathan Church,STL,2:15 PM ET,59.4,-155
Eli White,ATL,3:10 PM ET,58.55,-129
Nick Kurtz,ATH,4:05 PM ET,58.48,-149
Yohendrick Pinango,TOR,12:45 PM ET,58.14,N/A
Adley Rutschman,BAL,1:35 PM ET,57.81,-140
Josh Naylor,SEA,4:10 PM ET,57.69,-133
Alec Bohm,PHI,1:40 PM ET,57.63,-200
Spencer Horwitz,PIT,1:35 PM ET,57.61,-141
Pete Alonso,BAL,1:35 PM ET,57.23,-150
Xander Bogaerts,SD,4:10 PM ET,56.76,-174
Bryce Harper,PHI,1:40 PM ET,56.04,-225
Randy Arozarena,SEA,4:10 PM ET,55.8,-133
Kazuma Okamoto,TOR,12:45 PM ET,54.6,N/A
Masyn Winn,STL,2:15 PM ET,53.94,-155
Jose Ramirez,CLE,4:05 PM ET,53.91,-149
Jung Hoo Lee,SF,1:40 PM ET,53.67,-200
Zack Gelof,ATH,4:05 PM ET,51.8,-149
Yordan Alvarez,HOU,1:35 PM ET,50.82,-210
MJ Melendez,NYM,4:07 PM ET,50.45,-130
Geraldo Perdomo,ARI,2:20 PM ET,50.0,105
Luis Campusano,SD,4:10 PM ET,50.0,135
Lenyn Sosa,TOR,12:45 PM ET,50.0,N/A
Esteury Ruiz,MIA,1:40 PM ET,50.0,115
Will Benson,CIN,1:35 PM ET,50.0,105
Nick Castellanos,SD,4:10 PM ET,50.0,165
Colby Thomas,ATH,4:05 PM ET,50.0,165
Tyler Soderstrom,ATH,4:05 PM ET,50.0,165
Cam Smith,HOU,1:35 PM ET,48.01,110
Brandon Nimmo,TEX,7:20 PM ET,47.8,145
Zach Neto,LAA,4:07 PM ET,47.46,-105
Marcus Semien,NYM,4:07 PM ET,47.27,-105
Adam Frazier,LAA,4:07 PM ET,46.43,115
Francisco Alvarez,NYM,4:07 PM ET,45.7,100
Fernando Tatis,SD,4:10 PM ET,45.66,-235
Ketel Marte,ARI,2:20 PM ET,45.47,105
Jose Tena,WSH,1:35 PM ET,45.24,-125
Carson Benge,NYM,4:07 PM ET,44.4,115
Jorbit Vivas,WSH,1:35 PM ET,43.0,-125
Shohei Ohtani,LAD,2:15 PM ET,42.25,-260
Dalton Rushing,LAD,2:15 PM ET,41.95,115
Brent Rooker,ATH,4:05 PM ET,41.86,165
Daylen Lile,WSH,1:35 PM ET,41.4,130
Kyle Stowers,MIA,1:40 PM ET,41.21,146
Kerry Carpenter,DET,7:20 PM ET,41.06,120
Ben Williamson,TB,1:40 PM ET,41.04,143
Taylor Walls,TB,1:40 PM ET,40.72,110
Jorge Mateo,ATL,3:10 PM ET,40.49,100
Royce Lewis,MIN,12:45 PM ET,37.86,120
Tyrone Taylor,NYM,4:07 PM ET,37.59,-105
Josh Lowe,LAA,4:07 PM ET,37.3,-105
Travis d'Arnaud,LAA,4:07 PM ET,37.25,-105
Jesus Sanchez,TOR,12:45 PM ET,37.06,N/A
Hyeseong Kim,LAD,2:15 PM ET,36.27,130
Bryson Stott,PHI,1:40 PM ET,35.99,146
Willy Adames,SF,1:40 PM ET,35.95,190
Kyle Manzardo,CLE,4:05 PM ET,35.71,165
Matt McLain,CIN,1:35 PM ET,35.58,105
Matt Vierling,DET,7:20 PM ET,34.47,155
Ryan Vilade,TB,1:40 PM ET,33.33,143
Keibert Ruiz,WSH,1:35 PM ET,33.33,140
Christian Vazquez,HOU,1:35 PM ET,33.33,105
Christopher Morel,MIA,1:40 PM ET,33.33,115
Victor Caratini,MIN,12:45 PM ET,33.33,120
Tyler Heineman,TOR,12:45 PM ET,33.33,-120
Luis Garcia,WSH,1:35 PM ET,32.87,130
Darell Hernaiz,ATH,4:05 PM ET,32.25,165
Joey Ortiz,MIL,1:35 PM ET,32.0,100
Sal Stewart,CIN,1:35 PM ET,31.27,140
Yoan Moncada,LAA,4:07 PM ET,30.41,-105
Jorge Barrosa,ARI,2:20 PM ET,30.39,160
Leo Rivas,SEA,4:10 PM ET,29.9,105
Jeremiah Jackson,BAL,1:35 PM ET,29.31,133
Blaze Alexander,BAL,1:35 PM ET,27.68,133
Freddie Freeman,LAD,2:15 PM ET,25.4,-250
Bo Naylor,CLE,4:05 PM ET,25.0,165
Gary Sanchez,MIL,1:35 PM ET,25.0,135
Travis Bazzana,CLE,4:05 PM ET,25.0,165
Jose Trevino,CIN,1:35 PM ET,25.0,105
Andres Gimenez,TOR,12:45 PM ET,25.0,165
Tyler O'Neill,BAL,1:35 PM ET,25.0,133
Ramon Urias,STL,2:15 PM ET,25.0,105
Carter Jensen,KC,4:10 PM ET,21.93,180
Luis Arraez,SF,1:40 PM ET,21.84,-260
Michael Massey,KC,4:10 PM ET,21.84,150
Josh Smith,TEX,7:20 PM ET,20.81,145
Taylor Ward,BAL,1:35 PM ET,20.76,105
Jake Burger,TEX,7:20 PM ET,20.56,145
Cedric Mullins,TB,1:40 PM ET,20.2,143
Nick Fortes,TB,1:40 PM ET,20.04,143
Javier Sanoja,MIA,1:40 PM ET,19.89,115
Matt Chapman,SF,1:40 PM ET,19.24,170
Ozzie Albies,ATL,3:10 PM ET,14.66,-225
Brett Baty,NYM,4:07 PM ET,9.82,110
Austin Riley,ATL,3:10 PM ET,3.49,-250
Bo Bichette,NYM,4:07 PM ET,0.04,-210
Corey Seager,TEX,7:20 PM ET,0.0,145
Alejandro Osuna,TEX,7:20 PM ET,0.0,145
Danny Jansen,TEX,7:20 PM ET,0.0,105
Joc Pederson,TEX,7:20 PM ET,0.0,145
Matt Wallner,MIN,12:45 PM ET,0.0,100
Coby Mayo,BAL,1:35 PM ET,0.0,133
Felix Reyes,PHI,1:40 PM ET,0.0,146
Jerar Encarnacion,SF,1:40 PM ET,0.0,-265
Evan Carter,TEX,7:20 PM ET,0.0,145
