Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,NYM,7:15 PM ET,81.25,-195
CJ Abrams,WSH,6:45 PM ET,81.23,-125
Carlos Narvaez,BOS,9:40 PM ET,80.67,-105
Alejandro Kirk,TOR,7:07 PM ET,80.51,-270
Luis Rengifo,LAA,7:05 PM ET,80.18,-180
Matt McLain,CIN,7:10 PM ET,80.1,-140
Julio Rodriguez,SEA,9:40 PM ET,80.08,-135
Will Smith,LAD,10:10 PM ET,80.03,-215
Fernando Tatis,SD,10:10 PM ET,79.84,180
Luis Garcia jr,WSH,6:45 PM ET,79.53,-170
Alex Call,WSH,6:45 PM ET,79.49,-200
Otto Lopez,MIA,6:10 PM ET,79.4,-135
Dansby Swanson,CHC,8:05 PM ET,79.24,-150
Xander Bogaerts,SD,10:10 PM ET,79.23,-175
Gavin Lux,CIN,7:10 PM ET,79.19,-140
Sal Frelick,MIL,8:05 PM ET,79.14,-155
Edgar Quero,CWS,7:40 PM ET,78.85,100
Alec Burleson,STL,7:40 PM ET,78.69,-185
Jeremy Pena,HOU,10:05 PM ET,78.65,-200
Nolan Arenado,STL,7:40 PM ET,78.64,-185
J.P. Crawford,SEA,9:40 PM ET,78.57,-135
Yainer Diaz,HOU,10:05 PM ET,78.43,-235
Zach Neto,LAA,7:05 PM ET,78.43,-180
TJ Friedl,CIN,7:10 PM ET,78.35,-140
Jake Meyers,HOU,10:05 PM ET,78.21,-155
Thairo Estrada,COL,6:45 PM ET,78.16,-120
Javier Baez,DET,6:40 PM ET,78.13,-185
Josh Bell,WSH,6:45 PM ET,78.05,-140
Trent Grisham,NYY,7:05 PM ET,78.03,-105
Xavier Edwards,MIA,6:10 PM ET,77.87,-135
Wenceel Perez,DET,6:40 PM ET,77.71,-150
Hunter Goodman,COL,6:45 PM ET,77.65,-125
Starling Marte,NYM,7:15 PM ET,77.02,-235
Oneil Cruz,PIT,6:40 PM ET,77.0,-180
Teoscar Hernandez,LAD,10:10 PM ET,76.9,-210
Christian Walker,HOU,10:05 PM ET,76.89,-150
Adley Rutschman,BAL,7:35 PM ET,76.22,-140
Brice Turang,MIL,8:05 PM ET,76.03,-150
Dominic Canzone,SEA,9:40 PM ET,75.48,-135
Trevor Story,BOS,9:40 PM ET,75.38,-150
Rowdy Tellez,SEA,9:40 PM ET,75.34,-135
Yandy Diaz,TB,7:35 PM ET,75.3,200
Cal Raleigh,SEA,9:40 PM ET,75.19,-135
Adolis Garcia,TEX,8:05 PM ET,75.1,-130
Brooks Lee,MIN,7:10 PM ET,75.08,-140
Alan Roden,TOR,7:07 PM ET,75.0,-145
Brandon Lockridge,SD,10:10 PM ET,75.0,-125
Sean Murphy,ATL,7:15 PM ET,75.0,-155
Jonah Heim,TEX,8:05 PM ET,75.0,-130
Kyle Higashioka,TEX,8:05 PM ET,75.0,-130
Gabriel Moreno,ARI,7:07 PM ET,75.0,-150
Johnathan Rodriguez,CLE,9:45 PM ET,75.0,-135
Salvador Perez,KC,8:05 PM ET,74.92,-180
Eli White,ATL,7:15 PM ET,74.66,-130
Gleyber Torres,DET,6:40 PM ET,74.65,-220
Mickey Moniak,COL,6:45 PM ET,74.5,-105
Caleb Durbin,MIL,8:05 PM ET,74.5,-150
Jonathan Aranda,TB,7:35 PM ET,74.49,-190
Mike Trout,LAA,7:05 PM ET,74.42,-180
Jazz Chisholm,NYY,7:05 PM ET,74.41,-175
Geraldo Perdomo,ARI,7:07 PM ET,74.35,-150
Ramon Laureano,BAL,7:35 PM ET,74.06,-140
Lourdes Gurriel,ARI,7:07 PM ET,74.05,-150
Seiya Suzuki,CHC,8:05 PM ET,74.02,-145
Austin Wells,NYY,7:05 PM ET,73.96,-150
Anthony Volpe,NYY,7:05 PM ET,73.95,-200
Jake Burger,TEX,8:05 PM ET,73.9,-130
Agustin Ramirez,MIA,6:10 PM ET,73.74,-135
Ceddanne Rafaela,BOS,9:40 PM ET,73.55,-135
Nathaniel Lowe,WSH,6:45 PM ET,73.44,-140
Adam Frazier,PIT,6:40 PM ET,73.23,-150
Juan Soto,NYM,7:15 PM ET,73.03,-195
Eric Wagaman,MIA,6:10 PM ET,72.89,-135
Eugenio Suarez,ARI,7:07 PM ET,72.12,-150
Alek Thomas,ARI,7:07 PM ET,72.1,-150
Bryson Stott,PHI,6:10 PM ET,71.96,-190
Corbin Carroll,ARI,7:07 PM ET,71.84,-150
Aaron Judge,NYY,7:05 PM ET,71.58,-270
Nick Castellanos,PHI,6:10 PM ET,71.57,-220
Carlos Correa,MIN,7:10 PM ET,71.37,-205
Abraham Toro,BOS,9:40 PM ET,70.98,-240
Chase Meidroth,CWS,7:40 PM ET,70.79,100
Ian Happ,CHC,8:05 PM ET,70.59,-150
Kyle Tucker,CHC,8:05 PM ET,70.58,-165
Otto Kemp,PHI,6:10 PM ET,70.43,-190
Byron Buxton,MIN,7:10 PM ET,70.41,-180
Riley Greene,DET,6:40 PM ET,70.35,-220
Victor Caratini,HOU,10:05 PM ET,70.14,-150
Vladimir Guerrero,TOR,7:07 PM ET,69.98,-270
Javier Sanoja,MIA,6:10 PM ET,69.98,-135
Ivan Herrera,STL,7:40 PM ET,69.85,-160
Luis Arraez,SD,10:10 PM ET,69.65,200
Christian Yelich,MIL,8:05 PM ET,69.43,-195
Francisco Lindor,NYM,7:15 PM ET,69.37,-235
Cedric Mullins,BAL,7:35 PM ET,69.3,-140
Zach McKinstry,DET,6:40 PM ET,68.95,-150
Jackson Holliday,BAL,7:35 PM ET,68.93,-140
Ramon Urias,BAL,7:35 PM ET,68.73,-140
Connor Norby,MIA,6:10 PM ET,68.59,-135
Isaac Paredes,HOU,10:05 PM ET,68.52,-155
Michael Busch,CHC,8:05 PM ET,68.34,-118
Vinnie Pasquantino,KC,8:05 PM ET,68.23,-210
Jordan Beck,COL,6:45 PM ET,68.21,-185
Andy Pages,LAD,10:10 PM ET,67.94,-165
Tyler Freeman,COL,6:45 PM ET,67.9,-185
Jahmai Jones,DET,6:40 PM ET,67.88,-180
George Springer,TOR,7:07 PM ET,67.81,-270
Brenton Doyle,COL,6:45 PM ET,67.68,-120
Victor Scott,STL,7:40 PM ET,67.63,100
Ryan McMahon,COL,6:45 PM ET,67.37,-120
Spencer Steer,CIN,7:10 PM ET,67.29,-140
Ryan Ritter,COL,6:45 PM ET,67.17,-105
Josh Lowe,TB,7:35 PM ET,66.83,-140
Joey Ortiz,MIL,8:05 PM ET,66.77,-130
Andres Gimenez,TOR,7:07 PM ET,66.73,-200
Pete Alonso,NYM,7:15 PM ET,66.7,-175
Junior Caminero,TB,7:35 PM ET,66.68,-215
Brendan Donovan,STL,7:40 PM ET,66.67,-175
Cody Bellinger,NYY,7:05 PM ET,66.62,-175
Andrew Benintendi,CWS,7:40 PM ET,66.53,100
Addison Barger,TOR,7:07 PM ET,66.51,-270
Keibert Ruiz,WSH,6:45 PM ET,66.48,-180
Pete Crow-Armstrong,CHC,8:05 PM ET,66.3,-125
Willson Contreras,STL,7:40 PM ET,66.27,-160
Max Muncy,LAD,10:10 PM ET,65.95,-145
Michael Harris,ATL,7:15 PM ET,65.72,-155
Maikel Garcia,KC,8:05 PM ET,65.58,-200
Michael Conforto,LAD,10:10 PM ET,65.48,-145
Jonathan India,KC,8:05 PM ET,65.47,-210
Isaac Collins,MIL,8:05 PM ET,65.3,-135
Kyle Schwarber,PHI,6:10 PM ET,65.22,-140
Tommy Edman,LAD,10:10 PM ET,65.19,-190
Jac Caglianone,KC,8:05 PM ET,64.99,-180
Taylor Walls,TB,7:35 PM ET,64.94,-120
Ty France,MIN,7:10 PM ET,64.55,-175
DJ LeMahieu,NYY,7:05 PM ET,64.02,-150
Jo Adell,LAA,7:05 PM ET,63.71,-180
Jose Ramirez,CLE,9:45 PM ET,63.58,-135
Josh Jung,TEX,8:05 PM ET,63.51,-130
William Contreras,MIL,8:05 PM ET,63.37,-175
Nick Loftin,KC,8:05 PM ET,62.67,-180
Corey Seager,TEX,8:05 PM ET,62.41,-130
Nick Allen,ATL,7:15 PM ET,62.41,-140
Marcell Ozuna,ATL,7:15 PM ET,62.14,-195
Ben Rice,NYY,7:05 PM ET,62.01,-155
Dillon Dingler,DET,6:40 PM ET,61.91,-175
Jarren Duran,BOS,9:40 PM ET,61.8,-240
Spencer Torkelson,DET,6:40 PM ET,61.33,-190
Ben Williamson,SEA,9:40 PM ET,60.93,-135
Angel Martinez,CLE,9:45 PM ET,60.82,-135
Taylor Ward,LAA,7:05 PM ET,59.97,-180
Carlos Santana,CLE,9:45 PM ET,59.84,-135
Jorge Soler,LAA,7:05 PM ET,59.42,-180
John Rave,KC,8:05 PM ET,59.31,-180
Jonatan Clase,TOR,7:07 PM ET,58.71,-145
Ryan O'Hearn,BAL,7:35 PM ET,58.22,-140
Bo Bichette,TOR,7:07 PM ET,57.84,160
Pedro Pages,STL,7:40 PM ET,57.53,-130
Shohei Ohtani,LAD,10:10 PM ET,56.98,195
Randy Arozarena,SEA,9:40 PM ET,56.94,-135
Vinny Capra,CWS,7:40 PM ET,56.67,100
Harrison Bader,MIN,7:10 PM ET,56.18,-135
Lane Thomas,CLE,9:45 PM ET,55.23,-135
Kameron Misner,TB,7:35 PM ET,54.81,-120
Pavin Smith,ARI,7:07 PM ET,54.78,-150
Isiah Kiner-Falefa,PIT,6:40 PM ET,53.96,-180
Masyn Winn,STL,7:40 PM ET,53.49,-155
Christian Encarnacion-Strand,CIN,7:10 PM ET,53.3,-140
Tyrone Taylor,NYM,7:15 PM ET,50.97,-125
Martin Maldonado,SD,10:10 PM ET,50.85,155
Ronny Mauricio,NYM,7:15 PM ET,50.23,-125
Jake Fraley,CIN,7:10 PM ET,50.0,105
Carson Kelly,CHC,8:05 PM ET,50.0,-105
Will Benson,CIN,7:10 PM ET,50.0,105
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Rhys Hoskins,MIL,8:05 PM ET,49.43,-110
Bobby Witt,KC,8:05 PM ET,48.81,165
Kristian Campbell,BOS,9:40 PM ET,48.17,130
Roman Anthony,BOS,9:40 PM ET,47.68,140
Ryan Jeffers,MIN,7:10 PM ET,45.43,140
Steven Kwan,CLE,9:45 PM ET,42.69,120
Colton Cowser,BAL,7:35 PM ET,40.88,130
Logan O'Hoppe,LAA,7:05 PM ET,40.27,140
Christian Moore,LAA,7:05 PM ET,40.13,140
Kyle Isbel,KC,8:05 PM ET,39.32,105
Marcelo Mayer,BOS,9:40 PM ET,39.23,130
Gabriel Arias,CLE,9:45 PM ET,38.69,120
Jacob Young,WSH,6:45 PM ET,38.37,140
Luisangel Acuna,NYM,7:15 PM ET,37.3,-110
Bryan Reynolds,PIT,6:40 PM ET,33.97,185
Matt Shaw,CHC,8:05 PM ET,33.38,-130
Sam Haggerty,TEX,8:05 PM ET,33.14,105
Austin Riley,ATL,7:15 PM ET,31.71,-250
Parker Meadows,DET,6:40 PM ET,31.62,150
Mookie Betts,LAD,10:10 PM ET,20.27,-260
Freddie Freeman,LAD,10:10 PM ET,15.46,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Jonah Bride,MIN,7:10 PM ET,0.0,110
Christian Vazquez,MIN,7:10 PM ET,0.0,105
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Austin Slater,CWS,7:40 PM ET,0.0,-110
Brooks Baldwin,CWS,7:40 PM ET,0.0,-110
David Fry,CLE,9:45 PM ET,0.0,120
Bo Naylor,CLE,9:45 PM ET,0.0,120
Cooper Hummel,HOU,10:05 PM ET,0.0,110
Luis Campusano,SD,10:10 PM ET,0.0,130
