Name,Team,Time,Odds 1+ hits,Odds of Hit
Eli White,ATL,12:40 PM ET,66.67,-129
DaShawn Keirsey,MIN,7:10 PM ET,66.67,-140
Jack Winkler,MIA,7:10 PM ET,66.67,-115
Luke Maile,KC,7:07 PM ET,66.67,-200
Rowdy Tellez,TEX,10:10 PM ET,66.67,-220
Jazz Chisholm,NYY,7:10 PM ET,66.56,-170
Tyler Soderstrom,ATH,10:05 PM ET,66.41,-220
Javier Baez,DET,6:45 PM ET,65.99,-199
Jorge Polanco,SEA,10:10 PM ET,65.83,-220
Wilyer Abreu,BOS,7:10 PM ET,65.64,-165
Matt Olson,ATL,12:40 PM ET,65.56,-185
Junior Caminero,TB,7:35 PM ET,65.39,-195
Will Benson,CIN,12:40 PM ET,65.3,-129
Brooks Lee,MIN,7:10 PM ET,65.2,-140
Josh Smith,ATH,10:05 PM ET,64.92,-220
Evan Carter,TEX,10:10 PM ET,64.82,-220
Max Kepler,PHI,6:45 PM ET,64.7,-160
Coby Mayo,BAL,2:20 PM ET,64.63,-129
Blake Perkins,MIL,6:45 PM ET,64.31,-130
Freddy Fermin,SD,9:40 PM ET,64.15,-220
Jordan Walker,STL,9:40 PM ET,63.77,-155
Francisco Lindor,NYM,7:10 PM ET,63.49,-235
Tyler Heineman,TOR,7:07 PM ET,63.22,-105
Masyn Winn,STL,9:40 PM ET,63.22,-185
Matt Wallner,MIN,7:10 PM ET,62.8,-125
Eugenio Suarez,SEA,10:10 PM ET,62.71,-220
Ceddanne Rafaela,BOS,7:10 PM ET,62.63,-155
Vinnie Pasquantino,KC,7:07 PM ET,62.59,-220
Abraham Toro,BOS,7:10 PM ET,62.59,-155
Francisco Alvarez,NYM,7:10 PM ET,62.59,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,62.55,-125
Alec Burleson,STL,9:40 PM ET,62.5,-174
Nick Allen,ATL,12:40 PM ET,62.48,-115
Corey Seager,TEX,10:10 PM ET,62.06,-220
Freddie Freeman,LAD,7:35 PM ET,62.0,190
Carlos Narvaez,BOS,7:10 PM ET,61.95,-105
Matt Chapman,SF,7:10 PM ET,61.91,-220
Nathan Lukes,TOR,7:07 PM ET,61.65,-165
Spencer Steer,CIN,12:40 PM ET,61.55,-129
Gio Urshela,ATH,10:05 PM ET,61.35,-220
Cam Smith,HOU,7:10 PM ET,60.72,-145
Kyle Tucker,CHC,2:20 PM ET,60.48,-165
Lawrence Butler,ARI,10:05 PM ET,60.34,-220
Christian Yelich,MIL,6:45 PM ET,59.95,-195
Angel Martinez,CLE,7:10 PM ET,59.76,-140
Thairo Estrada,COL,8:10 PM ET,59.26,-125
Brendan Donovan,LAA,9:38 PM ET,59.22,-174
Addison Barger,TOR,7:07 PM ET,58.07,160
Luis Urias,ATH,10:05 PM ET,57.71,-220
Ivan Herrera,STL,9:40 PM ET,57.6,-174
Jesus Sanchez,HOU,7:10 PM ET,56.96,-145
Andrew McCutchen,PIT,8:10 PM ET,56.2,-224
Jake Mangum,TB,7:35 PM ET,55.99,-180
Yoan Moncada,LAA,9:38 PM ET,55.6,-105
Otto Kemp,PHI,6:45 PM ET,55.37,-135
Willson Contreras,STL,9:40 PM ET,54.35,-160
Trevor Larnach,BOS,7:10 PM ET,53.91,-160
Colton Cowser,BAL,2:20 PM ET,53.38,-129
Ian Happ,CHC,2:20 PM ET,52.68,-150
Matt Shaw,CHC,2:20 PM ET,52.43,100
Ben Rice,NYY,7:10 PM ET,52.13,-155
Austin Wells,NYY,7:10 PM ET,51.76,-115
Bo Bichette,TOR,7:07 PM ET,51.37,160
James Wood,WSH,6:45 PM ET,51.13,-125
Juan Soto,NYM,7:10 PM ET,50.88,-220
Dane Myers,MIA,7:10 PM ET,50.66,-115
Michael Toglia,COL,8:10 PM ET,50.0,-120
Mike Yastrzemski,KC,7:07 PM ET,49.92,160
Trent Grisham,NYM,7:10 PM ET,49.65,-121
Dominic Canzone,SEA,10:10 PM ET,49.51,165
Sean Murphy,ATL,12:40 PM ET,48.44,140
Nolan Arenado,STL,9:40 PM ET,46.93,160
Victor Caratini,HOU,7:10 PM ET,46.75,110
Luis Arraez,STL,9:40 PM ET,45.37,-260
Shohei Ohtani,LAD,7:35 PM ET,45.32,-260
Riley Adams,WSH,6:45 PM ET,44.81,130
Jake Fraley,CIN,12:40 PM ET,44.79,100
Rafael Devers,SF,7:10 PM ET,44.74,130
Tristin English,ARI,10:05 PM ET,43.54,165
Geraldo Perdomo,ARI,10:05 PM ET,43.5,165
Mookie Betts,MIA,7:10 PM ET,43.3,-254
Kyle Isbel,KC,7:07 PM ET,43.23,105
J.P. Crawford,TEX,10:10 PM ET,42.21,165
Christopher Morel,TB,7:35 PM ET,42.07,115
Henry Davis,PIT,8:10 PM ET,41.88,105
Dylan Carlson,BAL,2:20 PM ET,41.35,100
Victor Scott,STL,9:40 PM ET,40.37,-110
Brady House,WSH,6:45 PM ET,39.83,100
Max Schuemann,ATH,10:05 PM ET,39.74,165
Cole Young,SEA,10:10 PM ET,39.23,165
Christian Vazquez,MIN,7:10 PM ET,38.9,105
Mickey Gasper,MIN,7:10 PM ET,38.77,105
Brett Baty,NYM,7:10 PM ET,38.72,110
Yandy Diaz,LAD,7:35 PM ET,38.47,-274
Pedro Pages,STL,9:40 PM ET,36.39,105
Carson Kelly,CHC,2:20 PM ET,35.89,110
Ozzie Albies,ATL,12:40 PM ET,35.66,-225
Seiya Suzuki,CHC,2:20 PM ET,34.47,110
Dansby Swanson,CHC,2:20 PM ET,34.46,110
Joey Ortiz,MIL,6:45 PM ET,33.95,100
Jahmai Jones,DET,6:45 PM ET,31.0,165
Austin Riley,ATL,12:40 PM ET,30.4,-250
Pete Alonso,NYM,7:10 PM ET,24.89,133
Justin Turner,CHC,2:20 PM ET,0.0,116
Jacob Young,WSH,6:45 PM ET,0.0,130
John Rave,KC,7:07 PM ET,0.0,160
Jacob Melton,HOU,7:10 PM ET,0.0,180
Luis Matos,SF,7:10 PM ET,0.0,-265
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Nick Fortes,TB,7:35 PM ET,0.0,139
LaMonte Wade,LAA,9:38 PM ET,0.0,-120
Blaze Alexander,ARI,10:05 PM ET,0.0,165
Jose Herrera,ARI,10:05 PM ET,0.0,165
Jorge Barrosa,ARI,10:05 PM ET,0.0,165
Joc Pederson,TEX,10:10 PM ET,0.0,165
