Name,Team,Time,Odds 1+ hits,Odds of Hit
Jo Adell,LAA,9:38 PM ET,64.24,-190
Rafael Devers,SF,4:05 PM ET,63.96,-160
Trevor Story,BOS,4:05 PM ET,63.84,-175
Adam Frazier,PIT,4:05 PM ET,63.55,-150
Ryan O'Hearn,BAL,1:05 PM ET,63.52,-120
Cole Young,SEA,2:20 PM ET,63.12,100
Ben Rice,NYY,1:05 PM ET,63.0,-155
Drake Baldwin,ATL,4:10 PM ET,62.9,-190
Jasson Dominguez,NYY,1:05 PM ET,62.89,-160
Wenceel Perez,DET,12:10 PM ET,62.67,-175
Ian Happ,CHC,2:20 PM ET,62.13,-150
Jose Altuve,HOU,9:38 PM ET,62.02,-225
Isaac Paredes,HOU,9:38 PM ET,62.0,-155
Jonathan India,KC,7:15 PM ET,61.88,-165
Kyle Stowers,MIA,4:10 PM ET,61.87,-120
Pete Crow-Armstrong,CHC,2:20 PM ET,61.48,-125
Ryan Ritter,COL,9:10 PM ET,61.44,-105
Nathaniel Lowe,WSH,10:10 PM ET,60.8,-140
Geraldo Perdomo,ARI,9:10 PM ET,60.48,135
Shohei Ohtani,LAD,10:10 PM ET,59.51,195
Cedric Mullins,BAL,1:05 PM ET,59.14,-120
Austin Wynns,ATH,10:05 PM ET,58.58,-145
Otto Kemp,PHI,7:15 PM ET,58.43,-175
Julio Rodriguez,SEA,2:20 PM ET,58.38,100
Ke'Bryan Hayes,PIT,4:05 PM ET,58.26,-175
Josh Rojas,CWS,3:07 PM ET,58.23,-200
Ceddanne Rafaela,BOS,4:05 PM ET,56.9,-155
Oneil Cruz,PIT,4:05 PM ET,56.78,-210
Colt Keith,DET,12:10 PM ET,56.46,-165
Nick Allen,ATL,4:10 PM ET,56.06,-120
Luis Robert,CWS,3:07 PM ET,55.3,-200
Zach McKinstry,DET,12:10 PM ET,55.29,-145
Randy Arozarena,SEA,2:20 PM ET,55.13,100
Luis Arraez,SD,7:15 PM ET,55.07,200
Carlos Santana,CLE,10:05 PM ET,55.01,-190
Daniel Schneemann,CLE,10:05 PM ET,54.8,-190
Tyler Soderstrom,ATH,10:05 PM ET,54.61,-145
Randal Grichuk,ARI,9:10 PM ET,54.07,135
Ramon Urias,BAL,1:05 PM ET,53.55,-120
Keibert Ruiz,WSH,10:10 PM ET,53.27,-165
Logan O'Hoppe,LAA,9:38 PM ET,53.01,-190
Jose Caballero,TB,12:10 PM ET,52.93,-150
Jarren Duran,BOS,4:05 PM ET,52.54,-245
Heliot Ramos,SF,4:05 PM ET,52.52,-210
Steven Kwan,CLE,10:05 PM ET,52.48,-190
Jesus Sanchez,MIA,4:10 PM ET,52.35,-120
Will Benson,CIN,2:15 PM ET,51.71,-130
Jorge Polanco,SEA,2:20 PM ET,51.4,100
Ben Williamson,SEA,2:20 PM ET,51.36,100
Drew Waters,KC,7:15 PM ET,50.6,-120
Sam Hilliard,COL,9:10 PM ET,50.59,-105
Michael Harris,ATL,4:10 PM ET,50.58,-165
Juan Soto,NYM,7:15 PM ET,50.11,-220
Tim Tawa,ARI,9:10 PM ET,50.0,-175
Mark Canha,KC,7:15 PM ET,50.0,180
Andrew Knizner,SF,4:05 PM ET,50.0,105
Francisco Alvarez,NYM,7:15 PM ET,50.0,130
Brett Baty,NYM,7:15 PM ET,50.0,110
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Seiya Suzuki,CHC,2:20 PM ET,48.11,110
Marcelo Mayer,BOS,4:05 PM ET,47.27,120
Roman Anthony,BOS,4:05 PM ET,46.48,190
Austin Riley,ATL,4:10 PM ET,46.16,-250
Evan Carter,TEX,4:05 PM ET,46.13,140
Dominic Smith,SF,4:05 PM ET,45.47,190
Tyler Fitzgerald,SF,4:05 PM ET,44.89,105
Fernando Tatis,SD,7:15 PM ET,43.61,-235
Freddie Freeman,LAD,10:10 PM ET,43.52,-250
Lane Thomas,CLE,10:05 PM ET,42.02,145
Michael Conforto,LAD,10:10 PM ET,41.03,140
Daylen Lile,WSH,10:10 PM ET,40.81,105
JJ Bleday,ATH,10:05 PM ET,40.8,115
Josh Jung,TEX,4:05 PM ET,40.39,140
Daniel Johnson,SF,4:05 PM ET,39.99,190
Vinny Capra,CWS,3:07 PM ET,39.38,-135
Ozzie Albies,ATL,4:10 PM ET,39.12,-225
Gabriel Arias,CLE,10:05 PM ET,38.57,145
David Hamilton,BOS,4:05 PM ET,38.35,-115
Parker Meadows,DET,12:10 PM ET,36.8,115
Francisco Lindor,NYM,7:15 PM ET,36.33,175
Martin Maldonado,SD,7:15 PM ET,32.29,-175
Anthony Volpe,NYY,1:05 PM ET,27.36,150
Ryan Noda,CWS,3:07 PM ET,27.34,150
Mookie Betts,LAD,10:10 PM ET,26.68,-260
Jose Iglesias,SD,7:15 PM ET,23.57,165
Kerry Carpenter,DET,12:10 PM ET,0.0,120
J.C. Escarra,NYY,1:05 PM ET,0.0,150
Oswald Peraza,NYY,1:05 PM ET,0.0,150
Vidal Brujan,CHC,2:20 PM ET,0.0,150
Bryan Reynolds,PIT,4:05 PM ET,0.0,185
Henry Davis,PIT,4:05 PM ET,0.0,105
John Rave,KC,7:15 PM ET,0.0,100
Bo Naylor,CLE,10:05 PM ET,0.0,145
