Name,Team,Time,Odds 1+ hits,Odds of Hit
A.J. Ewing,NYM,6:40 PM ET,65.9,-170
JJ Bleday,CIN,6:45 PM ET,65.22,-235
Ivan Herrera,STL,8:15 PM ET,65.15,-155
Ryan Jeffers,MIN,7:40 PM ET,64.93,-109
Max Muncy,ATH,7:10 PM ET,63.92,-145
Munetaka Murakami,CWS,7:40 PM ET,63.21,-120
Colt Keith,DET,10:15 PM ET,63.15,-165
Brady House,WSH,6:45 PM ET,62.69,-140
Liam Hicks,TB,9:45 PM ET,62.55,-214
Colson Montgomery,CWS,7:40 PM ET,62.37,-120
TJ Rumfield,COL,8:15 PM ET,62.34,-125
Jacob Young,WSH,6:45 PM ET,61.86,-105
Cole Young,SEA,9:45 PM ET,60.27,110
Tim Tawa,ARI,9:40 PM ET,59.85,-125
Max Muncy,LAD,9:40 PM ET,59.81,-145
Cal Raleigh,SEA,9:45 PM ET,59.71,-155
Noelvi Marte,CIN,6:45 PM ET,59.57,-235
Zach McKinstry,DET,10:15 PM ET,59.42,-148
Kevin McGonigle,DET,10:15 PM ET,59.04,-155
Masyn Winn,STL,8:15 PM ET,59.03,-155
Eugenio Suarez,CIN,6:45 PM ET,58.83,-235
Andres Gimenez,TOR,6:40 PM ET,58.55,-120
Wyatt Langford,TEX,8:15 PM ET,57.7,107
Ezequiel Tovar,COL,8:15 PM ET,56.87,-160
Rafael Devers,SF,10:15 PM ET,56.42,-160
Vaughn Grissom,LAA,7:10 PM ET,56.25,-145
Teoscar Hernandez,LAD,9:40 PM ET,55.99,-209
Cole Carrigg,COL,8:15 PM ET,55.27,-120
Rhys Hoskins,CLE,7:40 PM ET,55.04,-120
Nolan Schanuel,LAA,7:10 PM ET,54.89,-145
Lane Thomas,ATL,7:05 PM ET,54.44,-190
Brian Serven,ATH,7:10 PM ET,53.27,106
Mike Trout,LAA,7:10 PM ET,53.22,-145
Chase Meidroth,CWS,7:40 PM ET,52.75,-120
Drew Gilbert,SF,10:15 PM ET,52.54,-160
Gunnar Henderson,BAL,8:15 PM ET,52.31,-155
Cedric Mullins,TB,9:45 PM ET,52.26,-214
Daylen Lile,WSH,6:45 PM ET,51.01,-140
Marcus Semien,NYM,6:40 PM ET,50.96,-271
Taylor Ward,SEA,9:45 PM ET,50.29,110
Javier Baez,DET,10:15 PM ET,50.0,150
Abimelec Ortiz,WSH,6:45 PM ET,50.0,190
Daniel Susac,SF,10:15 PM ET,50.0,130
Jonathan Ornelas,ATH,7:10 PM ET,50.0,115
Troy Johnston,COL,8:15 PM ET,50.0,165
Lars Nootbaar,ARI,9:40 PM ET,49.54,130
Evan Carter,TEX,8:15 PM ET,48.53,145
Shohei Ohtani,LAD,9:40 PM ET,48.37,-260
Miguel Vargas,CWS,7:40 PM ET,47.74,-109
Christian Yelich,MIL,7:40 PM ET,47.66,150
Nick Gonzales,PIT,6:40 PM ET,47.38,185
Matt McLain,CIN,6:45 PM ET,46.81,190
Nolan Arenado,ARI,9:40 PM ET,46.7,160
Riley Greene,DET,10:15 PM ET,45.92,170
JJ Wetherholt,STL,8:15 PM ET,45.85,120
Corbin Carroll,ARI,9:40 PM ET,45.06,160
Coby Mayo,BAL,8:15 PM ET,44.97,133
Bryan Torres,STL,8:15 PM ET,44.83,130
Nicky Lopez,TEX,8:15 PM ET,44.56,-109
Mookie Betts,LAD,9:40 PM ET,44.55,-254
Ketel Marte,ARI,9:40 PM ET,44.41,160
Hunter Goodman,COL,8:15 PM ET,43.88,110
Harry Ford,WSH,6:45 PM ET,43.27,110
Taylor Walls,TB,9:45 PM ET,42.63,110
Josh Naylor,SEA,9:45 PM ET,42.49,110
Ernie Clement,TOR,6:40 PM ET,42.09,170
Jose Ramirez,CLE,7:40 PM ET,42.0,-120
Freddie Freeman,LAD,9:40 PM ET,41.75,-250
Nasim Nunez,WSH,6:45 PM ET,41.37,-125
Drake Baldwin,ATL,7:05 PM ET,41.15,-125
Garrett Mitchell,MIL,7:40 PM ET,40.06,-130
Christian Koss,SF,10:15 PM ET,39.95,130
Elias Diaz,TEX,8:15 PM ET,39.24,-109
Jesus Sanchez,TOR,6:40 PM ET,38.97,126
Tommy Edman,LAD,9:40 PM ET,38.94,160
Gabriel Moreno,ARI,9:40 PM ET,37.89,160
Yandy Diaz,TB,9:45 PM ET,37.29,-274
David Hamilton,MIL,7:40 PM ET,36.89,-115
Manny Machado,SD,9:40 PM ET,36.44,180
Brayan Rocchio,CLE,7:40 PM ET,36.39,-109
Spencer Horwitz,PIT,6:40 PM ET,35.74,185
Jorge Polanco,NYM,6:40 PM ET,33.33,110
Hunter Feduccia,LAD,9:40 PM ET,33.33,160
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Kody Clemens,MIN,7:40 PM ET,31.27,105
Willy Adames,SF,10:15 PM ET,31.11,190
Jo Adell,CLE,7:40 PM ET,29.6,-120
Braden Montgomery,CWS,7:40 PM ET,28.65,-109
Victor Mesa,TB,9:45 PM ET,26.64,165
Josh Lowe,LAA,7:10 PM ET,25.73,115
Bo Bichette,NYM,6:40 PM ET,25.63,-210
Austin Hedges,CLE,7:40 PM ET,25.0,-109
Gavin Sheets,SD,9:40 PM ET,25.0,140
Richie Palacios,TB,9:45 PM ET,24.03,165
Brett Baty,NYM,6:40 PM ET,23.19,110
Luis Lara,MIL,7:40 PM ET,21.56,150
Colton Cowser,BAL,8:15 PM ET,20.55,133
Ke'Bryan Hayes,CIN,6:45 PM ET,19.7,190
Max Kepler,ARI,9:40 PM ET,18.64,120
Jose Tena,WSH,6:45 PM ET,17.76,-125
Leody Taveras,BAL,8:15 PM ET,17.08,133
Jackson Holliday,BAL,8:15 PM ET,17.02,133
Ryan Kreidler,MIN,7:40 PM ET,15.58,-125
Austin Martin,MIN,7:40 PM ET,15.08,-109
Nathan Lukes,TOR,6:40 PM ET,12.34,126
Jared Triolo,PIT,6:40 PM ET,11.71,185
Austin Riley,ATL,7:05 PM ET,2.49,-250
Ozzie Albies,ATL,7:05 PM ET,0.0,-225
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Josh Smith,TOR,6:40 PM ET,0.0,170
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Tyler Heineman,LAA,7:10 PM ET,0.0,-120
Victor Caratini,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BAL,8:15 PM ET,0.0,-125
Grant McCray,SF,10:15 PM ET,0.0,130
