Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,KC,7:40 PM ET,50.0,110
Logan O'Hoppe,LAA,9:40 PM ET,50.0,145
Jo Adell,LAA,9:40 PM ET,49.62,145
Cal Raleigh,SEA,9:40 PM ET,49.08,145
Yandy Diaz,TB,7:40 PM ET,47.72,-274
Christian Yelich,MIL,2:10 PM ET,46.55,150
JJ Wetherholt,STL,7:15 PM ET,45.9,140
David Hamilton,MIL,2:10 PM ET,45.08,-115
Elly De La Cruz,CIN,2:10 PM ET,44.79,146
Jorge Soler,LAA,9:40 PM ET,44.19,145
Jakob Marsee,MIA,3:10 PM ET,42.72,-115
Ivan Herrera,STL,7:15 PM ET,42.14,140
Gabriel Rincones,PHI,12:35 PM ET,42.11,146
Nathan Church,STL,7:15 PM ET,41.77,130
Salvador Perez,KC,7:40 PM ET,39.97,180
Freddy Fermin,SD,10:10 PM ET,38.09,135
Drake Baldwin,ATL,7:15 PM ET,37.29,130
Michael Harris,ATL,7:15 PM ET,36.51,160
Jake Cronenworth,SD,10:10 PM ET,33.33,135
Marcell Ozuna,PIT,12:35 PM ET,33.33,172
Cameron Cauley,TEX,8:05 PM ET,33.33,145
Donovan Walton,LAA,9:40 PM ET,33.33,145
Travis Bazzana,CLE,6:40 PM ET,29.85,120
Hunter Feduccia,TB,7:40 PM ET,29.06,110
Richie Palacios,TB,7:40 PM ET,29.01,110
Jac Caglianone,KC,7:40 PM ET,28.52,110
Lane Thomas,KC,7:40 PM ET,27.65,110
Kyle Higashioka,TEX,8:05 PM ET,25.0,145
Cooper Ingle,CLE,6:40 PM ET,25.0,120
Fernando Tatis,SD,10:10 PM ET,20.5,-235
Cooper Pratt,MIL,2:10 PM ET,20.05,120
Mike Yastrzemski,ATL,7:15 PM ET,18.86,160
Noelvi Marte,CIN,2:10 PM ET,15.4,105
Eugenio Suarez,CIN,2:10 PM ET,12.28,146
JJ Bleday,CIN,2:10 PM ET,9.46,146
Ozzie Albies,ATL,7:15 PM ET,7.59,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nathaniel Lowe,CIN,2:10 PM ET,0.0,105
TJ Friedl,CIN,2:10 PM ET,0.0,105
Patrick Bailey,CLE,6:40 PM ET,0.0,140
Alec Burleson,STL,7:15 PM ET,0.0,140
Blaze Jordan,STL,7:15 PM ET,0.0,130
Nick Loftin,KC,7:40 PM ET,0.0,180
Tyler Tolbert,KC,7:40 PM ET,0.0,180
