Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,7:40 PM ET,67.11,-174
Mike Yastrzemski,SF,9:45 PM ET,66.7,-200
Matt Chapman,SF,9:45 PM ET,66.67,-195
Wyatt Langford,TEX,9:38 PM ET,66.67,-175
Dane Myers,MIA,7:10 PM ET,66.49,-155
Isaac Collins,MIL,7:40 PM ET,66.32,-105
Eric Wagaman,MIA,7:10 PM ET,66.31,-155
Bo Naylor,CLE,8:10 PM ET,65.9,-115
Cooper Hummel,HOU,8:10 PM ET,65.8,-220
Andy Pages,LAD,7:40 PM ET,65.58,-165
Maikel Garcia,KC,7:40 PM ET,65.24,-210
Nick Gonzales,PIT,7:40 PM ET,65.12,-230
Matt McLain,CIN,7:10 PM ET,64.77,-155
Jackson Merrill,SD,9:40 PM ET,64.61,-260
Nate Eaton,BOS,7:10 PM ET,63.34,-105
Heliot Ramos,SF,9:45 PM ET,63.16,-244
Jonah Heim,TEX,9:38 PM ET,63.14,-175
Thairo Estrada,COL,7:10 PM ET,62.93,-120
Mike Trout,LAA,9:38 PM ET,62.55,-175
Hunter Goodman,COL,7:10 PM ET,62.34,-125
Patrick Bailey,SF,9:45 PM ET,62.27,-130
Joey Ortiz,MIL,7:40 PM ET,61.73,-115
Parker Meadows,DET,6:40 PM ET,61.57,-170
Danny Jansen,TB,6:40 PM ET,61.05,-135
Wilmer Flores,SF,9:45 PM ET,60.77,-165
Nolan Schanuel,LAA,9:38 PM ET,60.54,-175
Luis Rengifo,LAA,9:38 PM ET,60.26,-175
Fernando Tatis,SD,9:40 PM ET,60.21,180
Alejandro Kirk,TOR,7:40 PM ET,59.38,-290
Zach McKinstry,DET,6:40 PM ET,59.3,-148
Liam Hicks,MIA,7:10 PM ET,59.05,-155
Bryce Harper,PHI,9:45 PM ET,58.89,-200
Jose Ramirez,CLE,8:10 PM ET,58.74,-115
Otto Lopez,MIA,7:10 PM ET,58.64,-155
Tyler Fitzgerald,SF,9:45 PM ET,58.48,105
Trenton Brooks,SD,9:40 PM ET,58.32,-174
Caleb Durbin,MIL,7:40 PM ET,58.29,-105
Wenceel Perez,DET,6:40 PM ET,58.29,-220
Javier Baez,DET,6:40 PM ET,58.24,-199
Teoscar Hernandez,LAD,7:40 PM ET,56.43,-225
Michael Conforto,LAD,7:40 PM ET,55.8,-130
Zach Neto,LAA,9:38 PM ET,55.33,-175
Bryson Stott,PHI,9:45 PM ET,54.31,-165
Chase Meidroth,CWS,7:40 PM ET,52.49,-210
Kyle Manzardo,CLE,8:10 PM ET,52.43,-115
Josh Rojas,CWS,7:40 PM ET,52.26,-210
Brayan Rocchio,CLE,8:10 PM ET,51.88,-115
Connor Norby,MIA,7:10 PM ET,51.14,-155
Gavin Lux,CIN,7:10 PM ET,50.0,120
Ezequiel Duran,TEX,9:38 PM ET,48.35,145
Yandy Diaz,TB,6:40 PM ET,47.69,-274
Brice Turang,MIL,7:40 PM ET,47.21,115
Oneil Cruz,PIT,7:40 PM ET,46.59,160
Agustin Ramirez,MIA,7:10 PM ET,45.29,120
Jorge Soler,LAA,9:38 PM ET,44.0,145
Riley Greene,DET,6:40 PM ET,43.87,170
Gleyber Torres,DET,6:40 PM ET,43.62,165
Martin Maldonado,SD,9:40 PM ET,43.41,-175
Dillon Dingler,DET,6:40 PM ET,41.92,140
Miguel Rojas,LAD,7:40 PM ET,41.76,160
Miguel Vargas,CWS,7:40 PM ET,41.54,170
Tommy Edman,LAD,7:40 PM ET,41.51,160
Henry Davis,PIT,7:40 PM ET,40.22,105
Jac Caglianone,KC,7:40 PM ET,39.44,180
Sam Haggerty,TEX,9:38 PM ET,38.98,145
Bryan Reynolds,PIT,7:40 PM ET,38.63,185
Jake Bauers,MIL,7:40 PM ET,38.18,105
Kevin Newman,LAA,9:38 PM ET,35.59,145
Bo Bichette,TOR,7:40 PM ET,32.72,-210
Daniel Schneemann,CLE,8:10 PM ET,31.14,100
Ryan McMahon,COL,7:10 PM ET,28.21,-110
Mookie Betts,LAD,7:40 PM ET,26.73,-254
Freddie Freeman,LAD,7:40 PM ET,22.11,-250
Shohei Ohtani,LAD,7:40 PM ET,11.16,-260
Noelvi Marte,CIN,7:10 PM ET,0.0,120
Kyle Teel,CWS,7:40 PM ET,0.0,170
