Name,Team,Time,Odds 1+ hits,Odds of Hit
Oswald Peraza,LAA,1:10 PM ET,79.89,-175
Chandler Simpson,TB,7:07 PM ET,79.88,-105
Vinnie Pasquantino,KC,7:40 PM ET,79.67,-145
Bobby Witt,KC,7:40 PM ET,79.07,-210
Drake Baldwin,ATL,7:15 PM ET,78.15,-190
TJ Rumfield,COL,6:40 PM ET,77.34,-105
Mauricio Dubon,ATL,7:15 PM ET,77.33,-190
Corbin Carroll,ARI,8:05 PM ET,76.51,-140
Ryan Jeffers,MIN,7:40 PM ET,75.27,-160
Alec Bohm,PHI,6:45 PM ET,75.0,-199
Jesus Rodriguez,SF,10:10 PM ET,75.0,-105
Brice Turang,MIL,7:40 PM ET,74.31,-150
Brayan Rocchio,CLE,1:10 PM ET,74.24,-120
Michael Harris,ATL,7:15 PM ET,73.56,-190
Xavier Edwards,MIA,7:40 PM ET,72.8,-105
Ceddanne Rafaela,BOS,6:45 PM ET,72.75,-155
Oneil Cruz,PIT,6:40 PM ET,71.24,-210
Willy Adames,SF,10:10 PM ET,70.96,-115
Jakob Marsee,MIA,7:40 PM ET,70.89,-105
CJ Abrams,WSH,6:40 PM ET,70.85,-125
Brent Rooker,ATH,9:40 PM ET,70.51,100
Trevor Story,BOS,6:45 PM ET,70.4,-184
Marcus Semien,NYM,7:10 PM ET,70.22,-150
JJ Bleday,CIN,6:40 PM ET,69.83,-155
Ivan Herrera,STL,9:40 PM ET,69.79,-110
Sam Antonacci,CWS,7:40 PM ET,68.95,-125
Jonathan Aranda,TB,7:07 PM ET,68.74,-180
Masataka Yoshida,BOS,6:45 PM ET,68.44,-165
Junior Caminero,TB,7:07 PM ET,67.53,-173
Konnor Griffin,PIT,6:40 PM ET,67.01,-189
Byron Buxton,MIN,7:40 PM ET,66.94,-180
Keibert Ruiz,WSH,6:40 PM ET,66.67,-155
Daulton Varsho,TOR,7:07 PM ET,66.65,105
Daniel Schneemann,CLE,1:10 PM ET,66.51,-120
Mike Trout,LAA,1:10 PM ET,66.48,-175
Vaughn Grissom,LAA,1:10 PM ET,66.31,-175
Travis Bazzana,CLE,1:10 PM ET,66.15,-120
Taylor Walls,TB,7:07 PM ET,65.92,105
Adley Rutschman,BAL,1:05 PM ET,65.8,-155
Kyle Karros,COL,6:40 PM ET,65.73,-105
Cody Bellinger,NYY,1:05 PM ET,65.56,-175
Ryan Waldschmidt,ARI,8:05 PM ET,65.3,-180
William Contreras,MIL,7:40 PM ET,65.21,-173
J.T. Realmuto,PHI,6:45 PM ET,65.14,-165
Nick Gonzales,PIT,6:40 PM ET,65.0,-210
Jorge Soler,LAA,1:10 PM ET,64.67,-175
Ildemaro Vargas,ARI,8:05 PM ET,64.58,-140
Wilyer Abreu,BOS,6:45 PM ET,64.37,-165
Kyle Tucker,LAD,10:10 PM ET,64.15,-165
JJ Wetherholt,STL,9:40 PM ET,63.87,-110
Nolan Gorman,STL,9:40 PM ET,63.86,100
Jordan Walker,STL,9:40 PM ET,63.61,-155
Jackson Chourio,MIL,7:40 PM ET,63.33,-200
Jarren Duran,BOS,6:45 PM ET,62.82,-244
Kyle Stowers,MIA,7:40 PM ET,62.55,-105
Nolan Arenado,ARI,8:05 PM ET,62.32,-180
Jo Adell,LAA,1:10 PM ET,61.7,-175
Colson Montgomery,CWS,7:40 PM ET,61.5,-125
Marcell Ozuna,PIT,6:40 PM ET,61.11,-189
Luke Keaschall,MIN,7:40 PM ET,61.02,-137
Austin Martin,MIN,7:40 PM ET,60.92,-137
Adolis Garcia,PHI,6:45 PM ET,60.58,-216
Jose Ramirez,CLE,1:10 PM ET,59.79,-175
George Springer,TOR,7:07 PM ET,59.68,105
Seiya Suzuki,CHC,7:15 PM ET,59.53,-145
Xander Bogaerts,SD,7:40 PM ET,58.72,-155
Mark Vientos,NYM,7:10 PM ET,58.43,-150
Teoscar Hernandez,LAD,10:10 PM ET,58.39,-164
Carter Jensen,KC,7:40 PM ET,57.25,-185
Nick Loftin,KC,7:40 PM ET,57.11,-185
Chase DeLauter,CLE,1:10 PM ET,56.91,-175
Liam Hicks,MIA,7:40 PM ET,56.8,-105
Ernie Clement,TOR,7:07 PM ET,56.5,-210
Trevor Larnach,MIN,7:40 PM ET,56.33,-160
Brooks Lee,MIN,7:40 PM ET,55.39,-140
Matt Olson,ATL,7:15 PM ET,55.31,-165
Pete Crow-Armstrong,CHC,7:15 PM ET,55.17,-125
Juan Soto,NYM,7:10 PM ET,54.55,-200
Trent Grisham,NYY,1:05 PM ET,54.49,-105
Jacob Young,WSH,6:40 PM ET,53.32,-125
Andy Pages,LAD,10:10 PM ET,53.21,-165
Trea Turner,PHI,6:45 PM ET,52.85,-235
Marcelo Mayer,BOS,6:45 PM ET,52.74,-184
Wenceel Perez,DET,7:10 PM ET,52.73,-175
Sal Frelick,MIL,7:40 PM ET,52.34,-135
Bryan Reynolds,PIT,6:40 PM ET,52.32,-220
Tyler Freeman,COL,6:40 PM ET,52.29,-105
David Fry,CLE,1:10 PM ET,52.0,-120
Pete Alonso,BAL,1:05 PM ET,51.69,-175
Isaac Collins,KC,7:40 PM ET,51.62,-125
Jeff McNeil,ATH,9:40 PM ET,51.42,100
Tyler Soderstrom,ATH,9:40 PM ET,51.33,100
Nasim Nunez,WSH,6:40 PM ET,50.88,-105
Spencer Torkelson,DET,7:10 PM ET,50.44,-110
J.P. Crawford,SEA,8:10 PM ET,50.32,-174
Justin Crawford,PHI,6:45 PM ET,50.23,-199
Kevin McGonigle,DET,7:10 PM ET,50.04,-145
Luke Raley,SEA,8:10 PM ET,50.0,130
Yoan Moncada,LAA,1:10 PM ET,50.0,133
Drew Romo,CWS,7:40 PM ET,50.0,105
TJ Friedl,CIN,6:40 PM ET,50.0,140
Curtis Mead,WSH,6:40 PM ET,50.0,105
Brendan Donovan,SEA,8:10 PM ET,50.0,130
Austin Hedges,CLE,1:10 PM ET,50.0,-109
Andrew Vaughn,MIL,7:40 PM ET,50.0,150
Yohendrick Pinango,TOR,7:07 PM ET,50.0,110
Royce Lewis,MIN,7:40 PM ET,50.0,110
David Hamilton,MIL,7:40 PM ET,50.0,-115
Matt Vierling,DET,7:10 PM ET,49.8,165
Will Smith,LAD,10:10 PM ET,49.78,170
Max Muncy,LAD,10:10 PM ET,49.68,115
Josh Bell,MIN,7:40 PM ET,49.35,105
Dansby Swanson,CHC,7:15 PM ET,48.17,110
Joe Mack,MIA,7:40 PM ET,48.09,115
Jesus Sanchez,TOR,7:07 PM ET,48.07,110
Angel Martinez,CLE,1:10 PM ET,47.92,133
Ketel Marte,ARI,8:05 PM ET,47.33,110
Jazz Chisholm,NYY,1:05 PM ET,47.23,135
Ben Rice,NYY,1:05 PM ET,47.21,125
Mickey Moniak,COL,6:40 PM ET,47.15,-125
Masyn Winn,STL,9:40 PM ET,46.52,-110
Gunnar Henderson,BAL,1:05 PM ET,46.27,150
Leody Taveras,BAL,1:05 PM ET,45.94,133
Tristan Peters,CWS,7:40 PM ET,45.54,105
Caleb Durbin,BOS,6:45 PM ET,45.4,-125
Cole Young,SEA,8:10 PM ET,45.33,130
Connor Norby,MIA,7:40 PM ET,44.83,-115
Bryce Harper,PHI,6:45 PM ET,44.06,170
Geraldo Perdomo,ARI,8:05 PM ET,43.63,110
Munetaka Murakami,CWS,7:40 PM ET,42.48,105
Ryan McMahon,NYY,1:05 PM ET,41.67,-110
Ezequiel Tovar,COL,6:40 PM ET,41.28,165
Jarred Kelenic,CWS,7:40 PM ET,41.21,105
Nathan Church,STL,9:40 PM ET,40.82,-110
Jackson Merrill,SD,7:40 PM ET,40.8,105
Tyler Stephenson,CIN,6:40 PM ET,40.38,105
Nathaniel Lowe,CIN,6:40 PM ET,40.19,105
Ian Happ,CHC,7:15 PM ET,40.04,115
Dominic Canzone,SEA,8:10 PM ET,39.71,130
Ke'Bryan Hayes,CIN,6:40 PM ET,39.52,190
Mike Yastrzemski,ATL,7:15 PM ET,39.38,160
Freddy Fermin,SD,7:40 PM ET,38.65,130
Kody Clemens,MIN,7:40 PM ET,38.27,105
Colt Keith,DET,7:10 PM ET,37.74,133
Casey Schmitt,SF,10:10 PM ET,36.84,N/A
Miguel Andujar,SD,7:40 PM ET,36.7,130
Nico Hoerner,CHC,7:15 PM ET,36.41,150
Gavin Sheets,SD,7:40 PM ET,35.91,140
Adrian Del Castillo,ARI,8:05 PM ET,35.86,110
Edouard Julien,COL,6:40 PM ET,34.29,120
Richie Palacios,TB,7:07 PM ET,33.33,N/A
Austin Slater,NYM,7:10 PM ET,33.33,N/A
Owen Caissie,MIA,7:40 PM ET,33.33,115
Dalton Rushing,LAD,10:10 PM ET,33.33,100
J.C. Escarra,NYY,1:05 PM ET,33.33,150
Luis Rengifo,MIL,7:40 PM ET,33.33,-130
Henry Davis,PIT,6:40 PM ET,33.33,105
Santiago Espinal,LAD,10:10 PM ET,33.33,115
Coby Mayo,BAL,1:05 PM ET,33.15,133
Dillon Dingler,DET,7:10 PM ET,32.13,140
Brandon Valenzuela,TOR,7:07 PM ET,31.96,165
Garrett Mitchell,MIL,7:40 PM ET,30.9,-130
Victor Scott,STL,9:40 PM ET,30.76,-110
Matt Chapman,SF,10:10 PM ET,30.34,170
Tyler O'Neill,BAL,1:05 PM ET,30.0,133
Bryce Teodosio,LAA,1:10 PM ET,25.0,133
Willson Contreras,BOS,6:45 PM ET,25.0,135
Carlos Narvaez,BOS,6:45 PM ET,25.0,-125
Spencer Jones,NYY,1:05 PM ET,25.0,-110
Andrew Benintendi,CWS,7:40 PM ET,25.0,105
Darell Hernaiz,ATH,9:40 PM ET,25.0,-110
Carson Kelly,CHC,7:15 PM ET,25.0,-105
Weston Wilson,BAL,1:05 PM ET,25.0,133
Manny Machado,SD,7:40 PM ET,24.59,180
Cal Raleigh,SEA,8:10 PM ET,24.25,130
Christopher Morel,MIA,7:40 PM ET,23.99,115
Salvador Perez,KC,7:40 PM ET,22.74,180
Austin Riley,ATL,7:15 PM ET,21.46,-250
Andres Gimenez,TOR,7:07 PM ET,20.55,165
Lourdes Gurriel,ARI,8:05 PM ET,20.22,160
Jared Triolo,PIT,6:40 PM ET,19.36,172
Vladimir Guerrero,TOR,7:07 PM ET,19.31,110
Taylor Ward,BAL,1:05 PM ET,18.14,150
Zach McKinstry,DET,7:10 PM ET,17.07,115
Bo Bichette,NYM,7:10 PM ET,15.91,-210
Blaze Alexander,BAL,1:05 PM ET,14.05,133
Yandy Diaz,TB,7:07 PM ET,12.53,-274
Ozzie Albies,ATL,7:15 PM ET,7.28,-225
Freddie Freeman,LAD,10:10 PM ET,6.18,-250
Luis Arraez,SF,10:10 PM ET,0.01,-260
Fernando Tatis,SD,7:40 PM ET,0.0,-235
Sebastian Rivero,LAA,1:10 PM ET,0.0,133
Rhys Hoskins,CLE,1:10 PM ET,0.0,-109
Brett Sullivan,COL,6:40 PM ET,0.0,165
Nick Yorke,PIT,6:40 PM ET,0.0,172
Billy Cook,PIT,6:40 PM ET,0.0,105
Moises Ballesteros,CHC,7:15 PM ET,0.0,150
Lane Thomas,KC,7:40 PM ET,0.0,180
Ramon Laureano,SD,7:40 PM ET,0.0,130
Sung-Mun Song,SD,7:40 PM ET,0.0,130
Gabriel Moreno,ARI,8:05 PM ET,0.0,160
Pedro Pages,STL,9:40 PM ET,0.0,105
