Name,Team,Time,Odds 1+ hits,Odds of Hit
Kazuma Okamoto,TOR,6:45 PM ET,36.23,126
Drake Baldwin,ATL,7:10 PM ET,36.0,105
Bryan Reynolds,PIT,6:40 PM ET,34.44,185
Josh Lowe,LAA,9:38 PM ET,33.33,110
J.P. Crawford,SEA,2:35 PM ET,33.33,N/A
Jose Altuve,HOU,9:38 PM ET,33.26,185
Matt Olson,ATL,7:10 PM ET,33.14,160
Luis Robert,NYM,7:10 PM ET,33.0,N/A
Bryce Eldridge,SF,9:45 PM ET,32.58,N/A
Gleyber Torres,DET,6:40 PM ET,32.41,165
Yainer Diaz,HOU,9:38 PM ET,30.74,180
Lucas Spence,HOU,9:38 PM ET,27.44,180
Spencer Torkelson,DET,6:40 PM ET,27.38,155
Garrett Mitchell,MIL,9:45 PM ET,26.68,-130
Jim Jarvis,ATL,7:10 PM ET,25.58,160
Daniel Susac,SF,9:45 PM ET,25.15,190
Curtis Mead,BOS,9:40 PM ET,25.0,135
Logan O'Hoppe,LAA,9:38 PM ET,25.0,110
Amed Rosario,NYY,7:40 PM ET,25.0,140
Mauricio Dubon,ATL,7:10 PM ET,23.1,145
Carson Kelly,CHC,7:45 PM ET,19.72,175
Jorge Polanco,NYM,7:10 PM ET,19.55,-105
Trent Grisham,NYY,7:40 PM ET,18.31,-121
Henry Bolte,ATH,9:40 PM ET,16.8,190
Chase Meidroth,CWS,7:40 PM ET,16.25,-121
Munetaka Murakami,CWS,7:40 PM ET,15.78,-121
Leody Taveras,BAL,6:40 PM ET,15.41,133
Chadwick Tromp,BAL,6:40 PM ET,14.33,133
Miguel Vargas,CWS,7:40 PM ET,13.84,-121
Braden Montgomery,CWS,7:40 PM ET,13.64,-121
LaMonte Wade,HOU,9:38 PM ET,11.65,185
Cam Smith,HOU,9:38 PM ET,7.82,110
Colton Cowser,BAL,6:40 PM ET,3.3,133
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Austin Riley,ATL,7:10 PM ET,0.0,-250
Mike Yastrzemski,ATL,7:10 PM ET,0.0,160
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Tristan Peters,CWS,7:40 PM ET,0.0,-121
Randal Grichuk,CWS,7:40 PM ET,0.0,-121
Colson Montgomery,CWS,7:40 PM ET,0.0,-121
Tyler Callihan,PIT,6:40 PM ET,0.0,105
Davis Schneider,TOR,6:45 PM ET,0.0,170
Luis Urias,TOR,6:45 PM ET,0.0,170
Angel Martinez,CLE,7:10 PM ET,0.0,-125
Spencer Steer,CIN,7:10 PM ET,0.0,140
