Name,Team,Time,Odds 1+ hits,Odds of Hit
Moises Ballesteros,CHC,12:35 PM ET,77.39,-150
Jackson Merrill,SD,7:10 PM ET,77.32,-225
Trevor Story,BOS,6:45 PM ET,77.28,-184
Tommy Edman,LAD,10:10 PM ET,77.25,-215
Tim Tawa,ARI,3:40 PM ET,77.17,-172
Jacob Wilson,ATH,6:45 PM ET,77.15,-128
Otto Lopez,MIA,8:40 PM ET,77.1,-155
Sal Stewart,CIN,1:15 PM ET,76.94,-161
Spencer Torkelson,DET,6:40 PM ET,76.94,-165
Luke Keaschall,MIN,7:40 PM ET,76.58,-160
Brice Turang,MIL,7:40 PM ET,76.45,-150
Otto Kemp,PHI,10:10 PM ET,76.42,-175
Ernie Clement,TOR,7:05 PM ET,76.42,-225
Nick Gonzales,PIT,12:35 PM ET,76.22,100
Cody Freeman,TEX,8:10 PM ET,76.19,120
Michael Helman,TEX,8:10 PM ET,76.09,120
Alek Thomas,ARI,3:40 PM ET,75.61,-172
Ronald Acuna,ATL,4:05 PM ET,75.44,-210
Jake Cronenworth,SD,7:10 PM ET,75.22,-225
Manny Machado,SD,7:10 PM ET,75.17,-225
Troy Johnston,MIA,8:40 PM ET,75.0,-155
Jerar Encarnacion,SF,3:40 PM ET,75.0,-217
Romy Gonzalez,BOS,6:45 PM ET,75.0,-234
Denzer Guzman,LAA,7:40 PM ET,75.0,-133
William Contreras,MIL,7:40 PM ET,75.0,-174
Christian Moore,LAA,7:40 PM ET,75.0,-133
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Adam Frazier,KC,7:40 PM ET,75.0,-150
Tyler O'Neill,BAL,2:10 PM ET,75.0,100
Bryce Harper,PHI,10:10 PM ET,74.45,-181
Jeremy Pena,HOU,8:10 PM ET,74.42,-200
Elly De La Cruz,CIN,1:15 PM ET,74.26,-161
Steven Kwan,CLE,6:40 PM ET,74.22,-136
Jared Triolo,PIT,12:35 PM ET,74.2,100
Colt Keith,DET,6:40 PM ET,73.54,-129
Bobby Witt,KC,7:40 PM ET,73.39,-180
Corbin Carroll,ARI,3:40 PM ET,73.25,-172
Jhonny Pereda,MIN,7:40 PM ET,73.19,120
Maikel Garcia,KC,7:40 PM ET,73.04,-210
Kerry Carpenter,DET,6:40 PM ET,72.98,-160
Will Benson,CIN,1:15 PM ET,72.93,-161
Tyler Freeman,COL,8:40 PM ET,72.75,-155
Bryce Teodosio,LAA,7:40 PM ET,72.64,-133
Noelvi Marte,CIN,1:15 PM ET,72.47,-161
Carlos Correa,HOU,8:10 PM ET,72.29,-184
Jake Meyers,HOU,8:10 PM ET,72.29,-155
J.T. Realmuto,PHI,10:10 PM ET,72.26,-165
Nathan Lukes,TOR,7:05 PM ET,72.12,-165
Jackson Holliday,BAL,2:10 PM ET,72.12,100
Teoscar Hernandez,LAD,10:10 PM ET,71.97,-225
Parker Meadows,DET,6:40 PM ET,71.95,-136
Francisco Lindor,NYM,7:10 PM ET,71.93,-170
Kyle Manzardo,CLE,6:40 PM ET,71.57,-136
Lawrence Butler,ATH,6:45 PM ET,71.35,-128
Cedric Mullins,NYM,7:10 PM ET,71.33,-118
Jake Burger,TEX,8:10 PM ET,71.08,120
Michael Harris,ATL,4:05 PM ET,70.9,-190
Luis Arraez,SD,7:10 PM ET,70.82,200
Willy Adames,SF,3:40 PM ET,70.25,-210
Vladimir Guerrero,TOR,7:05 PM ET,70.21,-155
Juan Soto,NYM,7:10 PM ET,70.14,-165
Davis Schneider,TOR,7:05 PM ET,69.69,-155
Blaze Alexander,ARI,3:40 PM ET,69.18,-172
Chandler Simpson,TB,7:05 PM ET,69.12,-154
Coby Mayo,BAL,2:10 PM ET,69.02,100
Yainer Diaz,HOU,8:10 PM ET,68.94,-163
Chase Meidroth,CWS,2:10 PM ET,68.83,100
Brandon Nimmo,NYM,7:10 PM ET,68.63,-156
Zach Cole,HOU,8:10 PM ET,68.54,-150
Pete Alonso,NYM,7:10 PM ET,68.52,-175
Xavier Edwards,MIA,8:40 PM ET,68.44,-155
Austin Martin,MIN,7:40 PM ET,68.29,-180
Rafael Devers,SF,3:40 PM ET,68.26,-160
Dylan Crews,WSH,4:05 PM ET,68.23,-136
Jonathan India,KC,7:40 PM ET,68.13,-146
Jordan Beck,COL,8:40 PM ET,68.11,-125
Jake McCarthy,ARI,3:40 PM ET,68.08,-172
Nick Yorke,PIT,12:35 PM ET,67.78,-161
Heliot Ramos,SF,3:40 PM ET,67.75,-244
Alec Burleson,STL,1:15 PM ET,67.62,-155
Patrick Bailey,SF,3:40 PM ET,67.54,-172
Ketel Marte,ARI,3:40 PM ET,67.32,-172
Nick Kurtz,ATH,6:45 PM ET,67.28,-128
Christian Yelich,MIL,7:40 PM ET,67.24,-195
Mike Trout,LAA,7:40 PM ET,66.84,-133
Ian Happ,CHC,12:35 PM ET,66.78,-150
Nolan Arenado,STL,1:15 PM ET,66.67,-185
Alex Jackson,BAL,2:10 PM ET,66.67,100
Spencer Steer,CIN,1:15 PM ET,66.67,-161
Braxton Fulford,COL,8:40 PM ET,66.67,-180
Alejandro Kirk,TOR,7:05 PM ET,66.39,-155
Rob Refsnyder,BOS,6:45 PM ET,66.34,-234
Junior Caminero,TB,7:05 PM ET,66.23,-214
Taylor Ward,LAA,7:40 PM ET,65.79,-133
Miguel Rojas,LAD,10:10 PM ET,65.53,-215
Ramon Laureano,SD,7:10 PM ET,65.22,-225
Josh Jung,TEX,8:10 PM ET,65.02,120
Joey Ortiz,MIL,7:40 PM ET,64.45,-130
Gunnar Henderson,BAL,2:10 PM ET,64.21,100
Jose Ramirez,CLE,6:40 PM ET,64.19,-136
Christian Walker,HOU,8:10 PM ET,64.06,-150
Robert Hassell,WSH,4:05 PM ET,63.94,-136
Brandon Lowe,TB,7:05 PM ET,63.75,-182
Josh Bell,WSH,4:05 PM ET,63.49,-137
Byron Buxton,MIN,7:40 PM ET,63.26,-180
Drake Baldwin,ATL,4:05 PM ET,63.19,-210
Wenceel Perez,DET,6:40 PM ET,62.9,-129
Isiah Kiner-Falefa,TOR,7:05 PM ET,62.45,-195
Dylan Beavers,BAL,2:10 PM ET,62.33,100
Andrew McCutchen,PIT,12:35 PM ET,62.06,-161
Kyle Higashioka,TEX,8:10 PM ET,61.58,120
Royce Lewis,MIN,7:40 PM ET,61.14,-140
Hunter Goodman,COL,8:40 PM ET,61.12,-125
Trevor Larnach,MIN,7:40 PM ET,60.48,-160
Brady House,WSH,4:05 PM ET,60.35,-136
Matt Chapman,SF,3:40 PM ET,59.94,-217
Riley Greene,DET,6:40 PM ET,59.68,-178
Logan Davidson,LAA,7:40 PM ET,59.5,-133
Brett Baty,NYM,7:10 PM ET,59.45,-118
Jake Bauers,MIL,7:40 PM ET,59.38,-135
Weston Wilson,PHI,10:10 PM ET,58.99,-175
Fernando Tatis,SD,7:10 PM ET,58.97,180
Jake Mangum,TB,7:05 PM ET,58.7,-180
Carlos Narvaez,BOS,6:45 PM ET,57.93,-105
Jac Caglianone,KC,7:40 PM ET,57.84,-146
Ceddanne Rafaela,BOS,6:45 PM ET,57.81,-155
Mike Yastrzemski,KC,7:40 PM ET,57.78,-180
Lenyn Sosa,CWS,2:10 PM ET,57.6,100
Hunter Feduccia,TB,7:05 PM ET,57.12,-180
Wyatt Langford,TEX,8:10 PM ET,56.54,120
Matt McLain,CIN,1:15 PM ET,56.5,-161
Jose Altuve,HOU,8:10 PM ET,55.47,-185
Gavin Lux,CIN,1:15 PM ET,55.27,-161
Matt Wallner,MIN,7:40 PM ET,55.1,-125
Mookie Betts,LAD,10:10 PM ET,55.02,200
Darell Hernaiz,ATH,6:45 PM ET,54.96,-128
Gleyber Torres,DET,6:40 PM ET,54.81,-210
Lars Nootbaar,STL,1:15 PM ET,54.64,-155
CJ Abrams,WSH,4:05 PM ET,54.6,-125
Richie Palacios,TB,7:05 PM ET,54.59,-180
Jeremiah Jackson,BAL,2:10 PM ET,54.54,100
Brenton Doyle,COL,8:40 PM ET,53.6,-125
Francisco Alvarez,NYM,7:10 PM ET,52.99,-147
James Wood,WSH,4:05 PM ET,52.49,-125
Luis Garcia jr,WSH,4:05 PM ET,52.33,-170
Ryan O'Hearn,SD,7:10 PM ET,51.33,-225
Mark Vientos,NYM,7:10 PM ET,50.87,-147
Joc Pederson,TEX,8:10 PM ET,50.48,120
Masataka Yoshida,BOS,6:45 PM ET,50.06,-234
Orlando Arcia,COL,8:40 PM ET,50.0,140
Jose Iglesias,SD,7:10 PM ET,50.0,165
Drew Gilbert,SF,3:40 PM ET,50.0,140
JJ Bleday,ATH,6:45 PM ET,50.0,115
Adolis Garcia,TEX,8:10 PM ET,50.0,120
Dominic Fletcher,CWS,2:10 PM ET,50.0,-110
Yandy Diaz,TB,7:05 PM ET,49.28,-274
Nathaniel Lowe,BOS,6:45 PM ET,48.88,105
Brooks Lee,MIN,7:40 PM ET,48.48,110
Nacho Alvarez,ATL,4:05 PM ET,47.46,172
Nolan Jones,CLE,6:40 PM ET,46.54,110
Edgar Quero,CWS,2:10 PM ET,45.43,-110
Matt Shaw,CHC,12:35 PM ET,45.39,-129
Yoan Moncada,LAA,7:40 PM ET,45.23,105
Nick Castellanos,PHI,10:10 PM ET,44.99,165
Victor Caratini,HOU,8:10 PM ET,44.39,155
Jo Adell,LAA,7:40 PM ET,43.89,105
Freddie Freeman,LAD,10:10 PM ET,43.87,-250
Ozzie Albies,ATL,4:05 PM ET,43.65,-225
Isaac Collins,MIL,7:40 PM ET,43.57,105
Pete Crow-Armstrong,CHC,12:35 PM ET,41.99,-105
Joey Bart,PIT,12:35 PM ET,41.51,175
Ty France,TOR,7:05 PM ET,40.11,135
Shohei Ohtani,LAD,10:10 PM ET,40.11,-260
Mike Tauchman,CWS,2:10 PM ET,39.77,-110
Kyle Isbel,KC,7:40 PM ET,39.5,105
Ezequiel Tovar,COL,8:40 PM ET,39.01,165
Brayan Rocchio,CLE,6:40 PM ET,38.0,110
Will Robertson,CWS,2:10 PM ET,37.21,-110
Jordan Walker,STL,1:15 PM ET,35.81,130
Miguel Vargas,CWS,2:10 PM ET,34.9,-110
Riley Adams,WSH,4:05 PM ET,33.56,110
Daniel Schneemann,CLE,6:40 PM ET,33.51,110
Zack Gelof,ATH,6:45 PM ET,32.75,115
Myles Straw,TOR,7:05 PM ET,32.71,140
Jesus Sanchez,HOU,8:10 PM ET,31.65,155
Jeff McNeil,NYM,7:10 PM ET,30.81,115
Nolan Gorman,STL,1:15 PM ET,29.98,-110
Enrique Hernandez,LAD,10:10 PM ET,29.93,130
Colson Montgomery,CWS,2:10 PM ET,25.6,-110
Josh Lowe,TB,7:05 PM ET,20.3,165
Carson Williams,TB,7:05 PM ET,19.73,139
Tommy Pham,PIT,12:35 PM ET,0.0,150
Cam Devanney,PIT,12:35 PM ET,0.0,175
Jimmy Crooks,STL,1:15 PM ET,0.0,-105
Victor Scott,STL,1:15 PM ET,0.0,-110
Jorge Mateo,BAL,2:10 PM ET,0.0,-110
Zach McKinstry,DET,6:40 PM ET,0.0,115
Liam Hicks,MIA,8:40 PM ET,0.0,125
