Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Arenado,ARI,10:10 PM ET,56.19,-175
Ryan Kreidler,MIN,10:10 PM ET,54.99,100
Ty France,SD,4:05 PM ET,54.91,-155
Cole Carrigg,COL,9:10 PM ET,54.76,-125
Kazuma Okamoto,TOR,2:20 PM ET,54.37,-165
Dansby Swanson,CHC,2:20 PM ET,53.94,-148
Cal Raleigh,SEA,10:10 PM ET,52.97,-105
Matt McLain,CIN,1:35 PM ET,51.93,-140
Wade Meckler,LAA,10:05 PM ET,51.54,-175
Edwin Arroyo,CIN,1:35 PM ET,51.01,-140
Manny Machado,SD,4:05 PM ET,50.06,-184
J.T. Realmuto,PHI,7:15 PM ET,50.0,130
Troy Johnston,COL,9:10 PM ET,50.0,110
Sterlin Thompson,COL,9:10 PM ET,50.0,165
Owen Caissie,MIA,4:10 PM ET,50.0,190
Vladimir Guerrero,TOR,2:20 PM ET,50.0,126
Randal Grichuk,CWS,1:10 PM ET,50.0,N/A
Gabriel Rincones,PHI,7:15 PM ET,50.0,130
Matt Vierling,DET,1:10 PM ET,50.0,140
Hunter Feduccia,TB,4:10 PM ET,49.69,165
Ezequiel Tovar,COL,9:10 PM ET,49.59,165
Kyle Stowers,MIA,4:10 PM ET,49.51,190
Chandler Simpson,TB,4:10 PM ET,49.38,165
Andrew Benintendi,CWS,1:10 PM ET,49.2,N/A
Endy Rodriguez,PIT,9:10 PM ET,49.07,135
Nico Hoerner,CHC,2:20 PM ET,48.49,150
Trea Turner,PHI,7:15 PM ET,48.3,175
Jazz Chisholm,NYY,1:35 PM ET,48.3,120
Andrew Vaughn,MIL,4:10 PM ET,47.64,135
Eric Wagaman,NYM,7:15 PM ET,47.48,165
Pavin Smith,ARI,10:10 PM ET,46.07,-125
Brayan Rocchio,CLE,7:15 PM ET,45.41,110
Eli White,ATL,4:10 PM ET,45.2,100
Miguel Vargas,CWS,1:10 PM ET,44.98,N/A
Brice Matthews,HOU,7:15 PM ET,44.49,125
Tommy Troy,ARI,10:10 PM ET,44.24,160
Caleb Durbin,BOS,10:10 PM ET,44.09,190
Joey Ortiz,MIL,4:10 PM ET,43.39,100
Kyle Higashioka,TEX,4:05 PM ET,43.25,145
Pete Alonso,BAL,10:10 PM ET,43.06,133
Daylen Lile,WSH,4:10 PM ET,42.45,110
Samuel Basallo,BAL,10:10 PM ET,41.46,133
Edouard Julien,COL,9:10 PM ET,40.74,120
Jeff McNeil,ATH,10:05 PM ET,39.55,115
JJ Bleday,CIN,1:35 PM ET,39.3,115
Rhys Hoskins,CLE,7:15 PM ET,39.2,-109
Daniel Schneemann,CLE,7:15 PM ET,39.2,-109
Joc Pederson,TEX,4:05 PM ET,39.19,135
Max Muncy,ATH,10:05 PM ET,38.84,115
Colton Cowser,BAL,10:10 PM ET,38.64,133
Jacob Young,WSH,4:10 PM ET,37.93,110
Matt Chapman,SF,4:10 PM ET,37.45,170
Leody Taveras,BAL,10:10 PM ET,37.18,133
Xavier Edwards,MIA,4:10 PM ET,35.27,190
Curtis Mead,WSH,4:10 PM ET,35.27,105
Victor Mesa,TB,4:10 PM ET,33.33,165
Adrian Del Castillo,ARI,10:10 PM ET,33.33,160
Leo Jimenez,MIA,4:10 PM ET,33.33,190
Nick Solak,SD,4:05 PM ET,33.33,135
Luis Torrens,NYM,7:15 PM ET,33.33,110
Carlos Narvaez,BOS,10:10 PM ET,33.33,-125
Drew Gilbert,SF,4:10 PM ET,32.7,190
Gunnar Henderson,BAL,10:10 PM ET,32.28,-125
Fernando Tatis,SD,4:05 PM ET,32.01,-235
Jose Siri,LAA,10:05 PM ET,30.55,165
Tristan Peters,CWS,1:10 PM ET,30.29,N/A
Braden Montgomery,CWS,1:10 PM ET,29.95,N/A
Luis Arraez,SF,4:10 PM ET,28.09,-260
Taylor Ward,BAL,10:10 PM ET,26.53,-125
J.P. Crawford,SEA,10:10 PM ET,25.0,-125
Rob Refsnyder,SEA,10:10 PM ET,25.0,-125
Jorge Mateo,ATL,4:10 PM ET,25.0,100
Yandy Diaz,TB,4:10 PM ET,24.67,-274
Jackson Holliday,BAL,10:10 PM ET,22.91,133
Xander Bogaerts,SD,4:05 PM ET,22.61,130
Austin Riley,ATL,4:10 PM ET,22.44,-250
Alex Call,LAD,10:10 PM ET,19.71,150
Spencer Torkelson,DET,1:10 PM ET,19.68,155
Ozzie Albies,ATL,4:10 PM ET,19.65,-225
Steven Kwan,CLE,7:15 PM ET,19.52,-109
Bryce Harper,PHI,7:15 PM ET,16.92,170
Spencer Steer,CIN,1:35 PM ET,16.47,105
Freddie Freeman,LAD,10:10 PM ET,16.34,-250
Myles Straw,TOR,2:20 PM ET,16.27,140
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Jacob Gonzalez,CWS,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
Jase Bowen,SD,4:05 PM ET,0.0,135
Petey Halpin,CLE,7:15 PM ET,0.0,140
Jorge Barrosa,ARI,10:10 PM ET,0.0,160
