Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,7:45 PM ET,72.3,-225
Eric Wagaman,MIA,6:40 PM ET,72.12,-105
Andrew Benintendi,CWS,7:40 PM ET,71.89,-190
Nolan Schanuel,LAA,7:10 PM ET,71.73,-150
Hunter Goodman,COL,6:40 PM ET,71.49,-125
Ivan Herrera,STL,7:45 PM ET,71.39,-160
William Contreras,MIL,7:10 PM ET,71.09,-175
Manny Machado,SD,9:45 PM ET,71.03,-230
Kyle Isbel,KC,7:45 PM ET,70.81,-135
Chase Meidroth,CWS,7:40 PM ET,70.71,-190
Pete Crow-Armstrong,CHC,6:45 PM ET,70.6,-125
Keibert Ruiz,WSH,6:45 PM ET,70.6,-180
Denzel Clarke,ATH,10:05 PM ET,70.42,-135
Luis Urias,ATH,10:05 PM ET,70.23,-135
Gavin Lux,CIN,7:10 PM ET,70.21,-130
Ke'Bryan Hayes,PIT,6:40 PM ET,70.11,-150
Bobby Witt,KC,7:45 PM ET,69.91,-220
Vinnie Pasquantino,KC,7:45 PM ET,69.2,-220
Anthony Volpe,NYY,7:05 PM ET,68.95,-160
Hyeseong Kim,LAD,10:10 PM ET,68.6,-125
Henry Davis,PIT,6:40 PM ET,68.6,-135
Gunnar Henderson,BAL,9:40 PM ET,68.19,100
Freddie Freeman,LAD,10:10 PM ET,67.84,190
Kerry Carpenter,DET,7:40 PM ET,67.74,-160
Dansby Swanson,CHC,6:45 PM ET,67.48,-150
Brendan Donovan,STL,7:45 PM ET,67.16,-175
Miguel Vargas,CWS,7:40 PM ET,66.92,-190
Wenceel Perez,DET,7:40 PM ET,66.7,-185
Coby Mayo,BAL,9:40 PM ET,66.67,100
Justin Turner,CHC,6:45 PM ET,66.67,-145
Connor Wong,BOS,7:10 PM ET,66.67,-155
Cole Young,SEA,9:40 PM ET,66.67,100
Luis Rengifo,LAA,7:10 PM ET,66.5,-150
Eugenio Suarez,ARI,7:15 PM ET,66.32,-130
Jorge Soler,LAA,7:10 PM ET,66.23,-150
Jorge Mateo,BAL,9:40 PM ET,65.76,100
Gleyber Torres,DET,7:40 PM ET,65.64,-220
Daylen Lile,WSH,6:45 PM ET,64.98,-180
Rowdy Tellez,SEA,9:40 PM ET,64.89,100
Steven Kwan,CLE,7:05 PM ET,64.63,-180
Josh Jung,TEX,7:35 PM ET,64.52,-135
Jake Cronenworth,SD,9:45 PM ET,64.12,-160
Michael Conforto,LAD,10:10 PM ET,63.92,-125
Geraldo Perdomo,ARI,7:15 PM ET,63.71,-130
Trevor Story,BOS,7:10 PM ET,63.69,-185
Mickey Moniak,COL,6:40 PM ET,63.68,-105
Jose Altuve,HOU,6:40 PM ET,63.65,-185
Corbin Carroll,ARI,7:15 PM ET,63.56,-130
Dillon Dingler,DET,7:40 PM ET,63.25,-175
Kristian Campbell,BOS,7:10 PM ET,63.19,-165
Gabriel Arias,CLE,7:05 PM ET,62.99,-180
Victor Caratini,HOU,6:40 PM ET,62.9,-210
CJ Abrams,WSH,6:45 PM ET,62.55,100
Jarren Duran,BOS,7:10 PM ET,61.91,-250
Alex Verdugo,ATL,7:15 PM ET,61.61,-175
Pavin Smith,ARI,7:15 PM ET,61.5,-130
Jake Meyers,HOU,6:40 PM ET,61.15,-150
Yainer Diaz,HOU,6:40 PM ET,60.61,-210
Nolan Arenado,STL,7:45 PM ET,60.56,-185
Oneil Cruz,PIT,6:40 PM ET,59.91,-170
Kyle Higashioka,TEX,7:35 PM ET,59.26,-135
Jake Burger,TEX,7:35 PM ET,59.09,-135
Javier Sanoja,MIA,6:40 PM ET,58.79,-105
Josh Rojas,CWS,7:40 PM ET,58.44,-190
Ryan Jeffers,MIN,10:05 PM ET,58.27,-160
Shea Langeliers,ATH,10:05 PM ET,57.76,-135
Luis Arraez,SD,9:45 PM ET,57.13,200
Christian Walker,HOU,6:40 PM ET,56.8,-150
Corey Seager,TEX,7:35 PM ET,56.72,-135
Heliot Ramos,SF,9:45 PM ET,56.59,-250
Austin Riley,ATL,7:15 PM ET,55.39,185
Brandon Marsh,PHI,7:07 PM ET,55.13,-135
Spencer Steer,CIN,7:10 PM ET,54.84,-130
J.T. Realmuto,PHI,7:07 PM ET,54.35,-165
Max Kepler,PHI,7:07 PM ET,54.27,-155
Joey Ortiz,MIL,7:10 PM ET,53.79,-130
Cam Smith,HOU,6:40 PM ET,53.74,-130
DJ LeMahieu,NYY,7:05 PM ET,53.55,-160
Bo Bichette,TOR,7:07 PM ET,52.29,160
Angel Martinez,CLE,7:05 PM ET,51.28,-180
Will Benson,CIN,7:10 PM ET,50.85,-130
Trey Sweeney,DET,7:40 PM ET,50.79,-175
Alexander Canario,PIT,6:40 PM ET,50.0,185
Jake Mangum,TB,7:35 PM ET,50.0,135
Adley Rutschman,BAL,9:40 PM ET,50.0,-110
Will Wilson,CLE,7:05 PM ET,50.0,140
Travis d'Arnaud,LAA,7:10 PM ET,50.0,165
Chris Taylor,LAA,7:10 PM ET,50.0,165
Nolan Gorman,STL,7:45 PM ET,50.0,-110
J.C. Escarra,NYY,7:05 PM ET,50.0,150
Martin Maldonado,SD,9:45 PM ET,50.0,-175
Rob Refsnyder,BOS,7:10 PM ET,50.0,130
Danny Jansen,TB,7:35 PM ET,50.0,105
Jhonkensy Noel,CLE,7:05 PM ET,50.0,140
Javier Baez,DET,7:40 PM ET,49.81,150
Shohei Ohtani,LAD,10:10 PM ET,49.74,-260
Alek Thomas,ARI,7:15 PM ET,49.72,100
Randy Arozarena,SEA,9:40 PM ET,49.69,-110
Matt Chapman,SF,9:45 PM ET,48.74,170
Tyrone Taylor,NYM,10:10 PM ET,47.84,-105
Tyler Soderstrom,ATH,10:05 PM ET,47.39,100
Kyle Stowers,MIA,6:40 PM ET,47.1,-125
Alejandro Osuna,TEX,7:35 PM ET,45.99,130
Wyatt Langford,TEX,7:35 PM ET,45.8,130
Spencer Torkelson,DET,7:40 PM ET,44.04,155
Heston Kjerstad,BAL,9:40 PM ET,43.6,-110
Leody Taveras,SEA,9:40 PM ET,43.55,-110
Rhys Hoskins,MIL,7:10 PM ET,42.72,-110
Kyle Farmer,COL,6:40 PM ET,42.13,140
Drake Baldwin,ATL,7:15 PM ET,40.65,100
Starling Marte,NYM,10:10 PM ET,40.45,175
Dane Myers,MIA,6:40 PM ET,40.34,-125
Jake Fraley,CIN,7:10 PM ET,39.82,100
Gavin Sheets,SD,9:45 PM ET,39.25,140
Taylor Walls,TB,7:35 PM ET,39.24,110
Vinny Capra,CWS,7:40 PM ET,39.07,-135
Yandy Diaz,TB,7:35 PM ET,37.87,-275
Santiago Espinal,CIN,7:10 PM ET,36.64,100
Victor Scott,STL,7:45 PM ET,36.58,-110
Harrison Bader,MIN,10:05 PM ET,35.59,100
Tyler Fitzgerald,SF,9:45 PM ET,34.51,105
Cody Bellinger,NYY,7:05 PM ET,34.25,135
Isaac Collins,MIL,7:10 PM ET,34.24,105
Matt McLain,CIN,7:10 PM ET,33.11,100
Max Schuemann,ATH,10:05 PM ET,33.06,100
Jorge Polanco,SEA,9:40 PM ET,32.83,-110
Fernando Tatis,SD,9:45 PM ET,32.73,-235
Patrick Bailey,SF,9:45 PM ET,32.55,140
Jordan Beck,COL,6:40 PM ET,31.53,150
Edgar Quero,CWS,7:40 PM ET,31.39,150
Ozzie Albies,ATL,7:15 PM ET,28.87,-225
Kameron Misner,TB,7:35 PM ET,27.65,115
Isaac Paredes,HOU,6:40 PM ET,24.12,130
Willy Adames,SF,9:45 PM ET,24.01,190
Jung Hoo Lee,SF,9:45 PM ET,23.99,-265
Wilmer Flores,SF,9:45 PM ET,21.44,125
Mike Yastrzemski,SF,9:45 PM ET,5.74,160
Mookie Betts,LAD,10:10 PM ET,0.0,-260
Casey Schmitt,SF,9:45 PM ET,0.0,190
Nick Fortes,MIA,6:40 PM ET,0.0,-125
Carson Kelly,CHC,6:45 PM ET,0.0,-105
Bo Naylor,CLE,7:05 PM ET,0.0,140
Nick Allen,ATL,7:15 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,100
Logan Davidson,ATH,10:05 PM ET,0.0,100
Luisangel Acuna,NYM,10:10 PM ET,0.0,-110
