Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,4:10 PM ET,75.64,-105
James McCann,ARI,8:10 PM ET,75.0,-132
Francisco Alvarez,NYM,6:40 PM ET,75.0,-250
Moises Ballesteros,LAA,4:10 PM ET,75.0,-195
Andrew Benintendi,CWS,7:15 PM ET,75.0,-120
Justin Crawford,PHI,6:05 PM ET,74.62,-135
Bryson Stott,PHI,6:05 PM ET,74.23,-190
George Springer,TOR,6:05 PM ET,73.79,-165
Brandon Marsh,PHI,6:05 PM ET,73.74,-135
Dylan Beavers,BAL,7:15 PM ET,72.77,-120
Francisco Lindor,NYM,6:40 PM ET,72.24,-213
Jackson Chourio,MIL,7:10 PM ET,72.17,-200
Junior Caminero,TB,9:50 PM ET,71.97,-214
Michael Busch,CHC,7:10 PM ET,71.85,-118
Zach McKinstry,DET,7:15 PM ET,71.49,-148
TJ Rumfield,COL,7:15 PM ET,71.24,-125
Alejandro Kirk,TOR,6:05 PM ET,71.15,-165
Sal Stewart,CIN,6:45 PM ET,70.28,-174
Alec Burleson,STL,7:15 PM ET,70.16,-155
Brice Turang,MIL,7:10 PM ET,70.03,-150
A.J. Ewing,NYM,6:40 PM ET,69.33,-166
Ryan Jeffers,MIN,7:10 PM ET,68.53,-133
Lawrence Butler,ATH,4:10 PM ET,67.96,110
Trea Turner,PHI,6:05 PM ET,67.65,-235
Jared Young,NYM,6:40 PM ET,67.05,-250
Ivan Herrera,STL,7:15 PM ET,66.84,-155
Willson Contreras,BOS,4:10 PM ET,66.67,-160
Amed Rosario,NYY,3:05 PM ET,66.67,-154
Joc Pederson,TEX,7:15 PM ET,66.45,115
Wade Meckler,LAA,4:10 PM ET,66.42,-195
Kyle Karros,COL,7:15 PM ET,66.35,-175
Tim Tawa,ARI,8:10 PM ET,65.75,-132
Marcus Semien,NYM,6:40 PM ET,65.73,-250
Coby Mayo,BAL,7:15 PM ET,65.35,-165
Drake Baldwin,ATL,3:05 PM ET,65.2,N/A
Nico Hoerner,CHC,7:10 PM ET,65.01,-200
Andrew Vaughn,MIL,7:10 PM ET,64.84,100
Carson Kelly,CHC,7:10 PM ET,64.6,-200
Cole Carrigg,COL,7:15 PM ET,64.52,-175
Mike Trout,LAA,4:10 PM ET,64.11,-195
Myles Straw,TOR,6:05 PM ET,63.92,-155
Bryan Reynolds,PIT,6:40 PM ET,62.67,-175
Ezequiel Tovar,COL,7:15 PM ET,62.31,-122
Ezequiel Duran,TEX,7:15 PM ET,61.78,-175
Max Muncy,LAD,8:10 PM ET,61.52,-145
Ryan Waldschmidt,ARI,8:10 PM ET,61.0,-132
Colt Keith,DET,7:15 PM ET,60.84,-165
Max Muncy,ATH,4:10 PM ET,60.7,-145
Noelvi Marte,CIN,6:45 PM ET,60.69,-174
Kazuma Okamoto,TOR,6:05 PM ET,60.58,-165
Kevin McGonigle,DET,7:15 PM ET,60.38,-126
Jesus Sanchez,TOR,6:05 PM ET,60.08,-165
Lars Nootbaar,ARI,8:10 PM ET,60.01,-145
Andres Gimenez,TOR,6:05 PM ET,59.8,-160
Corey Seager,TEX,7:15 PM ET,59.56,115
Taylor Trammell,HOU,7:15 PM ET,59.49,-165
Jose Ramirez,CLE,7:15 PM ET,59.49,105
Brandon Lowe,PIT,6:40 PM ET,59.37,-190
Jeremy Pena,HOU,7:15 PM ET,59.33,-200
Teoscar Hernandez,LAD,8:10 PM ET,59.26,-204
Henry Bolte,ATH,4:10 PM ET,58.87,110
Heliot Ramos,NYY,3:05 PM ET,58.77,-173
Cole Young,SEA,9:50 PM ET,58.62,-105
Pete Alonso,BAL,7:15 PM ET,58.18,-165
Tommy White,ATH,4:10 PM ET,58.11,110
Jake Bauers,MIL,7:10 PM ET,58.07,-200
Riley Greene,DET,7:15 PM ET,57.29,-193
Kyle Stowers,MIA,4:10 PM ET,57.27,-105
Otto Lopez,MIA,4:10 PM ET,57.17,-105
Chase Meidroth,CWS,7:15 PM ET,56.58,-120
Endy Rodriguez,PIT,6:40 PM ET,55.92,-174
Cooper Pratt,MIL,7:10 PM ET,55.56,-150
Nick Sogard,BOS,4:10 PM ET,55.31,-129
Nolan Arenado,ARI,8:10 PM ET,55.26,-132
JJ Bleday,CIN,6:45 PM ET,54.57,-174
Tommy Edman,LAD,8:10 PM ET,54.16,-210
Matt McLain,CIN,6:45 PM ET,53.53,-174
Jake Burger,TEX,7:15 PM ET,53.41,-175
Dansby Swanson,CHC,7:10 PM ET,52.96,-148
David Hamilton,MIL,7:10 PM ET,51.9,105
Kody Clemens,MIN,7:10 PM ET,51.88,-137
Michael Harris,ATL,3:05 PM ET,51.17,-172
Jonah Heim,ATH,4:10 PM ET,50.7,110
William Contreras,MIL,7:10 PM ET,50.65,-174
Jose Caballero,NYY,3:05 PM ET,50.48,-105
Alika Williams,ATH,4:10 PM ET,50.01,-145
Luis Robert,NYM,6:40 PM ET,50.0,N/A
Tyler Freeman,COL,7:15 PM ET,50.0,125
Dane Myers,CIN,6:45 PM ET,50.0,135
Jacob Wilson,ATH,4:10 PM ET,50.0,126
Brian Serven,ATH,4:10 PM ET,50.0,126
Rhys Hoskins,CLE,7:15 PM ET,50.0,-109
Austin Hedges,CLE,7:15 PM ET,50.0,-109
Daulton Varsho,HOU,7:15 PM ET,49.84,130
Taylor Ward,SEA,9:50 PM ET,49.59,130
Masyn Winn,STL,7:15 PM ET,49.48,130
Dominic Canzone,SEA,9:50 PM ET,49.06,110
Zach Neto,LAA,4:10 PM ET,48.96,190
Hunter Goodman,COL,7:15 PM ET,48.52,110
Austin Wells,NYY,3:05 PM ET,47.99,126
Ernie Clement,TOR,6:05 PM ET,47.98,170
Nolan Schanuel,LAA,4:10 PM ET,47.79,190
Mookie Betts,LAD,8:10 PM ET,47.68,-254
Leody Taveras,BAL,7:15 PM ET,46.72,133
Brooks Lee,MIN,7:10 PM ET,46.06,110
Victor Mesa,TB,9:50 PM ET,45.91,165
Isaac Paredes,HOU,7:15 PM ET,45.14,130
Colton Cowser,BAL,7:15 PM ET,44.71,133
Nick Gonzales,PIT,6:40 PM ET,43.94,185
Jake Mangum,PIT,6:40 PM ET,43.91,139
Jakob Marsee,MIA,4:10 PM ET,43.74,-120
Cedric Mullins,TB,9:50 PM ET,43.25,165
Taylor Walls,TB,9:50 PM ET,42.34,110
Jacob Gonzalez,PIT,6:40 PM ET,42.28,135
Jose Fermin,STL,7:15 PM ET,42.15,130
Yainer Diaz,HOU,7:15 PM ET,42.14,180
Corbin Carroll,ARI,8:10 PM ET,42.0,160
Josh Naylor,SEA,9:50 PM ET,41.6,110
Ke'Bryan Hayes,CIN,6:45 PM ET,40.49,190
Gunnar Henderson,BAL,7:15 PM ET,40.22,133
Josh Lowe,LAA,4:10 PM ET,39.86,190
Bryan De La Cruz,PHI,6:05 PM ET,39.82,180
JJ Wetherholt,STL,7:15 PM ET,39.61,165
Shohei Ohtani,LAD,8:10 PM ET,39.46,-260
Cal Raleigh,SEA,9:50 PM ET,39.44,110
Mike Yastrzemski,ATL,3:05 PM ET,39.28,160
Nicky Lopez,TEX,7:15 PM ET,38.89,145
Christian Yelich,MIL,7:10 PM ET,38.51,150
Vaughn Grissom,LAA,4:10 PM ET,36.7,190
Spencer Horwitz,PIT,6:40 PM ET,36.69,185
Xavier Edwards,MIA,4:10 PM ET,36.33,-120
Pedro Ramirez,CHC,7:10 PM ET,35.86,150
Nathan Lukes,TOR,6:05 PM ET,35.73,126
Kyle Schwarber,PHI,6:05 PM ET,35.15,105
Austin Martin,MIN,7:10 PM ET,34.95,105
Gabriel Moreno,ARI,8:10 PM ET,34.85,160
Yandy Diaz,TB,9:50 PM ET,34.73,-274
Munetaka Murakami,CWS,7:15 PM ET,34.55,-109
Braden Montgomery,CWS,7:15 PM ET,34.26,-109
Carlos Narvaez,BAL,7:15 PM ET,34.21,-125
Colson Montgomery,CWS,7:15 PM ET,33.76,-109
Jorge Polanco,NYM,6:40 PM ET,33.33,N/A
Ronny Simon,PIT,6:40 PM ET,33.33,135
Brendan Donovan,SEA,9:50 PM ET,33.33,130
Wyatt Langford,TEX,7:15 PM ET,32.3,-125
Brayan Rocchio,CLE,7:15 PM ET,31.56,-109
Bo Bichette,NYM,6:40 PM ET,29.1,-210
Freddie Freeman,LAD,8:10 PM ET,29.02,-250
Griffin Conine,MIA,4:10 PM ET,28.43,-120
Connor Wong,BOS,4:10 PM ET,28.43,190
Sam Antonacci,CWS,7:15 PM ET,28.06,-109
Luis Arraez,PHI,6:05 PM ET,27.11,-260
Ketel Marte,ARI,8:10 PM ET,26.3,160
Trent Grisham,NYY,3:05 PM ET,26.13,-121
Garrett Mitchell,MIL,7:10 PM ET,25.7,-130
Tristan Peters,CWS,7:15 PM ET,25.07,-109
Vladimir Guerrero,TOR,6:05 PM ET,25.0,126
Javier Baez,DET,7:15 PM ET,25.0,150
Joe Mack,MIA,4:10 PM ET,25.0,-120
Tyler Heineman,LAA,4:10 PM ET,25.0,-120
Christian Encarnacion-Strand,BAL,7:15 PM ET,24.86,133
Miguel Vargas,CWS,7:15 PM ET,24.42,-109
Richie Palacios,TB,9:50 PM ET,23.94,165
Jo Adell,CLE,7:15 PM ET,23.13,-115
Heriberto Hernandez,MIA,4:10 PM ET,22.34,-120
Denzer Guzman,LAA,4:10 PM ET,19.43,190
Jim Jarvis,ATL,3:05 PM ET,18.28,N/A
Spencer Jones,NYY,3:05 PM ET,16.15,-121
Evan Carter,TEX,7:15 PM ET,15.84,145
Paul Goldschmidt,NYY,3:05 PM ET,11.62,165
Austin Riley,ATL,3:05 PM ET,8.2,-250
Ben Rice,NYY,3:05 PM ET,5.66,125
Ozzie Albies,ATL,3:05 PM ET,0.0,-225
Eli White,BOS,4:10 PM ET,0.0,100
Owen Caissie,MIA,4:10 PM ET,0.0,-120
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,135
Ian Happ,CHC,7:10 PM ET,0.0,115
Victor Caratini,MIN,7:10 PM ET,0.0,105
Drew Romo,CWS,7:15 PM ET,0.0,-109
Jackson Holliday,BAL,7:15 PM ET,0.0,133
Ben Rortvedt,LAD,8:10 PM ET,0.0,160
