Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Scott,STL,2:15 PM ET,77.21,100
Nick Castellanos,PHI,4:05 PM ET,77.06,-220
Carlos Santana,CLE,11:35 AM ET,76.74,N/A
Isaac Paredes,HOU,2:10 PM ET,76.71,-155
Cam Smith,HOU,2:10 PM ET,76.59,-130
Isiah Kiner-Falefa,PIT,1:35 PM ET,76.37,-190
Jasson Dominguez,NYY,3:10 PM ET,76.29,-160
Ty France,MIN,2:10 PM ET,76.28,-175
Kyle Tucker,CHC,1:40 PM ET,75.95,-165
Luis Rengifo,LAA,4:07 PM ET,75.84,-135
Eugenio Suarez,ARI,2:15 PM ET,75.65,-160
Marcell Ozuna,ATL,4:10 PM ET,75.56,-185
Yoan Moncada,LAA,4:07 PM ET,75.48,-135
Kyle Isbel,KC,2:10 PM ET,75.41,-135
Jorge Soler,LAA,4:07 PM ET,75.34,-135
Rhys Hoskins,MIL,1:35 PM ET,75.28,-120
Alec Burleson,STL,2:15 PM ET,75.07,-175
Lourdes Gurriel,ARI,2:15 PM ET,75.03,-160
Carson Kelly,CHC,1:40 PM ET,75.0,-145
Kyren Paris,LAA,4:07 PM ET,75.0,-135
Ian Happ,CHC,1:40 PM ET,75.0,-150
Drake Baldwin,ATL,4:10 PM ET,75.0,-120
Willi Castro,MIN,2:10 PM ET,75.0,-155
Luis Urias,ATH,4:05 PM ET,74.47,-135
Bobby Witt,KC,2:10 PM ET,74.31,-190
Jung Hoo Lee,SF,1:35 PM ET,74.21,-255
Riley Greene,DET,11:35 AM ET,73.9,-185
CJ Abrams,WSH,1:35 PM ET,73.78,-140
Randy Arozarena,SEA,2:10 PM ET,73.66,-155
Mitch Garver,SEA,2:10 PM ET,73.64,-155
Will Benson,CIN,1:40 PM ET,73.29,100
Wilmer Flores,SF,1:35 PM ET,73.21,-165
Cedric Mullins,BAL,1:35 PM ET,73.19,-135
Jake Burger,TEX,2:10 PM ET,73.05,-135
Ryan O'Hearn,BAL,1:35 PM ET,72.89,-135
Liam Hicks,MIA,4:07 PM ET,72.8,-135
Gavin Sheets,SD,4:10 PM ET,72.76,-185
J.T. Realmuto,PHI,4:05 PM ET,72.75,-165
Jonah Heim,TEX,2:10 PM ET,72.41,-135
J.P. Crawford,SEA,2:10 PM ET,72.4,-155
Josh Naylor,ARI,2:15 PM ET,72.29,-160
Jonathan Aranda,TB,1:40 PM ET,72.01,-185
Tyler Stephenson,CIN,1:40 PM ET,71.98,100
Bryan Reynolds,PIT,1:35 PM ET,71.91,-245
Alejandro Kirk,TOR,1:40 PM ET,71.78,-280
Tyler Fitzgerald,SF,1:35 PM ET,71.72,-140
Nathaniel Lowe,WSH,1:35 PM ET,71.55,-140
Ryan McMahon,COL,3:10 PM ET,71.53,-120
Jeff McNeil,NYM,7:10 PM ET,71.44,-150
Corbin Carroll,ARI,2:15 PM ET,71.41,-160
Hunter Goodman,COL,3:10 PM ET,71.38,-125
Chandler Simpson,TB,1:40 PM ET,71.38,-135
Brent Rooker,ATH,4:05 PM ET,71.37,-135
Agustin Ramirez,MIA,4:07 PM ET,71.32,-135
Marcus Semien,TEX,2:10 PM ET,71.23,-135
Tyler Soderstrom,ATH,4:05 PM ET,71.2,-135
Willson Contreras,STL,2:15 PM ET,70.86,-160
Nolan Arenado,STL,2:15 PM ET,70.49,-175
Michael Massey,KC,2:10 PM ET,70.37,-170
Jacob Wilson,ATH,4:05 PM ET,70.25,-135
Trevor Larnach,MIN,2:10 PM ET,70.12,-160
Adley Rutschman,BAL,1:35 PM ET,70.01,-135
Brett Baty,NYM,7:10 PM ET,69.97,-115
Jose Altuve,HOU,2:10 PM ET,69.85,-210
Matt Chapman,SF,1:35 PM ET,69.63,-195
Javier Baez,DET,11:35 AM ET,68.69,-135
Kyle Schwarber,PHI,4:05 PM ET,68.35,-140
Brenton Doyle,COL,3:10 PM ET,68.18,-120
Alex Verdugo,ATL,4:10 PM ET,68.1,-240
Ernie Clement,TOR,1:40 PM ET,67.99,-190
Daulton Varsho,TOR,1:40 PM ET,67.96,-280
Pete Alonso,NYM,7:10 PM ET,67.84,-175
Trevor Story,BOS,1:35 PM ET,67.72,-185
Heston Kjerstad,BAL,1:35 PM ET,67.71,-135
Sal Frelick,MIL,1:35 PM ET,67.37,-155
Addison Barger,TOR,1:40 PM ET,67.37,-150
Masyn Winn,STL,2:15 PM ET,67.35,-155
Brice Turang,MIL,1:35 PM ET,67.34,-150
Brendan Donovan,STL,2:15 PM ET,67.32,-175
Brandon Marsh,PHI,4:05 PM ET,67.2,-135
Nick Sogard,BOS,1:35 PM ET,67.05,-165
Robert Hassell,WSH,1:35 PM ET,66.67,-170
Jackson Chourio,MIL,1:35 PM ET,66.47,-200
Josh Lowe,TB,1:40 PM ET,66.44,-260
Jesus Sanchez,MIA,4:07 PM ET,66.08,-135
Bryson Stott,PHI,4:05 PM ET,65.95,-185
Salvador Perez,KC,2:10 PM ET,65.84,-185
Junior Caminero,TB,1:40 PM ET,65.5,-210
Royce Lewis,MIN,2:10 PM ET,65.48,-135
Tommy Edman,LAD,7:10 PM ET,65.18,-210
Jonah Bride,MIN,2:10 PM ET,65.07,-140
Jackson Merrill,SD,4:10 PM ET,64.8,-235
Victor Caratini,HOU,2:10 PM ET,64.65,-150
Juan Soto,NYM,7:10 PM ET,64.56,-160
Dylan Moore,SEA,2:10 PM ET,63.73,-155
Nathan Lukes,TOR,1:40 PM ET,63.66,-150
Yandy Diaz,TB,1:40 PM ET,63.62,200
Harrison Bader,MIN,2:10 PM ET,62.99,-135
Andrew McCutchen,PIT,1:35 PM ET,62.48,-185
Teoscar Hernandez,LAD,7:10 PM ET,62.2,-190
Trent Grisham,NYY,3:10 PM ET,61.99,-105
Adam Frazier,PIT,1:35 PM ET,61.88,-140
Luis Robert,CWS,2:10 PM ET,61.64,-135
Otto Lopez,MIA,4:07 PM ET,61.59,-135
Elias Diaz,SD,4:10 PM ET,61.49,-120
DJ LeMahieu,NYY,3:10 PM ET,61.32,-160
Adael Amador,COL,3:10 PM ET,61.23,-110
Ben Williamson,SEA,2:10 PM ET,61.13,-155
Lars Nootbaar,STL,2:15 PM ET,60.15,-155
Manny Machado,SD,4:10 PM ET,59.74,-235
Austin Wells,NYY,3:10 PM ET,59.53,-160
William Contreras,MIL,1:35 PM ET,59.5,-175
Caleb Durbin,MIL,1:35 PM ET,58.94,-155
Pavin Smith,ARI,2:15 PM ET,58.59,-160
Ceddanne Rafaela,BOS,1:35 PM ET,58.28,-155
Vladimir Guerrero,TOR,1:40 PM ET,57.84,-280
Francisco Lindor,NYM,7:10 PM ET,57.58,-200
Max Muncy,LAD,7:10 PM ET,57.51,-145
Nick Allen,ATL,4:10 PM ET,57.51,-145
Yainer Diaz,HOU,2:10 PM ET,57.49,-220
Michael Harris,ATL,4:10 PM ET,57.46,-165
Elly De La Cruz,CIN,1:40 PM ET,57.44,100
Xander Bogaerts,SD,4:10 PM ET,57.31,-175
Mickey Moniak,COL,3:10 PM ET,57.16,-105
Christian Yelich,MIL,1:35 PM ET,56.34,-195
Mark Vientos,NYM,7:10 PM ET,56.05,-150
Patrick Bailey,SF,1:35 PM ET,55.9,-145
Mike Yastrzemski,SF,1:35 PM ET,55.59,-190
Andy Pages,LAD,7:10 PM ET,55.25,-165
Spencer Horwitz,PIT,1:35 PM ET,54.64,-245
Oneil Cruz,PIT,1:35 PM ET,54.21,-210
Freddie Freeman,LAD,7:10 PM ET,54.16,190
Brooks Lee,MIN,2:10 PM ET,54.04,-140
Joc Pederson,TEX,2:10 PM ET,54.01,-135
Javier Sanoja,MIA,4:07 PM ET,53.7,-135
Kyle Manzardo,CLE,11:35 AM ET,53.62,N/A
Michael Toglia,COL,3:10 PM ET,53.53,-105
Daniel Schneemann,CLE,11:35 AM ET,53.42,N/A
Matt Mervis,MIA,4:07 PM ET,52.99,-135
Luis Arraez,SD,4:10 PM ET,52.66,200
Isaac Collins,MIL,1:35 PM ET,52.41,-135
Matt McLain,CIN,1:40 PM ET,52.22,100
Wilyer Abreu,BOS,1:35 PM ET,51.2,-165
Miguel Vargas,CWS,2:10 PM ET,50.94,-135
Ke'Bryan Hayes,PIT,1:35 PM ET,50.8,-200
Anthony Santander,TOR,1:40 PM ET,50.68,-150
Michael Conforto,LAD,7:10 PM ET,50.68,-185
Justin Turner,CHC,1:40 PM ET,50.0,115
Jhonkensy Noel,CLE,11:35 AM ET,50.0,N/A
Willy Adames,SF,1:35 PM ET,49.97,190
Jeremy Pena,HOU,2:10 PM ET,48.03,155
Trey Sweeney,DET,11:35 AM ET,47.78,150
Andy Ibanez,DET,11:35 AM ET,47.7,140
Alex Call,WSH,1:35 PM ET,47.65,150
Alexander Canario,PIT,1:35 PM ET,47.61,185
Gleyber Torres,DET,11:35 AM ET,47.59,165
Adolis Garcia,TEX,2:10 PM ET,47.22,105
Gavin Lux,CIN,1:40 PM ET,47.05,-130
Christian Walker,HOU,2:10 PM ET,46.72,135
Shea Langeliers,ATH,4:05 PM ET,46.6,100
Francisco Alvarez,NYM,7:10 PM ET,46.28,115
Joey Bart,PIT,1:35 PM ET,43.7,185
Max Schuemann,ATH,4:05 PM ET,43.21,100
Nick Martini,COL,3:10 PM ET,41.79,105
Donovan Solano,SEA,2:10 PM ET,41.73,125
Jorbit Vivas,NYY,3:10 PM ET,41.65,125
Bo Bichette,TOR,1:40 PM ET,41.59,-210
Mookie Betts,LAD,7:10 PM ET,41.33,-260
Jonathan India,KC,2:10 PM ET,41.12,165
Kristian Campbell,BOS,1:35 PM ET,40.01,130
Shohei Ohtani,LAD,7:10 PM ET,39.45,-260
Justyn-Henry Malloy,DET,11:35 AM ET,37.28,120
George Springer,TOR,1:40 PM ET,36.02,N/A
Pedro Pages,STL,2:15 PM ET,35.4,105
Taylor Walls,TB,1:40 PM ET,34.96,110
Cavan Biggio,KC,2:10 PM ET,34.35,-115
Josh Smith,TEX,2:10 PM ET,34.25,105
Joey Ortiz,MIL,1:35 PM ET,33.2,100
Gabriel Arias,CLE,11:35 AM ET,31.75,N/A
Jo Adell,LAA,4:07 PM ET,31.26,100
Austin Riley,ATL,4:10 PM ET,31.24,-250
Jake Cronenworth,SD,4:10 PM ET,29.12,140
Alek Thomas,ARI,2:15 PM ET,28.99,145
Edgar Quero,CWS,2:10 PM ET,28.18,105
Fernando Tatis,SD,4:10 PM ET,26.55,-235
Ozzie Albies,ATL,4:10 PM ET,26.26,-225
Austin Hedges,CLE,11:35 AM ET,0.0,N/A
Jake Rogers,DET,11:35 AM ET,0.0,150
Emmanuel Rivera,BAL,1:35 PM ET,0.0,150
Kameron Misner,TB,1:40 PM ET,0.0,115
Austin Slater,CWS,2:10 PM ET,0.0,105
Leo Rivas,SEA,2:10 PM ET,0.0,125
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
