Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,6:40 PM ET,76.83,-200
Steven Kwan,CLE,6:40 PM ET,76.66,-200
Anthony Volpe,NYY,7:05 PM ET,76.6,-160
Gleyber Torres,DET,7:07 PM ET,76.58,-220
Chandler Simpson,TB,7:10 PM ET,76.55,-140
Mark Vientos,NYM,7:05 PM ET,76.49,-150
Hyeseong Kim,LAD,10:10 PM ET,76.43,-170
Nico Hoerner,CHC,2:20 PM ET,76.42,-200
Spencer Steer,CIN,6:40 PM ET,76.14,-200
Alex Bregman,BOS,7:10 PM ET,76.13,-235
Brandon Nimmo,NYM,7:05 PM ET,76.11,-155
Jo Adell,LAA,10:10 PM ET,75.83,-110
Adolis Garcia,TEX,8:05 PM ET,75.82,-120
Jarren Duran,BOS,7:10 PM ET,75.77,-250
George Springer,TOR,7:07 PM ET,75.22,-195
Danny Jansen,TB,7:10 PM ET,75.15,-135
Willi Castro,MIN,8:10 PM ET,75.13,-160
Brent Rooker,ATH,10:15 PM ET,75.03,-170
Edgar Quero,CWS,2:20 PM ET,75.0,N/A
Isiah Kiner-Falefa,PIT,6:45 PM ET,75.0,-200
Derek Hill,MIA,7:10 PM ET,75.0,-135
Edmundo Sosa,PHI,6:45 PM ET,75.0,-200
Kyle Isbel,KC,7:40 PM ET,74.83,-135
Christian Yelich,MIL,8:10 PM ET,74.8,-195
Michael Toglia,COL,9:40 PM ET,74.56,-105
Jonathan Aranda,TB,7:10 PM ET,74.53,-190
Trey Sweeney,DET,7:07 PM ET,74.45,-175
Christian Koss,SF,10:15 PM ET,74.4,-155
Dansby Swanson,CHC,2:20 PM ET,74.09,-150
Kameron Misner,TB,7:10 PM ET,73.75,-150
Nathan Lukes,TOR,7:07 PM ET,73.58,-165
Francisco Lindor,NYM,7:05 PM ET,73.58,-230
Victor Scott,STL,7:40 PM ET,73.46,100
Kyle Schwarber,PHI,6:45 PM ET,73.28,-140
Trea Turner,PHI,6:45 PM ET,73.15,-235
Dillon Dingler,DET,7:07 PM ET,73.11,-175
Agustin Ramirez,MIA,7:10 PM ET,72.88,-135
Marcus Semien,TEX,8:05 PM ET,72.65,-120
Elly De La Cruz,CIN,6:40 PM ET,72.58,-200
Yainer Diaz,HOU,8:05 PM ET,72.44,-230
Michael Busch,CHC,2:20 PM ET,72.35,-118
Wyatt Langford,TEX,8:05 PM ET,72.27,-120
Kyle Stowers,MIA,7:10 PM ET,72.16,-135
Jackson Chourio,MIL,8:10 PM ET,72.1,-200
Jake Bauers,MIL,8:10 PM ET,72.03,-110
Ryan McMahon,COL,9:40 PM ET,71.79,-120
Keibert Ruiz,WSH,7:05 PM ET,71.73,-180
Michael Massey,KC,7:40 PM ET,71.71,-200
Joey Bart,PIT,6:45 PM ET,71.39,-180
Nolan Arenado,STL,7:40 PM ET,71.32,-185
Victor Caratini,HOU,8:05 PM ET,71.14,-230
Drew Waters,KC,7:40 PM ET,71.02,-130
Shohei Ohtani,LAD,10:10 PM ET,70.86,195
Jorge Soler,LAA,10:10 PM ET,70.86,-110
Bobby Witt,KC,7:40 PM ET,70.66,-220
Taylor Ward,LAA,10:10 PM ET,70.58,-110
Julio Rodriguez,SEA,9:40 PM ET,70.44,-130
Nick Sogard,BOS,7:10 PM ET,70.33,-170
Trent Grisham,NYY,7:05 PM ET,70.27,-105
Andrew McCutchen,PIT,6:45 PM ET,70.19,-180
Michael Harris,ATL,7:10 PM ET,70.18,-245
Josh Bell,WSH,7:05 PM ET,70.16,-140
Daniel Schneemann,CLE,6:40 PM ET,70.04,-200
Isaac Paredes,HOU,8:05 PM ET,69.95,-155
Brooks Lee,MIN,8:10 PM ET,69.67,-140
Jacob Wilson,ATH,10:15 PM ET,69.65,-170
Matt McLain,CIN,6:40 PM ET,69.64,-200
Zach Dezenzo,HOU,8:05 PM ET,69.59,-155
Jesus Sanchez,MIA,7:10 PM ET,68.7,-135
Willy Adames,SF,10:15 PM ET,68.52,-165
Evan Carter,TEX,8:05 PM ET,68.51,-120
Bo Bichette,TOR,7:07 PM ET,68.51,160
Tyler Soderstrom,ATH,10:15 PM ET,68.38,-170
Nolan Schanuel,LAA,10:10 PM ET,68.18,-110
Brendan Donovan,STL,7:40 PM ET,68.14,-175
Javier Baez,DET,7:07 PM ET,68.07,-165
Eli White,ATL,7:10 PM ET,67.97,-130
Zach Neto,LAA,10:10 PM ET,67.95,-110
Nick Kurtz,ATH,10:15 PM ET,67.89,-170
Randy Arozarena,SEA,9:40 PM ET,67.67,-130
Brenton Doyle,COL,9:40 PM ET,67.57,-130
Jordan Beck,COL,9:40 PM ET,67.54,-130
Jung Hoo Lee,SF,10:15 PM ET,67.52,-220
James Wood,WSH,7:05 PM ET,67.22,-125
Ben Rice,NYY,7:05 PM ET,67.15,-155
Miguel Vargas,CWS,2:20 PM ET,67.05,N/A
Will Smith,LAD,10:10 PM ET,66.8,-220
Oneil Cruz,PIT,6:45 PM ET,66.67,-210
Weston Wilson,PHI,6:45 PM ET,66.67,-200
David Villar,SF,10:15 PM ET,66.67,-165
DJ LeMahieu,NYY,7:05 PM ET,66.67,-150
Colt Keith,DET,7:07 PM ET,66.43,-165
Ryan O'Hearn,BAL,7:05 PM ET,65.71,-170
Daulton Varsho,TOR,7:07 PM ET,65.63,-195
Byron Buxton,MIN,8:10 PM ET,65.59,-180
Nick Allen,ATL,7:10 PM ET,65.44,-140
Gavin Lux,CIN,6:40 PM ET,65.31,-200
Luis Rengifo,LAA,10:10 PM ET,65.09,-110
Pete Alonso,NYM,7:05 PM ET,65.03,-175
Jake Meyers,HOU,8:05 PM ET,64.97,-155
Cedric Mullins,BAL,7:05 PM ET,64.68,-170
Sean Murphy,ATL,7:10 PM ET,64.51,-135
Salvador Perez,KC,7:40 PM ET,64.37,-225
Freddie Freeman,LAD,10:10 PM ET,64.13,190
Dylan Crews,WSH,7:05 PM ET,63.9,-140
Cal Raleigh,SEA,9:40 PM ET,63.9,-130
Matt Chapman,SF,10:15 PM ET,63.85,-180
Wilmer Flores,SF,10:15 PM ET,63.79,-165
Taylor Walls,TB,7:10 PM ET,63.68,-140
Marcell Ozuna,ATL,7:10 PM ET,63.63,-195
Seiya Suzuki,CHC,2:20 PM ET,63.5,-145
Joey Ortiz,MIL,8:10 PM ET,63.46,-130
JJ Bleday,ATH,10:15 PM ET,63.34,-170
Freddy Fermin,KC,7:40 PM ET,62.82,-130
J.P. Crawford,SEA,9:40 PM ET,62.3,-130
Juan Soto,NYM,7:05 PM ET,62.13,-170
Tyler Stephenson,CIN,6:40 PM ET,62.06,-200
Jose Altuve,HOU,8:05 PM ET,61.74,-205
William Contreras,MIL,8:10 PM ET,61.56,-175
Nick Martini,COL,9:40 PM ET,61.56,-110
Austin Wells,NYY,7:05 PM ET,61.49,-150
Matt Olson,ATL,7:10 PM ET,60.56,-150
Bryce Harper,PHI,6:45 PM ET,60.3,-220
Kyle Tucker,CHC,2:20 PM ET,59.97,-165
Cam Smith,HOU,8:05 PM ET,59.92,-120
Mickey Moniak,COL,9:40 PM ET,59.72,-105
Royce Lewis,MIN,8:10 PM ET,58.59,-160
Mookie Betts,LAD,10:10 PM ET,57.74,200
Christian Walker,HOU,8:05 PM ET,57.7,-150
Lawrence Butler,ATH,10:15 PM ET,57.65,-170
Spencer Torkelson,DET,7:07 PM ET,57.57,-150
Dylan Moore,SEA,9:40 PM ET,57.55,-130
Jorge Polanco,SEA,9:40 PM ET,57.52,-130
Austin Hays,CIN,6:40 PM ET,57.31,-200
Maikel Garcia,KC,7:40 PM ET,57.19,-210
Angel Martinez,CLE,6:40 PM ET,57.08,-200
Santiago Espinal,CIN,6:40 PM ET,56.94,-200
Gabriel Arias,CLE,6:40 PM ET,56.61,-200
Sal Frelick,MIL,8:10 PM ET,55.38,-155
Kristian Campbell,BOS,7:10 PM ET,53.55,-165
Trevor Story,BOS,7:10 PM ET,53.24,-170
Matt Thaiss,CWS,2:20 PM ET,52.91,N/A
Joc Pederson,TEX,8:05 PM ET,50.75,-120
Anthony Santander,TOR,7:07 PM ET,50.0,155
Connor Wong,BOS,7:10 PM ET,50.0,140
Ben Williamson,SEA,9:40 PM ET,49.97,100
Leody Taveras,SEA,9:40 PM ET,49.71,100
Francisco Alvarez,NYM,7:05 PM ET,49.03,145
Adley Rutschman,BAL,7:05 PM ET,48.81,130
Adael Amador,COL,9:40 PM ET,48.54,-120
Ramon Laureano,BAL,7:05 PM ET,48.5,130
Luisangel Acuna,NYM,7:05 PM ET,48.19,-110
Luis Robert,CWS,2:20 PM ET,46.74,N/A
Eric Wagaman,MIA,7:10 PM ET,46.72,105
Ryan Jeffers,MIN,8:10 PM ET,46.52,155
Jacob Young,WSH,7:05 PM ET,46.01,110
Luis Garcia jr,WSH,7:05 PM ET,45.53,130
TJ Friedl,CIN,6:40 PM ET,45.1,150
Austin Riley,ATL,7:10 PM ET,43.47,-250
Nolan Jones,CLE,6:40 PM ET,43.38,150
Stuart Fairchild,ATL,7:10 PM ET,42.58,105
Javier Sanoja,MIA,7:10 PM ET,42.44,105
Brice Turang,MIL,8:10 PM ET,41.89,115
Oswald Peraza,NYY,7:05 PM ET,41.57,125
Nathaniel Lowe,WSH,7:05 PM ET,41.08,105
Alan Trejo,COL,9:40 PM ET,39.44,-120
Jonah Heim,TEX,8:05 PM ET,38.99,110
Tyrone Taylor,NYM,7:05 PM ET,36.51,-105
Logan O'Hoppe,LAA,10:10 PM ET,35.65,-120
Kyren Paris,LAA,10:10 PM ET,35.51,-120
Jordan Walker,STL,7:40 PM ET,35.36,130
Bo Naylor,CLE,6:40 PM ET,35.28,150
Josh Rojas,CWS,2:20 PM ET,34.36,N/A
Ty France,MIN,8:10 PM ET,34.16,135
Matt Mervis,MIA,7:10 PM ET,33.8,105
Carson Kelly,CHC,2:20 PM ET,33.4,-105
Johan Rojas,PHI,6:45 PM ET,32.94,-105
Carlos Santana,CLE,6:40 PM ET,30.65,150
Brooks Baldwin,CWS,2:20 PM ET,29.51,N/A
Bryan Reynolds,PIT,6:45 PM ET,28.91,185
Patrick Bailey,SF,10:15 PM ET,27.17,140
Caleb Durbin,MIL,8:10 PM ET,27.06,100
Tyler O'Neill,BAL,7:05 PM ET,27.05,130
Rowdy Tellez,SEA,9:40 PM ET,24.8,100
Ozzie Albies,ATL,7:10 PM ET,21.97,-225
Jon Berti,CHC,2:20 PM ET,0.0,150
Tommy Pham,PIT,6:45 PM ET,0.0,150
Jorge Mateo,BAL,7:05 PM ET,0.0,130
Yandy Diaz,TB,7:10 PM ET,0.0,-275
Luis Matos,SF,10:15 PM ET,0.0,190
