Name,Team,Time,Odds 1+ hits,Odds of Hit
Rhys Hoskins,MIL,1:10 PM ET,76.76,-120
Isaac Paredes,HOU,1:10 PM ET,76.6,-155
Wilmer Flores,SF,3:45 PM ET,75.85,-165
Miguel Vargas,CWS,2:10 PM ET,75.81,100
Connor Norby,MIA,1:10 PM ET,75.8,100
Rafael Devers,BOS,6:45 PM ET,75.79,-160
Alexander Canario,PIT,12:35 PM ET,75.47,-200
Lenyn Sosa,CWS,2:10 PM ET,75.44,100
Jordan Walker,STL,1:15 PM ET,75.31,-155
Marcell Ozuna,ATL,6:45 PM ET,75.08,-225
Edmundo Sosa,PHI,8:40 PM ET,75.0,-200
Miguel Amaya,CHC,1:10 PM ET,75.0,-135
Tommy Edman,LAD,10:10 PM ET,75.0,-165
Logan O'Hoppe,LAA,10:05 PM ET,74.95,-110
Joshua Palacios,CWS,2:10 PM ET,74.79,100
Kerry Carpenter,DET,1:15 PM ET,74.75,-160
Kyle Manzardo,CLE,4:10 PM ET,74.73,-140
James Wood,WSH,6:45 PM ET,74.56,-125
Jake Meyers,HOU,1:10 PM ET,74.33,-155
Jake Cronenworth,SD,7:07 PM ET,74.33,-175
Brice Turang,MIL,1:10 PM ET,74.25,-150
Jonah Heim,TEX,7:05 PM ET,74.18,-140
Cal Raleigh,SEA,2:10 PM ET,74.08,100
Matt Chapman,SF,3:45 PM ET,73.97,-185
Jung Hoo Lee,SF,3:45 PM ET,73.82,-220
Tyler Soderstrom,ATH,10:05 PM ET,73.59,-110
CJ Abrams,WSH,6:45 PM ET,73.4,-140
Sam Haggerty,TEX,7:05 PM ET,73.29,-140
Kyle Isbel,KC,3:45 PM ET,72.93,-135
Masyn Winn,STL,1:15 PM ET,72.86,-180
Alex Verdugo,ATL,6:45 PM ET,72.74,-155
Josh Jung,TEX,7:05 PM ET,72.56,-140
Spencer Torkelson,DET,1:15 PM ET,72.51,-195
Gunnar Henderson,BAL,1:10 PM ET,72.48,-130
Jake Burger,TEX,7:05 PM ET,72.44,-140
Alec Burleson,STL,1:15 PM ET,72.19,-160
Xander Bogaerts,SD,7:07 PM ET,72.17,-175
Bobby Witt,KC,3:45 PM ET,72.14,-215
Cedric Mullins,BAL,1:10 PM ET,72.05,-130
Alejandro Kirk,TOR,7:07 PM ET,71.98,-310
Brandon Lowe,TB,1:10 PM ET,71.77,-140
Mickey Moniak,COL,8:40 PM ET,71.42,-105
Santiago Espinal,CIN,12:35 PM ET,71.32,N/A
Jose Caballero,TB,1:10 PM ET,70.84,-150
Tyrone Taylor,NYM,6:45 PM ET,70.48,-125
Ryan O'Hearn,BAL,1:10 PM ET,70.34,-130
Shea Langeliers,ATH,10:05 PM ET,70.09,-110
Willson Contreras,STL,1:15 PM ET,70.09,-160
Alex Bregman,BOS,6:45 PM ET,69.89,-210
Gavin Sheets,SD,7:07 PM ET,69.51,-180
Yoan Moncada,LAA,10:05 PM ET,69.46,-110
Addison Barger,TOR,7:07 PM ET,69.21,-190
Elly De La Cruz,CIN,12:35 PM ET,69.18,N/A
Jesus Sanchez,MIA,1:10 PM ET,69.0,100
Ramon Urias,BAL,1:10 PM ET,68.98,-130
Will Smith,LAD,10:10 PM ET,68.89,-220
Willi Castro,MIN,4:10 PM ET,68.81,-160
Mark Vientos,NYM,6:45 PM ET,68.59,-150
Jorge Polanco,SEA,2:10 PM ET,68.47,100
Lawrence Butler,ATH,10:05 PM ET,68.35,-110
Jonathan India,KC,3:45 PM ET,67.42,-215
TJ Friedl,CIN,12:35 PM ET,67.3,N/A
Jeremy Pena,HOU,1:10 PM ET,67.02,-200
Luis Robert,CWS,2:10 PM ET,66.88,100
Graham Pauley,MIA,1:10 PM ET,66.67,100
Rece Hinds,CIN,12:35 PM ET,66.67,N/A
Anthony Volpe,NYY,7:05 PM ET,66.61,-130
Trevor Story,BOS,6:45 PM ET,66.47,-155
Juan Soto,NYM,6:45 PM ET,66.3,-165
DaShawn Keirsey,MIN,4:10 PM ET,66.1,-160
Adley Rutschman,BAL,1:10 PM ET,66.05,-130
Hunter Goodman,COL,8:40 PM ET,66.02,-125
Jordan Beck,COL,8:40 PM ET,65.62,-125
Chandler Simpson,TB,1:10 PM ET,65.52,-150
Matt McLain,CIN,12:35 PM ET,65.48,N/A
Mike Yastrzemski,SF,3:45 PM ET,65.19,-170
Wyatt Langford,TEX,7:05 PM ET,65.1,-140
Willy Adames,SF,3:45 PM ET,65.09,-175
Randy Arozarena,SEA,2:10 PM ET,64.95,100
Harrison Bader,MIN,4:10 PM ET,64.89,-135
Luis Garcia jr,WSH,6:45 PM ET,64.85,-170
Michael Harris,ATL,6:45 PM ET,64.62,-225
Adolis Garcia,TEX,7:05 PM ET,64.52,-140
Michael Toglia,COL,8:40 PM ET,64.46,-105
Tim Elko,CWS,2:10 PM ET,64.13,100
Ernie Clement,TOR,7:07 PM ET,63.57,-190
Spencer Horwitz,PIT,12:35 PM ET,63.53,-200
Max Muncy,LAD,10:10 PM ET,63.5,-145
LaMonte Wade,SF,3:45 PM ET,62.97,-250
Matt Mervis,MIA,1:10 PM ET,62.85,100
Pete Alonso,NYM,6:45 PM ET,62.8,-160
Matt Thaiss,CWS,2:10 PM ET,62.4,100
Dylan Crews,WSH,6:45 PM ET,62.25,-140
Rowdy Tellez,SEA,2:10 PM ET,62.2,100
Elias Diaz,SD,7:07 PM ET,62.18,-120
Leody Taveras,SEA,2:10 PM ET,61.74,100
Dylan Moore,SEA,2:10 PM ET,61.55,100
Ben Williamson,SEA,2:10 PM ET,61.53,100
Andy Pages,LAD,10:10 PM ET,61.52,-165
Jasson Dominguez,NYY,7:05 PM ET,61.52,-155
Ty France,MIN,4:10 PM ET,61.29,-175
Nolan Arenado,STL,1:15 PM ET,61.24,-180
Jose Tena,WSH,6:45 PM ET,61.1,-140
Adael Amador,COL,8:40 PM ET,60.75,-110
J.T. Realmuto,PHI,8:40 PM ET,60.58,-165
Brenton Doyle,COL,8:40 PM ET,60.57,-120
Jake Bauers,MIL,1:10 PM ET,60.54,-155
Ceddanne Rafaela,BOS,6:45 PM ET,60.28,-155
Ryan McMahon,COL,8:40 PM ET,60.24,-120
Carlos Santana,CLE,4:10 PM ET,59.92,-140
Luis Arraez,SD,7:07 PM ET,59.52,200
Jorbit Vivas,NYY,7:05 PM ET,59.31,-100
Ozzie Albies,ATL,6:45 PM ET,59.07,175
Andrew Vaughn,CWS,2:10 PM ET,58.76,100
Yainer Diaz,HOU,1:10 PM ET,58.67,-235
Gabriel Arias,CLE,4:10 PM ET,57.55,-140
Bo Naylor,CLE,4:10 PM ET,57.02,-140
Bo Bichette,TOR,7:07 PM ET,56.43,160
Derek Hill,MIA,1:10 PM ET,56.38,100
Jacob Wilson,ATH,10:05 PM ET,55.98,-110
Victor Scott,STL,1:15 PM ET,55.93,100
Brent Rooker,ATH,10:05 PM ET,55.74,-110
Anthony Santander,TOR,7:07 PM ET,55.43,-190
Josh Bell,WSH,6:45 PM ET,55.36,-140
Keibert Ruiz,WSH,6:45 PM ET,55.24,-180
Patrick Bailey,SF,3:45 PM ET,55.17,-160
Josh Lowe,TB,1:10 PM ET,54.73,-230
Jackson Merrill,SD,7:07 PM ET,54.48,-235
Adam Frazier,PIT,12:35 PM ET,54.35,-135
Ke'Bryan Hayes,PIT,12:35 PM ET,53.76,-180
Jacob Young,WSH,6:45 PM ET,52.97,-140
Salvador Perez,KC,3:45 PM ET,52.74,-210
Jorge Soler,LAA,10:05 PM ET,52.53,-110
Brandon Nimmo,NYM,6:45 PM ET,52.1,-160
Tyler Stephenson,CIN,12:35 PM ET,51.66,N/A
Heston Kjerstad,BAL,1:10 PM ET,51.37,-130
Marcus Semien,TEX,7:05 PM ET,51.02,-140
Austin Riley,ATL,6:45 PM ET,50.73,185
Alek Thomas,ARI,10:10 PM ET,50.3,-110
Trey Sweeney,DET,1:15 PM ET,50.07,-175
Weston Wilson,PHI,8:40 PM ET,50.0,150
Nolan Gorman,STL,1:15 PM ET,50.0,-110
Ben Rortvedt,TB,1:10 PM ET,50.0,115
Jose Altuve,HOU,1:10 PM ET,48.44,185
Christian Walker,HOU,1:10 PM ET,47.93,135
Nathaniel Lowe,WSH,6:45 PM ET,47.5,105
Sean Murphy,ATL,6:45 PM ET,47.44,140
Jonathan Aranda,TB,1:10 PM ET,46.89,140
Michael Massey,KC,3:45 PM ET,46.55,150
Francisco Lindor,NYM,6:45 PM ET,45.3,175
Mauricio Dubon,HOU,1:10 PM ET,44.98,145
Manny Machado,SD,7:07 PM ET,44.8,180
Wilyer Abreu,BOS,6:45 PM ET,43.43,130
Freddie Freeman,LAD,10:10 PM ET,42.51,-250
Shohei Ohtani,LAD,10:10 PM ET,42.27,-260
Josh Rojas,CWS,2:10 PM ET,42.03,-110
Justyn-Henry Malloy,DET,1:15 PM ET,41.91,120
Joey Ortiz,MIL,1:10 PM ET,41.45,100
Christian Yelich,MIL,1:10 PM ET,41.15,150
Francisco Alvarez,NYM,6:45 PM ET,40.7,145
Michael Conforto,LAD,10:10 PM ET,40.29,140
Trent Grisham,NYY,7:05 PM ET,39.57,-125
Kameron Misner,TB,1:10 PM ET,39.32,115
Steven Kwan,CLE,4:10 PM ET,38.47,105
Nick Kurtz,ATH,10:05 PM ET,36.09,-120
Javier Baez,DET,1:15 PM ET,35.4,150
Nathan Lukes,TOR,7:07 PM ET,34.84,125
Fernando Tatis,SD,7:07 PM ET,34.5,-235
Austin Wells,NYY,7:05 PM ET,32.45,125
George Springer,TOR,7:07 PM ET,30.33,N/A
JJ Bleday,ATH,10:05 PM ET,29.09,-120
Jo Adell,LAA,10:05 PM ET,28.81,-120
Yandy Diaz,TB,1:10 PM ET,27.89,-275
Caleb Durbin,MIL,1:10 PM ET,27.15,120
Jackson Chourio,MIL,1:10 PM ET,26.9,150
Mookie Betts,LAD,10:10 PM ET,16.48,-260
Oneil Cruz,PIT,12:35 PM ET,0.0,160
Brendan Rodgers,HOU,1:10 PM ET,0.0,110
Freddy Fermin,KC,3:45 PM ET,0.0,100
Will Brennan,CLE,4:10 PM ET,0.0,105
Luisangel Acuna,NYM,6:45 PM ET,0.0,-110
Kristian Campbell,BOS,6:45 PM ET,0.0,130
Johan Rojas,PHI,8:40 PM ET,0.0,-105
Nick Martini,COL,8:40 PM ET,0.0,105
Teoscar Hernandez,LAD,10:10 PM ET,0.0,170
