Name,Team,Time,Odds 1+ hits,Odds of Hit
Julio Rodriguez,SEA,9:40 PM ET,74.03,135
Nolan Arenado,STL,7:45 PM ET,73.93,-175
Otto Lopez,MIA,6:40 PM ET,73.83,N/A
Max Muncy,ATH,9:38 PM ET,73.74,-120
Spencer Steer,CIN,6:40 PM ET,73.66,N/A
Jake Cronenworth,SD,9:40 PM ET,73.42,-165
Tyler Soderstrom,ATH,9:38 PM ET,73.36,100
Alek Thomas,ARI,9:40 PM ET,73.24,135
Sal Frelick,MIL,7:40 PM ET,73.07,-150
Jorge Polanco,SEA,9:40 PM ET,72.97,135
Nolan Schanuel,LAA,9:38 PM ET,72.88,-120
Tyler Stephenson,CIN,6:40 PM ET,72.67,N/A
Max Muncy,LAD,9:40 PM ET,71.73,-120
Ivan Herrera,STL,7:45 PM ET,71.56,-160
Matt Olson,ATL,7:40 PM ET,71.54,-185
Alec Bohm,PHI,6:45 PM ET,71.53,-200
Corbin Carroll,ARI,9:40 PM ET,71.48,135
Nick Castellanos,PHI,6:45 PM ET,71.39,-220
Tommy Edman,LAD,9:40 PM ET,71.19,-145
Xander Bogaerts,SD,9:40 PM ET,70.97,-165
Chris Taylor,LAA,9:38 PM ET,70.69,-120
Trevor Story,BOS,7:10 PM ET,70.36,-185
George Springer,TOR,7:45 PM ET,70.32,-350
Mike Trout,LAA,9:38 PM ET,69.98,-120
Kristian Campbell,BOS,7:10 PM ET,69.95,-140
Luis Urias,ATH,9:38 PM ET,69.39,100
Carlos Narvaez,BOS,7:10 PM ET,68.96,-105
Dane Myers,MIA,6:40 PM ET,68.36,N/A
Ben Williamson,SEA,9:40 PM ET,68.34,135
Yandy Diaz,TB,7:10 PM ET,68.03,200
Jackson Merrill,SD,9:40 PM ET,67.87,-230
Mookie Betts,LAD,9:40 PM ET,67.76,200
Jo Adell,LAA,9:38 PM ET,67.28,-120
Michael Busch,CHC,6:45 PM ET,67.18,-118
Daz Cameron,MIL,7:40 PM ET,66.67,-120
Taylor Ward,LAA,9:38 PM ET,66.62,-120
Eric Wagaman,MIA,6:40 PM ET,66.46,N/A
Jake Mangum,TB,7:10 PM ET,66.27,-180
Randy Arozarena,SEA,9:40 PM ET,66.23,135
Christian Yelich,MIL,7:40 PM ET,66.23,-155
Matt Shaw,CHC,6:45 PM ET,66.22,100
Vladimir Guerrero,TOR,7:45 PM ET,65.03,-350
Pete Crow-Armstrong,CHC,6:45 PM ET,64.61,-125
Ernie Clement,TOR,7:45 PM ET,64.13,-225
Kyle Stowers,MIA,6:40 PM ET,63.63,N/A
Marcelo Mayer,BOS,7:10 PM ET,63.05,-105
TJ Friedl,CIN,6:40 PM ET,62.2,N/A
Geraldo Perdomo,ARI,9:40 PM ET,62.07,135
Agustin Ramirez,MIA,6:40 PM ET,61.83,N/A
Alex Verdugo,ATL,7:40 PM ET,61.51,-175
Will Smith,LAD,9:40 PM ET,61.36,-180
Nick Allen,ATL,7:40 PM ET,61.21,-135
Ian Happ,CHC,6:45 PM ET,60.85,-150
Drake Baldwin,ATL,7:40 PM ET,60.59,-155
Jackson Chourio,MIL,7:40 PM ET,59.96,-200
Austin Riley,ATL,7:40 PM ET,59.47,185
Lars Nootbaar,STL,7:45 PM ET,59.42,-155
Kyle Schwarber,PHI,6:45 PM ET,59.1,-140
Elly De La Cruz,CIN,6:40 PM ET,58.47,N/A
Rhys Hoskins,MIL,7:40 PM ET,57.95,-120
Nathan Lukes,TOR,7:45 PM ET,57.79,-165
Dansby Swanson,CHC,6:45 PM ET,57.79,-150
Brice Turang,MIL,7:40 PM ET,57.59,-140
Seiya Suzuki,CHC,6:45 PM ET,56.86,-145
Connor Norby,MIA,6:40 PM ET,54.64,N/A
Josh Naylor,ARI,9:40 PM ET,54.56,135
Michael Conforto,LAD,9:40 PM ET,53.79,-110
Josh Lowe,TB,7:10 PM ET,53.13,-125
William Contreras,MIL,7:40 PM ET,52.96,-160
Rowdy Tellez,SEA,9:40 PM ET,52.54,135
Kameron Misner,TB,7:10 PM ET,51.57,-140
Gavin Lux,CIN,6:40 PM ET,51.12,N/A
Luis Rengifo,LAA,9:38 PM ET,50.3,-120
Carson Kelly,CHC,6:45 PM ET,50.12,-125
Gavin Sheets,SD,9:40 PM ET,50.07,-150
Danny Jansen,TB,7:10 PM ET,50.0,105
Logan Davidson,ATH,9:38 PM ET,50.0,115
Shohei Ohtani,LAD,9:40 PM ET,47.81,-260
Pavin Smith,ARI,9:40 PM ET,47.66,-175
Cole Young,SEA,9:40 PM ET,46.52,-175
Kyle Tucker,CHC,6:45 PM ET,46.47,125
Teoscar Hernandez,LAD,9:40 PM ET,45.79,170
Bryson Stott,PHI,6:45 PM ET,45.42,145
Will Benson,CIN,6:40 PM ET,44.97,N/A
Jake Fraley,CIN,6:40 PM ET,44.91,N/A
Tyler Wade,SD,9:40 PM ET,43.05,110
Caleb Durbin,MIL,7:40 PM ET,42.84,120
Martin Maldonado,SD,9:40 PM ET,41.69,-175
Nico Hoerner,CHC,6:45 PM ET,41.68,150
Wilyer Abreu,BOS,7:10 PM ET,41.44,130
Fernando Tatis,SD,9:40 PM ET,40.15,-235
Joey Ortiz,MIL,7:40 PM ET,40.07,100
Logan O'Hoppe,LAA,9:38 PM ET,39.72,115
Bo Bichette,TOR,7:45 PM ET,39.17,-210
Freddie Freeman,LAD,9:40 PM ET,34.81,-250
Johan Rojas,PHI,6:45 PM ET,33.14,-105
Leody Taveras,SEA,9:40 PM ET,31.68,-175
Luis Arraez,SD,9:40 PM ET,30.18,-260
Marcell Ozuna,ATL,7:40 PM ET,29.32,170
Ozzie Albies,ATL,7:40 PM ET,26.02,-225
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Weston Wilson,PHI,6:45 PM ET,0.0,145
Jose Caballero,TB,7:10 PM ET,0.0,115
Jonatan Clase,TOR,7:45 PM ET,0.0,170
Victor Scott,STL,7:45 PM ET,0.0,-110
Scott Kingery,LAA,9:38 PM ET,0.0,115
