Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,4:10 PM ET,75.0,115
Matt McLain,CIN,7:15 PM ET,74.98,-110
Jordan Walker,STL,10:10 PM ET,74.75,-150
Tyler Soderstrom,ATH,10:05 PM ET,74.71,-135
Nico Hoerner,CHC,2:20 PM ET,74.42,-200
Jonathan India,KC,3:07 PM ET,74.24,-180
Gunnar Henderson,BAL,2:20 PM ET,74.05,100
Adley Rutschman,BAL,2:20 PM ET,73.88,100
Joey Loperfido,TOR,3:07 PM ET,73.8,-105
Matt Olson,ATL,7:15 PM ET,73.75,-195
Mike Tauchman,CWS,10:07 PM ET,73.54,-135
Miguel Vargas,CWS,10:07 PM ET,73.37,-135
Teoscar Hernandez,LAD,1:10 PM ET,73.32,-210
Blake Perkins,MIL,4:05 PM ET,73.25,-135
CJ Abrams,WSH,4:05 PM ET,73.12,-130
Heliot Ramos,SF,4:10 PM ET,72.86,-195
Jose Altuve,HOU,4:10 PM ET,72.72,-225
Lawrence Butler,ATH,10:05 PM ET,72.66,-135
Matt Wallner,MIN,4:10 PM ET,72.22,-115
Nick Kurtz,ATH,10:05 PM ET,71.43,-135
Andy Pages,LAD,1:10 PM ET,71.35,-165
Salvador Perez,KC,3:07 PM ET,71.18,-180
Kyle Tucker,CHC,2:20 PM ET,71.12,-165
Ian Happ,CHC,2:20 PM ET,70.87,-150
Otto Lopez,MIA,4:10 PM ET,70.82,-130
Gleyber Torres,DET,4:05 PM ET,70.69,-180
Luis Garcia jr,WSH,4:05 PM ET,70.38,-170
Wenceel Perez,DET,4:05 PM ET,70.31,-125
Daylen Lile,WSH,4:05 PM ET,70.27,-140
Jasson Dominguez,NYY,4:10 PM ET,70.09,-160
Alec Burleson,STL,10:10 PM ET,70.04,-174
Jackson Holliday,BAL,2:20 PM ET,70.03,100
Colson Montgomery,CWS,10:07 PM ET,70.0,-135
Josh Smith,TEX,4:10 PM ET,69.44,115
Tyler Stephenson,CIN,7:15 PM ET,69.4,-110
Kody Clemens,MIN,4:10 PM ET,69.25,-155
Drake Baldwin,ATL,7:15 PM ET,68.77,-230
Harrison Bader,PHI,4:05 PM ET,68.76,-110
Ryan McMahon,NYY,4:10 PM ET,68.7,100
Adolis Garcia,TEX,4:10 PM ET,68.61,115
Corey Seager,TEX,4:10 PM ET,67.83,115
Noelvi Marte,CIN,7:15 PM ET,67.75,-110
Ernie Clement,TOR,3:07 PM ET,67.61,-220
Josh Bell,WSH,4:05 PM ET,67.36,-137
Adam Frazier,KC,3:07 PM ET,67.22,-135
Giancarlo Stanton,NYY,4:10 PM ET,67.09,-175
Gavin Lux,CIN,7:15 PM ET,66.9,-110
Brooks Baldwin,CWS,10:07 PM ET,66.67,-135
Jung Hoo Lee,SF,4:10 PM ET,66.66,-155
Christian Yelich,MIL,4:05 PM ET,66.66,-195
Ezequiel Tovar,COL,3:10 PM ET,66.65,-220
Brice Turang,MIL,4:05 PM ET,66.13,-150
Chase Meidroth,CWS,10:07 PM ET,65.77,-135
Kerry Carpenter,DET,4:05 PM ET,65.67,-150
Jurickson Profar,ATL,7:15 PM ET,65.4,-130
Ramon Urias,HOU,4:10 PM ET,65.11,-145
Matt Chapman,SF,4:10 PM ET,65.07,-155
Vinnie Pasquantino,KC,3:07 PM ET,65.03,-220
Bo Bichette,TOR,3:07 PM ET,64.92,160
Riley Greene,DET,4:05 PM ET,64.76,-155
Graham Pauley,MIA,4:10 PM ET,64.73,-130
Bryce Harper,PHI,4:05 PM ET,64.52,-165
Addison Barger,TOR,3:07 PM ET,64.39,-260
Austin Hays,CIN,7:15 PM ET,64.31,-110
Myles Straw,TOR,3:07 PM ET,64.29,-140
Orlando Arcia,COL,3:10 PM ET,64.11,-220
Anthony Volpe,NYY,4:10 PM ET,63.44,-130
Jesus Sanchez,HOU,4:10 PM ET,63.23,-225
Nathaniel Lowe,WSH,4:05 PM ET,63.14,-140
Spencer Torkelson,DET,4:05 PM ET,62.87,-125
Alek Thomas,ARI,10:05 PM ET,62.73,-135
Corbin Carroll,ARI,10:05 PM ET,62.45,-135
Nick Castellanos,PHI,4:05 PM ET,62.42,-165
Freddy Fermin,SD,10:10 PM ET,62.37,-174
Michael Busch,CHC,2:20 PM ET,62.32,-118
Kyle Teel,CWS,10:07 PM ET,62.28,-135
Tyler Heineman,TOR,3:07 PM ET,62.09,-105
J.T. Realmuto,PHI,4:05 PM ET,61.98,-165
Otto Kemp,PHI,4:05 PM ET,61.88,-110
Coby Mayo,BAL,2:20 PM ET,61.69,100
Trea Turner,PHI,4:05 PM ET,61.16,-235
Javier Baez,DET,4:05 PM ET,61.16,-120
Kyle Schwarber,PHI,4:05 PM ET,60.93,-135
Zach McKinstry,DET,4:05 PM ET,60.28,-135
Cody Bellinger,NYY,4:10 PM ET,59.9,-175
Ke'Bryan Hayes,CIN,7:15 PM ET,59.85,-135
Seiya Suzuki,CHC,2:20 PM ET,58.95,-145
Jordan Beck,COL,3:10 PM ET,58.75,-220
Yanquiel Fernandez,COL,3:10 PM ET,58.47,-220
Freddie Freeman,LAD,1:10 PM ET,57.99,190
Brady House,WSH,4:05 PM ET,57.54,-140
Ty France,TOR,3:07 PM ET,57.5,-174
Dane Myers,MIA,4:10 PM ET,57.48,-130
Riley Adams,WSH,4:05 PM ET,57.42,-140
Victor Scott,STL,10:10 PM ET,57.12,100
Colton Cowser,BAL,2:20 PM ET,57.1,100
Kyle Isbel,KC,3:07 PM ET,56.35,-130
Joey Ortiz,MIL,4:05 PM ET,56.02,-130
Geraldo Perdomo,ARI,10:05 PM ET,55.28,-135
James Wood,WSH,4:05 PM ET,54.0,-125
Cam Smith,HOU,4:10 PM ET,53.78,-145
Thairo Estrada,COL,3:10 PM ET,53.38,-220
Trevor Larnach,MIN,4:10 PM ET,53.12,-155
Mickey Moniak,COL,3:10 PM ET,52.9,-105
Fernando Tatis,SD,10:10 PM ET,52.87,180
Nick Allen,ATL,7:15 PM ET,52.83,-110
Willi Castro,CHC,2:20 PM ET,51.88,-160
Adrian Del Castillo,ARI,10:05 PM ET,51.55,-135
Davis Schneider,TOR,3:07 PM ET,50.79,-130
Mike Yastrzemski,KC,3:07 PM ET,50.78,-135
Ozzie Albies,ATL,7:15 PM ET,50.25,175
DaShawn Keirsey,MIN,4:10 PM ET,50.0,120
Henry Davis,PIT,3:10 PM ET,50.0,105
James McCann,ARI,10:05 PM ET,50.0,190
Jazz Chisholm,NYY,4:10 PM ET,48.74,135
Spencer Steer,CIN,7:15 PM ET,48.73,130
Shohei Ohtani,LAD,1:10 PM ET,48.61,-260
Trent Grisham,NYY,4:10 PM ET,48.39,-121
Taylor Trammell,HOU,4:10 PM ET,48.02,110
Rafael Devers,SF,4:10 PM ET,47.7,130
Sean Murphy,ATL,7:15 PM ET,46.94,140
Willson Contreras,STL,10:10 PM ET,43.75,135
Mookie Betts,LAD,1:10 PM ET,43.72,-254
Liam Hicks,MIA,4:10 PM ET,42.37,150
Max Schuemann,ATH,10:05 PM ET,41.07,190
Colt Keith,DET,4:05 PM ET,40.98,133
Victor Caratini,HOU,4:10 PM ET,40.66,180
Dylan Carlson,BAL,2:20 PM ET,39.33,110
Ben Rice,NYY,4:10 PM ET,34.47,125
Anthony Seigler,MIL,4:05 PM ET,33.19,115
Blaze Alexander,ARI,10:05 PM ET,33.15,190
Joc Pederson,TEX,4:10 PM ET,32.89,120
Yohel Pozo,STL,10:10 PM ET,32.89,130
Brendan Donovan,STL,10:10 PM ET,32.8,130
Ivan Herrera,STL,10:10 PM ET,27.91,130
Austin Riley,ATL,7:15 PM ET,25.05,-250
Paul Goldschmidt,NYY,4:10 PM ET,22.11,165
Dalton Rushing,LAD,1:10 PM ET,0.0,130
John Rave,KC,3:07 PM ET,0.0,115
Austin Nola,COL,3:10 PM ET,0.0,165
Weston Wilson,PHI,4:05 PM ET,0.0,100
Alan Roden,MIN,4:10 PM ET,0.0,125
Gio Urshela,ATH,10:05 PM ET,0.0,190
