Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyrone Taylor,NYM,3:40 PM ET,76.07,-125
Eli White,ATL,7:15 PM ET,76.01,-129
Alec Bohm,PHI,7:05 PM ET,75.96,-200
Julio Rodriguez,SEA,3:35 PM ET,75.78,-148
Wilmer Flores,SF,2:20 PM ET,75.75,-160
Lawrence Butler,ATH,3:35 PM ET,75.74,-148
Willy Adames,SF,2:20 PM ET,75.69,-195
Pete Alonso,NYM,3:40 PM ET,75.51,-175
Patrick Bailey,SF,2:20 PM ET,75.47,-145
LaMonte Wade,SF,2:20 PM ET,75.3,-190
Nolan Arenado,STL,1:15 PM ET,75.22,-170
Josh Jung,TEX,6:45 PM ET,75.2,-160
Jonathan Aranda,TB,7:05 PM ET,75.06,-155
Freddie Freeman,LAD,4:40 PM ET,75.02,190
Anthony Volpe,NYY,7:05 PM ET,75.02,-150
Jung Hoo Lee,SF,2:20 PM ET,75.02,-260
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Cam Smith,HOU,1:10 PM ET,75.0,-130
Ketel Marte,ARI,3:40 PM ET,75.0,-125
Heliot Ramos,SF,2:20 PM ET,74.91,-190
Bryce Harper,PHI,7:05 PM ET,74.86,-210
Marcus Semien,TEX,6:45 PM ET,74.84,-160
Jarren Duran,BOS,6:45 PM ET,74.83,-244
Jorge Polanco,SEA,3:35 PM ET,74.37,-148
Ty France,MIN,7:40 PM ET,74.35,-174
Alex Verdugo,ATL,7:15 PM ET,74.19,-120
Romy Gonzalez,BOS,6:45 PM ET,74.16,-165
Will Smith,LAD,4:40 PM ET,74.03,-220
Enmanuel Valdez,PIT,1:15 PM ET,73.9,-174
J.T. Realmuto,PHI,7:05 PM ET,73.8,-165
William Contreras,MIL,1:10 PM ET,73.78,-174
Jose Altuve,HOU,1:10 PM ET,73.21,-185
Adolis Garcia,TEX,6:45 PM ET,73.08,-160
Andy Ibanez,DET,8:40 PM ET,72.83,-185
Carlos Correa,MIN,7:40 PM ET,72.65,-205
Jordan Beck,COL,8:40 PM ET,72.5,-199
Jacob Young,WSH,12:05 PM ET,72.38,-140
Vinnie Pasquantino,KC,7:40 PM ET,72.34,-205
Amed Rosario,WSH,12:05 PM ET,72.17,-180
Lourdes Gurriel,ARI,3:40 PM ET,72.08,-125
Masyn Winn,STL,1:15 PM ET,72.0,-155
Nick Kurtz,ATH,3:35 PM ET,71.98,-148
Zach Dezenzo,HOU,1:10 PM ET,71.87,-235
Rowdy Tellez,SEA,3:35 PM ET,71.77,-148
Nick Castellanos,PHI,7:05 PM ET,71.7,-214
Nico Hoerner,CHC,2:20 PM ET,71.62,-200
Luis Garcia jr,WSH,12:05 PM ET,71.61,-170
Trevor Story,BOS,6:45 PM ET,71.39,-180
Kyle Tucker,CHC,2:20 PM ET,71.3,-165
Ryan Mountcastle,BAL,7:40 PM ET,71.29,-133
Bryan Reynolds,PIT,1:15 PM ET,71.01,-240
Adley Rutschman,BAL,7:40 PM ET,71.0,-133
Brice Turang,MIL,1:10 PM ET,71.0,-150
Alek Thomas,ARI,3:40 PM ET,70.96,-125
Matt Chapman,SF,2:20 PM ET,70.95,-170
Mookie Betts,LAD,4:40 PM ET,70.82,200
Andres Gimenez,TOR,9:38 PM ET,70.34,-145
Kyle Isbel,KC,7:40 PM ET,70.27,-133
Heston Kjerstad,BAL,7:40 PM ET,70.21,-133
Gabriel Moreno,ARI,3:40 PM ET,70.09,-125
Jorge Soler,LAA,9:38 PM ET,69.73,-160
Oneil Cruz,PIT,1:15 PM ET,69.68,-180
Alex Bregman,BOS,6:45 PM ET,69.65,-234
Ben Rice,NYY,7:05 PM ET,69.34,-140
Michael Massey,KC,7:40 PM ET,69.16,-170
Pete Crow-Armstrong,CHC,2:20 PM ET,68.99,-125
Xander Bogaerts,SD,7:05 PM ET,68.81,-165
Shea Langeliers,ATH,3:35 PM ET,68.69,-148
Joey Ortiz,MIL,1:10 PM ET,68.6,-125
Kyle Schwarber,PHI,7:05 PM ET,68.6,-140
Corbin Carroll,ARI,3:40 PM ET,68.57,-125
Spencer Steer,CIN,7:15 PM ET,68.38,-120
Max Kepler,PHI,7:05 PM ET,68.29,-160
Elias Diaz,SD,7:05 PM ET,68.21,-120
Brent Rooker,ATH,3:35 PM ET,67.98,-148
Ernie Clement,TOR,9:38 PM ET,67.87,-175
Luis Urias,ATH,3:35 PM ET,67.69,-148
Tyler Soderstrom,ATH,3:35 PM ET,67.67,-148
Anthony Santander,TOR,9:38 PM ET,67.54,-180
Curtis Mead,TB,7:05 PM ET,67.5,-150
Seiya Suzuki,CHC,2:20 PM ET,67.47,-145
Eric Wagaman,MIA,4:40 PM ET,67.38,-160
Edgar Quero,CWS,7:40 PM ET,67.25,-155
Francisco Lindor,NYM,3:40 PM ET,66.76,-230
Brandon Marsh,PHI,7:05 PM ET,66.67,-135
Xavier Edwards,MIA,4:40 PM ET,66.5,-160
Caleb Durbin,MIL,1:10 PM ET,66.05,-154
Jackson Chourio,MIL,1:10 PM ET,65.98,-200
Andrew McCutchen,PIT,1:15 PM ET,65.84,-195
Wilyer Abreu,BOS,6:45 PM ET,65.84,-165
Sal Frelick,MIL,1:10 PM ET,65.79,-154
Lenyn Sosa,CWS,7:40 PM ET,65.74,-155
Juan Soto,NYM,3:40 PM ET,65.73,-210
Bo Bichette,TOR,9:38 PM ET,65.29,160
Alec Burleson,STL,1:15 PM ET,65.12,-145
Nolan Schanuel,LAA,9:38 PM ET,65.02,-160
Joey Bart,PIT,1:15 PM ET,64.87,-195
JJ Bleday,ATH,3:35 PM ET,64.61,-148
Brandon Lockridge,SD,7:05 PM ET,64.25,-125
Pedro Pages,STL,1:15 PM ET,64.05,-120
George Springer,TOR,9:38 PM ET,63.89,-180
Spencer Torkelson,DET,8:40 PM ET,63.88,-199
Nick Martini,COL,8:40 PM ET,63.0,-135
Jon Berti,CHC,2:20 PM ET,62.96,-148
Connor Norby,MIA,4:40 PM ET,62.91,-160
Christian Koss,SF,2:20 PM ET,62.83,-145
Jose Caballero,TB,7:05 PM ET,62.72,-120
Nick Allen,ATL,7:15 PM ET,62.28,-155
Josh Bell,WSH,12:05 PM ET,61.95,-137
Francisco Alvarez,NYM,3:40 PM ET,61.92,-194
Junior Caminero,TB,7:05 PM ET,61.82,-170
Mark Vientos,NYM,3:40 PM ET,61.76,-150
Eugenio Suarez,ARI,3:40 PM ET,61.68,-125
Enrique Hernandez,LAD,4:40 PM ET,61.39,-170
Kyle Farmer,COL,8:40 PM ET,61.17,-180
Luisangel Acuna,NYM,3:40 PM ET,60.91,-118
Bryson Stott,PHI,7:05 PM ET,60.7,-190
Daulton Varsho,TOR,9:38 PM ET,60.26,-175
Chandler Simpson,TB,7:05 PM ET,60.1,-120
Ryan McMahon,COL,8:40 PM ET,60.04,-120
Leody Taveras,SEA,3:35 PM ET,60.02,-148
Matt Olson,ATL,7:15 PM ET,60.02,-200
Kyren Paris,LAA,9:38 PM ET,59.74,-160
Ben Williamson,SEA,3:35 PM ET,59.31,-148
TJ Friedl,CIN,7:15 PM ET,59.24,-120
Tyler Stephenson,CIN,7:15 PM ET,58.52,-120
Gio Urshela,ATH,3:35 PM ET,57.15,-148
Elly De La Cruz,CIN,7:15 PM ET,56.49,-120
Yandy Diaz,TB,7:05 PM ET,55.95,200
Jake Fraley,CIN,7:15 PM ET,55.69,-120
Max Muncy,LAD,4:40 PM ET,55.57,-145
Lars Nootbaar,STL,1:15 PM ET,55.37,-155
Brenton Doyle,COL,8:40 PM ET,55.2,-199
Adam Frazier,PIT,1:15 PM ET,54.86,-150
Shohei Ohtani,LAD,4:40 PM ET,54.73,195
Javier Sanoja,MIA,4:40 PM ET,54.37,-160
Cedric Mullins,BAL,7:40 PM ET,54.21,-133
Alan Trejo,COL,8:40 PM ET,53.7,-135
Jeff McNeil,NYM,3:40 PM ET,53.34,-194
Matt McLain,CIN,7:15 PM ET,52.75,-120
Luis Rengifo,LAA,9:38 PM ET,51.98,-160
Ceddanne Rafaela,BOS,6:45 PM ET,51.17,-155
Oscar Gonzalez,SD,7:05 PM ET,50.42,-165
Kameron Misner,TB,7:05 PM ET,50.17,-120
Rhys Hoskins,MIL,1:10 PM ET,50.17,-120
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Jordan Walker,STL,1:15 PM ET,50.0,130
Justin Turner,CHC,2:20 PM ET,50.0,116
Agustin Ramirez,MIA,4:40 PM ET,49.2,140
Christian Yelich,MIL,1:10 PM ET,48.0,150
Mickey Moniak,COL,8:40 PM ET,47.92,-125
Christopher Morel,TB,7:05 PM ET,46.89,115
Marcell Ozuna,ATL,7:15 PM ET,46.54,172
Oswaldo Cabrera,NYY,7:05 PM ET,46.52,100
Brandon Nimmo,NYM,3:40 PM ET,46.43,145
Tommy Pham,PIT,1:15 PM ET,46.37,150
Noelvi Marte,CIN,7:15 PM ET,44.65,115
Jorbit Vivas,NYY,7:05 PM ET,43.0,100
Sean Murphy,ATL,7:15 PM ET,42.85,140
Jared Triolo,PIT,1:15 PM ET,42.61,150
Austin Riley,ATL,7:15 PM ET,42.61,-250
Michael Toglia,COL,8:40 PM ET,42.13,-120
Joc Pederson,TEX,6:45 PM ET,41.39,140
Danny Jansen,TB,7:05 PM ET,41.17,105
Jo Adell,LAA,9:38 PM ET,40.4,125
Michael Harris,ATL,7:15 PM ET,40.3,N/A
Ozzie Albies,ATL,7:15 PM ET,39.48,-225
Jose Iglesias,SD,7:05 PM ET,39.29,165
Pavin Smith,ARI,3:40 PM ET,37.05,-105
Ramon Laureano,BAL,7:40 PM ET,34.57,105
Taylor Ward,LAA,9:38 PM ET,33.61,125
Luis Arraez,SD,7:05 PM ET,33.13,-260
Michael Conforto,LAD,4:40 PM ET,30.2,140
Dylan Crews,WSH,12:05 PM ET,29.59,110
Gavin Lux,CIN,7:15 PM ET,24.76,115
Joshua Palacios,CWS,7:40 PM ET,24.61,130
Fernando Tatis,SD,7:05 PM ET,22.25,-235
Matt Mervis,MIA,4:40 PM ET,0.0,140
Coby Mayo,BAL,7:40 PM ET,0.0,105
Justyn-Henry Malloy,DET,8:40 PM ET,0.0,120
Alan Roden,TOR,9:38 PM ET,0.0,125
