Name,Team,Time,Odds 1+ hits,Odds of Hit
Yandy Diaz,TB,1:35 PM ET,75.0,200
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Sterlin Thompson,COL,9:10 PM ET,75.0,-143
Cedric Mullins,TB,1:35 PM ET,75.0,-270
Alejandro Osuna,TEX,7:05 PM ET,74.81,-135
Brandon Nimmo,TEX,7:05 PM ET,74.02,-185
Jazz Chisholm,NYY,3:40 PM ET,73.68,-210
Josh Bell,MIN,2:10 PM ET,73.36,-137
Jhostynxon Garcia,PIT,1:35 PM ET,73.18,-150
Rafael Devers,SF,5:05 PM ET,71.88,-160
Christian Walker,HOU,7:05 PM ET,71.67,-150
Spencer Horwitz,PIT,1:35 PM ET,71.16,-148
Tyler Freeman,COL,9:10 PM ET,70.99,-125
Alec Bohm,PHI,6:40 PM ET,70.09,-200
Alex Bregman,CHC,1:35 PM ET,69.53,-220
Ivan Herrera,STL,2:10 PM ET,69.2,100
Kody Clemens,MIN,2:10 PM ET,69.19,-137
Miguel Andujar,SD,6:40 PM ET,69.13,-181
Harrison Bader,SF,5:05 PM ET,69.1,-135
Shohei Ohtani,LAD,9:10 PM ET,68.7,195
James Wood,WSH,6:10 PM ET,68.65,-125
Jeremy Pena,HOU,7:05 PM ET,68.32,-200
Sal Stewart,CIN,4:10 PM ET,66.97,-133
Jake McCarthy,COL,9:10 PM ET,66.95,-185
Drew Gilbert,SF,5:05 PM ET,66.71,-135
Mitch Garver,SEA,9:40 PM ET,66.67,-134
Garrett Mitchell,MIL,2:10 PM ET,66.67,100
Hunter Feduccia,TB,1:35 PM ET,66.67,-270
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Pedro Pages,STL,2:10 PM ET,66.67,-106
Drew Millas,WSH,6:10 PM ET,66.67,-140
Drew Romo,CWS,2:10 PM ET,66.67,100
Rhys Hoskins,CLE,6:10 PM ET,65.88,-120
Yohendrick Pinango,TOR,7:07 PM ET,65.84,-165
Carson Benge,NYM,4:10 PM ET,65.22,-140
Pete Alonso,BAL,1:35 PM ET,65.18,-160
Ben Rice,NYY,3:40 PM ET,65.03,-155
JJ Wetherholt,STL,2:10 PM ET,64.75,100
Owen Caissie,MIA,7:07 PM ET,63.61,-105
Gunnar Henderson,BAL,1:35 PM ET,62.95,-120
Jordan Walker,STL,2:10 PM ET,62.92,-155
A.J. Ewing,NYM,4:10 PM ET,62.92,-150
Christian Vazquez,HOU,7:05 PM ET,62.27,-135
Gabriel Moreno,ARI,5:05 PM ET,61.9,-175
Dansby Swanson,CHC,1:35 PM ET,61.77,-148
Tristan Peters,CWS,2:10 PM ET,61.51,100
Brett Baty,NYM,4:10 PM ET,61.45,-118
Ryan Kreidler,MIN,2:10 PM ET,61.2,100
Jeff McNeil,ATH,9:40 PM ET,61.14,-134
Tyler Soderstrom,ATH,9:40 PM ET,60.92,-134
Vinnie Pasquantino,KC,3:40 PM ET,60.3,-220
Jake Meyers,HOU,7:05 PM ET,60.25,-155
Mookie Betts,LAD,9:10 PM ET,60.13,-245
Chase Meidroth,CWS,2:10 PM ET,60.0,100
Chandler Simpson,TB,1:35 PM ET,59.52,N/A
Kyle Tucker,LAD,9:10 PM ET,59.47,-165
Jac Caglianone,KC,3:40 PM ET,59.08,-190
Colt Emerson,SEA,9:40 PM ET,58.79,-134
Otto Lopez,MIA,7:07 PM ET,58.73,-105
Jose Ramirez,CLE,6:10 PM ET,58.72,-105
Nick Gonzales,PIT,1:35 PM ET,58.63,-210
Joc Pederson,TEX,7:05 PM ET,58.56,-135
Javier Sanoja,MIA,7:07 PM ET,58.48,-105
Randy Arozarena,SEA,9:40 PM ET,58.37,-134
Joe Mack,MIA,7:07 PM ET,57.83,-105
Henry Bolte,ATH,9:40 PM ET,57.79,-134
Andy Pages,LAD,9:10 PM ET,57.78,-165
Brandon Marsh,PHI,6:40 PM ET,57.3,-135
Austin Martin,MIN,2:10 PM ET,57.01,-140
Andrew Benintendi,CWS,2:10 PM ET,56.63,100
Bryan Reynolds,PIT,1:35 PM ET,56.33,-210
Cole Young,SEA,9:40 PM ET,55.98,-134
Pete Crow-Armstrong,CHC,1:35 PM ET,55.76,-125
Bryce Harper,PHI,6:40 PM ET,55.13,-210
Willi Castro,COL,9:10 PM ET,54.93,-160
Konnor Griffin,PIT,1:35 PM ET,54.82,-150
Brayan Rocchio,CLE,6:10 PM ET,54.7,-140
Salvador Perez,KC,3:40 PM ET,54.69,-190
Mark Vientos,NYM,4:10 PM ET,54.62,-150
Trea Turner,PHI,6:40 PM ET,53.88,-235
Michael Massey,KC,3:40 PM ET,53.73,-130
Brent Rooker,ATH,9:40 PM ET,53.17,-134
Munetaka Murakami,CWS,2:10 PM ET,52.99,100
Josh Naylor,SEA,9:40 PM ET,51.12,-134
Carter Jensen,KC,3:40 PM ET,50.76,-190
CJ Abrams,WSH,6:10 PM ET,50.39,-170
Liam Hicks,MIA,7:07 PM ET,50.31,-105
Adley Rutschman,BAL,1:35 PM ET,50.25,-120
Darell Hernaiz,ATH,9:40 PM ET,50.23,-134
Luke Keaschall,MIN,2:10 PM ET,50.0,105
Will Smith,LAD,9:10 PM ET,50.0,170
Ty France,SD,6:40 PM ET,50.0,135
Luis Rengifo,MIL,2:10 PM ET,50.0,150
Anthony Volpe,NYY,3:40 PM ET,50.0,150
Leody Taveras,BAL,1:35 PM ET,50.0,133
Kyle Manzardo,CLE,6:10 PM ET,50.0,-109
Marcell Ozuna,PIT,1:35 PM ET,50.0,172
Michael Busch,CHC,1:35 PM ET,49.07,-105
Geraldo Perdomo,ARI,5:05 PM ET,49.01,110
Miguel Vargas,CWS,2:10 PM ET,48.46,-125
Steven Kwan,CLE,6:10 PM ET,48.43,-109
Zack Gelof,ATH,9:40 PM ET,48.24,130
Hunter Goodman,COL,9:10 PM ET,47.75,110
Kyle Stowers,MIA,7:07 PM ET,47.73,105
Andres Gimenez,TOR,7:07 PM ET,47.43,165
Christian Yelich,MIL,2:10 PM ET,46.21,150
Elly De La Cruz,CIN,4:10 PM ET,45.4,105
Xander Bogaerts,SD,6:40 PM ET,45.31,130
Isaac Collins,KC,3:40 PM ET,44.31,105
JJ Bleday,CIN,4:10 PM ET,43.67,105
Marcus Semien,NYM,4:10 PM ET,43.54,115
Hyeseong Kim,LAD,9:10 PM ET,43.46,130
Evan Carter,TEX,7:05 PM ET,42.44,145
Michael Helman,TEX,7:05 PM ET,42.41,105
Jacob Young,WSH,6:10 PM ET,42.15,110
Freddie Freeman,LAD,9:10 PM ET,42.03,-250
Miguel Amaya,CHC,1:35 PM ET,41.25,105
Kyle Isbel,KC,3:40 PM ET,40.92,105
Nasim Nunez,WSH,6:10 PM ET,40.78,-125
Yordan Alvarez,HOU,7:05 PM ET,40.67,180
Shea Langeliers,ATH,9:40 PM ET,40.11,130
Joey Ortiz,MIL,2:10 PM ET,39.87,100
Jackson Merrill,SD,6:40 PM ET,39.84,180
Ramon Laureano,SD,6:40 PM ET,39.73,135
Oneil Cruz,PIT,1:35 PM ET,39.56,160
Sam Antonacci,CWS,2:10 PM ET,38.82,-125
Tyrone Taylor,NYM,4:10 PM ET,38.11,-105
Aaron Judge,NYY,3:40 PM ET,37.86,-260
Angel Martinez,CLE,6:10 PM ET,37.08,-109
Danny Jansen,TEX,7:05 PM ET,36.6,105
Dominic Canzone,SEA,9:40 PM ET,36.08,130
Jose Fernandez,ARI,5:05 PM ET,35.81,160
Luis Garcia,WSH,6:10 PM ET,35.77,130
Paul Goldschmidt,NYY,3:40 PM ET,35.6,165
Luke Raley,SEA,9:40 PM ET,35.12,130
Victor Scott,STL,2:10 PM ET,35.1,-110
Fernando Tatis,SD,6:40 PM ET,34.9,-235
Luis Torrens,NYM,4:10 PM ET,34.18,110
Kazuma Okamoto,TOR,7:07 PM ET,33.46,126
Kyle Schwarber,PHI,6:40 PM ET,33.33,105
Weston Wilson,BAL,1:35 PM ET,33.33,133
Rodolfo Duran,SD,6:40 PM ET,33.33,135
Patrick Bailey,CLE,6:10 PM ET,33.33,140
Henry Davis,PIT,1:35 PM ET,33.33,105
Chase DeLauter,CLE,6:10 PM ET,33.16,-125
Manny Machado,SD,6:40 PM ET,32.55,180
Nick Castellanos,SD,6:40 PM ET,31.75,165
Bo Bichette,NYM,4:10 PM ET,31.07,-210
Luis Arraez,SF,5:05 PM ET,29.18,-260
Colson Montgomery,CWS,2:10 PM ET,27.63,-125
Adrian Del Castillo,ARI,5:05 PM ET,25.32,160
Nolan Gorman,STL,2:10 PM ET,25.32,-110
Ian Happ,CHC,1:35 PM ET,25.0,115
Matt McLain,CIN,4:10 PM ET,25.0,105
Masyn Winn,STL,2:10 PM ET,25.0,-110
Blaze Alexander,BAL,1:35 PM ET,22.88,133
Taylor Walls,TB,1:35 PM ET,21.79,110
Jackson Holliday,BAL,1:35 PM ET,21.11,133
Lenyn Sosa,TOR,7:07 PM ET,21.04,165
Esteury Ruiz,MIA,7:07 PM ET,20.92,105
Adolis Garcia,PHI,6:40 PM ET,18.01,146
Justin Crawford,PHI,6:40 PM ET,17.58,146
Andrew McCutchen,TEX,7:05 PM ET,17.55,175
J.P. Crawford,SEA,9:40 PM ET,17.36,130
Kyle Karros,COL,9:10 PM ET,16.95,165
Jakob Marsee,MIA,7:07 PM ET,15.01,105
Tyler O'Neill,BAL,1:35 PM ET,0.0,133
Michael Conforto,CHC,1:35 PM ET,0.0,140
Moises Ballesteros,CHC,1:35 PM ET,0.0,140
Blake Perkins,MIL,2:10 PM ET,0.0,150
Nick Morabito,NYM,4:10 PM ET,0.0,-105
Braden Shewmake,HOU,7:05 PM ET,0.0,125
Zach Cole,HOU,7:05 PM ET,0.0,110
