Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,MIN,7:40 PM ET,69.93,-160
Vladimir Guerrero,TOR,6:40 PM ET,69.92,-425
Tyler Soderstrom,ATH,6:40 PM ET,69.79,-145
Jose Herrera,ARI,2:10 PM ET,69.36,N/A
Kyle Teel,CWS,2:10 PM ET,69.29,N/A
J.P. Crawford,SEA,7:40 PM ET,69.2,-135
Addison Barger,TOR,6:40 PM ET,68.83,-425
Luis Urias,ATH,6:40 PM ET,68.6,-145
Rafael Devers,SF,9:45 PM ET,68.49,-160
Taylor Walls,TB,7:40 PM ET,68.45,-140
Sal Frelick,MIL,2:10 PM ET,68.36,-155
Max Muncy,LAD,8:40 PM ET,68.24,-145
Trevor Story,BOS,4:07 PM ET,68.11,-180
Ceddanne Rafaela,BOS,4:07 PM ET,67.87,-155
Salvador Perez,KC,7:40 PM ET,67.27,-225
Marcell Ozuna,ATL,7:10 PM ET,67.22,-210
Alex Verdugo,ATL,7:10 PM ET,67.1,-185
Austin Wells,NYY,7:10 PM ET,67.09,-150
Matt Wallner,MIN,7:40 PM ET,67.0,-125
Rob Refsnyder,BOS,4:07 PM ET,66.67,-130
Thomas Saggese,STL,7:45 PM ET,66.67,-110
William Contreras,MIL,2:10 PM ET,66.53,-175
Cole Young,SEA,7:40 PM ET,66.44,-135
George Springer,TOR,6:40 PM ET,66.22,-425
Manny Machado,SD,4:10 PM ET,65.95,-235
Chase Meidroth,CWS,2:10 PM ET,65.91,N/A
Aaron Judge,NYY,7:10 PM ET,65.64,-270
Randal Grichuk,ARI,2:10 PM ET,65.58,N/A
Jeff McNeil,NYM,7:10 PM ET,65.2,-175
Jesus Sanchez,MIA,9:45 PM ET,65.18,-105
Victor Caratini,HOU,8:10 PM ET,64.79,-150
Ben Williamson,SEA,7:40 PM ET,64.34,-135
Yandy Diaz,TB,7:40 PM ET,64.27,200
Trent Grisham,NYY,7:10 PM ET,64.2,-105
Pedro Pages,STL,7:45 PM ET,63.93,-130
Caleb Durbin,MIL,2:10 PM ET,63.84,-150
Masyn Winn,STL,7:45 PM ET,63.78,-175
Yainer Diaz,HOU,8:10 PM ET,63.38,-235
Jose Iglesias,SD,4:10 PM ET,63.06,-215
Abraham Toro,BOS,4:07 PM ET,62.58,-180
Drew Waters,KC,7:40 PM ET,62.52,-130
Jarren Duran,BOS,4:07 PM ET,62.21,-220
Rhys Hoskins,MIL,2:10 PM ET,61.83,-120
Daylen Lile,WSH,4:10 PM ET,61.33,-140
Jackson Chourio,MIL,2:10 PM ET,61.31,-200
Patrick Bailey,SF,9:45 PM ET,61.17,-145
DJ LeMahieu,NYY,7:10 PM ET,61.01,-150
Max Muncy,ATH,6:40 PM ET,60.19,-145
Freddy Fermin,KC,7:40 PM ET,60.16,-130
Brendan Donovan,STL,7:45 PM ET,59.89,-175
Jacob Wilson,ATH,6:40 PM ET,59.18,-165
Roman Anthony,BOS,4:07 PM ET,58.5,-130
Danny Jansen,TB,7:40 PM ET,58.32,-135
Dillon Dingler,DET,6:40 PM ET,58.04,-175
Willson Contreras,STL,7:45 PM ET,57.99,-160
Connor Norby,MIA,9:45 PM ET,57.3,-105
Dansby Swanson,CHC,7:45 PM ET,57.02,-150
Kyle Stowers,MIA,9:45 PM ET,56.96,-105
Luis Arraez,SD,4:10 PM ET,56.5,200
Bo Bichette,TOR,6:40 PM ET,56.33,160
Nick Allen,ATL,7:10 PM ET,56.31,-145
Agustin Ramirez,MIA,9:45 PM ET,56.07,-105
Jared Young,NYM,7:10 PM ET,55.88,-120
Santiago Espinal,CIN,7:10 PM ET,54.58,-150
Josh Lowe,TB,7:40 PM ET,54.56,-115
Jahmai Jones,DET,6:40 PM ET,54.35,-220
Ryan Ritter,COL,8:40 PM ET,54.23,-105
Alejandro Kirk,TOR,6:40 PM ET,54.12,-425
Spencer Torkelson,DET,6:40 PM ET,53.87,-170
Austin Wynns,ATH,6:40 PM ET,53.68,-145
Vinnie Pasquantino,KC,7:40 PM ET,52.19,-220
Tyler Stephenson,CIN,7:10 PM ET,52.15,-150
Jorge Polanco,SEA,7:40 PM ET,51.94,-135
Martin Maldonado,SD,4:10 PM ET,51.94,140
Jac Caglianone,KC,7:40 PM ET,51.92,-225
Jonathan India,KC,7:40 PM ET,50.99,-220
Jose Altuve,HOU,8:10 PM ET,50.3,-225
Edmundo Sosa,PHI,8:10 PM ET,50.0,130
Brett Baty,NYM,7:10 PM ET,50.0,110
Carlos Narvaez,BOS,4:07 PM ET,50.0,-125
Johan Rojas,PHI,8:10 PM ET,50.0,-105
Mike Tauchman,CWS,2:10 PM ET,50.0,N/A
Riley Adams,WSH,4:10 PM ET,50.0,105
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,125
Dominic Smith,SF,9:45 PM ET,49.46,185
Luis Torrens,NYM,7:10 PM ET,48.44,110
Freddie Freeman,LAD,8:40 PM ET,47.86,-250
Matt Shaw,CHC,7:45 PM ET,46.46,-130
Luis Robert,CWS,2:10 PM ET,44.55,N/A
Ryan Noda,CWS,2:10 PM ET,43.59,N/A
Josh Rojas,CWS,2:10 PM ET,42.87,N/A
Denzel Clarke,ATH,6:40 PM ET,42.24,115
Shohei Ohtani,LAD,8:40 PM ET,41.71,-260
Michael Conforto,LAD,8:40 PM ET,41.5,140
Anthony Volpe,NYY,7:10 PM ET,41.19,150
Kody Clemens,MIN,7:40 PM ET,40.41,155
Romy Gonzalez,BOS,4:07 PM ET,39.91,100
Ozzie Albies,ATL,7:10 PM ET,38.89,-225
Michael Harris,ATL,7:10 PM ET,38.58,N/A
Paul Goldschmidt,NYY,7:10 PM ET,36.48,165
Jung Hoo Lee,SF,9:45 PM ET,32.19,-265
Kyle Isbel,KC,7:40 PM ET,31.67,105
Austin Riley,ATL,7:10 PM ET,31.4,-250
Mookie Betts,LAD,8:40 PM ET,29.07,-260
Andres Gimenez,TOR,6:40 PM ET,25.43,165
Jordan Walker,STL,7:45 PM ET,24.27,130
Nick Gonzales,PIT,2:10 PM ET,20.53,185
Fernando Tatis,SD,4:10 PM ET,13.99,-235
Spencer Horwitz,PIT,2:10 PM ET,13.93,185
Andrew McCutchen,PIT,2:10 PM ET,10.96,175
Bryan Reynolds,PIT,2:10 PM ET,1.2,185
Joey Bart,PIT,2:10 PM ET,0.54,185
Ke'Bryan Hayes,PIT,2:10 PM ET,0.01,190
Isiah Kiner-Falefa,PIT,2:10 PM ET,0.0,150
Adam Frazier,PIT,2:10 PM ET,0.0,115
Oneil Cruz,PIT,2:10 PM ET,0.0,160
Alek Thomas,ARI,2:10 PM ET,0.0,N/A
Connor Joe,CIN,7:10 PM ET,0.0,125
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
