Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach Neto,LAA,8:15 PM ET,69.59,-115
Nick Sogard,BOS,7:10 PM ET,69.47,-232
Corbin Carroll,ARI,9:40 PM ET,69.25,-128
Jared Young,NYM,7:40 PM ET,69.21,-245
Max Muncy,ATH,8:10 PM ET,68.94,-145
Jeff McNeil,ATH,8:10 PM ET,68.75,-133
Josh Lowe,LAA,8:15 PM ET,67.88,-115
Randal Grichuk,CWS,7:40 PM ET,67.69,-105
Pedro Ramirez,CHC,10:10 PM ET,67.65,-200
Wilyer Abreu,BOS,7:10 PM ET,67.29,-165
Nathaniel Lowe,CLE,8:40 PM ET,66.95,-140
Ty France,SD,9:40 PM ET,66.7,-174
Chase DeLauter,CLE,8:40 PM ET,66.67,-111
Jose Trevino,CIN,9:40 PM ET,66.67,-162
Nick Gonzales,PIT,10:10 PM ET,66.67,-120
Julio Rodriguez,SEA,10:10 PM ET,66.65,-174
Denzer Guzman,LAA,8:15 PM ET,66.23,-115
Jake Bauers,MIL,4:10 PM ET,65.75,-167
Tristan Peters,CWS,7:40 PM ET,65.69,-118
Blaze Jordan,STL,6:40 PM ET,65.57,-155
Ryan Vilade,TB,7:15 PM ET,65.1,-214
Kyle Isbel,KC,8:10 PM ET,65.0,-133
Andres Chaparro,WSH,7:10 PM ET,64.43,-190
Carson Benge,NYM,7:40 PM ET,64.21,-245
Salvador Perez,KC,8:10 PM ET,64.11,-185
Carter Jensen,KC,8:10 PM ET,64.05,-165
Michael Busch,CHC,10:10 PM ET,64.0,-118
Matt McLain,CIN,9:40 PM ET,63.31,-162
Max Muncy,LAD,10:10 PM ET,63.07,-145
Caleb Durbin,BOS,7:10 PM ET,62.87,-160
Liam Hicks,TB,7:15 PM ET,62.44,-214
Mookie Betts,LAD,10:10 PM ET,62.1,-193
Tommy Edman,LAD,10:10 PM ET,61.84,-160
Jose Fermin,STL,6:40 PM ET,61.63,-155
Petey Halpin,CLE,8:40 PM ET,61.3,-180
Francisco Lindor,NYM,7:40 PM ET,61.18,-180
Brett Bateman,TOR,7:05 PM ET,61.12,-165
Gleyber Torres,DET,8:10 PM ET,61.08,-193
Alex Bregman,CHC,10:10 PM ET,60.98,-190
Jake Burger,TEX,8:15 PM ET,60.96,-194
Pete Crow-Armstrong,CHC,10:10 PM ET,60.86,-125
Ryan Waldschmidt,ARI,9:40 PM ET,60.71,-185
Yainer Diaz,HOU,8:10 PM ET,60.68,-220
Keibert Ruiz,WSH,7:10 PM ET,60.66,-180
Carlos Cortes,ATH,8:10 PM ET,60.55,-133
Vaughn Grissom,LAA,8:15 PM ET,60.4,-115
Luis Lara,MIL,4:10 PM ET,60.26,-125
Yandy Diaz,TB,7:15 PM ET,60.22,200
Michael Harris,ATL,4:10 PM ET,60.13,-110
William Contreras,MIL,4:10 PM ET,60.06,-167
Bryan Reynolds,PIT,10:10 PM ET,59.73,-145
Justin Foscue,TEX,8:15 PM ET,59.67,-115
Kyle Schwarber,PHI,6:40 PM ET,58.89,-140
Eugenio Suarez,CIN,9:40 PM ET,58.8,-162
Marcus Semien,NYM,7:40 PM ET,58.4,-105
Ceddanne Rafaela,BOS,7:10 PM ET,57.87,-155
JJ Bleday,CIN,9:40 PM ET,57.79,-162
Travis Bazzana,CLE,8:40 PM ET,57.75,-140
Chase Meidroth,CWS,7:40 PM ET,57.24,-105
Munetaka Murakami,CWS,7:40 PM ET,56.49,-105
Manny Machado,SD,9:40 PM ET,56.32,-200
JJ Wetherholt,STL,6:40 PM ET,55.1,-125
Randy Arozarena,SEA,10:10 PM ET,55.09,-174
Brady House,WSH,7:10 PM ET,55.07,-190
Ian Happ,CHC,10:10 PM ET,54.9,-120
Donovan Walton,ATH,8:10 PM ET,54.17,-133
Abimelec Ortiz,WSH,7:10 PM ET,52.96,-190
Brandon Marsh,PHI,6:40 PM ET,52.75,-135
Drake Baldwin,ATL,4:10 PM ET,52.56,N/A
Ke'Bryan Hayes,CIN,9:40 PM ET,52.16,-128
Daulton Varsho,HOU,8:10 PM ET,51.31,-155
Jo Adell,CLE,8:40 PM ET,50.56,-111
Zack Gelof,ATH,8:10 PM ET,50.24,-133
Nolan Arenado,ARI,9:40 PM ET,50.0,160
Nick Allen,HOU,8:10 PM ET,50.0,130
Miguel Amaya,CHC,10:10 PM ET,50.0,105
Turner Hill,SF,7:10 PM ET,50.0,-265
Freddy Fermin,SD,9:40 PM ET,50.0,130
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Brandon Valenzuela,TOR,7:05 PM ET,50.0,170
Xander Bogaerts,SD,9:40 PM ET,49.28,130
Mickey Moniak,COL,8:40 PM ET,49.17,-125
Andruw Monasterio,BOS,7:10 PM ET,49.15,190
Esmerlyn Valdez,PIT,10:10 PM ET,47.97,185
Mike Trout,LAA,8:15 PM ET,47.57,130
Drew Gilbert,SF,7:10 PM ET,47.18,-121
Luis Robert,NYM,7:40 PM ET,46.11,N/A
Ezequiel Duran,TEX,8:15 PM ET,45.34,145
Evan Carter,TEX,8:15 PM ET,44.89,-109
Geraldo Perdomo,ARI,9:40 PM ET,44.79,190
Patrick Bailey,CLE,8:40 PM ET,44.61,140
Jake Mangum,PIT,10:10 PM ET,43.57,139
Elly De La Cruz,CIN,9:40 PM ET,43.42,130
Nasim Nunez,WSH,7:10 PM ET,41.56,-125
Jorbit Vivas,WSH,7:10 PM ET,40.93,190
Adley Rutschman,BOS,7:10 PM ET,40.86,135
Luis Arraez,PHI,6:40 PM ET,40.53,-260
Jorge Mateo,TB,7:15 PM ET,40.39,165
Kyle Tucker,LAD,10:10 PM ET,40.21,139
Ronald Acuna,ATL,4:10 PM ET,39.81,N/A
Mauricio Dubon,ATL,4:10 PM ET,39.55,145
Matt Olson,ATL,4:10 PM ET,39.48,160
Ivan Herrera,STL,6:40 PM ET,39.07,100
Wyatt Langford,TEX,8:15 PM ET,38.58,130
Pedro Pages,STL,6:40 PM ET,38.16,105
Brandon Nimmo,TEX,8:15 PM ET,37.32,145
Eduardo Valencia,DET,8:10 PM ET,37.18,140
Ezequiel Tovar,COL,8:40 PM ET,36.26,165
Max Clark,DET,8:10 PM ET,35.85,155
Daylen Lile,WSH,7:10 PM ET,35.45,190
Jacob Gonzalez,PIT,10:10 PM ET,35.25,139
Cody Freeman,TEX,8:15 PM ET,34.39,145
Joshua Baez,STL,6:40 PM ET,34.12,130
Cam Smith,HOU,8:10 PM ET,34.05,110
Freddie Freeman,LAD,10:10 PM ET,34.0,-250
Jonny DeLuca,TB,7:15 PM ET,33.4,N/A
Austin Hays,SD,9:40 PM ET,33.33,130
Brett Baty,NYM,7:40 PM ET,33.33,110
Brice Turang,MIL,4:10 PM ET,33.33,115
Spencer Horwitz,PIT,10:10 PM ET,33.33,130
Cole Young,SEA,10:10 PM ET,31.96,130
Jackson Merrill,SD,9:40 PM ET,31.76,135
Everson Pereira,STL,6:40 PM ET,31.26,130
Nick Loftin,KC,8:10 PM ET,31.12,165
Fernando Tatis,SD,9:40 PM ET,30.14,-235
Hunter Feduccia,LAD,10:10 PM ET,30.02,172
Michael Toglia,CIN,9:40 PM ET,29.16,-120
Nathan Lukes,TOR,7:05 PM ET,28.19,126
A.J. Ewing,NYM,7:40 PM ET,27.94,133
Hao-Yu Lee,DET,8:10 PM ET,27.48,165
Christian Walker,HOU,8:10 PM ET,25.81,135
Bo Bichette,NYM,7:40 PM ET,25.26,-210
Drew Cavanaugh,SF,7:10 PM ET,25.0,-265
Jesus Sanchez,TOR,7:05 PM ET,25.0,126
Elias Diaz,TEX,8:15 PM ET,25.0,-109
Dominic Smith,ATL,4:10 PM ET,25.0,145
Isaac Collins,KC,8:10 PM ET,24.83,105
Moises Ballesteros,LAA,8:15 PM ET,22.25,130
Michael Conforto,CHC,10:10 PM ET,20.95,140
Henry Davis,PIT,10:10 PM ET,20.19,105
Shohei Ohtani,LAD,10:10 PM ET,19.62,-260
Ben Malgeri,DET,8:10 PM ET,19.55,155
Kevin McGonigle,DET,8:10 PM ET,19.46,165
Jake Rogers,CWS,7:40 PM ET,19.27,-109
Oswald Peraza,LAA,8:15 PM ET,19.24,130
Francisco Alvarez,NYM,7:40 PM ET,18.5,110
Gary Sanchez,MIL,4:10 PM ET,18.35,135
Dylan Crews,WSH,7:10 PM ET,16.94,110
Jonah Heim,ATH,8:10 PM ET,16.49,105
Cal Raleigh,SEA,10:10 PM ET,15.81,130
Jose Siri,LAA,8:15 PM ET,15.68,130
Mike Yastrzemski,ATL,4:10 PM ET,11.46,160
Austin Riley,ATL,4:10 PM ET,0.0,-250
Ozzie Albies,ATL,4:10 PM ET,0.0,-225
Dillon Dingler,DET,8:10 PM ET,0.0,140
Spencer Torkelson,DET,8:10 PM ET,0.0,155
Myles Straw,TOR,7:05 PM ET,0.0,140
Brenton Doyle,CWS,7:40 PM ET,0.0,110
Javier Baez,DET,8:10 PM ET,0.0,150
Jordan Beck,COL,8:40 PM ET,0.0,125
Jordan Lawlar,ARI,9:40 PM ET,0.0,160
