Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,7:20 PM ET,66.85,-125
Munetaka Murakami,CWS,1:40 PM ET,66.77,-140
Rafael Flores,PIT,1:35 PM ET,66.67,-173
Victor Bericoto,SF,4:05 PM ET,66.67,-160
Tim Tawa,ARI,1:35 PM ET,65.54,-160
Jake Mangum,PIT,1:35 PM ET,65.24,-180
Seiya Suzuki,CHC,3:15 PM ET,63.28,-145
Masataka Yoshida,BOS,1:35 PM ET,62.57,-160
Nolan Schanuel,LAA,4:07 PM ET,62.23,-119
Nasim Nunez,WSH,1:40 PM ET,61.9,-105
Alex Bregman,CHC,3:15 PM ET,61.85,-234
Eugenio Suarez,CIN,1:40 PM ET,61.73,-186
Bryan Reynolds,PIT,1:35 PM ET,61.66,-180
Jarren Duran,BOS,1:35 PM ET,61.39,-160
Nick Gonzales,PIT,1:35 PM ET,61.11,-180
Yandy Diaz,TB,12:15 PM ET,60.92,200
Tommy White,ATH,4:05 PM ET,60.38,-120
Drew Gilbert,SF,4:05 PM ET,60.31,-160
Cam Smith,HOU,7:20 PM ET,60.26,-145
Hunter Goodman,COL,4:05 PM ET,60.19,-125
Taylor Trammell,HOU,7:20 PM ET,60.11,-195
Willson Contreras,BOS,1:35 PM ET,59.98,-160
Julio Rodriguez,SEA,7:20 PM ET,59.76,-125
Xander Bogaerts,SD,1:40 PM ET,59.46,-150
Osleivis Basabe,SF,4:05 PM ET,59.44,-160
Randy Arozarena,SEA,7:20 PM ET,59.42,-125
Jake Burger,TEX,4:05 PM ET,59.24,-194
Jake McCarthy,COL,4:05 PM ET,59.06,-120
Keibert Ruiz,WSH,1:40 PM ET,58.57,-180
Liam Hicks,TB,12:15 PM ET,57.81,-210
Mike Trout,LAA,4:07 PM ET,57.46,-119
Mookie Betts,LAD,4:10 PM ET,57.34,-155
Jazz Chisholm,NYY,1:37 PM ET,57.02,-210
Caleb Durbin,BOS,1:35 PM ET,56.38,-165
Sam Antonacci,CWS,1:40 PM ET,55.91,-140
Mauricio Dubon,ATL,1:35 PM ET,55.51,-190
Luke Keaschall,MIN,2:10 PM ET,54.93,-140
Nick Loftin,KC,4:07 PM ET,54.84,-135
Brandon Nimmo,TEX,4:05 PM ET,54.68,-194
Yordan Alvarez,HOU,7:20 PM ET,54.44,-210
Braden Montgomery,CWS,1:40 PM ET,54.33,-140
Junior Caminero,TB,12:15 PM ET,53.9,-210
Nolan Arenado,ARI,1:35 PM ET,53.13,-172
Willi Castro,COL,4:05 PM ET,53.11,-160
Ernie Clement,TOR,1:37 PM ET,53.02,-157
Ezequiel Duran,TEX,4:05 PM ET,52.93,-125
Tristan Peters,CWS,1:40 PM ET,52.71,-140
Dansby Swanson,CHC,3:15 PM ET,52.65,-148
Max Muncy,LAD,4:10 PM ET,50.9,-135
Daulton Varsho,HOU,7:20 PM ET,50.51,-155
Denzer Guzman,LAA,4:07 PM ET,50.38,-119
Jeremy Pena,HOU,7:20 PM ET,50.21,-200
Max Clark,DET,1:40 PM ET,50.08,-175
Colson Montgomery,CWS,1:40 PM ET,50.06,-140
Jonny DeLuca,TB,12:15 PM ET,50.0,165
Kaelen Culpepper,MIN,2:10 PM ET,50.0,120
Pete Crow-Armstrong,CHC,3:15 PM ET,49.94,-105
Andrew Benintendi,CWS,1:40 PM ET,49.94,140
Ronald Acuna,ATL,1:35 PM ET,49.57,120
Gavin Sheets,SD,1:40 PM ET,48.9,140
Teoscar Hernandez,LAD,4:10 PM ET,48.39,172
Myles Straw,TOR,1:37 PM ET,47.93,140
Francisco Alvarez,NYM,1:40 PM ET,47.5,N/A
Mike Yastrzemski,ATL,1:35 PM ET,46.56,160
Austin Wells,NYY,1:37 PM ET,46.42,126
Henry Davis,PIT,1:35 PM ET,46.38,105
Marcus Semien,NYM,1:40 PM ET,46.34,N/A
Josh Bell,MIN,2:10 PM ET,45.79,105
Gleyber Torres,DET,1:40 PM ET,45.79,165
Spencer Jones,NYY,1:37 PM ET,45.55,125
Jose Siri,LAA,4:07 PM ET,45.2,105
Hunter Feduccia,LAD,4:10 PM ET,45.14,172
George Lombard,NYY,1:37 PM ET,45.03,126
Corey Seager,TEX,4:05 PM ET,44.65,-105
Jose Altuve,HOU,7:20 PM ET,44.11,185
Cole Young,SEA,7:20 PM ET,44.06,172
Drew Cavanaugh,SF,4:05 PM ET,43.93,130
Vaughn Grissom,LAA,4:07 PM ET,43.54,105
Zach Neto,LAA,4:07 PM ET,43.13,105
Matt Olson,ATL,1:35 PM ET,42.99,160
Kazuma Okamoto,TOR,1:37 PM ET,42.58,126
Luis Garcia,NYY,1:37 PM ET,42.31,130
Joe Mack,MIA,1:40 PM ET,41.84,150
Isaac Collins,KC,4:07 PM ET,41.57,105
Kyle Isbel,KC,4:07 PM ET,40.8,105
Christian Walker,HOU,7:20 PM ET,40.32,135
Jose Tena,WSH,1:40 PM ET,40.25,190
Rafael Devers,SF,4:05 PM ET,40.19,130
Tyrone Taylor,CHC,3:15 PM ET,40.03,-105
Jonah Heim,ATH,4:05 PM ET,39.86,-109
Charles McAdoo,TOR,1:37 PM ET,38.87,165
Tommy Edman,LAD,4:10 PM ET,38.42,160
Justin Foscue,TEX,4:05 PM ET,38.16,145
Ke'Bryan Hayes,CIN,1:40 PM ET,37.97,190
Ryan McMahon,NYY,1:37 PM ET,37.0,-110
Zach McKinstry,DET,1:40 PM ET,36.48,115
Trevor Larnach,MIN,2:10 PM ET,34.35,120
Esteury Ruiz,MIA,1:40 PM ET,33.33,150
Adley Rutschman,BOS,1:35 PM ET,33.33,120
Jorge Polanco,NYM,1:40 PM ET,33.33,N/A
Evan Carter,TEX,4:05 PM ET,33.13,-109
Elias Diaz,TEX,4:05 PM ET,33.03,-109
Mickey Moniak,COL,4:05 PM ET,32.99,-125
Moises Ballesteros,LAA,4:07 PM ET,32.52,105
Kody Clemens,MIN,2:10 PM ET,31.2,105
Elly De La Cruz,CIN,1:40 PM ET,30.08,150
Cal Raleigh,SEA,7:20 PM ET,28.95,130
Matt McLain,CIN,1:40 PM ET,27.96,150
Dane Myers,CIN,1:40 PM ET,27.9,150
Ben Rice,NYY,1:37 PM ET,27.57,125
JJ Bleday,CIN,1:40 PM ET,26.75,150
Jung Hoo Lee,SF,4:05 PM ET,25.46,-265
George Springer,TOR,1:37 PM ET,25.14,126
Jared Triolo,PIT,1:35 PM ET,25.0,105
Agustin Ramirez,MIA,1:40 PM ET,25.0,150
Drew Romo,CWS,1:40 PM ET,25.0,140
A.J. Ewing,NYM,1:40 PM ET,24.58,140
Ryan Waldschmidt,ARI,1:35 PM ET,24.2,120
Bo Bichette,NYM,1:40 PM ET,23.99,-210
Kyle Tucker,LAD,4:10 PM ET,22.2,139
John Rave,KC,4:07 PM ET,19.98,105
Yainer Diaz,HOU,7:20 PM ET,19.65,180
Lars Nootbaar,ARI,1:35 PM ET,19.59,130
Wyatt Langford,TEX,4:05 PM ET,19.38,-105
Hector Rodriguez,CIN,1:40 PM ET,19.29,150
Jim Jarvis,ATL,1:35 PM ET,18.72,N/A
Austin Riley,ATL,1:35 PM ET,15.57,-250
Freddie Freeman,LAD,4:10 PM ET,15.38,-250
Fernando Tatis,SD,1:40 PM ET,15.28,-235
Dillon Dingler,DET,1:40 PM ET,11.58,140
Colt Keith,DET,1:40 PM ET,10.66,133
Shohei Ohtani,LAD,4:10 PM ET,5.71,-260
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Ryan Vilade,TB,12:15 PM ET,0.0,165
Heliot Ramos,NYY,1:37 PM ET,0.0,185
Leo Jimenez,MIA,1:40 PM ET,0.0,150
Connor Norby,COL,4:05 PM ET,0.0,-129
Carter Jensen,KC,4:07 PM ET,0.0,130
