Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Wade,SD,9:45 PM ET,54.26,-105
Spencer Steer,CIN,7:10 PM ET,53.66,-130
Connor Norby,MIA,6:40 PM ET,53.53,-120
Ezequiel Tovar,COL,6:40 PM ET,52.41,-220
Luis Rengifo,LAA,7:10 PM ET,51.32,-120
Taylor Ward,LAA,7:10 PM ET,51.28,-120
LaMonte Wade,SF,9:45 PM ET,50.0,190
Jake Fraley,CIN,7:10 PM ET,50.0,100
Will Benson,CIN,7:10 PM ET,49.51,100
Elias Diaz,SD,9:45 PM ET,48.64,-110
Ryan Jeffers,MIN,10:05 PM ET,48.22,120
Mike Yastrzemski,SF,9:45 PM ET,47.7,160
Edgar Quero,CWS,7:40 PM ET,43.9,140
Liam Hicks,MIA,6:40 PM ET,40.46,-110
Harrison Bader,MIN,10:05 PM ET,40.42,100
Gavin Sheets,SD,9:45 PM ET,40.34,140
Logan O'Hoppe,LAA,7:10 PM ET,36.74,-110
Trey Sweeney,DET,7:40 PM ET,35.63,140
Luis Robert,CWS,7:40 PM ET,32.96,140
Joshua Palacios,CWS,7:40 PM ET,32.74,140
Fernando Tatis,SD,9:45 PM ET,30.07,-235
Kyle Stowers,MIA,6:40 PM ET,29.3,-110
Dane Myers,MIA,6:40 PM ET,0.0,-110
Rob Refsnyder,BOS,7:10 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,100
