Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,3:10 PM ET,69.79,-194
Kevin McGonigle,DET,6:40 PM ET,69.78,-155
Jake McCarthy,COL,3:10 PM ET,69.63,-194
Jose Fernandez,ARI,3:40 PM ET,69.31,-165
Geraldo Perdomo,ARI,3:40 PM ET,69.22,-165
Luke Keaschall,MIN,1:40 PM ET,69.12,-137
Troy Johnston,COL,3:10 PM ET,68.81,-105
Ryan Waldschmidt,ARI,3:40 PM ET,68.68,-165
Seiya Suzuki,CHC,7:40 PM ET,67.42,-140
Ben Rice,NYY,7:05 PM ET,67.41,-155
Cody Bellinger,NYY,7:05 PM ET,67.14,-175
Brice Matthews,HOU,1:40 PM ET,66.99,-155
Blake Dunn,CIN,1:05 PM ET,66.82,-140
Randy Arozarena,SEA,4:10 PM ET,66.82,-118
Byron Buxton,MIN,1:40 PM ET,66.67,-180
Daniel Susac,SF,3:40 PM ET,66.67,-165
Dansby Swanson,CHC,7:40 PM ET,66.26,-125
Matt Vierling,DET,6:40 PM ET,65.86,-145
Hyeseong Kim,LAD,8:40 PM ET,65.57,-165
Zach Dezenzo,HOU,1:40 PM ET,65.11,-155
Isaac Paredes,HOU,1:40 PM ET,65.09,-150
Brice Turang,MIL,7:40 PM ET,64.99,-150
Dillon Dingler,DET,6:40 PM ET,64.38,-175
Nathaniel Lowe,CIN,1:05 PM ET,63.7,-140
Luke Raley,SEA,4:10 PM ET,63.21,-118
Matt Chapman,SF,3:40 PM ET,62.82,-165
Matt Olson,ATL,6:40 PM ET,62.15,-210
Oneil Cruz,PIT,7:45 PM ET,61.52,-185
Tristan Peters,CWS,4:10 PM ET,61.42,-165
Pete Alonso,BAL,1:10 PM ET,60.87,-175
Michael Harris,ATL,6:40 PM ET,60.75,-130
Bryce Harper,PHI,1:05 PM ET,60.55,-225
A.J. Ewing,NYM,6:45 PM ET,60.21,-140
Jeff McNeil,ATH,9:38 PM ET,60.17,-115
Starling Marte,KC,7:40 PM ET,59.84,-135
JJ Wetherholt,STL,7:45 PM ET,59.52,-179
Mookie Betts,LAD,8:40 PM ET,59.13,-220
Adley Rutschman,BAL,1:10 PM ET,58.71,-175
Julio Rodriguez,SEA,4:10 PM ET,58.53,-118
Jonny DeLuca,TB,1:10 PM ET,58.41,-190
Sal Stewart,CIN,1:05 PM ET,57.4,N/A
Andrew Benintendi,CWS,4:10 PM ET,57.34,-165
Brandon Nimmo,TEX,3:10 PM ET,56.86,-194
Pete Crow-Armstrong,CHC,7:40 PM ET,56.52,-121
Brayan Rocchio,CLE,6:40 PM ET,56.34,-110
Nick Gonzales,PIT,7:45 PM ET,55.78,-121
Mauricio Dubon,ATL,6:40 PM ET,55.59,-190
Gunnar Henderson,BAL,1:10 PM ET,55.27,-175
Brandon Marsh,PHI,1:05 PM ET,55.21,-135
Jac Caglianone,KC,7:40 PM ET,54.93,-135
Anthony Volpe,NYY,7:05 PM ET,54.85,-120
Zach McKinstry,DET,6:40 PM ET,54.82,-130
Jarred Kelenic,CWS,4:10 PM ET,54.59,-165
Luis Arraez,SF,3:40 PM ET,54.27,200
Mike Yastrzemski,ATL,6:40 PM ET,54.05,-140
Yohendrick Pinango,TOR,7:05 PM ET,53.41,-150
Andy Pages,LAD,8:40 PM ET,53.41,-165
Salvador Perez,KC,7:40 PM ET,52.19,-185
Brandon Valenzuela,TOR,7:05 PM ET,51.5,-189
Jonathan Aranda,TB,1:10 PM ET,51.39,-190
Aaron Judge,NYY,7:05 PM ET,51.29,-165
Jarren Duran,BOS,7:40 PM ET,51.08,-217
Max Muncy,LAD,8:40 PM ET,50.25,-145
Ryan Kreidler,MIN,1:40 PM ET,50.0,-125
Paul Goldschmidt,NYY,7:05 PM ET,50.0,165
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Drew Romo,CWS,4:10 PM ET,50.0,170
Vaughn Grissom,LAA,9:38 PM ET,50.0,165
Trevor Larnach,MIN,1:40 PM ET,50.0,120
Rhys Hoskins,CLE,6:40 PM ET,50.0,-109
Brandon Lowe,PIT,7:45 PM ET,49.22,145
Carlos Narvaez,BOS,7:40 PM ET,48.88,-125
Mickey Moniak,COL,3:10 PM ET,48.52,-125
Nolan Schanuel,LAA,9:38 PM ET,47.98,165
Will Smith,LAD,8:40 PM ET,47.76,170
Cole Young,SEA,4:10 PM ET,47.58,-109
Christian Walker,HOU,1:40 PM ET,45.23,135
Jorge Soler,LAA,9:38 PM ET,45.1,165
Joey Ortiz,MIL,7:40 PM ET,45.1,100
Victor Scott,STL,7:45 PM ET,44.78,-110
Chase DeLauter,CLE,6:40 PM ET,44.75,-109
Andrew McCutchen,TEX,3:10 PM ET,44.63,175
Kyle Tucker,LAD,8:40 PM ET,44.05,139
Blaze Alexander,BAL,1:10 PM ET,43.94,133
Logan O'Hoppe,LAA,9:38 PM ET,43.81,165
Isiah Kiner-Falefa,BOS,7:40 PM ET,43.11,150
David Hamilton,MIL,7:40 PM ET,41.38,-115
Marcelo Mayer,BOS,7:40 PM ET,41.13,120
Hunter Feduccia,TB,1:10 PM ET,40.84,143
Ramon Laureano,SD,8:40 PM ET,40.75,165
Xander Bogaerts,SD,8:40 PM ET,40.41,130
Nick Castellanos,SD,8:40 PM ET,40.39,165
Ian Happ,CHC,7:40 PM ET,40.3,115
Sandy Leon,ATL,6:40 PM ET,40.05,160
Steven Kwan,CLE,6:40 PM ET,39.85,-109
Colt Keith,DET,6:40 PM ET,39.7,133
J.T. Realmuto,PHI,1:05 PM ET,39.01,130
Chase Meidroth,CWS,4:10 PM ET,38.13,170
Tyler O'Neill,BAL,1:10 PM ET,37.34,133
Mike Trout,LAA,9:38 PM ET,36.48,165
George Springer,TOR,7:05 PM ET,35.6,140
Tyler Soderstrom,ATH,9:38 PM ET,35.56,165
Manny Machado,SD,8:40 PM ET,35.37,180
Andres Gimenez,TOR,7:05 PM ET,34.6,165
Ernie Clement,TOR,7:05 PM ET,33.73,170
Kyle Higashioka,TEX,3:10 PM ET,33.33,145
Bryce Eldridge,SF,3:40 PM ET,33.33,170
Endy Rodriguez,PIT,7:45 PM ET,33.33,135
Yoan Moncada,LAA,9:38 PM ET,33.33,165
Colt Emerson,SEA,4:10 PM ET,33.33,-109
Jhonny Pereda,SEA,4:10 PM ET,33.33,-109
Hayden Senger,NYM,6:45 PM ET,33.33,110
Hao-Yu Lee,DET,6:40 PM ET,33.33,115
Dominic Smith,ATL,6:40 PM ET,33.32,N/A
Masataka Yoshida,BOS,7:40 PM ET,32.27,190
Trent Grisham,NYY,7:05 PM ET,31.46,-121
Kazuma Okamoto,TOR,7:05 PM ET,31.32,140
Lawrence Butler,ATH,9:38 PM ET,31.18,165
Isaac Collins,KC,7:40 PM ET,30.83,105
Gage Workman,DET,6:40 PM ET,30.82,170
Dominic Canzone,SEA,4:10 PM ET,28.54,-109
Vladimir Guerrero,TOR,7:05 PM ET,27.86,140
Jackson Merrill,SD,8:40 PM ET,27.72,130
Adrian Del Castillo,ARI,3:40 PM ET,27.58,170
Bo Bichette,NYM,6:45 PM ET,27.02,-210
Ryan McMahon,NYY,7:05 PM ET,26.5,-110
Drew Gilbert,SF,3:40 PM ET,26.42,170
Cam Smith,HOU,1:40 PM ET,26.03,110
Luisangel Acuna,CWS,4:10 PM ET,25.0,-109
Daniel Schneemann,CLE,6:40 PM ET,25.0,-109
Austin Wells,NYY,7:05 PM ET,25.0,126
Will Benson,CIN,1:05 PM ET,21.16,105
Victor Caratini,MIN,1:40 PM ET,20.18,105
Tristan Gray,MIN,1:40 PM ET,19.83,105
Edmundo Sosa,PHI,1:05 PM ET,19.61,100
Freddy Fermin,SD,8:40 PM ET,19.04,165
Jo Adell,LAA,9:38 PM ET,17.44,165
MJ Melendez,NYM,6:45 PM ET,16.34,100
Christian Vazquez,HOU,1:40 PM ET,15.28,105
Adolis Garcia,PHI,1:05 PM ET,13.04,175
Austin Riley,ATL,6:40 PM ET,10.06,-250
Freddie Freeman,LAD,8:40 PM ET,9.15,-250
Fernando Tatis,SD,8:40 PM ET,7.65,-235
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Sam Haggerty,TEX,3:10 PM ET,0.0,145
Edouard Julien,COL,3:10 PM ET,0.0,120
Brett Sullivan,COL,3:10 PM ET,0.0,120
Jorge Barrosa,ARI,3:40 PM ET,0.0,170
David Fry,CLE,6:40 PM ET,0.0,-109
Nick Loftin,KC,7:40 PM ET,0.0,105
