Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,4:10 PM ET,81.34,-174
Nasim Nunez,WSH,4:05 PM ET,81.22,-105
Seiya Suzuki,CHC,6:40 PM ET,81.18,-145
Edwin Arroyo,CIN,7:15 PM ET,81.07,-140
Vaughn Grissom,LAA,4:05 PM ET,80.99,-105
Gunnar Henderson,BAL,7:05 PM ET,80.97,-120
Luke Keaschall,MIN,7:10 PM ET,80.97,-137
Julio Rodriguez,SEA,7:15 PM ET,80.8,100
Michael Massey,KC,1:10 PM ET,80.61,-162
Braden Montgomery,CWS,7:10 PM ET,80.55,-145
Willi Castro,COL,7:10 PM ET,80.17,-157
Joe Mack,MIA,4:10 PM ET,80.09,-174
Tommy Edman,LAD,7:15 PM ET,79.87,-190
Gabriel Moreno,ARI,4:05 PM ET,79.84,-148
Ty France,SD,4:10 PM ET,79.79,-174
Andy Pages,LAD,7:15 PM ET,79.66,-165
Max Muncy,LAD,7:15 PM ET,79.5,-145
Isaac Collins,KC,1:10 PM ET,79.29,-135
Victor Mesa,TB,6:10 PM ET,79.15,-214
George Springer,TOR,4:10 PM ET,79.06,-225
Jung Hoo Lee,SF,4:05 PM ET,78.95,-240
Ildemaro Vargas,ARI,4:05 PM ET,78.18,-185
Alec Burleson,STL,7:15 PM ET,78.14,-140
Ryan Waldschmidt,ARI,4:05 PM ET,77.75,-185
Drake Baldwin,ATL,7:05 PM ET,77.73,-116
Josh Jung,TEX,7:15 PM ET,77.68,100
Vinnie Pasquantino,KC,1:10 PM ET,77.6,-177
Corbin Carroll,ARI,4:05 PM ET,76.94,-148
Kyle Karros,COL,7:10 PM ET,75.86,-145
A.J. Ewing,NYM,7:15 PM ET,75.42,-190
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-175
Cole Carrigg,COL,7:10 PM ET,75.0,-145
Hunter Goodman,COL,7:10 PM ET,75.0,-125
Chase Meidroth,CWS,7:10 PM ET,75.0,-145
Christian Yelich,MIL,7:10 PM ET,75.0,-195
Andrew Vaughn,MIL,7:10 PM ET,75.0,100
Ryan Jeffers,MIN,7:10 PM ET,75.0,-180
Tyler Locklear,ARI,4:05 PM ET,75.0,-185
Nathaniel Lowe,CIN,7:15 PM ET,75.0,-140
Leody Taveras,BAL,7:05 PM ET,75.0,-175
Dominic Canzone,SEA,7:15 PM ET,75.0,100
Carson Benge,NYM,7:15 PM ET,75.0,-185
Teoscar Hernandez,LAD,7:15 PM ET,75.0,-158
Masataka Yoshida,BOS,4:10 PM ET,75.0,-160
Francisco Lindor,NYM,7:15 PM ET,74.09,-185
Brayan Rocchio,CLE,6:10 PM ET,73.17,-165
Willson Contreras,BOS,4:10 PM ET,72.97,-160
Ceddanne Rafaela,BOS,4:10 PM ET,71.22,-155
Jose Altuve,HOU,7:10 PM ET,70.28,-195
JJ Wetherholt,STL,7:15 PM ET,69.09,-140
Jake Cronenworth,SD,4:10 PM ET,68.05,180
Riley Greene,DET,1:10 PM ET,68.04,-220
Brandon Nimmo,TEX,7:15 PM ET,67.99,-194
Esmerlyn Valdez,PIT,6:40 PM ET,67.59,-205
Patrick Bailey,CLE,6:10 PM ET,67.0,-140
Pete Alonso,BAL,7:05 PM ET,66.88,-175
Joey Ortiz,MIL,7:10 PM ET,66.87,-130
James Outman,DET,1:10 PM ET,66.73,-148
Tyler Stephenson,CIN,7:15 PM ET,66.67,-140
Gleyber Torres,DET,1:10 PM ET,66.67,-190
Ketel Marte,ARI,4:05 PM ET,66.67,-148
Otto Lopez,MIA,4:10 PM ET,66.67,-174
Hunter Feduccia,TB,6:10 PM ET,66.67,-140
Francisco Alvarez,NYM,7:15 PM ET,66.67,-185
Petey Halpin,CLE,6:10 PM ET,66.45,-140
Cooper Pratt,MIL,7:10 PM ET,66.4,100
Dylan Beavers,BAL,7:05 PM ET,65.61,-120
Travis Bazzana,CLE,6:10 PM ET,64.73,-165
Bryce Harper,PHI,6:05 PM ET,64.34,-190
Dansby Swanson,CHC,6:40 PM ET,64.07,-135
Dane Myers,CIN,7:15 PM ET,63.98,-140
Brandon Marsh,PHI,6:05 PM ET,63.4,-135
Alex Bregman,CHC,6:40 PM ET,63.28,-186
Ian Happ,CHC,6:40 PM ET,63.28,-144
JJ Bleday,CIN,7:15 PM ET,62.99,-185
Taylor Ward,BAL,7:05 PM ET,62.92,-120
Royce Lewis,MIN,7:10 PM ET,62.9,-137
Nick Loftin,KC,1:10 PM ET,62.66,-162
Lawrence Butler,ATH,7:10 PM ET,62.47,-130
TJ Rumfield,COL,7:10 PM ET,62.4,-125
Randy Arozarena,SEA,7:15 PM ET,62.35,100
Elly De La Cruz,CIN,7:15 PM ET,62.03,-185
Salvador Perez,KC,1:10 PM ET,61.78,-170
Victor Caratini,MIN,7:10 PM ET,61.52,-137
Liam Hicks,MIA,4:10 PM ET,61.52,-174
Daylen Lile,WSH,4:05 PM ET,61.42,-140
Carter Jensen,KC,1:10 PM ET,61.09,N/A
Luke Raley,SEA,7:15 PM ET,61.0,100
Mauricio Dubon,ATL,7:05 PM ET,60.79,-190
Taylor Walls,TB,6:10 PM ET,60.63,-140
Miguel Vargas,CWS,7:10 PM ET,60.48,-145
Esteury Ruiz,MIA,4:10 PM ET,60.26,-174
Andrew Benintendi,CWS,7:10 PM ET,59.97,-145
Mike Trout,LAA,4:05 PM ET,59.82,-105
Munetaka Murakami,CWS,7:10 PM ET,59.78,-145
Blaze Jordan,STL,7:15 PM ET,59.64,-155
Jim Jarvis,ATL,7:05 PM ET,59.58,-120
Lars Nootbaar,STL,7:15 PM ET,59.3,-155
Jake Mangum,PIT,6:40 PM ET,58.42,-180
Willy Adames,SF,4:05 PM ET,58.32,-155
Bryce Eldridge,SF,4:05 PM ET,58.04,-280
Ernie Clement,TOR,4:10 PM ET,57.91,-225
Rafael Devers,SF,4:05 PM ET,57.8,-160
Spencer Torkelson,DET,1:10 PM ET,57.34,-155
Matt Olson,ATL,7:05 PM ET,57.23,-210
Heliot Ramos,SF,4:05 PM ET,56.71,-244
Daulton Varsho,TOR,4:10 PM ET,55.87,-225
Alejandro Kirk,TOR,4:10 PM ET,54.78,-225
Eugenio Suarez,CIN,7:15 PM ET,54.39,-185
Jo Adell,LAA,4:05 PM ET,53.92,-105
Bryan Reynolds,PIT,6:40 PM ET,53.86,-205
Dominic Smith,ATL,7:05 PM ET,53.01,-185
Jackson Merrill,SD,4:10 PM ET,52.85,-174
Zach McKinstry,DET,1:10 PM ET,52.83,-148
Lane Thomas,KC,1:10 PM ET,51.29,N/A
Henry Davis,PIT,6:40 PM ET,51.05,-116
Nicky Lopez,TEX,7:15 PM ET,50.83,-194
Manny Machado,SD,4:10 PM ET,50.5,-235
Jonathan Aranda,TB,6:10 PM ET,50.45,-190
Jorge Soler,LAA,4:05 PM ET,50.13,-105
Tommy White,ATH,7:10 PM ET,50.0,100
Curtis Mead,WSH,4:05 PM ET,50.0,105
Jacob Young,WSH,4:05 PM ET,50.0,110
Dylan Crews,WSH,4:05 PM ET,50.0,110
Evan Carter,TEX,7:15 PM ET,50.0,145
Oswald Peraza,LAA,4:05 PM ET,50.0,-125
Carson Kelly,CHC,6:40 PM ET,50.0,150
Jac Caglianone,KC,1:10 PM ET,50.0,N/A
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Leo Jimenez,MIA,4:10 PM ET,50.0,130
Jared Young,NYM,7:15 PM ET,50.0,175
Jimmy Crooks,STL,7:15 PM ET,50.0,130
Drew Gilbert,SF,4:05 PM ET,50.0,190
Christian Walker,HOU,7:10 PM ET,50.0,135
Yainer Diaz,HOU,7:10 PM ET,50.0,180
Marcus Semien,NYM,7:15 PM ET,50.0,175
Luis Campusano,SD,4:10 PM ET,50.0,135
Tim Tawa,ARI,4:05 PM ET,49.87,160
Garrett Mitchell,MIL,7:10 PM ET,49.79,-130
Cole Young,SEA,7:15 PM ET,49.7,-125
Nathan Lukes,TOR,4:10 PM ET,48.69,126
Vladimir Guerrero,TOR,4:10 PM ET,48.59,126
Geraldo Perdomo,ARI,4:05 PM ET,48.21,115
Caleb Durbin,BOS,4:10 PM ET,46.84,135
James Wood,WSH,4:05 PM ET,46.63,105
Brandon Lowe,PIT,6:40 PM ET,45.86,145
Kyle Schwarber,PHI,6:05 PM ET,45.6,105
Pete Crow-Armstrong,CHC,6:40 PM ET,45.53,-105
Colt Keith,DET,1:10 PM ET,45.25,133
Jackson Holliday,BAL,7:05 PM ET,44.86,133
Sal Stewart,CIN,7:15 PM ET,43.86,175
Austin Riley,ATL,7:05 PM ET,43.71,-250
William Contreras,MIL,7:10 PM ET,43.6,135
Brice Turang,MIL,7:10 PM ET,43.5,115
Ivan Herrera,STL,7:15 PM ET,43.2,105
Kyle Stowers,MIA,4:10 PM ET,42.11,130
Donovan Walton,ATH,7:10 PM ET,42.07,100
Cedric Mullins,TB,6:10 PM ET,41.88,165
Cal Raleigh,SEA,7:15 PM ET,41.33,-125
Colt Emerson,SEA,7:15 PM ET,40.99,-125
Kerry Carpenter,DET,1:10 PM ET,39.91,120
Richie Palacios,TB,6:10 PM ET,39.27,110
Lucas Spence,HOU,7:10 PM ET,38.59,110
Kyle Manzardo,CLE,6:10 PM ET,38.39,130
Casey Schmitt,SF,4:05 PM ET,37.92,130
Nathan Church,STL,7:15 PM ET,36.88,130
Wilyer Abreu,BOS,4:10 PM ET,34.5,130
Ozzie Albies,ATL,7:05 PM ET,34.22,-225
Jarren Duran,BOS,4:10 PM ET,34.11,190
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-125
Daniel Susac,SF,4:05 PM ET,33.33,190
Gabriel Rincones,PHI,6:05 PM ET,33.33,130
Andres Chaparro,WSH,4:05 PM ET,33.33,105
Elias Diaz,TEX,7:15 PM ET,33.33,-109
Mike Yastrzemski,ATL,7:05 PM ET,33.33,160
J.P. Crawford,SEA,7:15 PM ET,33.33,-125
Ezequiel Tovar,COL,7:10 PM ET,33.33,165
Denzer Guzman,LAA,4:05 PM ET,33.33,-125
Drew Romo,CWS,7:10 PM ET,33.33,110
Luis Robert,NYM,7:15 PM ET,33.33,175
Anthony Seigler,BOS,4:10 PM ET,33.33,165
Mookie Betts,LAD,7:15 PM ET,32.04,-254
Colson Montgomery,CWS,7:10 PM ET,32.02,110
Masyn Winn,STL,7:15 PM ET,31.91,130
Spencer Steer,CIN,7:15 PM ET,27.87,175
Ryan O'Hearn,PIT,6:40 PM ET,27.46,185
Henry Bolte,ATH,7:10 PM ET,26.98,100
Carlos Cortes,ATH,7:10 PM ET,25.0,100
Justin Crawford,PHI,6:05 PM ET,25.0,130
Sung-Mun Song,SD,4:10 PM ET,25.0,130
Juan Soto,NYM,7:15 PM ET,25.0,165
Kyle Tucker,LAD,7:15 PM ET,25.0,139
Dalton Rushing,LAD,7:15 PM ET,24.46,160
Yandy Diaz,TB,6:10 PM ET,24.32,-274
Gavin Sheets,SD,4:10 PM ET,23.79,140
Jose Siri,LAA,4:05 PM ET,23.35,-125
Sam Antonacci,CWS,7:10 PM ET,22.68,110
Xander Bogaerts,SD,4:10 PM ET,21.81,130
Jake Bauers,MIL,7:10 PM ET,21.68,-130
Freddie Freeman,LAD,7:15 PM ET,21.14,-250
Tristan Peters,CWS,7:10 PM ET,19.67,110
Xavier Edwards,MIA,4:10 PM ET,19.56,130
Austin Martin,MIN,7:10 PM ET,18.62,100
Ryan Kreidler,MIN,7:10 PM ET,18.51,-125
Connor Wong,BOS,4:10 PM ET,16.02,190
Shohei Ohtani,LAD,7:15 PM ET,15.52,-260
Andres Gimenez,TOR,4:10 PM ET,12.06,165
Fernando Tatis,SD,4:10 PM ET,5.77,-235
Bo Bichette,NYM,7:15 PM ET,0.24,-210
Luis Arraez,SF,4:05 PM ET,0.0,-260
Kazuma Okamoto,TOR,4:10 PM ET,0.0,170
Colton Cowser,BAL,7:05 PM ET,0.0,133
Sam Huff,BAL,7:05 PM ET,0.0,133
LaMonte Wade,HOU,7:10 PM ET,0.0,185
Cam Smith,HOU,7:10 PM ET,0.0,110
