Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Rengifo,LAA,9:38 PM ET,64.36,-160
Chandler Simpson,TB,7:05 PM ET,64.1,-170
Agustin Ramirez,MIA,9:40 PM ET,64.0,-145
Jesus Sanchez,MIA,9:40 PM ET,63.96,-145
Bo Naylor,CLE,6:10 PM ET,63.69,-170
Matt Vierling,DET,6:40 PM ET,63.51,-145
Hunter Goodman,COL,8:05 PM ET,63.43,-125
Gleyber Torres,DET,6:40 PM ET,63.15,-220
Andy Pages,LAD,6:10 PM ET,62.72,-165
Mark Vientos,NYM,7:10 PM ET,62.64,-150
Jorge Soler,LAA,9:38 PM ET,62.45,-160
Heston Kjerstad,BAL,6:35 PM ET,62.45,100
Josh Lowe,TB,7:05 PM ET,62.32,-225
Carlos Correa,MIN,7:05 PM ET,61.94,-205
Brendan Donovan,STL,6:35 PM ET,61.78,-175
Trevor Story,BOS,7:40 PM ET,61.72,-175
Mike Tauchman,CWS,7:10 PM ET,61.15,105
Kristian Campbell,BOS,7:40 PM ET,60.85,-165
Mickey Moniak,COL,8:05 PM ET,60.62,-105
Edgar Quero,CWS,7:10 PM ET,60.47,105
Bryan Reynolds,PIT,9:40 PM ET,60.44,-190
Alejandro Kirk,TOR,8:05 PM ET,60.28,-280
Spencer Horwitz,PIT,9:40 PM ET,59.82,-190
Nick Martini,COL,8:05 PM ET,59.54,-110
Ivan Herrera,STL,6:35 PM ET,59.47,-160
Elias Diaz,SD,9:40 PM ET,59.42,-120
J.P. Crawford,SEA,9:40 PM ET,59.39,-145
Alec Burleson,STL,6:35 PM ET,58.67,-185
Austin Wells,NYY,9:38 PM ET,58.51,-160
Daulton Varsho,TOR,8:05 PM ET,58.34,-280
Gabriel Arias,CLE,6:10 PM ET,58.0,-170
Ozzie Albies,ATL,6:45 PM ET,57.61,175
Javier Sanoja,MIA,9:40 PM ET,57.43,-145
Pavin Smith,ARI,9:40 PM ET,56.81,-175
Juan Soto,NYM,7:10 PM ET,56.38,-195
Zach McKinstry,DET,6:40 PM ET,56.14,-150
Nolan Schanuel,LAA,9:38 PM ET,55.91,-160
Alex Call,WSH,9:40 PM ET,55.56,-145
Anthony Santander,TOR,8:05 PM ET,55.5,-170
Jeff McNeil,NYM,7:10 PM ET,55.41,-150
Nathan Lukes,TOR,8:05 PM ET,54.17,-135
Mike Yastrzemski,SF,6:40 PM ET,54.12,-185
Daniel Schneemann,CLE,6:10 PM ET,54.01,-170
Nolan Arenado,STL,6:35 PM ET,53.98,-185
Shea Langeliers,ATH,8:10 PM ET,53.14,100
Jake Cronenworth,SD,9:40 PM ET,52.68,-175
Jo Adell,LAA,9:38 PM ET,52.34,-160
Nick Allen,ATL,6:45 PM ET,52.34,-155
Tommy Edman,LAD,6:10 PM ET,51.31,-170
Trevor Larnach,MIN,7:05 PM ET,50.9,-160
Connor Joe,CIN,7:40 PM ET,50.67,-150
Willi Castro,MIN,7:05 PM ET,50.42,-160
Freddie Freeman,LAD,6:10 PM ET,50.39,190
Jose Trevino,CIN,7:40 PM ET,50.0,115
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
Sean Murphy,ATL,6:45 PM ET,50.0,140
Eli White,ATL,6:45 PM ET,50.0,100
Josh Smith,TEX,8:05 PM ET,49.59,125
Willy Adames,SF,6:40 PM ET,48.21,190
Oswald Peraza,NYY,9:38 PM ET,48.12,125
Nolan Jones,CLE,6:10 PM ET,47.72,160
DJ LeMahieu,NYY,9:38 PM ET,47.39,120
Brandon Nimmo,NYM,7:10 PM ET,47.2,145
Robert Hassell,WSH,9:40 PM ET,46.68,105
Matt Mervis,MIA,9:40 PM ET,46.42,150
Trey Sweeney,DET,6:40 PM ET,46.16,140
Xander Bogaerts,SD,9:40 PM ET,46.09,130
Ke'Bryan Hayes,PIT,9:40 PM ET,46.03,190
Brooks Lee,MIN,7:05 PM ET,45.87,110
Ernie Clement,TOR,8:05 PM ET,45.0,170
Corbin Carroll,ARI,9:40 PM ET,43.78,150
Dylan Moore,SEA,9:40 PM ET,43.64,150
Luis Arraez,SD,9:40 PM ET,43.15,-260
Josh Bell,WSH,9:40 PM ET,40.83,105
Mookie Betts,LAD,6:10 PM ET,40.28,-260
Michael Conforto,LAD,6:10 PM ET,40.1,140
Kameron Misner,TB,7:05 PM ET,39.92,115
Pedro Pages,STL,6:35 PM ET,39.26,105
Michael Toglia,COL,8:05 PM ET,35.61,-120
Leo Rivas,SEA,9:40 PM ET,35.39,150
Patrick Bailey,SF,6:40 PM ET,34.38,140
LaMonte Wade,SF,6:40 PM ET,34.3,190
Josh Rojas,CWS,7:10 PM ET,33.7,105
Alek Thomas,ARI,9:40 PM ET,32.9,150
George Springer,TOR,8:05 PM ET,32.38,N/A
Lars Nootbaar,STL,6:35 PM ET,32.04,130
Taylor Walls,TB,7:05 PM ET,28.49,110
Joey Bart,PIT,9:40 PM ET,27.72,185
Ceddanne Rafaela,BOS,7:40 PM ET,25.64,120
Fernando Tatis,SD,9:40 PM ET,22.02,-235
Shohei Ohtani,LAD,6:10 PM ET,21.88,-260
Bo Bichette,TOR,8:05 PM ET,20.17,-210
Yandy Diaz,TB,7:05 PM ET,16.23,-275
Austin Riley,ATL,6:45 PM ET,15.23,-250
Dalton Rushing,LAD,6:10 PM ET,0.0,140
Royce Lewis,MIN,7:05 PM ET,0.0,110
Jared Young,NYM,7:10 PM ET,0.0,110
Denzel Clarke,ATH,8:10 PM ET,0.0,-130
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
