Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,1:05 PM ET,75.93,-125
Jacob Young,WSH,1:05 PM ET,75.82,-125
Brady House,WSH,1:05 PM ET,75.0,-125
Masataka Yoshida,BOS,7:10 PM ET,75.0,-184
Edmundo Sosa,PHI,6:40 PM ET,75.0,-190
Tyler Freeman,COL,3:10 PM ET,75.0,-105
Oneil Cruz,PIT,3:40 PM ET,74.41,-210
Alex Bregman,CHC,2:20 PM ET,73.91,-234
Dansby Swanson,CHC,2:20 PM ET,73.79,-148
Jarren Duran,BOS,7:10 PM ET,72.77,-220
Miguel Andujar,SD,10:10 PM ET,72.76,-184
Adolis Garcia,PHI,6:40 PM ET,71.51,-225
Alec Burleson,STL,10:10 PM ET,71.39,-155
Ceddanne Rafaela,BOS,7:10 PM ET,70.33,-155
Jordan Walker,STL,10:10 PM ET,70.14,-155
Junior Caminero,TB,7:10 PM ET,69.39,-214
Brandon Lowe,PIT,3:40 PM ET,69.38,-190
Byron Buxton,MIN,1:05 PM ET,68.47,-180
Ildemaro Vargas,ARI,3:40 PM ET,68.2,-200
Willson Contreras,BOS,7:10 PM ET,68.13,-160
Jac Caglianone,KC,2:10 PM ET,68.11,-225
Juan Soto,NYM,3:10 PM ET,67.79,-220
Brooks Lee,MIN,1:05 PM ET,66.81,-140
Matt Wallner,MIN,1:05 PM ET,66.67,-125
Brandon Nimmo,TEX,12:35 PM ET,66.67,-194
James Wood,WSH,1:05 PM ET,66.14,-125
Tyler Soderstrom,ATH,6:40 PM ET,65.72,-200
Geraldo Perdomo,ARI,3:40 PM ET,65.32,-200
Ian Happ,CHC,2:20 PM ET,65.0,-150
Nolan Gorman,STL,10:10 PM ET,64.82,100
Liam Hicks,MIA,6:40 PM ET,64.04,-175
Bryce Harper,PHI,6:40 PM ET,63.98,-225
Luke Keaschall,MIN,1:05 PM ET,63.96,-125
Tyler Stephenson,CIN,2:20 PM ET,63.79,-133
Ben Williamson,TB,7:10 PM ET,63.76,-183
Justin Crawford,PHI,6:40 PM ET,63.69,-190
Christopher Morel,MIA,6:40 PM ET,63.41,-150
Xander Bogaerts,SD,10:10 PM ET,62.94,-174
Jasson Dominguez,NYY,12:35 PM ET,62.75,-160
Jakob Marsee,MIA,6:40 PM ET,62.7,-150
Jake Burger,TEX,12:35 PM ET,62.08,-194
Ivan Herrera,STL,10:10 PM ET,61.86,-155
Kyle Manzardo,CLE,2:10 PM ET,61.62,-105
Travis Bazzana,CLE,2:10 PM ET,61.29,-105
Samuel Basallo,BAL,6:40 PM ET,60.61,-175
Cedric Mullins,TB,7:10 PM ET,60.6,-183
Trevor Larnach,MIN,1:05 PM ET,60.59,-160
Gunnar Henderson,BAL,6:40 PM ET,60.5,-190
Bryson Stott,PHI,6:40 PM ET,60.18,-190
Paul Goldschmidt,NYY,12:35 PM ET,59.92,-190
Trea Turner,PHI,6:40 PM ET,58.73,-235
Ryan Jeffers,MIN,1:05 PM ET,58.54,-160
Troy Johnston,COL,3:10 PM ET,58.49,-105
Adrian Del Castillo,ARI,3:40 PM ET,58.14,-200
Trent Grisham,NYY,12:35 PM ET,57.18,-105
Kyle Schwarber,PHI,6:40 PM ET,56.5,-140
Connor Norby,MIA,6:40 PM ET,56.49,-175
JJ Bleday,CIN,2:20 PM ET,56.4,-133
Wilyer Abreu,BOS,7:10 PM ET,56.13,-165
Marcus Semien,NYM,3:10 PM ET,54.85,-150
Jonny DeLuca,TB,7:10 PM ET,53.65,-183
Taylor Walls,TB,7:10 PM ET,53.27,-124
Caleb Durbin,BOS,7:10 PM ET,52.37,-155
TJ Rumfield,COL,3:10 PM ET,52.04,-105
Jose Ramirez,CLE,2:10 PM ET,51.8,-105
Nick Fortes,TB,7:10 PM ET,51.34,-183
Michael Massey,KC,2:10 PM ET,50.04,-175
Carlos Cortes,ATH,6:40 PM ET,50.0,185
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Austin Slater,NYM,3:10 PM ET,50.0,115
Esteury Ruiz,MIA,6:40 PM ET,50.0,115
Jake McCarthy,COL,3:10 PM ET,50.0,125
Curtis Mead,WSH,1:05 PM ET,49.83,105
Kyle Isbel,KC,2:10 PM ET,49.37,105
JJ Wetherholt,STL,10:10 PM ET,49.16,120
Spencer Horwitz,PIT,3:40 PM ET,48.82,185
Ryan O'Hearn,PIT,3:40 PM ET,48.8,185
Daylen Lile,WSH,1:05 PM ET,47.55,105
Gavin Sheets,SD,10:10 PM ET,46.96,140
Ramon Laureano,SD,10:10 PM ET,46.92,-110
Manny Machado,SD,10:10 PM ET,44.38,180
Steven Kwan,CLE,2:10 PM ET,44.3,-125
Bo Bichette,NYM,3:10 PM ET,43.31,-210
Daniel Schneemann,CLE,2:10 PM ET,40.59,-125
Brayan Rocchio,CLE,2:10 PM ET,40.24,-125
Victor Scott,STL,10:10 PM ET,40.08,-110
Willi Castro,COL,3:10 PM ET,40.03,125
Pedro Pages,STL,10:10 PM ET,38.79,105
Evan Carter,TEX,12:35 PM ET,38.56,145
Kody Clemens,MIN,1:05 PM ET,37.24,100
Javier Sanoja,MIA,6:40 PM ET,35.35,115
Elly De La Cruz,CIN,2:20 PM ET,34.18,105
Corbin Carroll,ARI,3:40 PM ET,33.4,185
Jared Triolo,PIT,3:40 PM ET,33.33,185
Michael Conforto,CHC,2:20 PM ET,33.33,140
Petey Halpin,CLE,2:10 PM ET,33.33,-125
Danny Jansen,TEX,12:35 PM ET,33.33,105
Jeremiah Jackson,BAL,6:40 PM ET,30.23,133
Dylan Beavers,BAL,6:40 PM ET,30.21,146
Moises Ballesteros,CHC,2:20 PM ET,29.9,150
Fernando Tatis,SD,10:10 PM ET,26.39,-235
Bo Naylor,CLE,2:10 PM ET,25.0,-125
Jorge Barrosa,ARI,3:40 PM ET,25.0,185
Alek Thomas,ARI,3:40 PM ET,25.0,185
Billy Cook,PIT,3:40 PM ET,22.24,185
Carter Jensen,KC,2:10 PM ET,22.1,180
Ketel Marte,ARI,3:40 PM ET,21.36,185
Lawrence Butler,ATH,6:40 PM ET,20.95,185
Edouard Julien,COL,3:10 PM ET,19.45,120
Jose Fernandez,ARI,3:40 PM ET,19.2,185
Taylor Ward,BAL,6:40 PM ET,19.04,146
Tyler O'Neill,BAL,6:40 PM ET,18.04,133
Ryan Vilade,TB,7:10 PM ET,15.9,N/A
Tyrone Taylor,NYM,3:10 PM ET,15.73,-105
Matt McLain,CIN,2:20 PM ET,13.52,105
Sal Stewart,CIN,2:20 PM ET,11.65,105
Colton Cowser,BAL,6:40 PM ET,11.13,133
Coby Mayo,BAL,6:40 PM ET,9.66,133
Ke'Bryan Hayes,CIN,2:20 PM ET,7.31,190
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Joc Pederson,TEX,12:35 PM ET,0.0,145
Dane Myers,CIN,2:20 PM ET,0.0,105
Blake Dunn,CIN,2:20 PM ET,0.0,105
Miguel Amaya,CHC,2:20 PM ET,0.0,105
