Name,Team,Time,Odds 1+ hits,Odds of Hit
Lars Nootbaar,STL,7:10 PM ET,66.67,-126
Will Smith,LAD,6:40 PM ET,66.67,-178
Tyler Freeman,COL,8:40 PM ET,66.67,-160
Wyatt Langford,TEX,7:40 PM ET,66.67,-194
LuJames Groover,ARI,6:40 PM ET,66.67,-165
Junior Caminero,TB,6:40 PM ET,66.15,-206
Riley Greene,DET,6:40 PM ET,64.6,-185
Nick Madrigal,LAA,9:38 PM ET,64.51,-140
Henry Bolte,ATH,10:05 PM ET,64.46,-115
Freddie Freeman,LAD,6:40 PM ET,64.43,190
Joe Mack,MIA,6:40 PM ET,63.6,-165
Tyler Stephenson,CIN,9:40 PM ET,63.57,-140
Jakob Marsee,MIA,6:40 PM ET,62.9,-165
Jake Bauers,MIL,10:05 PM ET,62.87,-174
Pete Alonso,BAL,6:35 PM ET,62.74,-175
Spencer Torkelson,DET,6:40 PM ET,62.69,-125
Nasim Nunez,WSH,9:45 PM ET,62.22,-105
Kyle Stowers,MIA,6:40 PM ET,62.14,-165
Jac Caglianone,KC,7:40 PM ET,62.08,-200
Kyle Karros,COL,8:40 PM ET,61.9,-220
Andres Gimenez,TOR,7:07 PM ET,61.28,-137
Ryan Waldschmidt,ARI,6:40 PM ET,61.22,-165
Jared Young,NYM,7:10 PM ET,60.82,-211
Ryan McMahon,NYY,6:40 PM ET,60.53,-120
Isaac Collins,KC,7:40 PM ET,60.51,-135
Nick Kurtz,ATH,10:05 PM ET,60.36,-115
Alika Williams,ATH,10:05 PM ET,59.86,-119
Ian Happ,CHC,8:40 PM ET,59.61,-150
Colson Montgomery,CWS,7:40 PM ET,59.55,-150
William Contreras,MIL,10:05 PM ET,59.33,-174
Christian Vazquez,HOU,9:38 PM ET,59.19,-140
Steven Kwan,CLE,6:40 PM ET,59.0,-120
Masyn Winn,STL,7:10 PM ET,58.75,-126
Luis Arraez,SF,9:45 PM ET,58.74,200
Tristan Gray,MIN,6:40 PM ET,58.69,-160
Kyle Schwarber,PHI,7:07 PM ET,58.04,-135
Luis Garcia,WSH,9:45 PM ET,57.81,-170
Bryce Harper,PHI,7:07 PM ET,57.51,-171
Colt Emerson,SEA,6:35 PM ET,57.48,N/A
Willy Adames,SF,9:45 PM ET,56.51,-190
Gabriel Moreno,ARI,6:40 PM ET,56.36,-110
Gunnar Henderson,BAL,6:35 PM ET,56.05,N/A
Jarren Duran,BOS,6:40 PM ET,55.72,-220
James Wood,WSH,9:45 PM ET,55.37,-125
Brandon Valenzuela,TOR,7:07 PM ET,55.14,-137
Bryson Stott,PHI,7:07 PM ET,54.72,-153
Coby Mayo,BAL,6:35 PM ET,54.21,-175
Jo Adell,LAA,9:38 PM ET,53.96,-140
Justin Crawford,PHI,7:07 PM ET,53.77,-150
Sal Stewart,CIN,9:40 PM ET,53.18,-140
Josh Bell,MIN,6:40 PM ET,53.08,-137
Jazz Chisholm,NYY,6:40 PM ET,52.71,-175
Trevor Larnach,MIN,6:40 PM ET,52.31,-160
Jacob Young,WSH,9:45 PM ET,52.16,-140
Colton Cowser,BAL,6:35 PM ET,50.98,-175
Miguel Andujar,SD,9:40 PM ET,50.96,-153
Edwin Arroyo,CIN,9:40 PM ET,50.49,-140
Rikuu Nishida,CWS,7:40 PM ET,50.15,-150
Carter Jensen,KC,7:40 PM ET,50.08,-194
Cam Smith,HOU,9:38 PM ET,50.06,-145
Daniel Susac,SF,9:45 PM ET,50.0,170
Moises Ballesteros,CHC,8:40 PM ET,50.0,110
Carson Kelly,CHC,8:40 PM ET,50.0,110
Kerry Carpenter,DET,6:40 PM ET,50.0,120
Colt Keith,DET,6:40 PM ET,50.0,133
Jonah Heim,ATH,10:05 PM ET,50.0,-115
Taylor Walls,TB,6:40 PM ET,50.0,110
Nick Fortes,TB,6:40 PM ET,50.0,110
Byron Buxton,MIN,6:40 PM ET,50.0,140
Logan O'Hoppe,LAA,9:38 PM ET,50.0,105
Jose Altuve,HOU,9:38 PM ET,50.0,185
MJ Melendez,NYM,7:10 PM ET,50.0,100
Sam Antonacci,CWS,7:40 PM ET,49.97,160
Ezequiel Tovar,COL,8:40 PM ET,49.8,165
Oswald Peraza,LAA,9:38 PM ET,49.6,105
Kyle Manzardo,CLE,6:40 PM ET,49.12,-110
Rafael Devers,SF,9:45 PM ET,48.48,130
Jonathan Aranda,TB,6:40 PM ET,48.38,143
Garrett Mitchell,MIL,10:05 PM ET,48.32,-130
Corbin Carroll,ARI,6:40 PM ET,48.0,105
Angel Martinez,CLE,6:40 PM ET,47.45,-110
Jesus Sanchez,TOR,7:07 PM ET,46.65,126
Tommy Troy,ARI,6:40 PM ET,46.42,160
Bo Bichette,NYM,7:10 PM ET,46.37,-210
Kyle Tucker,LAD,6:40 PM ET,46.14,139
Xavier Edwards,MIA,6:40 PM ET,45.97,160
Patrick Bailey,CLE,6:40 PM ET,45.84,140
Brayan Rocchio,CLE,6:40 PM ET,45.64,140
Luis Torrens,NYM,7:10 PM ET,45.14,110
Dillon Dingler,DET,6:40 PM ET,44.95,140
Marcus Semien,NYM,7:10 PM ET,44.79,165
Freddy Fermin,SD,9:40 PM ET,44.77,130
Marcelo Mayer,BOS,6:40 PM ET,44.31,150
Matt Vierling,DET,6:40 PM ET,44.21,133
Liam Hicks,MIA,6:40 PM ET,44.2,160
Alex Freeland,LAD,6:40 PM ET,44.0,150
Joc Pederson,TEX,7:40 PM ET,43.12,160
Kyle Isbel,KC,7:40 PM ET,42.5,105
Dylan Crews,WSH,9:45 PM ET,42.44,110
Andrew Benintendi,CWS,7:40 PM ET,42.16,160
Patrick Wisdom,SEA,6:35 PM ET,41.98,N/A
Sal Frelick,MIL,10:05 PM ET,41.95,120
Yandy Diaz,TB,6:40 PM ET,41.35,-274
Dansby Swanson,CHC,8:40 PM ET,41.29,110
Luke Keaschall,MIN,6:40 PM ET,41.26,120
Mookie Betts,LAD,6:40 PM ET,40.62,-254
TJ Rumfield,COL,8:40 PM ET,40.44,125
Jose Caballero,NYY,6:40 PM ET,39.99,135
Daniel Schneemann,CLE,6:40 PM ET,39.95,-110
Nathaniel Lowe,CIN,9:40 PM ET,39.49,105
Spencer Steer,CIN,9:40 PM ET,39.48,105
Dominic Smith,ATL,7:40 PM ET,39.04,145
Evan Carter,TEX,7:40 PM ET,38.98,145
Alex Bregman,CHC,8:40 PM ET,38.87,175
Ozzie Albies,ATL,7:40 PM ET,38.76,-225
J.T. Realmuto,PHI,7:07 PM ET,38.63,130
Chase DeLauter,CLE,6:40 PM ET,38.63,-110
Nolan Arenado,ARI,6:40 PM ET,38.33,160
Juan Soto,NYM,7:10 PM ET,37.86,165
Brandon Nimmo,TEX,7:40 PM ET,37.57,145
David Hamilton,MIL,10:05 PM ET,37.34,-115
Jake Meyers,HOU,9:38 PM ET,36.88,125
Jackson Holliday,BAL,6:35 PM ET,36.59,133
Leody Taveras,BAL,6:35 PM ET,35.0,133
Taylor Trammell,HOU,9:38 PM ET,34.49,125
Travis Bazzana,CLE,6:40 PM ET,34.44,-110
Alex Call,LAD,6:40 PM ET,34.05,150
Rob Refsnyder,SEA,6:35 PM ET,33.33,N/A
Jimmy Crooks,STL,7:10 PM ET,33.33,-110
Masataka Yoshida,BOS,6:40 PM ET,33.33,135
Sung-Mun Song,SD,9:40 PM ET,33.33,130
Colby Thomas,ATH,10:05 PM ET,33.22,-115
Ezequiel Duran,TEX,7:40 PM ET,31.93,145
Jonah Cox,SF,9:45 PM ET,31.87,170
Ty France,SD,9:40 PM ET,31.66,135
Austin Riley,ATL,7:40 PM ET,31.54,-250
Austin Martin,MIN,6:40 PM ET,30.77,120
Jake Burger,TEX,7:40 PM ET,29.62,145
George Springer,TOR,7:07 PM ET,29.01,130
Pavin Smith,ARI,6:40 PM ET,27.15,160
Nolan Gorman,STL,7:10 PM ET,25.96,-110
Vladimir Guerrero,TOR,7:07 PM ET,25.67,126
Braxton Fulford,COL,8:40 PM ET,25.0,165
Drew Romo,CWS,7:40 PM ET,25.0,160
Ben Williamson,TB,6:40 PM ET,25.0,143
Xander Bogaerts,SD,9:40 PM ET,24.05,130
Luis Rengifo,MIL,10:05 PM ET,23.59,120
Manny Machado,SD,9:40 PM ET,23.57,180
Brooks Lee,MIN,6:40 PM ET,23.48,110
Jackson Merrill,SD,9:40 PM ET,22.77,135
Sandy Leon,ATL,7:40 PM ET,21.82,160
Mike Yastrzemski,ATL,7:40 PM ET,21.31,160
Gavin Sheets,SD,9:40 PM ET,21.16,140
Samuel Basallo,BAL,6:35 PM ET,19.53,133
Isiah Kiner-Falefa,BOS,6:40 PM ET,19.28,150
Eugenio Suarez,CIN,9:40 PM ET,18.51,105
Ketel Marte,ARI,6:40 PM ET,17.27,105
Mike Trout,LAA,9:38 PM ET,15.3,105
Daulton Varsho,TOR,7:07 PM ET,11.82,126
Fernando Tatis,SD,9:40 PM ET,9.65,-235
Victor Robles,SEA,6:35 PM ET,0.0,N/A
J.C. Escarra,NYY,6:40 PM ET,0.0,-110
Owen Caissie,MIA,6:40 PM ET,0.0,160
Connor Norby,MIA,6:40 PM ET,0.0,160
Chandler Simpson,TB,6:40 PM ET,0.0,143
Chad Stevens,COL,8:40 PM ET,0.0,165
Nolan Schanuel,LAA,9:38 PM ET,0.0,105
