Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,4:10 PM ET,75.0,-125
Adrian Del Castillo,ARI,4:10 PM ET,75.0,-125
Danny Jansen,TEX,4:10 PM ET,75.0,100
Graham Pauley,MIA,1:40 PM ET,75.0,-110
Andy Pages,LAD,3:10 PM ET,74.93,-165
Mauricio Dubon,ATL,7:20 PM ET,74.76,-165
Roman Anthony,BOS,4:35 PM ET,74.68,-152
Javier Baez,DET,4:35 PM ET,74.51,-152
Dansby Swanson,CHC,2:20 PM ET,74.24,-135
Jeremiah Jackson,BAL,1:40 PM ET,73.98,-135
Seiya Suzuki,CHC,2:20 PM ET,73.87,-145
Steven Kwan,CLE,1:40 PM ET,73.65,-135
Trevor Story,BOS,4:35 PM ET,73.4,-184
Jo Adell,LAA,4:07 PM ET,73.17,-184
Nolan Gorman,STL,2:10 PM ET,73.12,100
Manny Machado,SD,4:07 PM ET,73.08,-220
Ben Rice,NYY,1:35 PM ET,72.9,-135
Taylor Trammell,HOU,2:10 PM ET,72.25,-200
Austin Riley,ATL,7:20 PM ET,71.65,185
Marcus Semien,NYM,2:20 PM ET,71.42,-136
Jose Ramirez,CLE,1:40 PM ET,71.32,-135
Chandler Simpson,TB,1:35 PM ET,71.31,-135
Fernando Tatis,SD,4:07 PM ET,70.73,180
Bobby Witt,KC,1:35 PM ET,70.71,-210
Carlos Correa,HOU,2:10 PM ET,70.59,-205
Marcell Ozuna,PIT,1:35 PM ET,70.08,-155
Mickey Moniak,COL,3:10 PM ET,69.21,-105
Gavin Sheets,SD,4:07 PM ET,68.38,-184
Victor Caratini,MIN,2:10 PM ET,68.23,-137
Nick Kurtz,ATH,4:05 PM ET,67.73,-118
Joc Pederson,TEX,4:10 PM ET,67.72,-170
Jacob Wilson,ATH,4:05 PM ET,67.32,-118
Randy Arozarena,SEA,4:10 PM ET,67.02,100
Dillon Dingler,DET,4:35 PM ET,66.79,-175
Nathan Church,STL,2:10 PM ET,66.73,100
MJ Melendez,NYM,2:20 PM ET,66.67,-122
Jorge Soler,LAA,4:07 PM ET,66.67,-184
David Fry,CLE,1:40 PM ET,66.67,-120
Zach Neto,LAA,4:07 PM ET,66.66,-184
Nolan Schanuel,LAA,4:07 PM ET,66.54,-184
Nolan Arenado,ARI,4:10 PM ET,66.52,-160
Brandon Nimmo,TEX,4:10 PM ET,66.41,-170
Josh Bell,MIN,2:10 PM ET,65.9,-137
Amed Rosario,NYY,1:35 PM ET,65.58,-165
Kyle Schwarber,PHI,7:20 PM ET,65.34,-130
Bryce Harper,PHI,7:20 PM ET,65.01,-200
Adam Frazier,LAA,4:07 PM ET,64.94,-125
Pete Alonso,BAL,1:40 PM ET,64.28,-135
Troy Johnston,COL,3:10 PM ET,64.07,-125
Willson Contreras,BOS,4:35 PM ET,63.7,-160
Jose Altuve,HOU,2:10 PM ET,63.23,-225
Jose Caballero,NYY,1:35 PM ET,63.23,-119
Carson Benge,NYM,2:20 PM ET,62.75,-200
Julio Rodriguez,SEA,4:10 PM ET,62.7,100
Chase Meidroth,CWS,4:05 PM ET,62.6,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,62.56,-125
Ceddanne Rafaela,BOS,4:35 PM ET,61.94,-155
Richie Palacios,TB,1:35 PM ET,60.19,-222
Jesus Sanchez,TOR,4:10 PM ET,60.06,-225
Brandon Marsh,PHI,7:20 PM ET,59.91,-135
Eugenio Suarez,CIN,2:10 PM ET,59.44,-110
Cedric Mullins,TB,1:35 PM ET,59.36,-222
Jake Bauers,MIL,1:40 PM ET,59.18,-150
James Wood,WSH,1:35 PM ET,58.82,-125
Austin Wells,NYY,1:35 PM ET,58.45,-119
Spencer Steer,CIN,2:10 PM ET,58.09,-110
Gunnar Henderson,BAL,1:40 PM ET,56.93,-150
Jakob Marsee,MIA,1:40 PM ET,56.77,-110
Taylor Ward,BAL,1:40 PM ET,56.28,-150
Vinnie Pasquantino,KC,1:35 PM ET,56.09,-165
Shohei Ohtani,LAD,3:10 PM ET,56.08,195
Gary Sanchez,MIL,1:40 PM ET,55.65,-150
Brady House,WSH,1:35 PM ET,54.74,-125
Maikel Garcia,KC,1:35 PM ET,54.58,-210
Josh Smith,TEX,4:10 PM ET,54.04,-170
Garrett Mitchell,MIL,1:40 PM ET,53.78,100
Owen Caissie,MIA,1:40 PM ET,52.52,-110
Riley Greene,DET,4:35 PM ET,51.07,-145
Angel Martinez,CLE,1:40 PM ET,50.69,-135
Ketel Marte,ARI,4:10 PM ET,50.37,-125
Jonathan Aranda,TB,1:35 PM ET,50.15,-190
Drew Gilbert,SF,1:35 PM ET,50.0,185
Matt Vierling,DET,4:35 PM ET,50.0,165
Jake McCarthy,COL,3:10 PM ET,50.0,125
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Kody Clemens,MIN,2:10 PM ET,50.0,105
Isiah Kiner-Falefa,BOS,4:35 PM ET,50.0,150
Eloy Jimenez,TOR,4:10 PM ET,50.0,170
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Everson Pereira,CWS,4:05 PM ET,50.0,125
Tyler Stephenson,CIN,2:10 PM ET,50.0,-115
Alek Thomas,ARI,4:10 PM ET,50.0,160
Michael Harris,ATL,7:20 PM ET,49.99,145
Jacob Young,WSH,1:35 PM ET,49.17,105
Max Muncy,LAD,3:10 PM ET,48.99,115
Cam Smith,HOU,2:10 PM ET,47.73,110
Coby Mayo,BAL,1:40 PM ET,47.71,133
Corey Seager,TEX,4:10 PM ET,47.48,145
Luis Robert,NYM,2:20 PM ET,46.92,175
Josh Lowe,LAA,4:07 PM ET,46.82,140
Alex Freeland,LAD,3:10 PM ET,46.45,150
Agustin Ramirez,MIA,1:40 PM ET,45.9,-115
Hyeseong Kim,LAD,3:10 PM ET,45.45,150
Wilyer Abreu,BOS,4:35 PM ET,45.37,130
Ryan McMahon,NYY,1:35 PM ET,45.06,-110
Caleb Durbin,BOS,4:35 PM ET,44.66,120
Ozzie Albies,ATL,7:20 PM ET,44.32,-225
Mark Vientos,NYM,2:20 PM ET,44.07,115
Victor Scott,STL,2:10 PM ET,43.91,-110
Salvador Perez,KC,1:35 PM ET,43.65,180
Luis Rengifo,MIL,1:40 PM ET,43.27,115
Colson Montgomery,CWS,4:05 PM ET,43.13,125
Munetaka Murakami,CWS,4:05 PM ET,43.1,125
Spencer Torkelson,DET,4:35 PM ET,43.02,155
Cal Raleigh,SEA,4:10 PM ET,41.39,105
Adolis Garcia,PHI,7:20 PM ET,41.38,170
Michael Massey,KC,1:35 PM ET,41.06,150
Isaac Paredes,HOU,2:10 PM ET,40.99,130
Rhys Hoskins,CLE,1:40 PM ET,40.77,-109
David Hamilton,MIL,1:40 PM ET,40.71,-115
Nathan Lukes,TOR,4:10 PM ET,40.02,126
Konnor Griffin,PIT,1:35 PM ET,38.98,160
Kazuma Okamoto,TOR,4:10 PM ET,38.85,165
J.P. Crawford,SEA,4:10 PM ET,38.65,105
Oneil Cruz,PIT,1:35 PM ET,37.31,160
Blaze Alexander,BAL,1:40 PM ET,37.29,133
Christian Walker,HOU,2:10 PM ET,37.25,135
TJ Rumfield,COL,3:10 PM ET,36.47,110
Tyler Soderstrom,ATH,4:05 PM ET,36.16,115
Denzel Clarke,ATH,4:05 PM ET,36.07,115
Trent Grisham,NYY,1:35 PM ET,35.32,-121
Tanner Murray,CWS,4:05 PM ET,34.13,125
Bryce Johnson,SD,4:07 PM ET,33.33,140
Isaac Collins,KC,1:35 PM ET,33.33,105
Patrick Bailey,SF,1:35 PM ET,33.33,140
Shay Whitcomb,HOU,2:10 PM ET,33.33,180
Starling Marte,KC,1:35 PM ET,33.33,180
Cole Young,SEA,4:10 PM ET,33.33,105
Paul Goldschmidt,NYY,1:35 PM ET,33.33,165
Brandon Valenzuela,TOR,4:10 PM ET,33.33,140
Mitch Garver,SEA,4:10 PM ET,33.33,105
Leo Rivas,SEA,4:10 PM ET,33.33,105
Yandy Diaz,TB,1:35 PM ET,28.96,-274
Max Muncy,ATH,4:05 PM ET,28.93,115
Luisangel Acuna,CWS,4:05 PM ET,28.14,-109
Alec Bohm,PHI,7:20 PM ET,26.98,150
Kyle Karros,COL,3:10 PM ET,26.15,125
Tyler Freeman,COL,3:10 PM ET,25.0,110
Jake Mangum,PIT,1:35 PM ET,25.0,139
Rece Hinds,CIN,2:10 PM ET,25.0,-115
Hunter Feduccia,TB,1:35 PM ET,25.0,N/A
Darell Hernaiz,ATH,4:05 PM ET,25.0,115
Keibert Ruiz,WSH,1:35 PM ET,24.71,140
Evan Carter,TEX,4:10 PM ET,24.11,145
Derek Hill,CWS,4:05 PM ET,23.1,125
Edgar Quero,CWS,4:05 PM ET,22.65,125
Bryan Reynolds,PIT,1:35 PM ET,22.1,185
Wenceel Perez,DET,4:35 PM ET,20.68,170
TJ Friedl,CIN,2:10 PM ET,20.05,-115
Curtis Mead,WSH,1:35 PM ET,19.74,105
Joey Wiemer,WSH,1:35 PM ET,19.57,105
Zack Gelof,ATH,4:05 PM ET,19.5,115
Justin Crawford,PHI,7:20 PM ET,18.96,146
Nick Gonzales,PIT,1:35 PM ET,17.82,139
Luis Garcia,WSH,1:35 PM ET,17.37,130
Matt McLain,CIN,2:10 PM ET,16.69,-115
Juan Brito,CLE,1:40 PM ET,16.44,-109
Bo Bichette,NYM,2:20 PM ET,12.02,-210
Nasim Nunez,WSH,1:35 PM ET,8.41,-125
Miguel Vargas,CWS,4:05 PM ET,6.51,125
Joey Bart,PIT,1:35 PM ET,0.0,160
Nick Yorke,PIT,1:35 PM ET,0.0,160
Billy Cook,PIT,1:35 PM ET,0.0,160
Johnathan Rodriguez,BAL,1:40 PM ET,0.0,133
Austin Hedges,CLE,1:40 PM ET,0.0,-109
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
James Outman,MIN,2:10 PM ET,0.0,110
Brett Baty,NYM,2:20 PM ET,0.0,110
Edouard Julien,COL,3:10 PM ET,0.0,120
Andy Ibanez,ATH,4:05 PM ET,0.0,140
Rafael Marchan,PHI,7:20 PM ET,0.0,146
