Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,7:35 PM ET,76.41,-215
Ketel Marte,ARI,3:07 PM ET,76.41,-135
Marcell Ozuna,ATL,7:15 PM ET,76.41,-215
Isaac Collins,MIL,2:20 PM ET,76.17,-125
Eugenio Suarez,ARI,3:07 PM ET,75.91,-135
Dominic Smith,SF,4:05 PM ET,75.87,-250
Ivan Herrera,STL,2:10 PM ET,75.82,-175
Vladimir Guerrero,TOR,3:07 PM ET,75.81,-330
Jordan Beck,COL,1:05 PM ET,75.75,-160
Eli White,ATL,7:15 PM ET,75.74,-130
Ivan Herrera,STL,5:40 PM ET,75.53,-175
Adley Rutschman,BAL,7:35 PM ET,75.49,-160
Willy Adames,SF,4:05 PM ET,75.44,-175
Victor Scott,STL,2:10 PM ET,75.27,100
Brice Turang,MIL,2:20 PM ET,75.21,-150
Wyatt Langford,TEX,2:35 PM ET,75.19,-135
Victor Scott,STL,5:40 PM ET,75.1,100
Jake Fraley,CIN,12:40 PM ET,75.0,-135
Brandon Nimmo,NYM,7:15 PM ET,74.93,-160
Paul Goldschmidt,NYY,1:05 PM ET,74.86,-220
Jackson Chourio,MIL,2:20 PM ET,74.67,-200
Otto Lopez,MIA,6:40 PM ET,74.65,-135
Christian Walker,HOU,10:05 PM ET,74.42,-150
Jacob Wilson,ATH,10:05 PM ET,74.39,-190
Keibert Ruiz,WSH,1:05 PM ET,74.37,-180
Carlos Correa,MIN,12:40 PM ET,74.34,-205
Zach Neto,LAA,1:05 PM ET,74.16,-135
Riley Greene,DET,5:40 PM ET,73.67,-220
Riley Greene,DET,1:10 PM ET,73.39,-220
Adolis Garcia,TEX,2:35 PM ET,73.24,-135
Yandy Diaz,TB,7:35 PM ET,72.96,200
Ryan McMahon,COL,1:05 PM ET,72.88,-120
Nathaniel Lowe,WSH,1:05 PM ET,72.81,-140
Manny Machado,SD,10:10 PM ET,72.69,-230
Jake Meyers,HOU,10:05 PM ET,72.5,-155
Kyle Schwarber,PHI,6:40 PM ET,72.46,-140
Jake Cronenworth,SD,10:10 PM ET,72.42,-175
Maikel Garcia,KC,2:35 PM ET,72.38,-210
Casey Schmitt,SF,4:05 PM ET,72.25,-250
Jeff McNeil,NYM,7:15 PM ET,72.18,-155
Andy Pages,LAD,10:10 PM ET,72.08,-165
Byron Buxton,MIN,12:40 PM ET,71.93,-180
Luis Robert,CWS,5:40 PM ET,71.76,100
Teoscar Hernandez,LAD,10:10 PM ET,71.7,-225
Colt Keith,DET,1:10 PM ET,71.66,-165
Luis Robert,CWS,2:10 PM ET,71.36,100
Sal Frelick,MIL,2:20 PM ET,71.3,-155
Colt Keith,DET,5:40 PM ET,71.12,-165
Juan Soto,NYM,7:15 PM ET,70.92,-170
Connor Norby,MIA,6:40 PM ET,70.9,-135
Kyle Manzardo,CLE,4:05 PM ET,70.52,-105
Bryson Stott,PHI,6:40 PM ET,70.46,-190
Heriberto Hernandez,MIA,6:40 PM ET,70.35,-135
Salvador Perez,KC,2:35 PM ET,70.07,-225
Jake Burger,TEX,2:35 PM ET,69.96,-135
Denzel Clarke,ATH,10:05 PM ET,69.94,-145
Ramon Laureano,BAL,7:35 PM ET,69.78,-160
Otto Kemp,PHI,6:40 PM ET,69.68,-190
Mike Tauchman,CWS,5:40 PM ET,69.55,100
Jeremy Pena,HOU,10:05 PM ET,69.34,-200
Mike Tauchman,CWS,2:10 PM ET,69.33,100
Zach McKinstry,DET,5:40 PM ET,68.48,-150
Max Muncy,LAD,10:10 PM ET,68.46,-145
Zach McKinstry,DET,1:10 PM ET,68.4,-150
Cody Bellinger,NYY,1:05 PM ET,68.07,-175
Gleyber Torres,DET,5:40 PM ET,67.88,-220
Gleyber Torres,DET,1:10 PM ET,67.78,-220
Pete Alonso,NYM,7:15 PM ET,67.68,-155
Andrew McCutchen,PIT,1:10 PM ET,67.64,-155
Nick Castellanos,PHI,6:40 PM ET,67.46,-220
Evan Carter,TEX,2:35 PM ET,67.45,-135
Andrew McCutchen,PIT,5:40 PM ET,67.39,-155
Christian Yelich,MIL,2:20 PM ET,66.89,-195
Lawrence Butler,ATH,10:05 PM ET,66.85,-190
Anthony Volpe,NYY,1:05 PM ET,66.82,-200
Andrew Benintendi,CWS,5:40 PM ET,66.77,100
Brady House,WSH,1:05 PM ET,66.67,-140
Daylen Lile,WSH,1:05 PM ET,66.67,-140
Gabriel Moreno,ARI,3:07 PM ET,66.67,-135
Trenton Brooks,SD,10:10 PM ET,66.67,-175
Lourdes Gurriel,ARI,3:07 PM ET,66.63,-135
Michael Harris,ATL,7:15 PM ET,66.51,-180
Andrew Benintendi,CWS,2:10 PM ET,66.46,100
Spencer Torkelson,DET,5:40 PM ET,66.46,-170
Josh Lowe,TB,7:35 PM ET,66.26,-160
Javier Sanoja,MIA,6:40 PM ET,66.23,-135
Spencer Torkelson,DET,1:10 PM ET,66.22,-170
Harrison Bader,MIN,12:40 PM ET,66.17,-135
Taylor Ward,LAA,1:05 PM ET,65.89,-135
Jazz Chisholm,NYY,1:05 PM ET,65.79,-200
Willson Contreras,STL,5:40 PM ET,65.46,-160
Gavin Lux,CIN,12:40 PM ET,65.24,-135
Ryan Ritter,COL,1:05 PM ET,64.98,-105
Corey Seager,TEX,2:35 PM ET,64.88,-135
Willson Contreras,STL,2:10 PM ET,64.68,-160
Jonah Heim,TEX,2:35 PM ET,64.59,-135
Ryan O'Hearn,BAL,7:35 PM ET,64.08,-160
Pavin Smith,ARI,3:07 PM ET,64.08,-135
Aaron Judge,NYY,1:05 PM ET,64.07,-270
Chase Meidroth,CWS,5:40 PM ET,64.06,100
Eric Wagaman,MIA,6:40 PM ET,63.87,-135
Chase Meidroth,CWS,2:10 PM ET,63.81,100
Rafael Devers,SF,4:05 PM ET,63.71,-160
Corbin Carroll,ARI,3:07 PM ET,63.59,-135
Ty France,MIN,12:40 PM ET,62.65,-175
Cedric Mullins,BAL,7:35 PM ET,62.14,-160
Lane Thomas,CLE,4:05 PM ET,62.12,-105
Masyn Winn,STL,2:10 PM ET,61.9,-175
Masyn Winn,STL,5:40 PM ET,61.76,-175
Josh Rojas,CWS,2:10 PM ET,61.43,100
Caleb Durbin,MIL,2:20 PM ET,61.43,-150
Addison Barger,TOR,3:07 PM ET,61.32,-330
Jacob Young,WSH,1:05 PM ET,61.23,-180
Josh Rojas,CWS,5:40 PM ET,60.94,100
Brenton Doyle,COL,1:05 PM ET,60.91,-120
Kyle Teel,CWS,5:40 PM ET,60.75,100
Mauricio Dubon,HOU,10:05 PM ET,60.59,-190
Kyle Teel,CWS,2:10 PM ET,60.52,100
Ryan Jeffers,MIN,12:40 PM ET,60.4,-130
Jung Hoo Lee,SF,4:05 PM ET,60.34,-240
Geraldo Perdomo,ARI,3:07 PM ET,60.16,-135
Alejandro Kirk,TOR,3:07 PM ET,59.79,-330
Jasson Dominguez,NYY,1:05 PM ET,59.72,-160
George Springer,TOR,3:07 PM ET,59.58,-330
Tommy Edman,LAD,10:10 PM ET,59.12,-195
Taylor Walls,TB,7:35 PM ET,59.04,-130
Jo Adell,LAA,1:05 PM ET,58.96,-135
Jose Ramirez,CLE,4:05 PM ET,58.86,-105
Austin Wells,NYY,1:05 PM ET,58.85,-160
Francisco Lindor,NYM,7:15 PM ET,58.65,-205
Nick Gonzales,PIT,1:10 PM ET,58.62,-155
Nick Gonzales,PIT,5:40 PM ET,58.38,-155
Logan O'Hoppe,LAA,1:05 PM ET,58.21,-135
Victor Caratini,HOU,10:05 PM ET,57.88,-155
Ke'Bryan Hayes,PIT,1:10 PM ET,57.87,-145
Ke'Bryan Hayes,PIT,5:40 PM ET,57.73,-145
Colton Cowser,BAL,7:35 PM ET,57.72,-160
Christian Encarnacion-Strand,CIN,12:40 PM ET,57.03,-135
Jackson Holliday,BAL,7:35 PM ET,57.0,-160
Fernando Tatis,SD,10:10 PM ET,56.9,180
Heliot Ramos,SF,4:05 PM ET,56.07,-250
Tyler Fitzgerald,SF,4:05 PM ET,55.82,-140
Nick Loftin,KC,2:35 PM ET,55.67,-225
Xander Bogaerts,SD,10:10 PM ET,55.27,-175
Spencer Steer,CIN,12:40 PM ET,55.2,-135
John Rave,KC,2:35 PM ET,55.05,-225
Jorge Soler,LAA,1:05 PM ET,54.21,-135
Vinnie Pasquantino,KC,2:35 PM ET,54.03,-220
Oneil Cruz,PIT,1:10 PM ET,53.82,-140
Tyrone Taylor,NYM,7:15 PM ET,53.42,-125
Oneil Cruz,PIT,5:40 PM ET,53.1,-140
William Contreras,MIL,2:20 PM ET,53.07,-175
Dillon Dingler,DET,5:40 PM ET,51.55,-175
Dillon Dingler,DET,1:10 PM ET,51.51,-175
Bobby Witt,KC,2:35 PM ET,51.23,-220
Josh Jung,TEX,2:35 PM ET,50.92,-135
DJ LeMahieu,NYY,1:05 PM ET,50.26,-160
Will Benson,CIN,12:40 PM ET,50.0,100
Alan Roden,TOR,3:07 PM ET,50.0,125
Drake Baldwin,ATL,7:15 PM ET,50.0,-105
Alexander Canario,PIT,1:10 PM ET,50.0,175
Alexander Canario,PIT,5:40 PM ET,50.0,175
Tyler Soderstrom,ATH,10:05 PM ET,49.82,145
Nick Allen,ATL,7:15 PM ET,49.68,130
Jonathan India,KC,2:35 PM ET,49.62,165
Alek Thomas,ARI,3:07 PM ET,49.41,105
Brett Baty,NYM,7:15 PM ET,48.64,110
Kameron Misner,TB,7:35 PM ET,48.12,115
Jac Caglianone,KC,2:35 PM ET,47.96,180
Daniel Schneemann,CLE,4:05 PM ET,46.72,125
Steven Kwan,CLE,4:05 PM ET,46.36,125
Trevor Larnach,MIN,12:40 PM ET,46.25,120
Michael Conforto,LAD,10:10 PM ET,46.0,140
Gabriel Arias,CLE,4:05 PM ET,45.91,125
Joey Ortiz,MIL,2:20 PM ET,45.55,100
Luis Arraez,SD,10:10 PM ET,44.28,-260
Shohei Ohtani,LAD,10:10 PM ET,43.42,-260
Adam Frazier,PIT,5:40 PM ET,41.04,115
Adam Frazier,PIT,1:10 PM ET,40.6,115
Andres Gimenez,TOR,3:07 PM ET,39.52,165
Martin Maldonado,SD,10:10 PM ET,39.52,-175
Francisco Alvarez,NYM,7:15 PM ET,39.19,-105
Rhys Hoskins,MIL,2:20 PM ET,34.99,-110
Austin Riley,ATL,7:15 PM ET,34.47,-250
Isiah Kiner-Falefa,PIT,5:40 PM ET,33.55,150
Parker Meadows,DET,1:10 PM ET,33.31,150
Parker Meadows,DET,5:40 PM ET,33.14,150
Isiah Kiner-Falefa,PIT,1:10 PM ET,32.99,150
Jonatan Clase,TOR,3:07 PM ET,32.72,125
Christian Moore,LAA,1:05 PM ET,31.95,100
Bo Bichette,TOR,3:07 PM ET,30.93,-210
Matt Wallner,MIN,12:40 PM ET,30.75,100
Kyle Isbel,KC,2:35 PM ET,29.15,105
Kerry Carpenter,DET,5:40 PM ET,28.3,120
Kerry Carpenter,DET,1:10 PM ET,28.24,120
Freddie Freeman,LAD,10:10 PM ET,18.74,-250
Mookie Betts,LAD,10:10 PM ET,14.78,-260
Ozzie Albies,ATL,7:15 PM ET,11.04,-225
Lars Nootbaar,STL,2:10 PM ET,0.0,130
Ian Happ,CHC,2:20 PM ET,0.0,115
Kyle Tucker,CHC,2:20 PM ET,0.0,125
Seiya Suzuki,CHC,2:20 PM ET,0.0,110
Pete Crow-Armstrong,CHC,2:20 PM ET,0.0,-105
Dansby Swanson,CHC,2:20 PM ET,0.0,110
Michael Busch,CHC,2:20 PM ET,0.0,-105
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Nico Hoerner,CHC,2:20 PM ET,0.0,150
Matt Shaw,CHC,2:20 PM ET,0.0,-130
Bo Naylor,CLE,4:05 PM ET,0.0,125
Lars Nootbaar,STL,5:40 PM ET,0.0,130
Tyler Wade,SD,10:10 PM ET,0.0,110
