Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Frelick,MIL,6:45 PM ET,66.12,-154
Kazuma Okamoto,TOR,7:07 PM ET,66.08,-165
Kyle Schwarber,PHI,9:45 PM ET,65.82,-140
Nico Hoerner,CHC,6:40 PM ET,65.81,-200
George Springer,TOR,7:07 PM ET,65.75,-165
Spencer Torkelson,DET,7:40 PM ET,65.61,-115
Jeremiah Jackson,BAL,3:10 PM ET,65.47,-175
Maikel Garcia,KC,1:10 PM ET,65.03,-210
Luis Robert,NYM,4:10 PM ET,65.0,159
Ozzie Albies,ATL,9:38 PM ET,64.64,175
Jordan Walker,STL,6:45 PM ET,64.46,-155
Jarren Duran,BOS,6:45 PM ET,64.33,-190
Dillon Dingler,DET,7:40 PM ET,64.19,-146
Munetaka Murakami,CWS,3:10 PM ET,63.92,-175
Nick Castellanos,SD,6:40 PM ET,63.79,-200
Nolan Schanuel,LAA,9:38 PM ET,63.73,-155
Gabriel Moreno,ARI,4:10 PM ET,63.17,-118
Gabriel Arias,CLE,1:10 PM ET,63.1,-120
Ramon Laureano,SD,6:40 PM ET,62.95,-150
Alec Burleson,STL,6:45 PM ET,62.85,-145
Teoscar Hernandez,LAD,7:07 PM ET,62.62,-193
Chase Meidroth,CWS,3:10 PM ET,62.53,-175
Victor Scott,STL,6:45 PM ET,62.27,100
Jose Ramirez,CLE,1:10 PM ET,62.21,-120
Ryan Jeffers,MIN,7:40 PM ET,62.2,-121
Cody Bellinger,NYY,7:05 PM ET,61.98,-175
Xander Bogaerts,SD,6:40 PM ET,61.73,-174
Josh Jung,TEX,8:05 PM ET,61.63,-105
Jo Adell,LAA,9:38 PM ET,61.23,-155
J.T. Realmuto,PHI,9:45 PM ET,61.07,-165
Eugenio Suarez,CIN,6:40 PM ET,60.9,-135
Wyatt Langford,TEX,8:05 PM ET,60.89,-185
Gary Sanchez,MIL,6:45 PM ET,60.7,-195
Alec Bohm,PHI,9:45 PM ET,60.6,-200
Spencer Steer,CIN,6:40 PM ET,60.47,-135
Masyn Winn,STL,6:45 PM ET,60.33,-145
Joey Ortiz,MIL,6:45 PM ET,60.24,-130
Jose Fernandez,ARI,4:10 PM ET,60.1,-185
Logan O'Hoppe,LAA,9:38 PM ET,60.04,-155
Bryce Harper,PHI,9:45 PM ET,59.84,-225
Josh Bell,MIN,7:40 PM ET,59.73,-137
Pete Crow-Armstrong,CHC,6:40 PM ET,59.34,-125
Nolan Gorman,STL,6:45 PM ET,59.15,100
Heliot Ramos,SF,9:45 PM ET,59.04,-180
Ketel Marte,ARI,4:10 PM ET,58.89,-118
Victor Caratini,MIN,7:40 PM ET,58.73,-137
Brayan Rocchio,CLE,1:10 PM ET,57.8,-120
Yoan Moncada,LAA,9:38 PM ET,57.22,-155
Daulton Varsho,TOR,7:07 PM ET,56.9,-165
Willy Adames,SF,9:45 PM ET,56.8,-185
Rafael Devers,SF,9:45 PM ET,56.76,-160
Jorge Soler,LAA,9:38 PM ET,56.55,-155
Andres Gimenez,TOR,7:07 PM ET,56.42,-140
Samuel Basallo,BAL,3:10 PM ET,56.05,-175
Ian Happ,CHC,6:40 PM ET,55.95,-150
Matt Shaw,CHC,6:40 PM ET,55.56,100
Willson Contreras,BOS,6:45 PM ET,55.42,-160
Steven Kwan,CLE,1:10 PM ET,54.9,-120
Corey Seager,TEX,8:05 PM ET,54.42,-185
Austin Martin,MIN,7:40 PM ET,54.06,-115
Roman Anthony,BOS,6:45 PM ET,54.05,-125
Kyle Karros,COL,8:40 PM ET,53.9,-160
Jake McCarthy,COL,8:40 PM ET,53.75,-160
Ceddanne Rafaela,BOS,6:45 PM ET,53.16,-145
Jonathan India,KC,1:10 PM ET,52.69,-145
Dominic Canzone,SEA,8:05 PM ET,52.48,-174
Alek Thomas,ARI,4:10 PM ET,52.34,-185
Bo Bichette,NYM,4:10 PM ET,51.19,159
Trent Grisham,NYY,7:05 PM ET,51.15,-105
Austin Wells,NYY,7:05 PM ET,50.95,-160
Patrick Bailey,SF,9:45 PM ET,50.77,-110
Fernando Tatis,SD,6:40 PM ET,50.17,180
J.P. Crawford,SEA,8:05 PM ET,50.0,130
Konnor Griffin,PIT,6:40 PM ET,50.0,172
David Fry,CLE,1:10 PM ET,50.0,-109
Edmundo Sosa,PHI,9:45 PM ET,50.0,150
Jac Caglianone,KC,1:10 PM ET,49.91,165
Francisco Lindor,NYM,4:10 PM ET,49.73,175
Coby Mayo,BAL,3:10 PM ET,49.63,133
Aaron Judge,NYY,7:05 PM ET,49.23,-275
Alex Bregman,CHC,6:40 PM ET,48.96,175
Lenyn Sosa,CWS,3:10 PM ET,48.95,133
Henry Davis,PIT,6:40 PM ET,48.44,105
Royce Lewis,MIN,7:40 PM ET,48.33,105
Jacob Wilson,ATH,7:05 PM ET,47.44,140
Matt McLain,CIN,6:40 PM ET,46.48,105
Sal Stewart,CIN,6:40 PM ET,46.21,105
Trevor Story,BOS,6:45 PM ET,46.03,140
Kyle Tucker,LAD,7:07 PM ET,45.62,139
Isaac Collins,KC,1:10 PM ET,45.5,105
Oswald Peraza,LAA,9:38 PM ET,45.46,145
Harrison Bader,SF,9:45 PM ET,44.41,100
Dansby Swanson,CHC,6:40 PM ET,44.2,110
Tyler Stephenson,CIN,6:40 PM ET,43.23,105
Caleb Durbin,BOS,6:45 PM ET,42.63,140
Vinnie Pasquantino,KC,1:10 PM ET,42.29,165
Geraldo Perdomo,ARI,4:10 PM ET,41.85,-109
Curtis Mead,WSH,6:45 PM ET,40.33,-103
Blake Perkins,MIL,6:45 PM ET,39.99,-105
Pedro Pages,STL,6:45 PM ET,39.97,105
Rhys Hoskins,CLE,1:10 PM ET,39.71,-109
Derek Hill,CWS,3:10 PM ET,38.58,133
Carson Benge,NYM,4:10 PM ET,38.39,115
Salvador Perez,KC,1:10 PM ET,37.55,180
Will Benson,CIN,6:40 PM ET,37.13,105
Josh Smith,TEX,8:05 PM ET,36.94,105
Max Muncy,ATH,7:05 PM ET,36.92,115
Carter Jensen,KC,1:10 PM ET,36.86,180
Angel Martinez,CLE,1:10 PM ET,36.58,105
Tyler Soderstrom,ATH,7:05 PM ET,36.53,140
Brent Rooker,ATH,7:05 PM ET,36.52,140
Ke'Bryan Hayes,CIN,6:40 PM ET,36.5,190
Shea Langeliers,ATH,7:05 PM ET,36.4,140
Luis Arraez,SF,9:45 PM ET,36.38,-264
Max Muncy,LAD,7:07 PM ET,35.8,115
Marcell Ozuna,PIT,6:40 PM ET,34.74,172
Lawrence Butler,ATH,7:05 PM ET,34.28,140
Carlos Santana,ARI,4:10 PM ET,33.8,160
Will Smith,LAD,7:07 PM ET,33.73,170
Jake Cronenworth,SD,6:40 PM ET,32.6,165
Addison Barger,TOR,7:07 PM ET,32.55,130
Freddy Fermin,SD,6:40 PM ET,32.07,165
Michael Busch,CHC,6:40 PM ET,31.87,-105
Josh Lowe,LAA,9:38 PM ET,31.02,145
Marcelo Mayer,BOS,6:45 PM ET,30.94,140
Bobby Witt,KC,1:10 PM ET,29.98,180
Nick Kurtz,ATH,7:05 PM ET,29.74,140
Joc Pederson,TEX,8:05 PM ET,29.42,145
Ryan McMahon,NYY,7:05 PM ET,28.15,-110
Jose Caballero,NYY,7:05 PM ET,28.1,120
Mike Trout,LAA,9:38 PM ET,25.99,145
Austin Riley,ATL,9:38 PM ET,25.59,-250
Jung Hoo Lee,SF,9:45 PM ET,22.14,-265
Jeff McNeil,ATH,7:05 PM ET,17.93,115
Denzel Clarke,ATH,7:05 PM ET,17.71,115
Shohei Ohtani,LAD,7:07 PM ET,13.94,-264
Freddie Freeman,LAD,7:07 PM ET,8.65,-250
TJ Friedl,CIN,6:40 PM ET,4.82,105
Alex Freeland,LAD,7:07 PM ET,0.0,130
Nathan Church,STL,6:45 PM ET,0.0,130
Byron Buxton,MIN,7:40 PM ET,0.0,140
Eli White,ATL,9:38 PM ET,0.0,100
Jonah Heim,ATL,9:38 PM ET,0.0,145
