Name,Team,Time,Odds 1+ hits,Odds of Hit
Gary Sanchez,MIL,6:40 PM ET,48.39,115
James Wood,WSH,6:45 PM ET,47.9,105
Carter Jensen,KC,7:40 PM ET,47.89,180
Josh Bell,MIN,7:10 PM ET,47.88,105
Austin Wells,NYY,6:45 PM ET,47.76,126
Jonathan Aranda,TB,6:40 PM ET,47.08,143
Jakob Marsee,MIA,6:40 PM ET,46.29,-110
Nolan Arenado,ARI,9:40 PM ET,46.12,160
Luisangel Acuna,CWS,9:40 PM ET,45.57,-109
Byron Buxton,MIN,7:10 PM ET,45.56,140
Salvador Perez,KC,7:40 PM ET,45.34,180
Spencer Horwitz,PIT,8:05 PM ET,45.0,172
Agustin Ramirez,MIA,6:40 PM ET,43.09,-110
Corey Seager,TEX,8:05 PM ET,42.97,145
Kyle Karros,COL,8:40 PM ET,42.19,125
Michael Massey,KC,7:40 PM ET,42.1,150
Bryan Reynolds,PIT,8:05 PM ET,41.9,185
Jeff McNeil,ATH,9:40 PM ET,41.48,-120
Logan O'Hoppe,LAA,9:38 PM ET,41.44,-120
Pete Alonso,BAL,7:40 PM ET,41.34,133
Sam Antonacci,CWS,9:40 PM ET,40.68,115
Riley Greene,DET,6:40 PM ET,40.34,170
Keibert Ruiz,WSH,6:45 PM ET,40.05,140
Edgar Quero,CWS,9:40 PM ET,39.74,115
Luke Keaschall,MIN,7:10 PM ET,39.53,120
Jacob Young,WSH,6:45 PM ET,39.12,130
Rece Hinds,CIN,6:40 PM ET,39.05,-110
Jake Bauers,MIL,6:40 PM ET,38.25,115
Manny Machado,SD,8:40 PM ET,38.21,180
David Hamilton,MIL,6:40 PM ET,38.08,-115
Blaze Alexander,BAL,7:40 PM ET,35.36,133
Garrett Mitchell,MIL,6:40 PM ET,34.36,-130
Luis Arraez,SF,9:45 PM ET,34.18,-260
Edouard Julien,COL,8:40 PM ET,34.06,120
Evan Carter,TEX,8:05 PM ET,33.56,145
Eli White,ATL,6:45 PM ET,33.33,100
Jarren Duran,BOS,6:45 PM ET,33.33,190
Marcelo Mayer,BOS,6:45 PM ET,33.33,120
Freddy Fermin,SD,8:40 PM ET,33.33,135
Yainer Diaz,HOU,6:10 PM ET,33.33,180
Shay Whitcomb,HOU,6:10 PM ET,33.33,180
Jake Cronenworth,SD,8:40 PM ET,31.64,135
Gunnar Henderson,BAL,7:40 PM ET,30.59,110
Francisco Alvarez,NYM,7:10 PM ET,29.81,100
Teoscar Hernandez,LAD,9:45 PM ET,28.84,172
Luis Garcia,WSH,6:45 PM ET,26.57,130
Coby Mayo,BAL,7:40 PM ET,25.62,133
Rhys Hoskins,CLE,6:10 PM ET,25.0,-109
Leo Rivas,SEA,9:40 PM ET,25.0,115
Tyler Heineman,TOR,9:38 PM ET,25.0,-120
Justin Crawford,PHI,7:40 PM ET,25.0,130
Carlos Correa,HOU,6:10 PM ET,24.83,155
Juan Brito,CLE,6:10 PM ET,23.32,-109
Chase DeLauter,CLE,6:10 PM ET,22.37,180
Brett Baty,NYM,7:10 PM ET,22.09,110
Spencer Torkelson,DET,6:40 PM ET,21.77,155
Christian Walker,HOU,6:10 PM ET,21.43,135
Victor Scott,STL,6:40 PM ET,21.09,-110
Adolis Garcia,PHI,7:40 PM ET,21.05,150
Kyle Isbel,KC,7:40 PM ET,20.97,105
Cam Smith,HOU,6:10 PM ET,19.7,110
Ozzie Albies,ATL,6:45 PM ET,19.6,-225
Jazz Chisholm,NYY,6:45 PM ET,19.22,165
Giancarlo Stanton,NYY,6:45 PM ET,18.81,135
Bryce Teodosio,LAA,9:38 PM ET,16.8,-120
Wenceel Perez,DET,6:40 PM ET,16.55,170
Bo Bichette,NYM,7:10 PM ET,15.51,-210
Dane Myers,CIN,6:40 PM ET,15.16,-110
Matt McLain,CIN,6:40 PM ET,15.09,-110
Joey Ortiz,MIL,6:40 PM ET,15.06,100
Nasim Nunez,WSH,6:45 PM ET,14.54,-125
Tristan Gray,MIN,7:10 PM ET,14.4,110
Brooks Lee,MIN,7:10 PM ET,14.3,110
Fernando Tatis,SD,8:40 PM ET,11.95,-235
Alec Bohm,PHI,7:40 PM ET,10.52,150
Yandy Diaz,TB,6:40 PM ET,9.84,-274
Isaac Paredes,HOU,6:10 PM ET,7.25,130
Shohei Ohtani,LAD,9:45 PM ET,0.0,-260
Trevor Larnach,MIN,7:10 PM ET,0.0,120
Ryan Jeffers,MIN,7:10 PM ET,0.0,105
Kody Clemens,MIN,7:10 PM ET,0.0,105
Brice Matthews,HOU,6:10 PM ET,0.0,180
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Paul Goldschmidt,NYY,6:45 PM ET,0.0,165
Matt Wallner,MIN,7:10 PM ET,0.0,100
Johnathan Rodriguez,BAL,7:40 PM ET,0.0,133
Isaac Collins,KC,7:40 PM ET,0.0,105
