Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:40 PM ET,82.5,-190
Oswald Peraza,LAA,7:40 PM ET,82.45,-118
Josh Jung,TEX,8:05 PM ET,81.89,-194
Mark Vientos,NYM,7:10 PM ET,81.57,-150
Miguel Vargas,CWS,7:40 PM ET,81.46,-170
Daniel Schneemann,CLE,7:07 PM ET,81.12,-175
Brandon Nimmo,TEX,8:05 PM ET,80.74,-194
Cody Bellinger,NYY,8:10 PM ET,80.64,-175
Aaron Judge,NYY,8:10 PM ET,80.43,-180
Jose Caballero,NYY,8:10 PM ET,80.16,-140
Evan Carter,TEX,8:05 PM ET,80.11,-194
Jordan Walker,STL,8:15 PM ET,80.0,-155
Max Muncy,ATH,8:05 PM ET,79.63,-145
Nathan Church,STL,8:15 PM ET,79.42,100
Oneil Cruz,PIT,7:40 PM ET,79.27,-199
Daylen Lile,WSH,7:40 PM ET,79.2,-170
Jung Hoo Lee,SF,10:15 PM ET,79.08,-275
Matt Chapman,SF,10:15 PM ET,78.81,-220
Taylor Ward,BAL,7:05 PM ET,77.16,-105
Marcell Ozuna,PIT,7:40 PM ET,77.0,-152
Pete Alonso,BAL,7:05 PM ET,76.05,-175
Max Muncy,LAD,10:15 PM ET,75.75,-145
William Contreras,MIL,7:40 PM ET,75.21,-174
Hunter Goodman,COL,7:10 PM ET,75.06,-125
Freddie Freeman,LAD,10:15 PM ET,75.0,190
Willi Castro,COL,7:10 PM ET,75.0,101
Carson Kelly,CHC,10:15 PM ET,75.0,-145
Rece Hinds,CIN,6:40 PM ET,75.0,-190
Jake Fraley,TB,7:10 PM ET,75.0,-269
Patrick Bailey,SF,10:15 PM ET,75.0,-180
Justin Crawford,PHI,7:15 PM ET,75.0,-180
Kody Clemens,MIN,7:10 PM ET,75.0,-137
Tyler Soderstrom,ATH,8:05 PM ET,74.75,-117
Bo Bichette,NYM,7:10 PM ET,74.47,160
Pedro Pages,STL,8:15 PM ET,74.47,-130
Carlos Cortes,ATH,8:05 PM ET,74.16,-117
Ryan O'Hearn,PIT,7:40 PM ET,73.57,-165
Luis Robert,NYM,7:10 PM ET,73.42,-220
Riley Greene,DET,6:40 PM ET,73.0,-176
Leody Taveras,BAL,7:05 PM ET,72.66,-175
Randy Arozarena,SEA,8:15 PM ET,71.84,-185
Zach Neto,LAA,7:40 PM ET,71.31,-118
Jeff McNeil,ATH,8:05 PM ET,71.23,-117
J.P. Crawford,SEA,8:15 PM ET,70.34,-185
Matt Olson,ATL,7:15 PM ET,70.33,-180
Moises Ballesteros,CHC,10:15 PM ET,70.13,-145
Owen Caissie,MIA,10:15 PM ET,70.13,-165
Mike Trout,LAA,7:40 PM ET,70.06,-118
Cal Raleigh,SEA,8:15 PM ET,69.71,-185
Josh Bell,MIN,7:10 PM ET,69.44,-137
Carlos Correa,HOU,8:10 PM ET,68.93,-205
Everson Pereira,CWS,7:40 PM ET,68.4,-170
Jose Ramirez,CLE,7:07 PM ET,68.29,-175
Ronald Acuna,ATL,7:15 PM ET,68.0,-180
Andrew Benintendi,CWS,7:40 PM ET,67.65,-170
Matt McLain,CIN,6:40 PM ET,67.33,-190
Nathan Lukes,TOR,7:07 PM ET,66.94,-165
Eloy Jimenez,TOR,7:07 PM ET,66.88,-225
Sam Antonacci,CWS,7:40 PM ET,66.84,-170
Kyle Stowers,MIA,10:15 PM ET,66.67,-165
Ezequiel Duran,TEX,8:05 PM ET,66.67,-194
Brandon Lowe,PIT,7:40 PM ET,66.67,-174
Keibert Ruiz,WSH,7:40 PM ET,66.67,-170
Nick Yorke,PIT,7:40 PM ET,66.67,-165
Bryson Stott,PHI,7:15 PM ET,66.67,-180
Isaac Paredes,HOU,8:10 PM ET,66.42,-145
Jahmai Jones,DET,6:40 PM ET,66.07,-220
JJ Wetherholt,STL,8:15 PM ET,65.93,-185
James Wood,WSH,7:40 PM ET,65.8,-125
Troy Johnston,COL,7:10 PM ET,65.23,-125
Nolan Gorman,STL,8:15 PM ET,65.19,100
Dominic Canzone,SEA,8:15 PM ET,64.89,-185
Alec Burleson,STL,8:15 PM ET,64.14,-185
TJ Rumfield,COL,7:10 PM ET,63.41,-125
Chase DeLauter,CLE,7:07 PM ET,63.04,-175
Matt Vierling,DET,6:40 PM ET,63.0,-176
Kyle Tucker,LAD,10:15 PM ET,62.03,-165
Spencer Horwitz,PIT,7:40 PM ET,61.66,-152
Kyle Manzardo,CLE,7:07 PM ET,61.46,-175
Cedric Mullins,TB,7:10 PM ET,61.43,-269
Trea Turner,PHI,7:15 PM ET,61.41,-235
Mike Yastrzemski,ATL,7:15 PM ET,61.26,100
Drew Gilbert,SF,10:15 PM ET,61.06,-244
Seiya Suzuki,CHC,10:15 PM ET,60.92,-145
Jake Burger,TEX,8:05 PM ET,60.91,-194
Bryce Harper,PHI,7:15 PM ET,60.9,-225
Ben Rice,NYY,8:10 PM ET,60.75,-155
Agustin Ramirez,MIA,10:15 PM ET,60.68,-165
Jakob Marsee,MIA,10:15 PM ET,60.55,-165
Lane Thomas,KC,7:40 PM ET,60.52,-210
Casey Schmitt,SF,10:15 PM ET,60.23,-160
Vladimir Guerrero,TOR,7:07 PM ET,60.02,-225
Joc Pederson,TEX,8:05 PM ET,59.81,-194
Josh Smith,TEX,8:05 PM ET,59.36,-194
Pete Crow-Armstrong,CHC,10:15 PM ET,59.29,-125
Konnor Griffin,PIT,7:40 PM ET,58.83,-152
Brice Turang,MIL,7:40 PM ET,58.48,-150
Maikel Garcia,KC,7:40 PM ET,58.29,-210
Edouard Julien,COL,7:10 PM ET,58.18,-130
Willy Adames,SF,10:15 PM ET,57.99,-250
Jake Bauers,MIL,7:40 PM ET,57.5,-174
Weston Wilson,BAL,7:05 PM ET,57.13,-175
Zack Gelof,ATH,8:05 PM ET,54.69,-145
Eugenio Suarez,CIN,6:40 PM ET,54.65,-190
Coby Mayo,BAL,7:05 PM ET,54.36,-175
Jo Adell,LAA,7:40 PM ET,54.25,-118
Luis Garcia,WSH,7:40 PM ET,53.39,-170
Hyeseong Kim,LAD,10:15 PM ET,53.3,-165
Will Smith,LAD,10:15 PM ET,52.79,-220
Steven Kwan,CLE,7:07 PM ET,52.73,-175
Mauricio Dubon,ATL,7:15 PM ET,52.69,-175
Francisco Alvarez,NYM,7:10 PM ET,52.56,-220
Jorge Soler,LAA,7:40 PM ET,52.49,-118
Jonathan Aranda,TB,7:10 PM ET,51.58,-170
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Giancarlo Stanton,NYY,8:10 PM ET,50.0,135
Alex Freeland,LAD,10:15 PM ET,50.0,130
Brandon Marsh,PHI,7:15 PM ET,50.0,100
Nick Fortes,TB,7:10 PM ET,50.0,N/A
Rafael Marchan,PHI,7:15 PM ET,50.0,146
Andy Pages,LAD,10:15 PM ET,49.8,130
Richie Palacios,TB,7:10 PM ET,49.48,N/A
Kyle Karros,COL,7:10 PM ET,49.22,165
Vinnie Pasquantino,KC,7:40 PM ET,48.63,165
Salvador Perez,KC,7:40 PM ET,48.45,180
Connor Norby,MIA,10:15 PM ET,48.11,130
Brett Baty,NYM,7:10 PM ET,47.15,110
Bryan Reynolds,PIT,7:40 PM ET,44.84,185
Kyle Schwarber,PHI,7:15 PM ET,44.62,105
Jose Tena,WSH,7:40 PM ET,44.51,-125
Lawrence Butler,ATH,8:05 PM ET,44.49,115
Gunnar Henderson,BAL,7:05 PM ET,43.67,-125
Trevor Larnach,MIN,7:10 PM ET,43.49,120
Graham Pauley,MIA,10:15 PM ET,43.35,130
Logan O'Hoppe,LAA,7:40 PM ET,43.34,-109
Brice Matthews,HOU,8:10 PM ET,42.86,180
Corey Seager,TEX,8:05 PM ET,42.3,145
Jose Altuve,HOU,8:10 PM ET,42.27,185
Garrett Mitchell,MIL,7:40 PM ET,42.2,-130
Christian Walker,HOU,8:10 PM ET,41.24,135
Luke Keaschall,MIN,7:10 PM ET,40.7,105
George Valera,CLE,7:07 PM ET,40.36,133
Dane Myers,CIN,6:40 PM ET,40.2,150
Ke'Bryan Hayes,CIN,6:40 PM ET,39.78,190
Tyler Stephenson,CIN,6:40 PM ET,39.63,150
Kazuma Okamoto,TOR,7:07 PM ET,39.46,170
Dillon Dingler,DET,6:40 PM ET,39.32,140
Teoscar Hernandez,LAD,10:15 PM ET,39.25,172
Spencer Torkelson,DET,6:40 PM ET,39.16,155
Adolis Garcia,PHI,7:15 PM ET,38.87,170
Austin Riley,ATL,7:15 PM ET,37.55,-250
Ozzie Albies,ATL,7:15 PM ET,35.91,-225
Dansby Swanson,CHC,10:15 PM ET,35.16,110
Alec Bohm,PHI,7:15 PM ET,34.86,150
Nasim Nunez,WSH,7:40 PM ET,34.58,-125
Carlos Narvaez,BOS,7:05 PM ET,33.33,-125
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Joey Bart,PIT,7:40 PM ET,33.33,172
Leo Rivas,SEA,8:15 PM ET,32.68,180
Gary Sanchez,MIL,7:40 PM ET,32.59,135
Andres Gimenez,TOR,7:07 PM ET,30.92,165
CJ Abrams,WSH,7:40 PM ET,30.34,130
Brenton Doyle,COL,7:10 PM ET,30.24,125
Shohei Ohtani,LAD,10:15 PM ET,30.0,-260
Ezequiel Tovar,COL,7:10 PM ET,29.76,165
Ryan Jeffers,MIN,7:10 PM ET,29.49,105
Jesus Sanchez,TOR,7:07 PM ET,28.27,170
Matt Wallner,MIN,7:10 PM ET,26.89,100
Luis Arraez,SF,10:15 PM ET,26.56,-260
Brooks Lee,MIN,7:10 PM ET,26.54,110
Carson Benge,NYM,7:10 PM ET,25.18,115
Edgar Quero,CWS,7:40 PM ET,25.0,140
David Hamilton,MIL,7:40 PM ET,25.0,-115
Isaac Collins,KC,7:40 PM ET,25.0,105
Trent Grisham,NYY,8:10 PM ET,25.0,-121
Jazz Chisholm,NYY,8:10 PM ET,25.0,135
Jarren Duran,BOS,7:05 PM ET,25.0,190
Daulton Varsho,TOR,7:07 PM ET,25.0,170
Vaughn Grissom,LAA,7:40 PM ET,25.0,-109
Juan Brito,CLE,7:07 PM ET,25.0,133
Austin Wells,NYY,8:10 PM ET,25.0,126
Bryce Teodosio,LAA,7:40 PM ET,24.46,-109
Cam Smith,HOU,8:10 PM ET,24.36,110
Caleb Durbin,BOS,7:05 PM ET,23.19,120
Yandy Diaz,TB,7:10 PM ET,21.32,-274
Bo Naylor,CLE,7:07 PM ET,19.95,133
Ryan McMahon,NYY,8:10 PM ET,19.61,-110
Taylor Walls,TB,7:10 PM ET,19.32,110
Wenceel Perez,DET,6:40 PM ET,18.02,170
Luke Raley,SEA,8:15 PM ET,16.45,180
Willson Contreras,BOS,7:05 PM ET,10.05,135
Ceddanne Rafaela,BOS,7:05 PM ET,9.28,120
Wilyer Abreu,BOS,7:05 PM ET,6.0,130
Trevor Story,BOS,7:05 PM ET,4.99,140
Marcelo Mayer,BOS,7:05 PM ET,2.87,120
Roman Anthony,BOS,7:05 PM ET,0.59,190
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Blaze Alexander,BAL,7:05 PM ET,0.0,133
Joey Ortiz,MIL,7:40 PM ET,0.0,100
Dustin Harris,HOU,8:10 PM ET,0.0,180
Victor Scott,STL,8:15 PM ET,0.0,-110
