Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Crawford,PHI,1:35 PM ET,70.1,-165
Angel Martinez,CLE,7:20 PM ET,70.04,-174
Joc Pederson,TEX,4:10 PM ET,69.76,-194
Daylen Lile,WSH,2:10 PM ET,69.67,-170
Connor Norby,MIA,1:40 PM ET,69.39,-105
Brooks Lee,MIN,1:37 PM ET,69.29,-140
Teoscar Hernandez,LAD,4:10 PM ET,69.02,-202
Tyler Soderstrom,ATH,1:40 PM ET,68.71,-155
Trea Turner,PHI,1:35 PM ET,67.94,-235
Wilyer Abreu,BOS,2:15 PM ET,67.8,-165
Manny Machado,SD,4:10 PM ET,67.5,-220
Tyler Heineman,TOR,1:37 PM ET,66.67,-105
Bryan Reynolds,PIT,2:20 PM ET,66.65,-250
Julio Rodriguez,SEA,4:10 PM ET,66.63,-174
Jesus Sanchez,TOR,1:37 PM ET,66.41,-150
Lawrence Butler,ATH,1:40 PM ET,65.65,-155
Cal Raleigh,SEA,4:10 PM ET,65.4,-174
Kyle Tucker,LAD,4:10 PM ET,64.34,-165
Xavier Edwards,MIA,1:40 PM ET,63.53,-105
Chase Meidroth,CWS,2:10 PM ET,63.38,-115
Ezequiel Tovar,COL,4:10 PM ET,63.0,-140
Willson Contreras,BOS,2:15 PM ET,62.91,-160
Luis Garcia,WSH,2:10 PM ET,62.12,-170
Josh Bell,MIN,1:37 PM ET,61.96,-137
Steven Kwan,CLE,7:20 PM ET,61.62,-174
Sal Frelick,MIL,2:10 PM ET,61.39,-154
Blake Perkins,MIL,2:10 PM ET,61.35,-115
Ramon Laureano,SD,4:10 PM ET,61.06,-105
Mike Trout,LAA,1:40 PM ET,61.02,-125
Francisco Lindor,NYM,1:40 PM ET,60.97,-190
Hunter Goodman,COL,4:10 PM ET,60.62,-125
Brandon Marsh,PHI,1:35 PM ET,60.32,-135
Carlos Cortes,ATH,1:40 PM ET,60.1,-120
Ryan Jeffers,MIN,1:37 PM ET,60.07,-137
Brandon Lowe,PIT,2:20 PM ET,60.01,-190
Will Smith,LAD,4:10 PM ET,59.96,-220
Jackson Merrill,SD,4:10 PM ET,59.56,-240
Christian Yelich,MIL,2:10 PM ET,59.41,-195
Hyeseong Kim,LAD,4:10 PM ET,59.11,-165
Troy Johnston,COL,4:10 PM ET,58.96,-140
Ivan Herrera,STL,2:15 PM ET,58.88,-155
Moises Ballesteros,CHC,2:20 PM ET,58.58,-125
Byron Buxton,MIN,1:37 PM ET,57.29,-180
Ian Happ,CHC,2:20 PM ET,56.92,-150
Alex Freeland,LAD,4:10 PM ET,56.17,-165
Joey Loperfido,HOU,4:10 PM ET,56.05,-180
Nasim Nunez,WSH,2:10 PM ET,55.94,-105
Carson Benge,NYM,1:40 PM ET,55.23,-150
Alec Burleson,STL,2:15 PM ET,53.9,-155
Nolan Gorman,STL,2:15 PM ET,53.86,100
Luke Keaschall,MIN,1:37 PM ET,53.66,-148
Luisangel Acuna,CWS,2:10 PM ET,53.54,-118
Randy Arozarena,SEA,4:10 PM ET,53.36,-174
Miguel Andujar,SD,4:10 PM ET,53.21,-220
Brenton Doyle,COL,4:10 PM ET,52.86,-105
Logan O'Hoppe,LAA,1:40 PM ET,52.16,-125
Evan Carter,TEX,4:10 PM ET,51.91,-194
Andres Gimenez,TOR,1:37 PM ET,51.79,-150
Luke Raley,SEA,4:10 PM ET,51.68,-174
Ezequiel Duran,TEX,4:10 PM ET,51.49,-194
Kyle Schwarber,PHI,1:35 PM ET,51.47,-140
Trevor Story,BOS,2:15 PM ET,51.24,-184
Jung Hoo Lee,SF,1:35 PM ET,51.05,-210
J.P. Crawford,SEA,4:10 PM ET,50.64,-174
Jake Bauers,MIL,2:10 PM ET,50.34,-195
Pedro Pages,STL,2:15 PM ET,50.0,105
J.T. Realmuto,PHI,1:35 PM ET,50.0,130
Alek Thomas,ARI,1:35 PM ET,50.0,160
Coby Mayo,BAL,1:35 PM ET,50.0,133
Henry Davis,PIT,2:20 PM ET,50.0,105
Keibert Ruiz,WSH,2:10 PM ET,50.0,140
David Hamilton,MIL,2:10 PM ET,50.0,-115
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Danny Jansen,TEX,4:10 PM ET,50.0,105
Jarren Duran,BOS,2:15 PM ET,50.0,190
Max Muncy,ATH,1:40 PM ET,49.45,115
Nolan Arenado,ARI,1:35 PM ET,48.66,160
Denzel Clarke,ATH,1:40 PM ET,48.57,115
Max Muncy,LAD,4:10 PM ET,48.52,115
Elly De La Cruz,CIN,1:40 PM ET,48.09,155
Cody Bellinger,NYY,1:40 PM ET,47.93,135
Giancarlo Stanton,NYY,1:40 PM ET,47.32,125
Jake Cronenworth,SD,4:10 PM ET,46.82,135
Brady House,WSH,2:10 PM ET,46.45,130
Aaron Judge,NYY,1:40 PM ET,46.24,-260
Javier Sanoja,MIA,1:40 PM ET,46.19,-120
Jazz Chisholm,NYY,1:40 PM ET,45.68,125
Kazuma Okamoto,TOR,1:37 PM ET,45.59,165
Dylan Beavers,BAL,1:35 PM ET,44.7,133
Edgar Quero,CWS,2:10 PM ET,44.53,126
Alex Bregman,CHC,2:20 PM ET,44.51,175
Brett Baty,NYM,1:40 PM ET,44.35,110
Kyle Karros,COL,4:10 PM ET,43.79,125
Colson Montgomery,CWS,2:10 PM ET,43.72,126
Jakob Marsee,MIA,1:40 PM ET,43.5,-120
Colt Keith,DET,1:40 PM ET,42.92,133
Alec Bohm,PHI,1:35 PM ET,42.69,150
Victor Scott,STL,2:15 PM ET,42.64,-110
Josh Smith,TEX,4:10 PM ET,42.0,105
Chase DeLauter,CLE,7:20 PM ET,41.82,135
Corey Seager,TEX,4:10 PM ET,41.0,145
Heriberto Hernandez,MIA,1:40 PM ET,40.41,-120
Geraldo Perdomo,ARI,1:35 PM ET,40.29,133
Pete Alonso,BAL,1:35 PM ET,40.29,133
Trevor Larnach,MIN,1:37 PM ET,40.08,120
Bryson Stott,PHI,1:35 PM ET,39.87,146
Josh Naylor,SEA,4:10 PM ET,39.77,130
Jose Caballero,NYY,1:40 PM ET,39.68,125
Dominic Canzone,SEA,4:10 PM ET,39.24,130
Carlos Narvaez,BOS,2:15 PM ET,39.19,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,38.63,-105
Adolis Garcia,PHI,1:35 PM ET,38.26,146
Konnor Griffin,PIT,2:20 PM ET,38.03,172
Ryan McMahon,NYY,1:40 PM ET,37.64,-110
Austin Wells,NYY,1:40 PM ET,37.53,126
Roman Anthony,BOS,2:15 PM ET,36.56,100
Kevin McGonigle,DET,1:40 PM ET,36.23,133
Marcus Semien,NYM,1:40 PM ET,35.33,115
Dansby Swanson,CHC,2:20 PM ET,35.25,110
TJ Friedl,CIN,1:40 PM ET,35.0,155
Miguel Vargas,CWS,2:10 PM ET,34.64,126
Jake Burger,TEX,4:10 PM ET,34.53,145
Riley Greene,DET,1:40 PM ET,34.52,170
Marcelo Mayer,BOS,2:15 PM ET,34.32,140
Mike Yastrzemski,ATL,7:20 PM ET,34.07,160
Rhys Hoskins,CLE,7:20 PM ET,34.01,-109
Derek Hill,CWS,2:10 PM ET,33.66,-109
Austin Slater,MIA,1:40 PM ET,33.33,-120
James McCann,ARI,1:35 PM ET,33.33,160
Tristan Gray,MIN,1:37 PM ET,33.33,110
Eugenio Suarez,CIN,1:40 PM ET,32.26,155
Austin Riley,ATL,7:20 PM ET,31.77,-250
Jose Ramirez,CLE,7:20 PM ET,31.46,135
Caleb Durbin,BOS,2:15 PM ET,31.17,140
Harrison Bader,SF,1:35 PM ET,29.62,100
Yoan Moncada,LAA,1:40 PM ET,29.01,155
Spencer Torkelson,DET,1:40 PM ET,28.7,155
Brayan Rocchio,CLE,7:20 PM ET,28.15,-109
Garrett Mitchell,MIL,2:10 PM ET,26.58,-130
Shohei Ohtani,LAD,4:10 PM ET,26.2,-260
Gleyber Torres,DET,1:40 PM ET,26.12,165
Dillon Dingler,DET,1:40 PM ET,25.47,140
Dominic Smith,ATL,7:20 PM ET,25.0,100
Colton Cowser,BAL,1:35 PM ET,25.0,133
Brendan Donovan,SEA,4:10 PM ET,25.0,130
Masyn Winn,STL,2:15 PM ET,25.0,-110
Samuel Basallo,BAL,1:35 PM ET,25.0,133
Yainer Diaz,HOU,4:10 PM ET,25.0,180
Brice Turang,MIL,2:10 PM ET,25.0,115
Tanner Murray,CWS,2:10 PM ET,25.0,126
Matt McLain,CIN,1:40 PM ET,24.84,155
Davis Schneider,TOR,1:37 PM ET,23.51,165
Mark Vientos,NYM,1:40 PM ET,22.86,115
Sal Stewart,CIN,1:40 PM ET,22.53,155
Spencer Steer,CIN,1:40 PM ET,21.94,155
Jose Tena,WSH,2:10 PM ET,21.47,-125
Freddie Freeman,LAD,4:10 PM ET,20.81,-250
Oswald Peraza,LAA,1:40 PM ET,20.56,155
Bryce Teodosio,LAA,1:40 PM ET,20.39,155
Kerry Carpenter,DET,1:40 PM ET,18.18,120
Fernando Tatis,SD,4:10 PM ET,18.03,-235
Will Benson,CIN,1:40 PM ET,17.61,155
Luis Arraez,SF,1:35 PM ET,16.68,-260
Trent Grisham,NYY,1:40 PM ET,14.38,-121
Munetaka Murakami,CWS,2:10 PM ET,13.51,126
David Fry,CLE,7:20 PM ET,9.32,135
Zach McKinstry,DET,1:40 PM ET,5.13,115
Bo Bichette,NYM,1:40 PM ET,1.42,-210
Tyler Stephenson,CIN,1:40 PM ET,0.35,155
Ozzie Albies,ATL,7:20 PM ET,0.0,-225
Ke'Bryan Hayes,CIN,1:40 PM ET,0.0,190
Kody Clemens,MIN,1:37 PM ET,0.0,105
Nathan Lukes,TOR,1:37 PM ET,0.0,126
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Michael Busch,CHC,2:20 PM ET,0.0,-105
Ty France,SD,4:10 PM ET,0.0,135
