Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,7:10 PM ET,81.84,115
Andy Pages,LAD,7:35 PM ET,81.71,-165
Ryan McMahon,NYY,7:10 PM ET,81.67,-120
Teoscar Hernandez,LAD,7:35 PM ET,81.67,-220
Carlos Santana,CLE,7:10 PM ET,81.57,115
Ramon Laureano,SD,9:40 PM ET,81.48,-174
Luis Robert,CWS,9:38 PM ET,81.26,-105
William Contreras,MIL,6:45 PM ET,81.21,-174
Michael Conforto,LAD,7:35 PM ET,81.03,-145
Spencer Horwitz,PIT,8:10 PM ET,80.3,-130
Tommy Edman,LAD,7:35 PM ET,80.29,-170
Jasson Dominguez,NYY,7:10 PM ET,80.04,-160
Jordan Westburg,BAL,2:20 PM ET,80.03,-180
Logan O'Hoppe,LAA,9:38 PM ET,79.77,-105
Kyle Stowers,MIA,7:10 PM ET,79.61,-155
Noelvi Marte,CIN,12:40 PM ET,79.59,-105
Gabriel Arias,CLE,7:10 PM ET,79.57,115
Shea Langeliers,ATH,10:05 PM ET,79.56,-220
Masataka Yoshida,BOS,7:10 PM ET,79.53,-175
Bo Naylor,CLE,7:10 PM ET,79.49,115
Bryson Stott,PHI,6:45 PM ET,79.45,-140
Xavier Edwards,MIA,7:10 PM ET,79.32,-155
Xander Bogaerts,SD,9:40 PM ET,79.22,-174
Tyler Freeman,COL,8:10 PM ET,79.04,-200
Luis Arraez,SD,9:40 PM ET,79.03,200
Miguel Vargas,CWS,9:38 PM ET,77.93,-105
Spencer Torkelson,DET,6:45 PM ET,77.89,-165
Javier Sanoja,MIA,7:10 PM ET,77.71,-155
Mike Tauchman,CWS,9:38 PM ET,77.61,-105
Casey Schmitt,SF,7:10 PM ET,77.28,-165
Orlando Arcia,COL,8:10 PM ET,77.01,-105
Lourdes Gurriel,ARI,10:05 PM ET,76.86,-220
Cody Bellinger,NYY,7:10 PM ET,76.81,-175
Daylen Lile,WSH,6:45 PM ET,76.79,-170
Nolan Schanuel,LAA,9:38 PM ET,76.73,-105
Heriberto Hernandez,MIA,7:10 PM ET,76.61,-155
Chase Meidroth,CWS,9:38 PM ET,76.37,-105
Bobby Witt,KC,7:07 PM ET,76.36,-190
Cal Raleigh,SEA,10:10 PM ET,76.23,-220
Colson Montgomery,CWS,9:38 PM ET,76.21,-105
Vladimir Guerrero,TOR,7:07 PM ET,76.07,-165
Matt McLain,CIN,12:40 PM ET,75.98,-105
Will Benson,CIN,12:40 PM ET,75.59,-105
Nathaniel Lowe,WSH,6:45 PM ET,75.34,-140
Kyle Higashioka,TEX,10:10 PM ET,75.0,-220
Eli White,ATL,12:40 PM ET,75.0,-129
Adley Rutschman,BAL,2:20 PM ET,75.0,-180
Brenton Doyle,COL,8:10 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-160
Rowdy Tellez,TEX,10:10 PM ET,75.0,-220
Brayan Rocchio,CLE,7:10 PM ET,74.94,115
Zach Neto,LAA,9:38 PM ET,74.85,-105
Jo Adell,LAA,9:38 PM ET,74.8,-105
Jurickson Profar,ATL,12:40 PM ET,74.76,N/A
Wyatt Langford,TEX,10:10 PM ET,74.75,-220
Gunnar Henderson,BAL,2:20 PM ET,74.7,-180
Jackson Holliday,BAL,2:20 PM ET,74.53,-180
Yainer Diaz,HOU,7:10 PM ET,74.38,-235
Tyler O'Neill,BAL,2:20 PM ET,74.34,-180
Trea Turner,PHI,6:45 PM ET,74.1,-235
Bryce Harper,PHI,6:45 PM ET,74.04,-200
Randy Arozarena,SEA,10:10 PM ET,73.93,-220
Wenceel Perez,DET,6:45 PM ET,73.84,-165
Brent Rooker,ATH,10:05 PM ET,73.84,-220
Carlos Cortes,ATH,10:05 PM ET,73.6,-220
Kyle Schwarber,PHI,6:45 PM ET,73.55,-140
Ezequiel Tovar,COL,8:10 PM ET,73.34,-220
Heliot Ramos,SF,7:10 PM ET,73.31,-210
Luis Garcia jr,WSH,6:45 PM ET,73.04,-170
Drake Baldwin,ATL,12:40 PM ET,72.96,-250
Ketel Marte,ARI,10:05 PM ET,72.62,-220
Jonathan India,KC,7:07 PM ET,72.33,-190
Christian Walker,HOU,7:10 PM ET,72.27,-150
Riley Greene,DET,6:45 PM ET,72.21,-165
Jordan Beck,COL,8:10 PM ET,72.14,-125
Bryan Reynolds,PIT,8:10 PM ET,72.12,-250
Joey Loperfido,TOR,7:07 PM ET,72.07,-225
Gleyber Torres,DET,6:45 PM ET,72.07,-215
Jose Altuve,HOU,7:10 PM ET,71.95,-225
Marcus Semien,TEX,10:10 PM ET,71.93,-220
Adolis Garcia,TEX,10:10 PM ET,71.89,-220
Nick Kurtz,ATH,10:05 PM ET,71.85,-220
Nick Castellanos,PHI,6:45 PM ET,71.81,-214
Isiah Kiner-Falefa,PIT,8:10 PM ET,71.66,-200
Jose Iglesias,SD,9:40 PM ET,71.03,-220
Otto Lopez,MIA,7:10 PM ET,70.8,-155
Wilmer Flores,SF,7:10 PM ET,70.25,-165
Masyn Winn,STL,9:40 PM ET,70.15,100
Julio Rodriguez,SEA,10:10 PM ET,69.81,-220
Taylor Ward,LAA,9:38 PM ET,69.68,-105
Luis Rengifo,LAA,9:38 PM ET,69.6,-105
Caleb Durbin,MIL,6:45 PM ET,69.49,-150
Corbin Carroll,ARI,10:05 PM ET,69.41,-220
Jazz Chisholm,NYY,7:10 PM ET,69.34,-175
Trevor Story,BOS,7:10 PM ET,69.15,-175
Matt Olson,ATL,12:40 PM ET,69.0,-210
Fernando Tatis,SD,9:40 PM ET,69.0,180
Coby Mayo,BAL,2:20 PM ET,68.94,-180
Ke'Bryan Hayes,CIN,12:40 PM ET,68.88,-180
Anthony Volpe,NYY,7:10 PM ET,68.78,-170
Josh Naylor,SEA,10:10 PM ET,68.48,-220
Jung Hoo Lee,SF,7:10 PM ET,68.28,-155
Oneil Cruz,PIT,8:10 PM ET,68.2,-210
Salvador Perez,KC,7:07 PM ET,68.13,-195
Kody Clemens,MIN,7:10 PM ET,67.95,-160
CJ Abrams,WSH,6:45 PM ET,67.9,-130
Nico Hoerner,CHC,2:20 PM ET,67.8,-200
Josh Bell,WSH,6:45 PM ET,67.66,-137
Hunter Goodman,COL,8:10 PM ET,67.4,-125
Brice Turang,MIL,6:45 PM ET,67.35,-150
Cam Smith,HOU,7:10 PM ET,67.35,-145
Eric Wagaman,MIA,7:10 PM ET,67.27,-155
Spencer Steer,CIN,12:40 PM ET,67.08,-105
Ernie Clement,TOR,7:07 PM ET,66.75,-225
Tyler Soderstrom,ATH,10:05 PM ET,66.68,-220
Jose Trevino,CIN,12:40 PM ET,66.67,-105
Jack Winkler,MIA,7:10 PM ET,66.67,-155
Royce Lewis,MIN,7:10 PM ET,66.59,-160
Wilyer Abreu,BOS,7:10 PM ET,66.38,-115
Agustin Ramirez,MIA,7:10 PM ET,66.32,-155
Mike Trout,LAA,9:38 PM ET,66.28,-105
Marcell Ozuna,ATL,12:40 PM ET,65.95,-180
Matt Vierling,DET,6:45 PM ET,65.35,-165
Chandler Simpson,TB,7:35 PM ET,65.25,-130
Blake Perkins,MIL,6:45 PM ET,65.18,-130
Eugenio Suarez,SEA,10:10 PM ET,65.12,-220
Gavin Lux,CIN,12:40 PM ET,64.79,-105
Corey Seager,TEX,10:10 PM ET,64.67,-220
Max Kepler,PHI,6:45 PM ET,64.55,-155
Jordan Walker,STL,9:40 PM ET,64.04,-130
Brandon Nimmo,NYM,7:10 PM ET,63.99,-180
Freddy Fermin,SD,9:40 PM ET,63.9,-220
Francisco Lindor,NYM,7:10 PM ET,63.69,-195
Dominic Canzone,SEA,10:10 PM ET,63.22,-220
Freddie Freeman,LAD,7:35 PM ET,63.18,190
Francisco Alvarez,NYM,7:10 PM ET,63.12,-125
Lawrence Butler,ATH,10:05 PM ET,63.0,-220
Abraham Toro,BOS,7:10 PM ET,62.83,-165
Yoan Moncada,LAA,9:38 PM ET,62.72,-105
Ceddanne Rafaela,BOS,7:10 PM ET,62.36,-145
Pete Crow-Armstrong,CHC,2:20 PM ET,62.22,-125
Carlos Narvaez,BOS,7:10 PM ET,61.94,-105
Josh Smith,TEX,10:10 PM ET,61.91,-220
Matt Chapman,SF,7:10 PM ET,61.89,-170
Alec Burleson,STL,9:40 PM ET,61.82,-174
Tyler Heineman,TOR,7:07 PM ET,61.8,-105
Brooks Lee,MIN,7:10 PM ET,61.7,-130
Jake Fraley,CIN,12:40 PM ET,61.49,-105
Junior Caminero,TB,7:35 PM ET,60.76,-214
Kyle Tucker,CHC,2:20 PM ET,60.51,-165
Adam Frazier,KC,7:07 PM ET,60.48,-135
Vinnie Pasquantino,KC,7:07 PM ET,60.38,-220
Ben Rice,NYY,7:10 PM ET,59.86,-155
Thairo Estrada,COL,8:10 PM ET,59.32,-125
Christian Yelich,MIL,6:45 PM ET,59.09,-195
Colton Cowser,BAL,2:20 PM ET,58.53,-180
Jorge Polanco,SEA,10:10 PM ET,58.33,-220
Evan Carter,TEX,10:10 PM ET,58.27,-220
Nick Allen,ATL,12:40 PM ET,57.76,-105
Javier Baez,DET,6:45 PM ET,57.54,-160
Jesus Sanchez,HOU,7:10 PM ET,57.43,-145
Christopher Morel,TB,7:35 PM ET,56.76,-150
Nathan Lukes,TOR,7:07 PM ET,56.52,-165
Mookie Betts,LAD,7:35 PM ET,56.49,200
Andrew McCutchen,PIT,8:10 PM ET,56.43,-224
Addison Barger,TOR,7:07 PM ET,55.97,-330
Matt Wallner,MIN,7:10 PM ET,55.78,100
Otto Kemp,PHI,6:45 PM ET,55.03,-135
Cole Young,SEA,10:10 PM ET,53.92,-220
Bo Bichette,TOR,7:07 PM ET,53.73,160
Trent Grisham,NYY,7:10 PM ET,53.66,-105
Ian Happ,CHC,2:20 PM ET,52.7,-140
Angel Martinez,CLE,7:10 PM ET,52.54,115
Randal Grichuk,KC,7:07 PM ET,52.52,-135
Matt Shaw,CHC,2:20 PM ET,52.09,100
Ozzie Albies,ATL,12:40 PM ET,51.53,175
Austin Wells,NYY,7:10 PM ET,51.48,-155
Juan Soto,NYM,7:10 PM ET,51.41,-155
Jake Mangum,TB,7:35 PM ET,50.9,-180
James Wood,WSH,6:45 PM ET,50.9,-125
Dane Myers,MIA,7:10 PM ET,50.71,-155
Michael Toglia,COL,8:10 PM ET,50.0,-120
Gio Urshela,ATH,10:05 PM ET,50.0,165
Pedro Pages,STL,9:40 PM ET,50.0,105
Dylan Carlson,BAL,2:20 PM ET,48.04,190
Mike Yastrzemski,KC,7:07 PM ET,47.99,160
Luis Urias,ATH,10:05 PM ET,47.57,165
Shohei Ohtani,LAD,7:35 PM ET,46.53,-260
Riley Adams,WSH,6:45 PM ET,44.79,130
Michael Busch,CHC,2:20 PM ET,44.55,-105
Rafael Devers,SF,7:10 PM ET,44.43,130
Ivan Herrera,STL,9:40 PM ET,43.62,130
Tristin English,ARI,10:05 PM ET,43.31,165
Geraldo Perdomo,ARI,10:05 PM ET,43.17,165
Willson Contreras,STL,9:40 PM ET,42.37,135
J.P. Crawford,SEA,10:10 PM ET,42.07,165
Henry Davis,PIT,8:10 PM ET,41.75,105
Kyle Isbel,KC,7:07 PM ET,41.24,105
Brady House,WSH,6:45 PM ET,39.91,100
Brett Baty,NYM,7:10 PM ET,38.76,110
Yandy Diaz,TB,7:35 PM ET,37.12,-274
Christian Vazquez,MIN,7:10 PM ET,36.25,105
Carson Kelly,CHC,2:20 PM ET,36.17,110
Victor Scott,STL,9:40 PM ET,35.61,-110
Seiya Suzuki,CHC,2:20 PM ET,34.98,110
Dansby Swanson,CHC,2:20 PM ET,34.71,110
Joey Ortiz,MIL,6:45 PM ET,34.19,100
Victor Caratini,HOU,7:10 PM ET,33.77,110
Austin Riley,ATL,12:40 PM ET,31.48,-250
Brendan Donovan,STL,9:40 PM ET,27.76,130
Pete Alonso,NYM,7:10 PM ET,24.94,133
Jacob Young,WSH,6:45 PM ET,0.0,130
Jahmai Jones,DET,6:45 PM ET,0.0,130
Leo Jimenez,TOR,7:07 PM ET,0.0,-120
Jacob Melton,HOU,7:10 PM ET,0.0,180
Luis Matos,SF,7:10 PM ET,0.0,-265
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Nick Fortes,TB,7:35 PM ET,0.0,110
LaMonte Wade,LAA,9:38 PM ET,0.0,-120
Blaze Alexander,ARI,10:05 PM ET,0.0,165
Jose Herrera,ARI,10:05 PM ET,0.0,165
Jorge Barrosa,ARI,10:05 PM ET,0.0,165
Joc Pederson,TEX,10:10 PM ET,0.0,165
