Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,6:40 PM ET,79.29,-210
Steven Kwan,CLE,6:10 PM ET,78.65,-175
Teoscar Hernandez,LAD,8:40 PM ET,78.11,-225
Joey Loperfido,HOU,8:10 PM ET,77.25,-150
Mauricio Dubon,ATL,6:40 PM ET,77.09,-190
Andy Pages,LAD,8:40 PM ET,76.89,-165
Jeff McNeil,ATH,9:40 PM ET,76.3,-118
Trea Turner,PHI,6:40 PM ET,76.3,-235
Wyatt Langford,TEX,9:40 PM ET,75.77,-140
James Wood,WSH,6:45 PM ET,75.65,-125
Jac Caglianone,KC,7:05 PM ET,75.46,-170
Gunnar Henderson,BAL,6:10 PM ET,75.43,-148
Randy Arozarena,SEA,9:40 PM ET,75.31,-174
Brandon Nimmo,TEX,9:40 PM ET,75.08,-140
Lane Thomas,KC,7:05 PM ET,75.0,-170
Will Smith,LAD,8:40 PM ET,74.71,-220
Luke Raley,SEA,9:40 PM ET,74.54,-174
Jake Burger,TEX,9:40 PM ET,74.46,-140
Carson Benge,NYM,2:20 PM ET,74.06,N/A
Julio Rodriguez,SEA,9:40 PM ET,73.98,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,73.76,-125
Casey Schmitt,SF,6:45 PM ET,73.71,-160
Dansby Swanson,CHC,2:20 PM ET,73.71,-148
Oneil Cruz,PIT,6:45 PM ET,73.56,-210
Mike Yastrzemski,ATL,6:40 PM ET,73.21,-158
Trevor Story,BOS,7:15 PM ET,72.73,-184
Angel Martinez,CLE,6:10 PM ET,72.5,-120
Brice Turang,MIL,7:10 PM ET,72.31,-150
Heliot Ramos,SF,6:45 PM ET,72.03,-200
Willy Adames,SF,6:45 PM ET,71.65,-245
Matt Chapman,SF,6:45 PM ET,71.65,-220
Spencer Torkelson,DET,7:15 PM ET,71.31,-140
Bryan Reynolds,PIT,6:45 PM ET,70.4,-210
Rafael Devers,SF,6:45 PM ET,69.89,-160
Brandon Lowe,PIT,6:45 PM ET,69.51,-190
Carlos Cortes,ATH,9:40 PM ET,68.95,-118
Taylor Ward,BAL,6:10 PM ET,68.65,-148
Jose Altuve,HOU,8:10 PM ET,67.79,-225
Gleyber Torres,DET,7:15 PM ET,67.73,-220
Luke Keaschall,MIN,8:10 PM ET,67.37,-180
Richie Palacios,TB,6:45 PM ET,66.67,-235
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Jake Fraley,TB,6:45 PM ET,66.67,-235
Miguel Andujar,SD,9:38 PM ET,66.67,-160
Ketel Marte,ARI,9:40 PM ET,66.51,-105
Willson Contreras,BOS,7:15 PM ET,66.01,-160
Jesus Sanchez,TOR,9:40 PM ET,65.96,-165
Michael Harris,ATL,6:40 PM ET,65.28,-190
Marcell Ozuna,PIT,6:45 PM ET,64.14,-185
Cam Smith,HOU,8:10 PM ET,63.81,-145
Chandler Simpson,TB,6:45 PM ET,63.79,-155
Chase DeLauter,CLE,6:10 PM ET,63.68,-175
Austin Riley,ATL,6:40 PM ET,63.37,185
Bobby Witt,KC,7:05 PM ET,63.27,-210
Ian Happ,CHC,2:20 PM ET,63.2,-150
Gary Sanchez,MIL,7:10 PM ET,62.46,-150
Kyle Schwarber,PHI,6:40 PM ET,62.33,-140
Salvador Perez,KC,7:05 PM ET,62.3,-170
Coby Mayo,BAL,6:10 PM ET,62.23,-175
Byron Buxton,MIN,8:10 PM ET,62.06,-180
Corbin Carroll,ARI,9:40 PM ET,61.96,-105
Javier Baez,DET,7:15 PM ET,61.89,-165
Joc Pederson,TEX,9:40 PM ET,61.69,-140
Maikel Garcia,KC,7:05 PM ET,61.21,-210
Jose Tena,WSH,6:45 PM ET,61.21,-105
Francisco Lindor,NYM,2:20 PM ET,61.13,-210
Jackson Merrill,SD,9:38 PM ET,61.1,-200
Pete Alonso,BAL,6:10 PM ET,60.61,-175
Josh Smith,TEX,9:40 PM ET,60.52,-140
Ramon Laureano,SD,9:38 PM ET,60.1,-165
Danny Jansen,TEX,9:40 PM ET,59.69,105
Ryan O'Hearn,PIT,6:45 PM ET,59.19,-210
Jake Bauers,MIL,7:10 PM ET,59.04,-150
Lawrence Butler,ATH,9:40 PM ET,58.86,-145
J.T. Realmuto,PHI,6:40 PM ET,58.05,-165
Taylor Trammell,HOU,8:10 PM ET,57.49,-145
Cedric Mullins,TB,6:45 PM ET,57.31,-235
Geraldo Perdomo,ARI,9:40 PM ET,57.1,-105
Denzel Clarke,ATH,9:40 PM ET,56.74,-145
Brady House,WSH,6:45 PM ET,56.43,-125
Konnor Griffin,PIT,6:45 PM ET,56.35,-185
Michael Massey,KC,7:05 PM ET,56.31,-127
Kyle Tucker,LAD,8:40 PM ET,56.28,-165
Nolan Arenado,ARI,9:40 PM ET,56.26,-185
Cal Raleigh,SEA,9:40 PM ET,56.13,-174
Ozzie Albies,ATL,6:40 PM ET,56.02,175
Eugenio Suarez,CIN,8:10 PM ET,55.98,-155
Francisco Alvarez,NYM,2:20 PM ET,55.57,-210
Colton Cowser,BAL,6:10 PM ET,54.68,-175
Jarren Duran,BOS,7:15 PM ET,54.58,-175
Max Muncy,ATH,9:40 PM ET,53.49,-145
Carter Jensen,KC,7:05 PM ET,50.93,-170
Corey Seager,TEX,9:40 PM ET,50.88,-140
Brendan Donovan,SEA,9:40 PM ET,50.86,-174
Samuel Basallo,BAL,6:10 PM ET,50.47,-175
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,-109
Matt Vierling,DET,7:15 PM ET,50.0,140
Daniel Susac,SF,6:45 PM ET,50.0,185
Tyler Stephenson,CIN,8:10 PM ET,50.0,105
Michael Busch,CHC,2:20 PM ET,48.42,-105
J.P. Crawford,SEA,9:40 PM ET,48.36,130
Tyler Soderstrom,ATH,9:40 PM ET,48.33,-109
Sal Stewart,CIN,8:10 PM ET,48.33,120
Wilyer Abreu,BOS,7:15 PM ET,47.74,130
Nick Kurtz,ATH,9:40 PM ET,46.65,-109
Spencer Steer,CIN,8:10 PM ET,46.52,105
Rhys Hoskins,CLE,6:10 PM ET,46.51,-109
Ben Williamson,TB,6:45 PM ET,46.41,N/A
Dominic Canzone,SEA,9:40 PM ET,46.12,130
Max Muncy,LAD,8:40 PM ET,45.77,115
Justin Crawford,PHI,6:40 PM ET,44.85,150
Victor Caratini,MIN,8:10 PM ET,44.53,105
Caleb Durbin,BOS,7:15 PM ET,43.92,120
Dylan Beavers,BAL,6:10 PM ET,43.69,133
Xander Bogaerts,SD,9:38 PM ET,42.52,130
David Hamilton,MIL,7:10 PM ET,42.51,-115
Nasim Nunez,WSH,6:45 PM ET,41.99,-125
Juan Brito,CLE,6:10 PM ET,41.7,-109
Adolis Garcia,PHI,6:40 PM ET,41.3,170
Josh Naylor,SEA,9:40 PM ET,40.98,130
Marcus Semien,NYM,2:20 PM ET,39.92,100
Gavin Sheets,SD,9:38 PM ET,39.81,140
TJ Friedl,CIN,8:10 PM ET,38.56,120
Chase Meidroth,CWS,9:40 PM ET,38.25,115
Andrew Benintendi,CWS,9:40 PM ET,37.27,115
Hyeseong Kim,LAD,8:40 PM ET,36.98,130
Christian Walker,HOU,8:10 PM ET,36.96,135
Luis Robert,NYM,2:20 PM ET,36.52,175
Cole Young,SEA,9:40 PM ET,35.83,130
Luis Garcia,WSH,6:45 PM ET,35.16,130
Joey Wiemer,WSH,6:45 PM ET,34.87,130
Nick Gonzales,PIT,6:45 PM ET,34.86,172
Garrett Mitchell,MIL,7:10 PM ET,34.56,-130
Alex Freeland,LAD,8:40 PM ET,34.32,130
Spencer Horwitz,PIT,6:45 PM ET,33.66,172
Nathaniel Lowe,CIN,8:10 PM ET,33.33,105
Tyrone Taylor,NYM,2:20 PM ET,33.33,-105
Josh Bell,MIN,8:10 PM ET,31.13,105
Yandy Diaz,TB,6:45 PM ET,30.32,-274
Keibert Ruiz,WSH,6:45 PM ET,29.57,140
Nick Allen,HOU,8:10 PM ET,29.12,130
Luis Arraez,SF,6:45 PM ET,28.94,-260
Evan Carter,TEX,9:40 PM ET,28.73,145
Jonathan Aranda,TB,6:45 PM ET,28.44,143
Vinnie Pasquantino,KC,7:05 PM ET,27.3,165
Munetaka Murakami,CWS,9:40 PM ET,27.03,115
Kazuma Okamoto,TOR,9:40 PM ET,25.26,126
Henry Davis,PIT,6:45 PM ET,25.0,105
Wenceel Perez,DET,7:15 PM ET,20.23,140
Tristan Peters,CWS,9:40 PM ET,19.06,-109
Colson Montgomery,CWS,9:40 PM ET,18.76,115
Matt Wallner,MIN,8:10 PM ET,17.98,100
Miguel Vargas,CWS,9:40 PM ET,17.87,115
Edgar Quero,CWS,9:40 PM ET,17.23,115
Manny Machado,SD,9:38 PM ET,17.11,180
Sal Frelick,MIL,7:10 PM ET,16.52,120
Matt McLain,CIN,8:10 PM ET,14.43,120
Kyle Isbel,KC,7:05 PM ET,13.99,105
Alec Bohm,PHI,6:40 PM ET,13.09,150
Freddie Freeman,LAD,8:40 PM ET,2.29,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Jake Cronenworth,SD,9:38 PM ET,0.0,140
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,150
Luis Rengifo,MIL,7:10 PM ET,0.0,115
Will Benson,CIN,8:10 PM ET,0.0,105
Freddy Fermin,SD,9:38 PM ET,0.0,140
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Nathan Lukes,TOR,9:40 PM ET,0.0,126
Tim Tawa,ARI,9:40 PM ET,0.0,160
