Name,Team,Time,Odds 1+ hits,Odds of Hit
Braden Montgomery,CWS,2:10 PM ET,38.72,105
Jakob Marsee,MIA,7:40 PM ET,38.58,140
Tommy White,ATH,9:40 PM ET,38.45,-109
Joc Pederson,TEX,8:05 PM ET,38.38,110
Sam Antonacci,CWS,2:10 PM ET,37.95,105
Munetaka Murakami,CWS,2:10 PM ET,36.22,105
Jarren Duran,BOS,7:15 PM ET,35.85,190
Ernie Clement,TOR,1:10 PM ET,33.63,170
Adley Rutschman,BOS,7:15 PM ET,33.33,130
Owen Caissie,MIA,7:40 PM ET,33.33,140
Michael Busch,CHC,7:15 PM ET,33.27,-105
Michael Conforto,CHC,7:15 PM ET,29.54,140
Brock Rodden,SEA,9:40 PM ET,27.06,115
Carlos Narvaez,BAL,7:15 PM ET,25.0,-125
Yandy Diaz,TB,8:05 PM ET,23.09,-274
Wyatt Langford,TEX,8:05 PM ET,21.59,110
Leody Taveras,BAL,7:15 PM ET,21.25,133
Rafael Flores,PIT,12:35 PM ET,19.4,139
Evan Carter,TEX,8:05 PM ET,14.92,145
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Drew Gilbert,SF,12:35 PM ET,0.0,N/A
Rafael Devers,SF,12:35 PM ET,0.0,130
Bryce Eldridge,SF,12:35 PM ET,0.0,130
Jonah Cox,SF,12:35 PM ET,0.0,130
Turner Hill,SF,12:35 PM ET,0.0,130
Andrew Knizner,SF,12:35 PM ET,0.0,130
Shay Whitcomb,SF,12:35 PM ET,0.0,130
Nate Furman,SF,12:35 PM ET,0.0,130
Christian Koss,SF,12:35 PM ET,0.0,130
Jesus Sanchez,TOR,1:10 PM ET,0.0,126
