Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,4:05 PM ET,64.21,-200
Joe Mack,MIA,2:15 PM ET,63.72,100
Samuel Basallo,BAL,1:35 PM ET,63.5,-175
Jonny DeLuca,TB,1:40 PM ET,63.32,-214
Trevor Larnach,MIN,2:10 PM ET,62.9,-160
Ezequiel Tovar,COL,2:10 PM ET,62.64,-136
Ty France,SD,4:10 PM ET,62.37,-130
Ryan O'Hearn,PIT,1:35 PM ET,62.26,-235
Blaze Alexander,BAL,1:35 PM ET,62.26,-175
Cole Carrigg,COL,2:10 PM ET,62.26,-125
Shea Langeliers,ATH,3:15 PM ET,62.05,-155
Griffin Conine,MIA,2:15 PM ET,61.76,100
Jacob Gonzalez,CWS,2:10 PM ET,61.62,-135
Randy Arozarena,SEA,1:40 PM ET,61.27,-138
Alejandro Kirk,TOR,1:37 PM ET,60.83,-165
Spencer Torkelson,DET,1:40 PM ET,60.73,-135
Jacob Young,WSH,1:35 PM ET,60.62,-140
Christian Walker,HOU,1:40 PM ET,60.6,-150
Juan Soto,NYM,1:40 PM ET,60.59,-165
Vladimir Guerrero,TOR,1:37 PM ET,60.38,-165
Tristan Peters,CWS,2:10 PM ET,60.24,-135
Samad Taylor,SD,4:10 PM ET,60.17,-223
Brooks Lee,MIN,2:10 PM ET,59.88,-140
Dillon Dingler,DET,1:40 PM ET,59.64,-175
Colson Montgomery,CWS,2:10 PM ET,59.42,-135
Eugenio Suarez,CIN,1:35 PM ET,59.31,-140
Curtis Mead,WSH,1:35 PM ET,59.13,-170
Jazz Chisholm,NYY,7:20 PM ET,58.77,-220
Geraldo Perdomo,ARI,1:40 PM ET,58.57,-142
Gavin Sheets,SD,4:10 PM ET,58.33,-124
Andrew Benintendi,CWS,2:10 PM ET,58.13,-135
Nick Kurtz,ATH,3:15 PM ET,58.07,-155
Josh Bell,MIN,2:10 PM ET,57.9,-137
Josh Jung,TEX,1:37 PM ET,57.88,-131
Ivan Herrera,STL,2:15 PM ET,57.58,100
Michael Harris,ATL,4:05 PM ET,57.14,-164
Yordan Alvarez,HOU,1:40 PM ET,57.11,-210
Nick Loftin,KC,2:10 PM ET,56.75,-185
Cam Smith,HOU,1:40 PM ET,56.47,-145
Tyler Soderstrom,ATH,3:15 PM ET,56.34,-155
Jackson Merrill,SD,4:10 PM ET,56.33,-223
Victor Caratini,MIN,2:10 PM ET,56.15,-137
William Contreras,MIL,2:10 PM ET,55.95,-174
Leody Taveras,BAL,1:35 PM ET,55.52,-105
Jac Caglianone,KC,2:10 PM ET,54.18,-112
Travis Bazzana,CLE,1:40 PM ET,53.2,-138
Steven Kwan,CLE,1:40 PM ET,53.06,-138
Luke Raley,SEA,1:40 PM ET,52.08,-138
Francisco Alvarez,NYM,1:40 PM ET,51.56,-142
Matt Olson,ATL,4:05 PM ET,51.35,-164
Anthony Volpe,NYY,7:20 PM ET,51.19,-133
Cal Raleigh,SEA,1:40 PM ET,50.76,-138
Keibert Ruiz,WSH,1:35 PM ET,50.0,140
Dominic Canzone,SEA,1:40 PM ET,50.0,165
Lourdes Gurriel,ARI,1:40 PM ET,50.0,120
Tyler O'Neill,BAL,1:35 PM ET,50.0,133
Kyle Teel,CWS,2:10 PM ET,50.0,105
Carlos Narvaez,BOS,7:20 PM ET,50.0,-125
CJ Abrams,WSH,1:35 PM ET,49.66,130
Petey Halpin,CLE,1:40 PM ET,48.87,140
Wilyer Abreu,BOS,7:20 PM ET,48.54,130
Jose Caballero,NYY,7:20 PM ET,46.75,165
Xander Bogaerts,SD,4:10 PM ET,46.24,130
Salvador Perez,KC,2:10 PM ET,46.04,180
Nate Eaton,BOS,7:20 PM ET,45.66,150
Tyler Tolbert,KC,2:10 PM ET,44.94,180
Blaze Jordan,STL,2:15 PM ET,44.67,130
Colton Cowser,BAL,1:35 PM ET,44.57,133
Jackson Chourio,MIL,2:10 PM ET,44.27,159
Kerry Carpenter,DET,1:40 PM ET,44.03,120
Will Wagner,SD,4:10 PM ET,42.67,145
Taylor Trammell,HOU,1:40 PM ET,41.95,110
Fernando Tatis,SD,4:10 PM ET,41.69,-235
Cody Bellinger,NYY,7:20 PM ET,41.27,135
Jimmy Crooks,STL,2:15 PM ET,41.06,130
Nathan Church,STL,2:15 PM ET,41.06,130
Ben Rice,NYY,7:20 PM ET,40.51,125
Nathaniel Lowe,CIN,1:35 PM ET,40.32,105
Spencer Jones,NYY,7:20 PM ET,39.92,165
Colt Keith,DET,1:40 PM ET,39.62,133
Tommy Troy,ARI,1:40 PM ET,39.55,120
David Hamilton,MIL,2:10 PM ET,38.5,-115
James Wood,WSH,1:35 PM ET,38.44,105
Tyler Callihan,PIT,1:35 PM ET,37.99,172
Matt Chapman,SF,4:05 PM ET,37.55,170
Bryce Eldridge,SF,4:05 PM ET,37.22,-265
Kody Clemens,MIN,2:10 PM ET,36.23,140
Jakob Marsee,MIA,2:15 PM ET,36.04,-125
Jake Bauers,MIL,2:10 PM ET,35.06,135
Shohei Ohtani,LAD,4:10 PM ET,34.09,-260
Colt Emerson,SEA,1:40 PM ET,33.65,165
Joey Bart,ATL,4:05 PM ET,33.33,N/A
Jackson Holliday,BAL,1:35 PM ET,33.33,133
Jacob Wilson,ATH,3:15 PM ET,33.33,130
Colby Thomas,ATH,3:15 PM ET,33.33,130
Eric Wagaman,NYM,1:40 PM ET,32.97,115
Joey Loperfido,HOU,1:40 PM ET,32.76,185
Lane Thomas,KC,2:10 PM ET,30.46,110
Jarren Duran,BOS,7:20 PM ET,29.74,190
Austin Wells,NYY,7:20 PM ET,28.03,126
Heriberto Hernandez,MIA,2:15 PM ET,27.52,-125
Sal Frelick,MIL,2:10 PM ET,26.85,120
Bo Bichette,NYM,1:40 PM ET,26.6,-210
Brice Turang,MIL,2:10 PM ET,26.21,115
Kyle Tucker,LAD,4:10 PM ET,25.0,139
Elly De La Cruz,CIN,1:35 PM ET,25.0,133
Hunter Feduccia,TB,1:40 PM ET,25.0,110
Braxton Fulford,COL,2:10 PM ET,25.0,110
Joey Meneses,ATH,3:15 PM ET,25.0,130
Ryan Ward,LAD,4:10 PM ET,25.0,160
Eli White,ATL,4:05 PM ET,25.0,100
Dalton Rushing,LAD,4:10 PM ET,19.88,160
Patrick Bailey,CLE,1:40 PM ET,19.8,140
Mark Vientos,NYM,1:40 PM ET,19.7,115
JJ Bleday,CIN,1:35 PM ET,19.39,133
Andruw Monasterio,BOS,7:20 PM ET,19.15,190
Christian Yelich,MIL,2:10 PM ET,18.72,150
Daniel Schneemann,CLE,1:40 PM ET,15.97,165
James Outman,DET,1:40 PM ET,15.12,115
Luke Keaschall,MIN,2:10 PM ET,14.43,110
Austin Riley,ATL,4:05 PM ET,12.08,-250
Dansby Swanson,CHC,2:10 PM ET,10.29,110
Nico Hoerner,CHC,2:10 PM ET,10.18,150
Garrett Mitchell,MIL,2:10 PM ET,2.75,-130
Luis Arraez,SF,4:05 PM ET,0.0,-260
Ozzie Albies,ATL,4:05 PM ET,0.0,-225
Pete Crow-Armstrong,CHC,2:10 PM ET,0.0,-105
Seiya Suzuki,CHC,2:10 PM ET,0.0,110
Cooper Pratt,MIL,2:10 PM ET,0.0,120
Ian Happ,CHC,2:10 PM ET,0.0,115
Carson Kelly,CHC,2:10 PM ET,0.0,150
Michael Busch,CHC,2:10 PM ET,0.0,-105
Alex Bregman,CHC,2:10 PM ET,0.0,175
Matt Shaw,CHC,2:10 PM ET,0.0,-129
Matt McLain,CIN,1:35 PM ET,0.0,105
Pavin Smith,ARI,1:40 PM ET,0.0,120
Starling Marte,KC,2:10 PM ET,0.0,180
Drake Baldwin,ATL,4:05 PM ET,0.0,145
Jorge Mateo,ATL,4:05 PM ET,0.0,100
