Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,6:40 PM ET,74.47,-150
Hunter Renfroe,KC,7:05 PM ET,74.43,-150
Julio Rodriguez,SEA,4:10 PM ET,74.2,-109
Cedric Mullins,BAL,6:35 PM ET,74.18,-105
Logan O'Hoppe,LAA,4:10 PM ET,74.02,-109
Rhys Hoskins,MIL,7:40 PM ET,73.85,-120
Luis Rengifo,LAA,4:10 PM ET,73.83,-109
Andrew Vaughn,CWS,7:40 PM ET,73.48,-130
Nico Hoerner,CHC,6:40 PM ET,73.35,-200
Lenyn Sosa,CWS,7:40 PM ET,73.04,-130
TJ Friedl,CIN,6:40 PM ET,72.91,-130
Jackson Holliday,BAL,6:35 PM ET,72.88,-105
Jonathan India,KC,7:05 PM ET,72.74,-175
Jose Iglesias,SD,4:10 PM ET,72.52,-209
TJ Friedl,CIN,12:40 PM ET,72.5,100
Tyler Wade,SD,4:10 PM ET,72.29,-120
Manny Machado,SD,4:10 PM ET,72.04,-220
Willy Adames,SF,4:10 PM ET,71.92,-155
Freddie Freeman,LAD,3:10 PM ET,71.9,190
Josh Bell,WSH,6:45 PM ET,71.59,-137
Leody Taveras,TEX,8:05 PM ET,71.35,-130
Brooks Baldwin,CWS,7:40 PM ET,71.21,-130
Luis Robert,CWS,7:40 PM ET,71.2,-130
Gio Urshela,ATH,8:05 PM ET,70.3,-130
Mike Trout,LAA,4:10 PM ET,70.28,-109
Enmanuel Valdez,PIT,6:40 PM ET,70.14,-174
Nick Kurtz,ATH,8:05 PM ET,69.92,-130
Christian Walker,HOU,2:10 PM ET,69.83,-150
Drew Waters,KC,7:05 PM ET,69.61,100
Ryan O'Hearn,BAL,6:35 PM ET,69.27,-105
Shohei Ohtani,LAD,3:10 PM ET,69.19,195
Heliot Ramos,SF,4:10 PM ET,69.13,-165
Harrison Bader,MIN,6:10 PM ET,69.04,-125
Andrew Benintendi,CWS,7:40 PM ET,68.65,-130
Tommy Edman,LAD,3:10 PM ET,68.34,-215
Christian Yelich,MIL,7:40 PM ET,68.19,-195
Keibert Ruiz,WSH,6:45 PM ET,68.15,-180
Angel Martinez,CLE,6:10 PM ET,68.03,-125
Masyn Winn,STL,12:40 PM ET,67.78,100
Masyn Winn,STL,6:40 PM ET,67.57,-130
Will Smith,LAD,3:10 PM ET,67.53,-220
Zach Dezenzo,HOU,2:10 PM ET,67.3,-235
Sal Frelick,MIL,7:40 PM ET,67.18,-154
Jacob Wilson,ATH,8:05 PM ET,67.16,-130
Yordan Alvarez,HOU,2:10 PM ET,67.09,-210
Jose Ramirez,CLE,6:10 PM ET,66.95,-125
Santiago Espinal,CIN,6:40 PM ET,66.67,-130
Pablo Reyes,NYY,6:35 PM ET,66.67,-105
Tyler Soderstrom,ATH,8:05 PM ET,66.61,-130
Jacob Stallings,COL,3:10 PM ET,66.39,-180
Shea Langeliers,ATH,8:05 PM ET,66.36,-130
Mickey Gasper,MIN,6:10 PM ET,66.04,-174
Brandon Nimmo,NYM,7:10 PM ET,65.95,-150
Austin Riley,ATL,3:10 PM ET,65.76,185
Maikel Garcia,KC,7:05 PM ET,65.68,-190
Marcus Semien,TEX,8:05 PM ET,65.56,-130
Michael Busch,CHC,6:40 PM ET,65.51,-118
Ozzie Albies,ATL,3:10 PM ET,65.44,175
Brice Turang,MIL,7:40 PM ET,65.25,-150
Edouard Julien,MIN,6:10 PM ET,65.09,-154
Joshua Palacios,CWS,7:40 PM ET,65.04,-130
Brent Rooker,ATH,8:05 PM ET,64.91,-130
Jake Burger,TEX,8:05 PM ET,64.83,-130
Edgar Quero,CWS,7:40 PM ET,64.65,-130
Joc Pederson,TEX,8:05 PM ET,63.94,-130
Mookie Betts,LAD,3:10 PM ET,63.85,200
Joey Ortiz,MIL,7:40 PM ET,63.49,-130
Luis Urias,ATH,8:05 PM ET,63.21,-130
Adley Rutschman,BAL,6:35 PM ET,63.09,-105
Ramon Laureano,BAL,6:35 PM ET,62.86,-105
Lawrence Butler,ATH,8:05 PM ET,62.55,-130
Mike Yastrzemski,SF,4:10 PM ET,61.79,-150
Randy Arozarena,SEA,4:10 PM ET,61.76,-109
Adolis Garcia,TEX,8:05 PM ET,61.5,-130
Jacob Young,WSH,6:45 PM ET,61.45,-140
Xander Bogaerts,SD,4:10 PM ET,60.26,-174
Michael Massey,KC,7:05 PM ET,59.99,-150
Max Muncy,LAD,3:10 PM ET,59.94,-140
Tommy Pham,PIT,6:40 PM ET,59.91,-160
Caleb Durbin,MIL,7:40 PM ET,59.62,-130
Josh Smith,TEX,8:05 PM ET,59.14,-130
Blake Dunn,CIN,6:40 PM ET,58.87,-130
Cal Raleigh,SEA,4:10 PM ET,58.78,-109
Kyle Tucker,CHC,6:40 PM ET,58.63,-165
Wilmer Flores,SF,4:10 PM ET,58.47,-140
Nolan Jones,CLE,6:10 PM ET,58.46,-125
Bo Naylor,CLE,6:10 PM ET,58.13,-125
Kyle Farmer,COL,3:10 PM ET,57.57,-180
JJ Bleday,ATH,8:05 PM ET,56.44,-130
Nathaniel Lowe,WSH,6:45 PM ET,56.16,-135
Ramon Urias,BAL,6:35 PM ET,55.95,-105
Donovan Solano,SEA,4:10 PM ET,55.51,-109
Jared Triolo,PIT,6:40 PM ET,55.49,-160
Fernando Tatis,SD,4:10 PM ET,54.85,180
Carlos Santana,CLE,6:10 PM ET,53.57,-125
Jose Altuve,HOU,2:10 PM ET,52.32,-225
Vinnie Pasquantino,KC,7:05 PM ET,51.55,-170
LaMonte Wade,SF,4:10 PM ET,51.55,-165
Tyler Fitzgerald,SF,4:10 PM ET,50.0,105
Bryan Reynolds,PIT,6:40 PM ET,49.35,185
Kyle Isbel,KC,7:05 PM ET,46.83,105
Jake Bauers,MIL,7:40 PM ET,44.63,-109
Sean Bouchard,COL,3:10 PM ET,42.62,140
Matt McLain,CIN,12:40 PM ET,41.89,-110
Matt McLain,CIN,6:40 PM ET,41.86,105
Victor Scott,STL,12:40 PM ET,39.79,-110
Nolan Gorman,STL,12:40 PM ET,39.71,-110
Brayan Rocchio,CLE,6:10 PM ET,39.06,100
Matt Chapman,SF,4:10 PM ET,39.03,170
Patrick Bailey,SF,4:10 PM ET,38.76,140
Michael Conforto,LAD,3:10 PM ET,38.28,140
Kyren Paris,LAA,4:10 PM ET,37.99,-120
Nolan Schanuel,LAA,4:10 PM ET,37.81,-120
Gavin Sheets,SD,4:10 PM ET,34.95,140
Taylor Ward,LAA,4:10 PM ET,34.45,-120
Jo Adell,LAA,4:10 PM ET,34.39,-120
Brenton Doyle,COL,3:10 PM ET,28.49,130
Jake Meyers,HOU,2:10 PM ET,26.96,125
Ryan Mountcastle,BAL,6:35 PM ET,24.89,-121
Heston Kjerstad,BAL,6:35 PM ET,24.65,-121
Jake Fraley,CIN,12:40 PM ET,0.0,-110
Ryan McMahon,COL,3:10 PM ET,0.0,-110
Martin Maldonado,SD,4:10 PM ET,0.0,-175
