Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,12:10 PM ET,81.34,-174
Vladimir Guerrero,TOR,7:07 PM ET,81.24,-220
Gavin Lux,CIN,12:05 PM ET,81.13,N/A
Bryce Harper,PHI,7:05 PM ET,81.1,-215
Christian Walker,HOU,3:40 PM ET,81.1,-150
Luis Arraez,SD,12:10 PM ET,80.89,200
Rafael Devers,SF,12:15 PM ET,80.74,-160
Brice Turang,MIL,3:40 PM ET,80.44,-150
Kyle Stowers,MIA,12:10 PM ET,80.38,135
Alejandro Kirk,TOR,7:07 PM ET,80.33,-240
Liam Hicks,MIA,12:10 PM ET,80.32,135
Hunter Goodman,COL,3:10 PM ET,80.09,-125
Ezequiel Tovar,COL,3:10 PM ET,80.09,-220
Jacob Young,WSH,12:05 PM ET,80.02,-160
Isaac Collins,MIL,3:40 PM ET,79.87,-135
Josh Bell,WSH,12:05 PM ET,79.78,-137
Jesus Sanchez,MIA,12:10 PM ET,79.77,135
Luis Rengifo,LAA,1:10 PM ET,79.75,-165
Noelvi Marte,CIN,12:05 PM ET,79.62,N/A
Eugenio Suarez,ARI,3:40 PM ET,79.49,-190
Zach Neto,LAA,1:10 PM ET,79.43,-165
Victor Caratini,HOU,3:40 PM ET,79.13,-225
Corbin Carroll,ARI,3:40 PM ET,79.06,-190
Tyler Stephenson,CIN,12:05 PM ET,78.89,N/A
Danny Jansen,TB,7:35 PM ET,78.5,-125
Mike Tauchman,CWS,7:35 PM ET,78.4,-160
Mauricio Dubon,HOU,3:40 PM ET,78.33,-190
Andrew Benintendi,CWS,7:35 PM ET,78.2,-160
Heliot Ramos,SF,12:15 PM ET,77.98,-190
Willy Adames,SF,12:15 PM ET,77.88,-160
Kyle Higashioka,TEX,8:05 PM ET,77.87,-125
Jorge Soler,LAA,1:10 PM ET,77.85,-165
Joey Ortiz,MIL,3:40 PM ET,77.71,-125
Caleb Durbin,MIL,3:40 PM ET,77.65,-135
Jose Altuve,HOU,3:40 PM ET,77.61,-225
Chase Meidroth,CWS,7:35 PM ET,77.59,-160
Riley Adams,WSH,12:05 PM ET,77.49,-160
Ian Happ,CHC,2:20 PM ET,77.27,-150
Mike Trout,LAA,1:10 PM ET,77.19,-165
Andy Pages,LAD,4:10 PM ET,76.99,-165
Agustin Ramirez,MIA,12:10 PM ET,76.87,135
Gleyber Torres,DET,12:35 PM ET,76.73,-220
Josh Naylor,ARI,3:40 PM ET,76.63,-190
Brice Matthews,HOU,3:40 PM ET,76.28,-190
William Contreras,MIL,3:40 PM ET,76.26,-174
Kyle Isbel,KC,2:20 PM ET,76.24,-133
Spencer Torkelson,DET,12:35 PM ET,76.23,-199
Otto Kemp,PHI,7:05 PM ET,76.16,-150
J.T. Realmuto,PHI,7:05 PM ET,76.03,-165
Trea Turner,PHI,7:05 PM ET,75.21,-235
Byron Buxton,MIN,4:10 PM ET,75.14,-180
Ryan Jeffers,MIN,4:10 PM ET,75.07,-140
Kyle Schwarber,PHI,7:05 PM ET,75.03,-140
Kyle Manzardo,CLE,6:40 PM ET,75.0,-190
Dillon Dingler,DET,12:35 PM ET,75.0,-175
Tyler Freeman,COL,3:10 PM ET,75.0,100
Rob Refsnyder,BOS,7:05 PM ET,75.0,-190
Javier Baez,DET,12:35 PM ET,75.0,-190
James McCann,ARI,3:40 PM ET,75.0,-190
Kody Clemens,MIN,4:10 PM ET,75.0,-110
Tyler O'Neill,BAL,6:40 PM ET,75.0,-190
Kevin Newman,LAA,1:10 PM ET,75.0,-165
Colson Montgomery,CWS,7:35 PM ET,74.37,-160
Jordan Westburg,BAL,6:40 PM ET,73.53,-190
Nolan Jones,CLE,6:40 PM ET,73.32,-190
Matt Chapman,SF,12:15 PM ET,73.24,-145
Aaron Judge,NYY,7:07 PM ET,73.19,-245
Jake Fraley,CIN,12:05 PM ET,72.93,N/A
Roman Anthony,BOS,7:05 PM ET,72.93,-234
Michael Conforto,LAD,4:10 PM ET,72.84,-170
Dansby Swanson,CHC,2:20 PM ET,72.59,-148
Jorge Polanco,SEA,3:40 PM ET,71.54,-125
Cole Young,SEA,3:40 PM ET,71.26,-125
Riley Greene,DET,12:35 PM ET,71.02,-220
Tyler Soderstrom,ATH,8:05 PM ET,70.66,-125
Brandon Nimmo,NYM,1:10 PM ET,70.56,-194
Chandler Simpson,TB,7:35 PM ET,69.95,-160
Colton Cowser,BAL,6:40 PM ET,69.76,-190
Gunnar Henderson,BAL,6:40 PM ET,69.27,-190
Miguel Vargas,CWS,7:35 PM ET,69.16,-160
Ramon Laureano,BAL,6:40 PM ET,68.83,-190
Nolan Schanuel,LAA,1:10 PM ET,68.81,-165
Nathaniel Lowe,WSH,12:05 PM ET,68.24,-140
Ryan O'Hearn,BAL,6:40 PM ET,67.87,-190
Cal Raleigh,SEA,3:40 PM ET,67.61,-125
Elly De La Cruz,CIN,12:05 PM ET,67.44,N/A
Mark Vientos,NYM,1:10 PM ET,67.39,-150
Jo Adell,LAA,1:10 PM ET,66.97,-165
Tommy Edman,LAD,4:10 PM ET,66.96,-190
Blaze Alexander,ARI,3:40 PM ET,66.82,-190
Ernie Clement,TOR,7:07 PM ET,66.73,-220
Steven Kwan,CLE,6:40 PM ET,66.67,-190
Ketel Marte,ARI,3:40 PM ET,66.67,-190
John Rave,KC,2:20 PM ET,65.56,-225
Bobby Witt,KC,2:20 PM ET,65.52,-220
Blake Perkins,MIL,3:40 PM ET,65.48,-135
Daniel Schneemann,CLE,6:40 PM ET,65.42,-190
CJ Abrams,WSH,12:05 PM ET,65.19,N/A
Graham Pauley,MIA,12:10 PM ET,65.09,135
Nick Castellanos,PHI,7:05 PM ET,65.04,-214
Jung Hoo Lee,SF,12:15 PM ET,64.99,-215
Patrick Bailey,SF,12:15 PM ET,64.97,-140
Carson Kelly,CHC,2:20 PM ET,64.57,-125
Carlos Correa,MIN,4:10 PM ET,64.08,-160
Royce Lewis,MIN,4:10 PM ET,64.03,-110
Jarren Duran,BOS,7:05 PM ET,63.57,-180
Wenceel Perez,DET,12:35 PM ET,63.35,-199
Carlos Santana,CLE,6:40 PM ET,63.35,-190
Anthony Volpe,NYY,7:07 PM ET,62.98,-155
Jose Caballero,TB,7:35 PM ET,62.91,-180
Julio Rodriguez,SEA,3:40 PM ET,62.79,-125
Randy Arozarena,SEA,3:40 PM ET,62.36,-125
Shohei Ohtani,LAD,4:10 PM ET,62.09,195
Casey Schmitt,SF,12:15 PM ET,62.06,-215
Cam Smith,HOU,3:40 PM ET,61.79,-145
Adolis Garcia,TEX,8:05 PM ET,61.79,-125
Willi Castro,MIN,4:10 PM ET,61.64,-150
Trevor Story,BOS,7:05 PM ET,61.4,-184
Jonathan Aranda,TB,7:35 PM ET,61.36,-190
Brent Rooker,ATH,8:05 PM ET,60.91,-125
Yainer Diaz,HOU,3:40 PM ET,60.39,-235
Manny Machado,SD,12:10 PM ET,59.48,-235
Lourdes Gurriel,ARI,3:40 PM ET,59.11,-190
Hyeseong Kim,LAD,4:10 PM ET,58.98,-190
Gavin Sheets,SD,12:10 PM ET,58.93,-184
Max Kepler,PHI,7:05 PM ET,57.98,-150
Spencer Steer,CIN,12:05 PM ET,57.6,N/A
Seiya Suzuki,CHC,2:20 PM ET,57.45,-145
Matt Wallner,MIN,4:10 PM ET,57.41,-110
Austin Hays,CIN,12:05 PM ET,57.26,N/A
Yandy Diaz,TB,7:35 PM ET,56.82,200
Jeff McNeil,NYM,1:10 PM ET,56.59,-175
Dominic Canzone,SEA,3:40 PM ET,56.02,-125
Maikel Garcia,KC,2:20 PM ET,55.61,-210
Lenyn Sosa,CWS,7:35 PM ET,55.28,-160
Luke Raley,SEA,3:40 PM ET,55.28,-125
Andrew Vaughn,MIL,3:40 PM ET,55.22,-195
Taylor Trammell,HOU,3:40 PM ET,55.12,-235
James Wood,WSH,12:05 PM ET,54.64,-125
Josh Smith,TEX,8:05 PM ET,52.88,-125
TJ Friedl,CIN,12:05 PM ET,52.83,N/A
Cedric Mullins,BAL,6:40 PM ET,52.68,-190
Trevor Larnach,MIN,4:10 PM ET,50.67,-140
J.P. Crawford,SEA,3:40 PM ET,50.18,-125
Bo Naylor,CLE,6:40 PM ET,50.08,-190
Randal Grichuk,ARI,3:40 PM ET,50.0,145
Gio Urshela,ATH,8:05 PM ET,50.0,105
Luis Urias,ATH,8:05 PM ET,50.0,105
Davis Schneider,TOR,7:07 PM ET,50.0,N/A
Mike Yastrzemski,SF,12:15 PM ET,50.0,160
Brandon Marsh,PHI,7:05 PM ET,48.17,100
Ha-Seong Kim,TB,7:35 PM ET,45.35,139
Jacob Wilson,ATH,8:05 PM ET,45.08,105
Juan Soto,NYM,1:10 PM ET,44.65,165
Austin Wells,NYY,7:07 PM ET,43.19,126
Freddie Freeman,LAD,4:10 PM ET,43.18,-250
Teoscar Hernandez,LAD,4:10 PM ET,42.88,172
Jonathan India,KC,2:20 PM ET,42.73,165
Jahmai Jones,DET,12:35 PM ET,42.6,165
Ben Williamson,SEA,3:40 PM ET,42.45,100
Carlos Narvaez,BOS,7:05 PM ET,41.71,-125
Michael Toglia,COL,3:10 PM ET,41.42,-120
Mookie Betts,LAD,4:10 PM ET,41.31,-254
Bo Bichette,TOR,7:07 PM ET,41.19,-210
Kyle Tucker,CHC,2:20 PM ET,41.0,139
Michael Busch,CHC,2:20 PM ET,40.63,-105
Jake Mangum,TB,7:35 PM ET,40.44,139
Josh Lowe,TB,7:35 PM ET,40.31,165
Zack Short,HOU,3:40 PM ET,39.21,145
Jonah Heim,TEX,8:05 PM ET,38.88,105
Ronny Mauricio,NYM,1:10 PM ET,37.4,110
Vinnie Pasquantino,KC,2:20 PM ET,36.94,165
Oswald Peraza,NYY,7:07 PM ET,36.62,150
Zach McKinstry,DET,12:35 PM ET,36.05,115
Lawrence Butler,ATH,8:05 PM ET,35.39,105
Dane Myers,MIA,12:10 PM ET,34.54,-175
Myles Straw,TOR,7:07 PM ET,33.31,140
Wyatt Langford,TEX,8:05 PM ET,32.0,105
Marcus Semien,TEX,8:05 PM ET,31.98,105
Fernando Tatis,SD,12:10 PM ET,30.67,-235
Pete Alonso,NYM,1:10 PM ET,29.54,133
Alex Call,WSH,12:05 PM ET,0.0,150
Trenton Brooks,SD,12:10 PM ET,0.0,130
Eric Wagaman,MIA,12:10 PM ET,0.0,-175
Francisco Lindor,NYM,1:10 PM ET,0.0,175
Brooks Lee,MIN,4:10 PM ET,0.0,110
Jacob Stallings,BAL,6:40 PM ET,0.0,160
Romy Gonzalez,BOS,7:05 PM ET,0.0,160
Bryson Stott,PHI,7:05 PM ET,0.0,146
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Leo Jimenez,TOR,7:07 PM ET,0.0,N/A
