Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,7:45 PM ET,80.13,-220
Matt Olson,ATL,7:10 PM ET,79.74,-210
TJ Friedl,CIN,6:40 PM ET,79.57,-160
Heriberto Hernandez,MIA,6:40 PM ET,79.2,N/A
Corey Seager,TEX,8:05 PM ET,78.74,-130
Jake Cronenworth,SD,9:45 PM ET,78.27,-174
Rowdy Tellez,TEX,8:05 PM ET,78.18,-130
Joey Ortiz,MIL,7:40 PM ET,78.09,-115
Mike Trout,LAA,9:38 PM ET,78.01,-190
JJ Bleday,ATH,10:05 PM ET,77.98,-140
Wilyer Abreu,BOS,8:10 PM ET,77.87,-140
Trevor Story,BOS,8:10 PM ET,77.74,-184
Bryan Reynolds,PIT,7:40 PM ET,77.66,-155
Adolis Garcia,TEX,8:05 PM ET,77.41,-130
Jordan Walker,STL,7:45 PM ET,77.22,-155
Nick Kurtz,ATH,10:05 PM ET,77.2,-140
Blaze Alexander,ARI,8:05 PM ET,76.76,-130
Marcell Ozuna,ATL,7:10 PM ET,76.57,-175
Thomas Saggese,STL,7:45 PM ET,76.53,-110
Marcus Semien,TEX,8:05 PM ET,76.49,-130
Christian Yelich,MIL,7:40 PM ET,76.27,-155
Jared Triolo,PIT,7:40 PM ET,76.27,-135
Andrew Vaughn,MIL,7:40 PM ET,76.18,-155
Nico Hoerner,CHC,7:07 PM ET,76.15,-200
Riley Adams,WSH,7:40 PM ET,76.0,-140
Jurickson Profar,ATL,7:10 PM ET,76.0,-225
Blake Perkins,MIL,7:40 PM ET,75.85,-155
Jonathan India,KC,7:40 PM ET,75.35,-215
Jeremiah Jackson,BAL,6:35 PM ET,75.35,N/A
Max Kepler,PHI,6:40 PM ET,75.0,-160
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Mark Vientos,NYM,7:10 PM ET,75.0,-140
Kyle Higashioka,TEX,8:05 PM ET,75.0,-130
Jose Iglesias,SD,9:45 PM ET,75.0,-175
Anthony Seigler,MIL,7:40 PM ET,75.0,-140
Ryan Mountcastle,BAL,6:35 PM ET,75.0,N/A
Nick Fortes,TB,10:05 PM ET,75.0,-140
Brice Turang,MIL,7:40 PM ET,74.91,-140
Alec Burleson,STL,7:45 PM ET,74.85,-160
Xander Bogaerts,SD,9:45 PM ET,74.82,-174
Trea Turner,PHI,6:40 PM ET,74.81,-235
Chandler Simpson,TB,10:05 PM ET,74.78,-140
Randy Arozarena,SEA,6:35 PM ET,74.68,N/A
Luis Urias,ATH,10:05 PM ET,74.58,-140
Spencer Steer,CIN,6:40 PM ET,74.53,-160
Spencer Torkelson,DET,7:40 PM ET,74.41,-199
Nick Gonzales,PIT,7:40 PM ET,74.26,-155
Ernie Clement,TOR,7:07 PM ET,74.08,-225
Lenyn Sosa,CWS,7:40 PM ET,73.99,-185
Hunter Goodman,COL,7:45 PM ET,73.85,-125
Noelvi Marte,CIN,6:40 PM ET,73.65,-160
Pete Alonso,NYM,7:10 PM ET,73.46,-175
Steven Kwan,CLE,6:40 PM ET,73.45,N/A
Brandon Marsh,PHI,6:40 PM ET,73.18,-135
Edmundo Sosa,PHI,6:40 PM ET,73.13,-160
Gunnar Henderson,BAL,6:35 PM ET,73.05,N/A
Willson Contreras,STL,7:45 PM ET,72.94,-160
Corbin Carroll,ARI,8:05 PM ET,72.9,-130
Wenceel Perez,DET,7:40 PM ET,72.67,-199
Josh Bell,WSH,7:40 PM ET,72.38,-137
Jordan Beck,COL,7:45 PM ET,72.2,-125
Eric Wagaman,MIA,6:40 PM ET,71.17,N/A
Nathan Lukes,TOR,7:07 PM ET,70.87,-165
Elly De La Cruz,CIN,6:40 PM ET,70.75,-160
Isiah Kiner-Falefa,PIT,7:40 PM ET,70.65,-170
Otto Lopez,MIA,6:40 PM ET,70.46,N/A
Cal Raleigh,SEA,6:35 PM ET,70.06,N/A
Masyn Winn,STL,7:45 PM ET,69.7,-160
Cole Young,SEA,6:35 PM ET,69.58,N/A
Manny Machado,SD,9:45 PM ET,69.52,-210
Darell Hernaiz,ATH,10:05 PM ET,69.41,-140
Daulton Varsho,TOR,7:07 PM ET,69.3,-174
Bryce Teodosio,LAA,9:38 PM ET,69.19,-190
Zach Neto,LAA,9:38 PM ET,68.55,-190
Tommy Pham,PIT,7:40 PM ET,68.5,-170
James Wood,WSH,7:40 PM ET,68.41,-125
Kyle Teel,CWS,7:40 PM ET,68.32,-185
Vinnie Pasquantino,KC,7:40 PM ET,68.32,-220
Luis Robert,CWS,7:40 PM ET,68.2,-185
Dominic Canzone,SEA,6:35 PM ET,68.19,N/A
Matt McLain,CIN,6:40 PM ET,68.02,-160
Curtis Mead,CWS,7:40 PM ET,67.78,-185
Riley Greene,DET,7:40 PM ET,67.67,-220
Coby Mayo,BAL,6:35 PM ET,67.46,N/A
Abraham Toro,BOS,8:10 PM ET,67.26,-140
Lourdes Gurriel,ARI,8:05 PM ET,67.19,-130
Agustin Ramirez,MIA,6:40 PM ET,67.17,N/A
Jo Adell,LAA,9:38 PM ET,67.0,-190
Brooks Lee,MIN,7:05 PM ET,66.61,-140
William Contreras,MIL,7:40 PM ET,66.21,-174
Adley Rutschman,BAL,6:35 PM ET,65.89,N/A
Josh Jung,TEX,8:05 PM ET,65.88,-130
Cedric Mullins,NYM,7:10 PM ET,65.81,-140
Colson Montgomery,CWS,7:40 PM ET,65.72,-185
Randal Grichuk,KC,7:40 PM ET,65.35,-225
Ceddanne Rafaela,BOS,8:10 PM ET,65.27,-155
Jordan Westburg,BAL,6:35 PM ET,65.08,N/A
Daylen Lile,WSH,7:40 PM ET,64.89,-140
Jorge Polanco,SEA,6:35 PM ET,64.62,N/A
Nacho Alvarez,ATL,7:10 PM ET,64.43,-129
Javier Baez,DET,7:40 PM ET,64.32,-185
J.P. Crawford,SEA,6:35 PM ET,64.31,N/A
Ivan Herrera,STL,7:45 PM ET,63.22,-174
Nick Allen,ATL,7:10 PM ET,62.88,-140
Kyle Stowers,MIA,6:40 PM ET,62.59,N/A
Nolan Schanuel,LAA,9:38 PM ET,62.48,-190
Ramon Laureano,SD,9:45 PM ET,62.36,-174
Michael Busch,CHC,7:07 PM ET,61.47,-118
Andrew Benintendi,CWS,7:40 PM ET,61.21,-185
Ketel Marte,ARI,8:05 PM ET,61.06,-130
Kerry Carpenter,DET,7:40 PM ET,61.03,-160
Kody Clemens,MIN,7:05 PM ET,60.97,-125
Ke'Bryan Hayes,CIN,6:40 PM ET,60.91,-185
Logan O'Hoppe,LAA,9:38 PM ET,60.88,-190
Salvador Perez,KC,7:40 PM ET,60.87,-225
Zach McKinstry,DET,7:40 PM ET,60.66,-148
Alan Roden,MIN,7:05 PM ET,60.64,-145
Joey Loperfido,TOR,7:07 PM ET,60.54,-225
Dillon Dingler,DET,7:40 PM ET,60.35,-175
Joey Bart,PIT,7:40 PM ET,60.15,-135
Bryce Harper,PHI,6:40 PM ET,60.1,-225
Kyle Schwarber,PHI,6:40 PM ET,59.72,-140
Colt Keith,DET,7:40 PM ET,59.71,-165
Jake Mangum,TB,10:05 PM ET,59.28,-180
Wyatt Langford,TEX,8:05 PM ET,58.48,-130
Gleyber Torres,DET,7:40 PM ET,58.26,-220
Oneil Cruz,PIT,7:40 PM ET,57.87,-135
Pete Crow-Armstrong,CHC,7:07 PM ET,57.39,-125
Josh Smith,TEX,8:05 PM ET,57.17,-130
Austin Hays,CIN,6:40 PM ET,56.75,-160
Christopher Morel,TB,10:05 PM ET,56.75,-150
Jose Ramirez,CLE,6:40 PM ET,56.67,N/A
Mike Tauchman,CWS,7:40 PM ET,56.36,-185
Brooks Baldwin,CWS,7:40 PM ET,55.97,-185
Tyler Locklear,ARI,8:05 PM ET,54.49,-130
CJ Abrams,WSH,7:40 PM ET,54.08,-125
Sal Frelick,MIL,7:40 PM ET,53.54,-154
Jackson Merrill,SD,9:45 PM ET,52.97,-210
Eli White,ATL,7:10 PM ET,52.85,-129
Joc Pederson,TEX,8:05 PM ET,52.44,-130
Adrian Del Castillo,ARI,8:05 PM ET,52.4,-130
Christian Moore,LAA,9:38 PM ET,52.03,-190
Bo Bichette,TOR,7:07 PM ET,51.99,160
James McCann,ARI,8:05 PM ET,50.96,-130
Ronny Mauricio,NYM,7:10 PM ET,50.0,115
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Luis Garcia jr,WSH,7:40 PM ET,50.0,130
Kyle Farmer,COL,7:45 PM ET,50.0,140
Alek Thomas,ARI,8:05 PM ET,49.24,105
Fernando Tatis,SD,9:45 PM ET,49.22,-235
Tyler Stephenson,CIN,6:40 PM ET,48.82,146
Jackson Holliday,BAL,6:35 PM ET,48.63,N/A
Adael Amador,COL,7:45 PM ET,48.48,-120
Carlos Santana,CLE,6:40 PM ET,47.7,N/A
Eugenio Suarez,SEA,6:35 PM ET,46.92,N/A
Royce Lewis,MIN,7:05 PM ET,45.68,100
Taylor Ward,LAA,9:38 PM ET,45.47,145
Luis Arraez,SD,9:45 PM ET,45.1,-260
Alejandro Kirk,TOR,7:07 PM ET,44.63,135
Brady House,WSH,7:40 PM ET,44.55,105
Nick Loftin,KC,7:40 PM ET,43.43,115
Bo Naylor,CLE,6:40 PM ET,42.22,N/A
Ha-Seong Kim,TB,10:05 PM ET,42.12,165
Derek Hill,MIA,6:40 PM ET,41.32,N/A
Andrew McCutchen,PIT,7:40 PM ET,40.02,175
Jacob Young,WSH,7:40 PM ET,38.52,105
Lawrence Butler,ATH,10:05 PM ET,38.35,110
Francisco Alvarez,NYM,7:10 PM ET,36.13,115
Dane Myers,MIA,6:40 PM ET,34.96,N/A
Nick Castellanos,PHI,6:40 PM ET,33.62,165
Liover Peguero,PIT,7:40 PM ET,33.08,105
Ozzie Albies,ATL,7:10 PM ET,30.64,-225
Nathaniel Lowe,WSH,7:40 PM ET,28.49,105
Javier Sanoja,MIA,6:40 PM ET,26.7,N/A
Yandy Diaz,TB,10:05 PM ET,20.92,-274
Dylan Carlson,BAL,6:35 PM ET,0.0,N/A
Greg Allen,BAL,6:35 PM ET,0.0,N/A
Mickey Gasper,MIN,7:05 PM ET,0.0,125
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
Garrett Hampson,STL,7:45 PM ET,0.0,105
Carlos Narvaez,BOS,8:10 PM ET,0.0,-125
Elias Diaz,SD,9:45 PM ET,0.0,-109
Taylor Walls,TB,10:05 PM ET,0.0,110
