Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Feduccia,TB,7:10 PM ET,66.67,-214
Gary Sanchez,MIL,7:15 PM ET,66.67,-174
Daniel Schneemann,CLE,8:10 PM ET,66.67,-120
Victor Caratini,MIN,9:45 PM ET,66.67,-137
Junior Caminero,TB,7:10 PM ET,66.6,-214
Jared Triolo,PIT,8:40 PM ET,66.57,-225
Dillon Dingler,DET,6:40 PM ET,66.43,-175
Willi Castro,COL,8:40 PM ET,66.17,-160
Joc Pederson,TEX,8:05 PM ET,65.8,104
Maikel Garcia,KC,8:15 PM ET,65.72,-210
Kyle Stowers,MIA,7:10 PM ET,65.5,-270
Nick Gonzales,PIT,8:40 PM ET,65.37,-135
Riley Greene,DET,6:40 PM ET,65.22,-195
Chase Meidroth,CWS,6:40 PM ET,64.35,-116
Kameron Misner,KC,8:15 PM ET,64.32,-150
Garrett Mitchell,MIL,7:15 PM ET,64.15,100
Michael Busch,CHC,2:20 PM ET,63.57,-118
Miguel Vargas,CWS,6:40 PM ET,63.42,-116
Oswald Peraza,LAA,9:40 PM ET,63.0,-168
Cedric Mullins,TB,7:10 PM ET,62.83,-190
Julio Rodriguez,SEA,10:10 PM ET,62.44,-155
Rodolfo Duran,SD,8:05 PM ET,62.1,104
Spencer Horwitz,PIT,8:40 PM ET,61.98,-225
Josh Jung,TEX,8:05 PM ET,61.75,104
Victor Robles,SEA,10:10 PM ET,61.51,-155
George Springer,TOR,2:20 PM ET,60.2,N/A
Taylor Walls,TB,7:10 PM ET,59.8,-115
Jac Caglianone,KC,8:15 PM ET,59.66,-155
Gunnar Henderson,BAL,10:10 PM ET,59.63,-155
Jose Altuve,HOU,8:10 PM ET,59.07,-184
Ernie Clement,TOR,2:20 PM ET,58.91,-219
Ivan Herrera,STL,8:15 PM ET,58.65,-150
Isaac Paredes,HOU,8:10 PM ET,58.09,-155
Kazuma Okamoto,TOR,2:20 PM ET,57.89,-156
Hunter Goodman,COL,8:40 PM ET,57.56,-125
Jazz Chisholm,NYY,7:05 PM ET,57.37,-220
Jordan Walker,STL,8:15 PM ET,55.79,-155
Tyler Soderstrom,ATH,9:40 PM ET,55.69,-168
Eugenio Suarez,CIN,7:05 PM ET,55.03,-140
Andy Pages,LAD,10:10 PM ET,54.99,-165
Brooks Lee,MIN,9:45 PM ET,54.74,-140
Alejandro Kirk,TOR,2:20 PM ET,54.71,-156
Luke Keaschall,MIN,9:45 PM ET,54.23,-140
Xavier Edwards,MIA,7:10 PM ET,53.62,-270
Willy Adames,SF,7:10 PM ET,53.47,-165
JJ Bleday,CIN,7:05 PM ET,52.18,-148
Daylen Lile,WSH,7:10 PM ET,51.36,-140
Jordan Lawlar,ARI,9:45 PM ET,50.75,-182
Ian Happ,CHC,2:20 PM ET,50.37,-150
Trevor Larnach,MIN,9:45 PM ET,50.0,120
Tyler Stephenson,CIN,7:05 PM ET,50.0,105
Joey Ortiz,MIL,7:15 PM ET,50.0,100
Owen Caissie,MIA,7:10 PM ET,50.0,-265
Jimmy Crooks,STL,8:15 PM ET,50.0,130
Kyle Manzardo,CLE,8:10 PM ET,50.0,145
Mickey Gasper,BOS,10:10 PM ET,50.0,160
Dalton Rushing,LAD,10:10 PM ET,49.97,150
Blake Dunn,CIN,7:05 PM ET,49.97,115
Matt McLain,CIN,7:05 PM ET,49.9,105
Brandon Nimmo,TEX,8:05 PM ET,49.37,145
Cole Carrigg,COL,8:40 PM ET,48.83,110
Colson Montgomery,CWS,6:40 PM ET,47.51,110
Dansby Swanson,CHC,2:20 PM ET,46.3,110
Spencer Torkelson,DET,6:40 PM ET,45.79,155
Rhys Hoskins,CLE,8:10 PM ET,44.41,-109
Troy Johnston,COL,8:40 PM ET,43.54,110
Travis Bazzana,CLE,8:10 PM ET,43.47,145
Jacob Young,WSH,7:10 PM ET,43.39,110
Kerry Carpenter,DET,6:40 PM ET,43.25,120
Jose Siri,LAA,9:40 PM ET,42.97,165
Curtis Mead,WSH,7:10 PM ET,42.94,130
Nathaniel Lowe,CIN,7:05 PM ET,41.72,105
Braden Montgomery,CWS,6:40 PM ET,41.08,110
Alex Call,LAD,10:10 PM ET,40.3,150
Jung Hoo Lee,SF,7:10 PM ET,38.22,-265
Nolan Arenado,ARI,9:45 PM ET,38.08,160
Xander Bogaerts,SD,8:05 PM ET,37.65,130
Javier Sanoja,MIA,7:10 PM ET,36.32,-265
Colt Keith,DET,6:40 PM ET,35.36,133
Marcelo Mayer,BOS,10:10 PM ET,35.26,150
Matt Chapman,SF,7:10 PM ET,35.2,170
Fernando Tatis,SD,8:05 PM ET,34.36,-235
Alex Freeland,LAD,10:10 PM ET,33.75,150
Jake Meyers,HOU,8:10 PM ET,33.36,125
Edgar Quero,CWS,6:40 PM ET,33.33,110
Nick Madrigal,LAA,9:40 PM ET,33.33,165
Rob Refsnyder,SEA,10:10 PM ET,33.33,150
Jesus Sanchez,TOR,2:20 PM ET,33.33,126
Yohendrick Pinango,TOR,2:20 PM ET,33.33,170
Daniel Susac,SF,7:10 PM ET,33.33,-265
Chandler Simpson,TB,7:10 PM ET,32.44,165
Will Wagner,SD,8:05 PM ET,32.33,145
Kyle Higashioka,TEX,8:05 PM ET,30.89,145
Matt Olson,ATL,7:15 PM ET,29.73,160
Ezequiel Tovar,COL,8:40 PM ET,28.59,165
Eli White,ATL,7:15 PM ET,27.32,100
Luis Arraez,SF,7:10 PM ET,26.01,-260
Jeff McNeil,ATH,9:40 PM ET,25.0,165
Victor Mesa,TB,7:10 PM ET,25.0,165
Carson Kelly,CHC,2:20 PM ET,25.0,-129
Ezequiel Duran,TEX,8:05 PM ET,25.0,145
Steven Kwan,CLE,8:10 PM ET,25.0,-109
LuJames Groover,ARI,9:45 PM ET,25.0,160
James Outman,DET,6:40 PM ET,25.0,115
Tristan Gray,MIN,9:45 PM ET,25.0,110
Ty France,SD,8:05 PM ET,25.0,135
Spencer Jones,NYY,7:05 PM ET,25.0,165
Brayan Rocchio,CLE,8:10 PM ET,25.0,145
Colton Cowser,BAL,10:10 PM ET,22.17,133
Adley Rutschman,BAL,10:10 PM ET,21.87,150
Carlos Cortes,ATH,9:40 PM ET,19.84,165
Andrew Vaughn,MIL,7:15 PM ET,19.19,135
Nico Hoerner,CHC,2:20 PM ET,19.04,150
Ryan McMahon,NYY,7:05 PM ET,18.88,-110
Jackson Holliday,BAL,10:10 PM ET,18.73,133
Joey Loperfido,HOU,8:10 PM ET,18.39,110
Drew Gilbert,SF,7:10 PM ET,17.96,-265
Freddie Freeman,LAD,10:10 PM ET,16.12,-250
Spencer Steer,CIN,7:05 PM ET,15.71,105
Yandy Diaz,TB,7:10 PM ET,12.21,-274
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Michael Harris,ATL,7:15 PM ET,0.0,100
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Mauricio Dubon,ATL,7:15 PM ET,0.0,145
Dominic Smith,ATL,7:15 PM ET,0.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,0.0,160
Zach McKinstry,DET,6:40 PM ET,0.0,115
Esmerlyn Valdez,PIT,8:40 PM ET,0.0,172
Billy Cook,PIT,8:40 PM ET,0.0,172
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
Caleb Durbin,BOS,10:10 PM ET,0.0,190
