Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Yastrzemski,SF,7:15 PM ET,67.38,-182
Josh Jung,TEX,6:10 PM ET,66.9,-135
Salvador Perez,KC,7:10 PM ET,66.69,-215
Austin Hedges,CLE,6:10 PM ET,66.67,-135
Ben Rortvedt,TB,4:10 PM ET,66.67,-125
Edgar Quero,CWS,7:10 PM ET,66.36,-135
Paul Goldschmidt,NYY,4:05 PM ET,66.25,-220
Gleyber Torres,DET,6:10 PM ET,66.03,-180
Brooks Baldwin,CWS,7:10 PM ET,65.67,-135
Ketel Marte,ARI,8:10 PM ET,65.66,-135
Bryce Harper,PHI,6:10 PM ET,65.41,-225
Christian Koss,SF,7:15 PM ET,65.37,-135
Luis Garcia jr,WSH,4:05 PM ET,65.19,-170
Kristian Campbell,BOS,7:10 PM ET,64.96,-145
Chase Meidroth,CWS,7:10 PM ET,64.95,-135
Joshua Palacios,CWS,7:10 PM ET,64.88,-135
Michael Harris,ATL,4:05 PM ET,64.85,-165
Kyle Stowers,MIA,7:10 PM ET,64.71,-135
Brice Turang,MIL,4:10 PM ET,64.58,-150
Spencer Steer,CIN,7:10 PM ET,64.36,-115
Bo Bichette,TOR,9:40 PM ET,64.25,160
Jung Hoo Lee,SF,7:15 PM ET,63.91,-240
Luis Rengifo,LAA,9:38 PM ET,63.89,-135
Luis Robert,CWS,7:10 PM ET,63.84,-135
Oneil Cruz,PIT,4:05 PM ET,63.77,-210
Alex Verdugo,ATL,4:05 PM ET,63.58,-140
Tyler Soderstrom,ATH,4:05 PM ET,63.27,-160
Alex Bregman,BOS,7:10 PM ET,63.17,-190
Freddie Freeman,LAD,8:10 PM ET,62.99,190
Gabriel Moreno,ARI,8:10 PM ET,62.89,-135
Nolan Gorman,STL,4:05 PM ET,62.72,100
Carson Kelly,CHC,7:15 PM ET,62.67,-118
Joc Pederson,TEX,6:10 PM ET,62.6,-135
Max Muncy,LAD,8:10 PM ET,62.49,-145
Gavin Sheets,SD,8:10 PM ET,62.13,-184
Drew Waters,KC,7:10 PM ET,61.73,-115
Brent Rooker,ATH,4:05 PM ET,61.69,-160
Elly De La Cruz,CIN,7:10 PM ET,61.59,-115
Kerry Carpenter,DET,6:10 PM ET,61.41,-160
Caleb Durbin,MIL,4:10 PM ET,61.25,-154
Christian Yelich,MIL,4:10 PM ET,61.19,-195
Heliot Ramos,SF,7:15 PM ET,61.17,-155
Gavin Lux,CIN,7:10 PM ET,61.15,-115
Brandon Lowe,TB,4:10 PM ET,61.08,-190
Isaac Collins,MIL,4:10 PM ET,60.92,-125
Masyn Winn,STL,4:05 PM ET,60.9,-155
Freddy Fermin,KC,7:10 PM ET,60.79,-147
Matt Olson,ATL,4:05 PM ET,60.21,-200
Nick Kurtz,ATH,4:05 PM ET,60.05,-160
Lawrence Butler,ATH,4:05 PM ET,60.02,-160
Ian Happ,CHC,7:15 PM ET,59.76,-150
Brenton Doyle,COL,8:10 PM ET,58.94,-120
Hyeseong Kim,LAD,8:10 PM ET,58.46,-135
Andrew McCutchen,PIT,4:05 PM ET,57.73,-190
Shohei Ohtani,LAD,8:10 PM ET,56.66,195
Marcus Semien,TEX,6:10 PM ET,56.2,-135
Anthony Volpe,NYY,4:05 PM ET,56.07,-200
Nick Allen,ATL,4:05 PM ET,55.73,-170
Sean Murphy,ATL,4:05 PM ET,54.87,-165
Chandler Simpson,TB,4:10 PM ET,54.53,-130
Michael Toglia,COL,8:10 PM ET,53.31,-105
Daulton Varsho,TOR,9:40 PM ET,53.22,-200
Austin Riley,ATL,4:05 PM ET,52.65,185
Javier Sanoja,MIA,7:10 PM ET,52.58,-135
Adley Rutschman,BAL,9:38 PM ET,52.31,-135
Miguel Andujar,ATH,4:05 PM ET,51.4,-160
Tyler Stephenson,CIN,7:10 PM ET,51.38,-115
Dylan Crews,WSH,4:05 PM ET,50.63,-140
Trevor Story,BOS,7:10 PM ET,50.43,-150
Abraham Toro,BOS,7:10 PM ET,50.39,-150
Jarren Duran,BOS,7:10 PM ET,50.21,-244
Jose Tena,WSH,4:05 PM ET,50.0,130
Victor Caratini,HOU,7:10 PM ET,50.0,180
Max Kepler,PHI,6:10 PM ET,49.61,120
Luis Urias,ATH,4:05 PM ET,49.57,120
Nick Martini,COL,8:10 PM ET,49.01,105
Riley Greene,DET,6:10 PM ET,47.62,170
Eric Wagaman,MIA,7:10 PM ET,47.11,115
Travis Jankowski,TB,4:10 PM ET,46.33,110
Yandy Diaz,TB,4:10 PM ET,45.4,-274
Jhonkensy Noel,CLE,6:10 PM ET,43.28,100
Luis Arraez,SD,8:10 PM ET,42.97,-260
Mookie Betts,LAD,8:10 PM ET,42.9,-254
Matt Gorski,PIT,4:05 PM ET,42.19,190
Shea Langeliers,ATH,4:05 PM ET,40.87,120
Matt Mervis,MIA,7:10 PM ET,40.37,115
Jon Berti,CHC,7:15 PM ET,39.25,110
James Outman,LAD,8:10 PM ET,39.13,140
Jace Jung,DET,6:10 PM ET,38.92,115
Adael Amador,COL,8:10 PM ET,38.66,-120
Fernando Tatis,SD,8:10 PM ET,38.57,-235
Bryan Reynolds,PIT,4:05 PM ET,36.49,185
Michael Busch,CHC,7:15 PM ET,34.22,-105
Kameron Misner,TB,4:10 PM ET,34.15,115
Oswald Peraza,NYY,4:05 PM ET,33.15,120
Cedric Mullins,BAL,9:38 PM ET,32.12,140
Zach McKinstry,DET,6:10 PM ET,31.79,115
Joey Bart,PIT,4:05 PM ET,31.5,175
Adam Frazier,PIT,4:05 PM ET,31.12,115
Ozzie Albies,ATL,4:05 PM ET,29.88,-225
Joey Ortiz,MIL,4:10 PM ET,29.2,100
Jared Triolo,PIT,4:05 PM ET,28.96,115
Jason Heyward,SD,8:10 PM ET,28.83,100
Seiya Suzuki,CHC,7:15 PM ET,27.1,110
Pavin Smith,ARI,8:10 PM ET,26.13,140
Michael Conforto,LAD,8:10 PM ET,23.31,140
Hunter Renfroe,KC,7:10 PM ET,19.62,116
Jhonny Pereda,ATH,4:05 PM ET,0.0,120
Pablo Reyes,NYY,4:05 PM ET,0.0,120
Sal Frelick,MIL,4:10 PM ET,0.0,120
Edmundo Sosa,PHI,6:10 PM ET,0.0,100
Will Wilson,CLE,6:10 PM ET,0.0,100
Mark Canha,KC,7:10 PM ET,0.0,180
