Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,3:10 PM ET,66.91,-133
Tyler Freeman,COL,3:10 PM ET,66.78,-133
Anthony Volpe,NYY,7:15 PM ET,66.67,-200
Ryan Mountcastle,BAL,7:15 PM ET,66.67,-155
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Darell Hernaiz,ATH,1:35 PM ET,66.55,-180
Ramon Laureano,SD,1:10 PM ET,66.38,-155
Kyle Manzardo,CLE,1:10 PM ET,65.75,N/A
Jonathan India,KC,2:10 PM ET,65.49,-155
Steven Kwan,CLE,1:10 PM ET,64.57,N/A
Romy Gonzalez,BOS,1:35 PM ET,64.38,-234
Shohei Ohtani,LAD,10:10 PM ET,63.99,195
Nick Kurtz,ATH,1:35 PM ET,63.55,-180
Max Muncy,LAD,10:10 PM ET,63.18,-145
Denzer Guzman,LAA,7:40 PM ET,62.41,-250
Elly De La Cruz,CIN,7:15 PM ET,62.24,100
Bob Seymour,TB,1:10 PM ET,61.75,-180
Rob Refsnyder,BOS,1:35 PM ET,61.59,-234
Mark Vientos,NYM,1:10 PM ET,61.29,-150
Pete Crow-Armstrong,CHC,7:15 PM ET,60.97,-125
Angel Martinez,CLE,1:10 PM ET,60.58,N/A
Oswald Peraza,LAA,7:40 PM ET,59.85,-250
Tyler O'Neill,BAL,7:15 PM ET,59.84,-155
Christian Moore,LAA,7:40 PM ET,59.83,-250
Junior Caminero,TB,1:10 PM ET,59.71,-214
Nathaniel Lowe,BOS,1:35 PM ET,58.95,-140
Hunter Goodman,COL,3:10 PM ET,58.84,-125
Mookie Betts,LAD,10:10 PM ET,58.69,200
Fernando Tatis,SD,1:10 PM ET,57.59,180
Bryce Teodosio,LAA,7:40 PM ET,57.12,-250
Matt Shaw,CHC,7:15 PM ET,56.59,100
Yandy Diaz,TB,1:10 PM ET,56.13,200
Joey Ortiz,MIL,7:40 PM ET,56.12,-130
Otto Lopez,MIA,3:10 PM ET,55.42,-133
Ryan O'Hearn,SD,1:10 PM ET,55.41,-155
TJ Friedl,CIN,7:15 PM ET,54.45,100
Carlos Narvaez,BOS,1:35 PM ET,54.39,-105
Jake Mangum,TB,1:10 PM ET,54.24,-180
Kyle Karros,COL,3:10 PM ET,51.34,-220
Wenceel Perez,DET,1:10 PM ET,50.44,-145
Riley Greene,DET,1:10 PM ET,50.43,-208
Mike Trout,LAA,7:40 PM ET,50.25,-250
Andres Gimenez,TOR,1:10 PM ET,50.2,-143
Isaac Collins,MIL,7:40 PM ET,50.0,105
Alex Jackson,BAL,7:15 PM ET,50.0,125
Xavier Edwards,MIA,3:10 PM ET,50.0,105
Liam Hicks,MIA,3:10 PM ET,50.0,105
David Fry,CLE,1:10 PM ET,50.0,N/A
Gavin Sheets,SD,1:10 PM ET,49.3,140
Brenton Doyle,COL,3:10 PM ET,46.73,110
Jhonkensy Noel,CLE,1:10 PM ET,46.25,N/A
Jose Ramirez,CLE,1:10 PM ET,46.13,N/A
Ezequiel Tovar,COL,3:10 PM ET,45.88,165
Gleyber Torres,DET,1:10 PM ET,44.01,165
Kyle Isbel,KC,2:10 PM ET,43.67,105
Yoan Moncada,LAA,7:40 PM ET,43.36,190
Jo Adell,LAA,7:40 PM ET,39.87,190
Dylan Carlson,BAL,7:15 PM ET,39.74,125
Matt McLain,CIN,7:15 PM ET,39.37,190
Casey Schmitt,SF,10:10 PM ET,35.69,140
Willy Adames,SF,10:10 PM ET,35.68,190
Ke'Bryan Hayes,CIN,7:15 PM ET,34.32,190
Austin Slater,NYY,7:15 PM ET,34.28,165
Jeff McNeil,NYM,1:10 PM ET,29.19,115
Josh Lowe,TB,1:10 PM ET,26.81,165
Matt Chapman,SF,10:10 PM ET,26.36,170
Carson Williams,TB,1:10 PM ET,23.01,139
Patrick Bailey,SF,10:10 PM ET,21.85,140
Drew Gilbert,SF,10:10 PM ET,21.67,140
Rafael Devers,SF,10:10 PM ET,21.37,130
Heliot Ramos,SF,10:10 PM ET,15.08,185
Brayan Rocchio,CLE,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
JJ Bleday,ATH,1:35 PM ET,0.0,139
Ryan Ritter,COL,3:10 PM ET,0.0,165
Jordan Westburg,BAL,7:15 PM ET,0.0,125
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
Bryce Eldridge,SF,10:10 PM ET,0.0,170
