Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,3:15 PM ET,80.02,-210
Christian Koss,SF,3:05 PM ET,79.96,-158
Carter Jensen,KC,3:05 PM ET,79.86,-200
Mike Yastrzemski,KC,3:05 PM ET,79.85,-200
Maikel Garcia,KC,3:05 PM ET,79.79,-210
Juan Soto,NYM,3:10 PM ET,79.74,-207
Zach Cole,HOU,3:07 PM ET,79.66,-158
Jackson Merrill,SD,3:10 PM ET,79.27,-235
Xander Bogaerts,SD,3:10 PM ET,79.11,-174
George Springer,TOR,3:07 PM ET,79.01,-180
Adam Frazier,KC,3:05 PM ET,78.81,-150
Brooks Baldwin,CWS,3:05 PM ET,78.48,-145
Alejandro Osuna,TEX,3:10 PM ET,78.13,-137
Lenyn Sosa,CWS,3:05 PM ET,78.02,-145
Michael Busch,CHC,3:20 PM ET,77.58,-118
Jo Adell,LAA,3:07 PM ET,77.22,-145
Miguel Andujar,CIN,3:10 PM ET,77.1,-137
Edgar Quero,CWS,3:05 PM ET,76.9,-145
Ryan Jeffers,MIN,3:05 PM ET,76.89,-170
Austin Martin,MIN,3:05 PM ET,76.71,-170
Xavier Edwards,MIA,3:10 PM ET,75.89,-125
Tyrone Taylor,NYM,3:10 PM ET,75.0,-125
Jose Iglesias,SD,3:10 PM ET,75.0,-170
Joey Bart,PIT,3:15 PM ET,75.0,-143
Nolan Gorman,STL,3:20 PM ET,75.0,100
Josh Lowe,TB,3:07 PM ET,75.0,-163
Patrick Bailey,SF,3:05 PM ET,74.42,-158
Coby Mayo,BAL,3:05 PM ET,74.21,-115
Tyler O'Neill,BAL,3:05 PM ET,74.16,-115
Ernie Clement,TOR,3:07 PM ET,72.91,-225
Pete Crow-Armstrong,CHC,3:20 PM ET,72.88,-125
Christian Yelich,MIL,3:10 PM ET,72.64,-183
Tommy Pham,PIT,3:15 PM ET,72.5,-200
Aaron Judge,NYY,3:05 PM ET,72.5,-240
Jung Hoo Lee,SF,3:05 PM ET,72.41,-205
Kody Clemens,MIN,3:05 PM ET,72.41,-170
Andrew McCutchen,PIT,3:15 PM ET,72.1,-143
TJ Friedl,CIN,3:10 PM ET,71.38,-137
Josh Jung,TEX,3:10 PM ET,71.24,-137
Salvador Perez,KC,3:05 PM ET,71.01,-225
Dansby Swanson,CHC,3:20 PM ET,70.96,-148
Hunter Goodman,COL,3:05 PM ET,70.91,-125
Cody Bellinger,NYY,3:05 PM ET,70.9,-175
Ben Rice,NYY,3:05 PM ET,70.64,-155
Kyle Teel,CWS,3:05 PM ET,70.62,-145
Royce Lewis,MIN,3:05 PM ET,70.34,-170
Christian Moore,LAA,3:07 PM ET,70.13,-145
Yainer Diaz,HOU,3:07 PM ET,70.09,-235
Jared Triolo,PIT,3:15 PM ET,69.94,-125
Matt Chapman,SF,3:05 PM ET,69.89,-200
Gavin Lux,CIN,3:10 PM ET,69.85,-137
Daulton Varsho,TOR,3:07 PM ET,69.51,-166
CJ Abrams,WSH,3:05 PM ET,69.24,-125
Nico Hoerner,CHC,3:20 PM ET,69.12,-200
Heriberto Hernandez,MIA,3:10 PM ET,69.04,-125
Vinnie Pasquantino,KC,3:05 PM ET,68.88,-220
Cal Raleigh,SEA,3:10 PM ET,68.73,-145
Giancarlo Stanton,NYY,3:05 PM ET,68.61,-175
Brice Turang,MIL,3:10 PM ET,68.57,-150
Elly De La Cruz,CIN,3:10 PM ET,67.95,-137
Bryce Teodosio,LAA,3:07 PM ET,67.83,-145
Gunnar Henderson,BAL,3:05 PM ET,67.52,-115
Thomas Saggese,STL,3:20 PM ET,67.32,-110
Jacob Young,WSH,3:05 PM ET,67.0,-170
Austin Wells,NYY,3:05 PM ET,66.91,-155
Dylan Crews,WSH,3:05 PM ET,66.78,-140
Johnathan Rodriguez,CLE,3:10 PM ET,66.67,-137
Ronny Mauricio,NYM,3:10 PM ET,66.67,-150
Javier Sanoja,MIA,3:10 PM ET,66.67,-125
Kyle Tucker,CHC,3:20 PM ET,66.67,-165
Dylan Moore,TEX,3:10 PM ET,66.67,-137
Max Kepler,PHI,3:05 PM ET,66.67,-160
Willy Adames,SF,3:05 PM ET,66.65,-211
Brayan Rocchio,CLE,3:10 PM ET,66.52,-137
J.P. Crawford,SEA,3:10 PM ET,66.47,-145
Agustin Ramirez,MIA,3:10 PM ET,66.2,-125
Eric Wagaman,MIA,3:10 PM ET,66.06,-125
Steven Kwan,CLE,3:10 PM ET,65.91,-137
Brandon Marsh,PHI,3:05 PM ET,65.06,-135
Jordan Westburg,BAL,3:05 PM ET,65.05,-115
Marcell Ozuna,ATL,3:15 PM ET,64.94,-149
Eugenio Suarez,SEA,3:10 PM ET,64.56,-145
Ryan Ritter,COL,3:05 PM ET,64.49,-125
Nick Gonzales,PIT,3:15 PM ET,64.37,-125
Anthony Volpe,NYY,3:05 PM ET,64.16,-150
Cody Freeman,TEX,3:10 PM ET,63.93,-137
Gavin Sheets,SD,3:10 PM ET,63.87,-167
Sal Frelick,MIL,3:10 PM ET,62.73,-154
Denzer Guzman,LAA,3:07 PM ET,62.55,-145
Richie Palacios,TB,3:07 PM ET,61.78,-145
Brenton Doyle,COL,3:05 PM ET,61.43,-125
Vladimir Guerrero,TOR,3:07 PM ET,61.26,-180
Nick Yorke,PIT,3:15 PM ET,61.1,-143
Brady House,WSH,3:05 PM ET,61.08,-170
Bryson Stott,PHI,3:05 PM ET,61.05,-164
Manny Machado,SD,3:10 PM ET,60.91,-235
Dominic Fletcher,CWS,3:05 PM ET,60.85,-145
Danny Jansen,MIL,3:10 PM ET,60.69,-135
Jonah Heim,TEX,3:10 PM ET,60.65,-137
Jose Caballero,NYY,3:05 PM ET,60.52,-115
Darell Hernaiz,ATH,3:05 PM ET,60.42,-180
Brooks Lee,MIN,3:05 PM ET,60.33,-140
Luke Raley,SEA,3:10 PM ET,60.29,-145
Tyler Soderstrom,ATH,3:05 PM ET,60.08,-180
Ezequiel Duran,TEX,3:10 PM ET,60.07,-137
Jeff McNeil,NYM,3:10 PM ET,59.93,-150
Tristan Gray,TB,3:07 PM ET,59.91,-180
Mark Vientos,NYM,3:10 PM ET,59.9,-150
Andy Pages,LAD,3:10 PM ET,59.79,-165
Jake Mangum,TB,3:07 PM ET,59.64,-180
Michael Helman,TEX,3:10 PM ET,59.38,-137
Jordan Walker,STL,3:20 PM ET,57.92,-145
Kyle Karros,COL,3:05 PM ET,57.38,-125
Nick Kurtz,ATH,3:05 PM ET,56.43,-180
Gabriel Arias,CLE,3:10 PM ET,55.63,-137
Mauricio Dubon,HOU,3:07 PM ET,54.33,-170
Connor Norby,MIA,3:10 PM ET,53.16,-125
Jakob Marsee,MIA,3:10 PM ET,52.98,-125
Jake Cronenworth,SD,3:10 PM ET,52.81,-167
Michael Conforto,LAD,3:10 PM ET,52.55,-120
Noelvi Marte,CIN,3:10 PM ET,51.57,-137
Jordan Beck,COL,3:05 PM ET,51.4,-125
Ryan McMahon,NYY,3:05 PM ET,51.21,-115
Kyle Schwarber,PHI,3:05 PM ET,50.51,-140
Myles Straw,TOR,3:07 PM ET,50.15,-137
Fernando Tatis,SD,3:10 PM ET,50.0,-235
Mitch Garver,SEA,3:10 PM ET,50.0,130
Ryan Mountcastle,BAL,3:05 PM ET,50.0,-115
Chris Taylor,LAA,3:07 PM ET,50.0,110
Brian Navarreto,MIA,3:10 PM ET,50.0,-105
Wilmer Flores,SF,3:05 PM ET,50.0,126
Ben Rortvedt,LAD,3:10 PM ET,50.0,130
Riley Adams,WSH,3:05 PM ET,50.0,130
Anthony Santander,TOR,3:07 PM ET,50.0,155
Carson McCusker,MIN,3:05 PM ET,50.0,110
Isaac Collins,MIL,3:10 PM ET,50.0,105
Luis Garcia jr,WSH,3:05 PM ET,49.58,130
Ha-Seong Kim,ATL,3:15 PM ET,49.37,160
Trent Grisham,NYY,3:05 PM ET,49.11,-121
Freddie Freeman,LAD,3:10 PM ET,49.1,-250
Drew Gilbert,SF,3:05 PM ET,48.88,140
Carson Williams,TB,3:07 PM ET,47.49,139
Andruw Monasterio,MIL,3:10 PM ET,46.89,105
Colton Cowser,BAL,3:05 PM ET,46.7,-115
Chase Meidroth,CWS,3:05 PM ET,46.12,115
Brent Rooker,ATH,3:05 PM ET,45.77,150
Alexander Canario,PIT,3:15 PM ET,45.74,175
Jimmy Crooks,STL,3:20 PM ET,44.98,130
Nick Castellanos,PHI,3:05 PM ET,44.57,165
Brett Harris,ATH,3:05 PM ET,44.39,150
Victor Scott,STL,3:20 PM ET,44.29,-110
Addison Barger,TOR,3:07 PM ET,43.79,155
Mookie Betts,LAD,3:10 PM ET,42.81,-254
Jackson Chourio,MIL,3:10 PM ET,42.22,159
Ke'Bryan Hayes,CIN,3:10 PM ET,42.2,190
Jake Bauers,MIL,3:10 PM ET,42.17,115
Yanquiel Fernandez,COL,3:05 PM ET,41.71,110
Angel Martinez,CLE,3:10 PM ET,41.17,140
Matt McLain,CIN,3:10 PM ET,41.15,190
Dylan Beavers,BAL,3:05 PM ET,40.95,-115
Jake Burger,TEX,3:10 PM ET,40.36,140
Adolis Garcia,TEX,3:10 PM ET,40.09,140
Hyeseong Kim,LAD,3:10 PM ET,40.01,130
Alejandro Kirk,TOR,3:07 PM ET,39.9,155
Davis Schneider,TOR,3:07 PM ET,39.73,139
John Rave,KC,3:05 PM ET,39.23,150
Jackson Holliday,BAL,3:05 PM ET,39.22,-115
Ramon Urias,HOU,3:07 PM ET,39.2,110
Hunter Feduccia,TB,3:07 PM ET,38.93,139
Caleb Durbin,MIL,3:10 PM ET,38.78,120
Adley Rutschman,BAL,3:05 PM ET,38.51,-115
Rafael Flores,PIT,3:15 PM ET,38.25,175
Jurickson Profar,ATL,3:15 PM ET,37.77,175
Nick Allen,ATL,3:15 PM ET,37.76,130
Matt Olson,ATL,3:15 PM ET,37.23,160
Bob Seymour,TB,3:07 PM ET,36.85,139
Daniel Schneemann,CLE,3:10 PM ET,35.45,140
Bo Naylor,CLE,3:10 PM ET,34.58,140
Spencer Steer,CIN,3:10 PM ET,34.25,140
Jesus Sanchez,HOU,3:07 PM ET,33.82,180
Willie MacIver,ATH,3:05 PM ET,33.33,115
Victor Caratini,HOU,3:07 PM ET,33.12,145
Leo Rivas,SEA,3:10 PM ET,33.08,130
Ryan Fitzgerald,MIN,3:05 PM ET,32.47,110
Nacho Alvarez,ATL,3:15 PM ET,30.33,172
Freddy Fermin,SD,3:10 PM ET,28.73,165
James Outman,MIN,3:05 PM ET,27.79,105
Shohei Ohtani,LAD,3:10 PM ET,21.37,-260
Colby Thomas,ATH,3:05 PM ET,11.41,150
JJ Bleday,ATH,3:05 PM ET,6.9,150
Max Muncy,ATH,3:05 PM ET,0.0,115
Warming Bernabel,COL,3:05 PM ET,0.0,110
Cam Smith,HOU,3:07 PM ET,0.0,110
Jhonkensy Noel,CLE,3:10 PM ET,0.0,140
Jose Trevino,CIN,3:10 PM ET,0.0,190
Cole Young,SEA,3:10 PM ET,0.0,130
Nathan Church,STL,3:20 PM ET,0.0,-110
