Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Feduccia,TB,6:40 PM ET,66.67,-120
Patrick Bailey,CLE,1:40 PM ET,66.67,-108
Brice Turang,COL,9:40 PM ET,66.48,-150
Masyn Winn,MIN,7:40 PM ET,66.23,-155
Cedric Mullins,TB,6:40 PM ET,66.06,-214
Brandon Lowe,PIT,6:40 PM ET,65.66,-190
Riley Greene,DET,6:40 PM ET,65.03,-220
Colt Keith,DET,6:40 PM ET,64.99,-165
Daylen Lile,WSH,6:45 PM ET,64.99,-180
Dylan Beavers,BAL,6:40 PM ET,64.21,-140
Michael Busch,KC,7:40 PM ET,64.17,-118
Jonathan Aranda,TB,6:40 PM ET,63.73,-190
Luis Arraez,SD,9:40 PM ET,63.68,200
Rafael Devers,SD,9:40 PM ET,63.32,-152
Joe Mack,MIA,6:40 PM ET,63.14,-165
JJ Bleday,CIN,1:40 PM ET,63.1,-108
Ian Happ,KC,7:40 PM ET,62.28,-150
Jakob Marsee,MIA,6:40 PM ET,61.9,-165
Seiya Suzuki,KC,7:40 PM ET,61.4,-145
Xavier Edwards,MIA,6:40 PM ET,60.88,-165
Ketel Marte,ARI,6:40 PM ET,59.98,-160
Gunnar Henderson,BAL,6:40 PM ET,59.5,-175
Daulton Varsho,TOR,6:45 PM ET,58.94,-165
Paul Goldschmidt,CLE,7:10 PM ET,58.94,-220
Jake Burger,TEX,6:40 PM ET,58.84,-194
Cooper Pratt,COL,9:40 PM ET,58.76,100
Evan Carter,TEX,6:40 PM ET,58.1,-194
Nasim Nunez,WSH,6:45 PM ET,58.07,-105
Griffin Conine,MIA,6:40 PM ET,57.51,-165
Brayan Rocchio,CLE,1:40 PM ET,55.88,N/A
Ryan O'Hearn,PIT,6:40 PM ET,55.78,-250
Ali Sanchez,CLE,7:10 PM ET,55.64,-105
Chase DeLauter,CLE,1:40 PM ET,54.53,N/A
Sam Antonacci,CIN,7:10 PM ET,54.5,-105
Jordan Walker,MIN,7:40 PM ET,53.72,-155
Max Kepler,ARI,6:40 PM ET,53.57,-160
Spencer Torkelson,DET,6:40 PM ET,51.77,-155
JJ Wetherholt,MIN,7:40 PM ET,50.6,-148
Ben Rice,CLE,7:10 PM ET,50.57,-155
Colson Montgomery,CIN,7:10 PM ET,50.0,-121
Eugenio Suarez,CIN,1:40 PM ET,50.0,140
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Dane Myers,CIN,1:40 PM ET,50.0,105
Jimmy Crooks,MIN,7:40 PM ET,50.0,130
Coby Mayo,BAL,6:40 PM ET,50.0,133
Jose Ramirez,CLE,1:40 PM ET,50.0,N/A
Jazz Chisholm,CLE,7:10 PM ET,50.0,150
Andrew Benintendi,CIN,7:10 PM ET,49.82,-121
Bryce Harper,PHI,6:40 PM ET,49.75,170
Tristan Peters,CIN,7:10 PM ET,47.27,-121
William Contreras,COL,9:40 PM ET,46.93,135
Nolan Arenado,ARI,6:40 PM ET,46.89,160
Jacob Young,WSH,6:45 PM ET,44.77,-125
Alex Bregman,KC,7:40 PM ET,44.28,175
Geraldo Perdomo,ARI,6:40 PM ET,42.9,150
Richie Palacios,TB,6:40 PM ET,42.47,165
Lars Nootbaar,MIN,7:40 PM ET,41.82,130
Carson Kelly,KC,7:40 PM ET,40.98,150
Liam Hicks,MIA,6:40 PM ET,40.89,180
Jacob Gonzalez,PIT,6:40 PM ET,40.75,185
Esmerlyn Valdez,PIT,6:40 PM ET,40.21,185
Nathan Lukes,TOR,6:45 PM ET,40.1,126
Justin Crawford,PHI,6:40 PM ET,39.46,100
Andres Gimenez,TOR,6:45 PM ET,38.55,165
Keibert Ruiz,WSH,6:45 PM ET,38.49,140
Yohendrick Pinango,TOR,6:45 PM ET,38.04,110
Heliot Ramos,SD,9:40 PM ET,35.65,185
Yandy Diaz,TB,6:40 PM ET,35.59,-274
Bryce Eldridge,SD,9:40 PM ET,35.34,185
Gleyber Torres,DET,6:40 PM ET,34.98,165
Amed Rosario,CLE,7:10 PM ET,34.27,140
Drew Romo,CIN,7:10 PM ET,33.33,-121
Christian Koss,SD,9:40 PM ET,33.33,190
Josh Smith,TEX,6:40 PM ET,33.33,145
Bryan Reynolds,PIT,6:40 PM ET,33.32,185
Brandon Marsh,PHI,6:40 PM ET,32.64,100
Travis Bazzana,CLE,1:40 PM ET,31.52,N/A
Jose Fermin,MIN,7:40 PM ET,30.18,130
Taylor Walls,TB,6:40 PM ET,25.0,110
Jorbit Vivas,WSH,6:45 PM ET,25.0,-125
Edmundo Sosa,PHI,6:40 PM ET,25.0,100
Kyle Manzardo,CLE,1:40 PM ET,24.49,N/A
Luis Urias,TOR,6:45 PM ET,18.61,165
Leody Taveras,BAL,6:40 PM ET,18.1,133
Jose Caballero,CLE,7:10 PM ET,16.76,150
Nathan Church,MIN,7:40 PM ET,16.66,130
Trent Grisham,CLE,7:10 PM ET,13.3,-121
Petey Halpin,CLE,1:40 PM ET,13.25,140
Colton Cowser,BAL,6:40 PM ET,10.57,133
Angel Martinez,CLE,1:40 PM ET,0.0,N/A
Tyler Callihan,PIT,6:40 PM ET,0.0,135
Brandon Valenzuela,TOR,6:45 PM ET,0.0,126
Garrett Mitchell,COL,9:40 PM ET,0.0,-130
Daniel Susac,SD,9:40 PM ET,0.0,190
