Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,8:05 PM ET,81.43,-140
Nick Fortes,MIA,6:45 PM ET,81.42,100
Tyler Soderstrom,ATH,8:10 PM ET,81.25,-140
Gabriel Arias,CLE,10:10 PM ET,81.03,135
Alek Thomas,ARI,9:40 PM ET,80.98,135
Nick Gonzales,PIT,2:20 PM ET,80.74,-210
Michael Conforto,LAD,10:10 PM ET,80.64,-135
Jackson Holliday,BAL,7:05 PM ET,80.33,-135
Trea Turner,PHI,6:45 PM ET,80.18,-235
Romy Gonzalez,BOS,7:10 PM ET,80.13,-160
Nick Loftin,KC,8:10 PM ET,79.89,-225
Corbin Carroll,ARI,9:40 PM ET,79.88,135
Trevor Story,BOS,7:10 PM ET,79.54,-180
DJ LeMahieu,NYY,7:10 PM ET,79.54,-135
Alec Burleson,STL,8:10 PM ET,79.48,-160
Ketel Marte,ARI,9:40 PM ET,79.45,135
Tyler Stephenson,CIN,7:10 PM ET,79.34,-160
Max Muncy,LAD,10:10 PM ET,79.2,-145
Manny Machado,SD,9:40 PM ET,79.19,-235
Christian Encarnacion-Strand,CIN,7:10 PM ET,78.81,-160
Otto Lopez,MIA,6:45 PM ET,78.69,100
Gleyber Torres,DET,7:10 PM ET,78.65,-220
Nathaniel Lowe,WSH,6:45 PM ET,78.61,-140
Luis Urias,ATH,8:10 PM ET,78.53,-145
Zach McKinstry,DET,7:10 PM ET,78.52,-140
Nick Castellanos,PHI,6:45 PM ET,78.5,-210
Paul Goldschmidt,NYY,7:10 PM ET,78.39,-220
Marcus Semien,TEX,8:05 PM ET,78.32,-140
Ryan McMahon,COL,7:15 PM ET,78.32,-120
Spencer Torkelson,DET,7:10 PM ET,78.27,-165
Andres Gimenez,TOR,6:45 PM ET,78.06,-160
Aaron Judge,NYY,7:10 PM ET,78.04,-220
Cody Bellinger,NYY,7:10 PM ET,78.01,-175
Max Muncy,ATH,8:10 PM ET,77.9,-145
Ramon Urias,BAL,7:05 PM ET,77.74,-135
Wilmer Flores,SF,10:10 PM ET,77.74,-155
Willson Contreras,STL,8:10 PM ET,77.59,-160
Cole Young,SEA,10:10 PM ET,77.5,135
Jorge Polanco,SEA,10:10 PM ET,77.42,135
Adam Frazier,PIT,2:20 PM ET,76.99,-150
Pete Alonso,NYM,7:10 PM ET,76.97,-175
Ernie Clement,TOR,6:45 PM ET,76.64,-225
Hunter Goodman,COL,7:15 PM ET,76.58,-125
Nick Allen,ATL,7:15 PM ET,76.32,-140
Jonathan India,KC,8:10 PM ET,76.07,-220
Bobby Witt,KC,8:10 PM ET,76.03,-220
Adolis Garcia,TEX,8:05 PM ET,75.85,-140
James Wood,WSH,6:45 PM ET,75.78,-125
Elly De La Cruz,CIN,7:10 PM ET,75.74,-160
Lourdes Gurriel,ARI,9:40 PM ET,75.58,135
Nolan Arenado,STL,8:10 PM ET,75.55,-155
Masyn Winn,STL,8:10 PM ET,75.55,-145
Heliot Ramos,SF,10:10 PM ET,75.45,-200
Anthony Volpe,NYY,7:10 PM ET,75.44,-155
Brent Rooker,ATH,8:10 PM ET,75.36,-140
Lane Thomas,CLE,10:10 PM ET,75.0,135
Danny Jansen,TB,7:10 PM ET,75.0,-110
Francisco Alvarez,NYM,7:10 PM ET,75.0,-125
Mickey Moniak,COL,7:15 PM ET,75.0,-105
Orlando Arcia,COL,7:15 PM ET,74.98,-105
Henry Davis,PIT,2:20 PM ET,74.54,-125
Spencer Steer,CIN,7:10 PM ET,74.07,-160
Christian Walker,HOU,8:10 PM ET,74.06,-150
Maikel Garcia,KC,8:10 PM ET,73.92,-210
Ceddanne Rafaela,BOS,7:10 PM ET,73.85,-155
Kristian Campbell,BOS,7:10 PM ET,73.73,-160
Matt McLain,CIN,7:10 PM ET,73.62,-160
Salvador Perez,KC,8:10 PM ET,73.48,-225
TJ Friedl,CIN,7:10 PM ET,73.48,-160
Isiah Kiner-Falefa,PIT,2:20 PM ET,73.33,-175
Jac Caglianone,KC,8:10 PM ET,73.04,-225
Francisco Lindor,NYM,7:10 PM ET,73.02,-220
Oneil Cruz,PIT,2:20 PM ET,72.9,-185
Connor Norby,MIA,6:45 PM ET,72.81,100
Brandon Marsh,PHI,6:45 PM ET,72.64,-135
Randy Arozarena,SEA,10:10 PM ET,72.57,135
Ramon Laureano,BAL,7:05 PM ET,72.42,-135
Thairo Estrada,COL,7:15 PM ET,72.2,-125
Nolan Gorman,STL,8:10 PM ET,71.84,100
Jackson Merrill,SD,9:40 PM ET,71.5,-235
Ronny Mauricio,NYM,7:10 PM ET,71.47,-125
Sal Frelick,MIL,8:10 PM ET,71.42,-155
Austin Riley,ATL,7:15 PM ET,71.39,185
Adley Rutschman,BAL,7:05 PM ET,71.32,-135
Jackson Chourio,MIL,8:10 PM ET,71.3,-200
Dane Myers,MIA,6:45 PM ET,71.23,100
Wyatt Langford,TEX,8:05 PM ET,70.86,-140
Jung Hoo Lee,SF,10:10 PM ET,70.86,-205
Luis Garcia jr,WSH,6:45 PM ET,70.69,-170
Joey Ortiz,MIL,8:10 PM ET,70.64,-130
Gavin Lux,CIN,7:10 PM ET,70.61,-160
Addison Barger,TOR,6:45 PM ET,70.38,-225
Byron Buxton,MIN,8:10 PM ET,70.1,-180
Spencer Horwitz,PIT,2:20 PM ET,69.95,-210
Alex Call,WSH,6:45 PM ET,69.92,-150
Eugenio Suarez,ARI,9:40 PM ET,69.65,135
Teoscar Hernandez,LAD,10:10 PM ET,69.35,-200
Andy Pages,LAD,10:10 PM ET,68.88,-165
Brenton Doyle,COL,7:15 PM ET,68.88,-120
Jake Mangum,TB,7:10 PM ET,68.8,-180
Jo Adell,LAA,7:05 PM ET,68.55,-135
Cal Raleigh,SEA,10:10 PM ET,68.47,135
Xander Bogaerts,SD,9:40 PM ET,68.46,-175
Lawrence Butler,ATH,8:10 PM ET,68.22,-140
Jake Meyers,HOU,8:10 PM ET,68.14,-155
Jake Burger,TEX,8:05 PM ET,68.12,-140
Christian Yelich,MIL,8:10 PM ET,67.95,-195
Rafael Devers,BOS,7:10 PM ET,67.71,-160
Tyler Freeman,COL,7:15 PM ET,67.31,-105
Matt Wallner,MIN,8:10 PM ET,67.28,-115
Javier Baez,DET,7:10 PM ET,67.19,-195
Luis Rengifo,LAA,7:05 PM ET,67.17,-135
Cedric Mullins,BAL,7:05 PM ET,66.67,-135
Reese McGuire,CHC,2:20 PM ET,66.67,100
Daniel Schneemann,CLE,10:10 PM ET,66.67,135
Gabriel Moreno,ARI,9:40 PM ET,66.67,135
Nick Kurtz,ATH,8:10 PM ET,66.67,-145
Jake Rogers,DET,7:10 PM ET,66.67,-140
Josh Jung,TEX,8:05 PM ET,66.58,-140
Ben Williamson,SEA,10:10 PM ET,66.37,135
Jonathan Aranda,TB,7:10 PM ET,66.13,-175
Steven Kwan,CLE,10:10 PM ET,66.04,135
Bryan Reynolds,PIT,2:20 PM ET,65.97,-210
J.P. Crawford,SEA,10:10 PM ET,65.63,135
Bo Naylor,CLE,10:10 PM ET,65.52,135
Eric Wagaman,MIA,6:45 PM ET,65.43,100
Ivan Herrera,STL,8:10 PM ET,65.4,-145
Riley Greene,DET,7:10 PM ET,65.34,-210
William Contreras,MIL,8:10 PM ET,65.28,-175
Mike Yastrzemski,SF,10:10 PM ET,65.15,-125
Harrison Bader,MIN,8:10 PM ET,65.07,-135
Cam Smith,HOU,8:10 PM ET,64.86,-145
Jake Cronenworth,SD,9:40 PM ET,64.67,-175
Willy Adames,SF,10:10 PM ET,64.46,-120
Jasson Dominguez,NYY,7:10 PM ET,64.17,-135
Martin Maldonado,SD,9:40 PM ET,63.98,135
Xavier Edwards,MIA,6:45 PM ET,63.87,100
Mookie Betts,LAD,10:10 PM ET,63.71,200
Yandy Diaz,TB,7:10 PM ET,62.85,200
Mike Trout,LAA,7:05 PM ET,62.84,-135
Brandon Lowe,TB,7:10 PM ET,62.34,-165
Starling Marte,NYM,7:10 PM ET,62.15,-175
Carlos Santana,CLE,10:10 PM ET,61.65,135
Pavin Smith,ARI,9:40 PM ET,61.57,135
Isaac Collins,MIL,8:10 PM ET,61.48,-135
Carlos Narvaez,BOS,7:10 PM ET,61.47,-105
Casey Schmitt,SF,10:10 PM ET,61.39,-125
Geraldo Perdomo,ARI,9:40 PM ET,60.98,135
Bryson Stott,PHI,6:45 PM ET,60.93,-150
Otto Kemp,PHI,6:45 PM ET,60.47,-150
Marcell Ozuna,ATL,7:15 PM ET,59.13,-225
Pete Crow-Armstrong,CHC,2:20 PM ET,58.98,-125
Dansby Swanson,CHC,2:20 PM ET,58.94,-150
Seiya Suzuki,CHC,2:20 PM ET,58.72,-145
Dominic Smith,SF,10:10 PM ET,58.56,-125
Tyrone Taylor,NYM,7:10 PM ET,58.41,-125
Pedro Pages,STL,8:10 PM ET,58.24,-125
CJ Abrams,WSH,6:45 PM ET,57.33,100
Brice Turang,MIL,8:10 PM ET,56.89,-150
Ryan O'Hearn,BAL,7:05 PM ET,56.71,-135
Ryan Jeffers,MIN,8:10 PM ET,56.52,-180
Tyler Wade,SD,9:40 PM ET,54.36,-125
Kyle Isbel,KC,8:10 PM ET,54.25,-135
Gavin Sheets,SD,9:40 PM ET,54.24,-180
Wenceel Perez,DET,7:10 PM ET,54.23,-165
John Rave,KC,8:10 PM ET,54.04,-225
Denzel Clarke,ATH,8:10 PM ET,53.39,-145
Santiago Espinal,CIN,7:10 PM ET,53.15,-160
Ozzie Albies,ATL,7:15 PM ET,52.57,175
Junior Caminero,TB,7:10 PM ET,52.13,-170
Jorge Soler,LAA,7:05 PM ET,51.99,-135
Ben Rice,NYY,7:10 PM ET,50.96,-155
Colt Keith,DET,7:10 PM ET,50.42,-165
Sean Murphy,ATL,7:15 PM ET,50.0,140
Kyle Manzardo,CLE,10:10 PM ET,50.0,-175
Jonah Heim,TEX,8:05 PM ET,50.0,130
Jose Tena,WSH,6:45 PM ET,50.0,150
Roman Anthony,BOS,7:10 PM ET,50.0,-125
Keston Hiura,COL,7:15 PM ET,50.0,-125
Rowdy Tellez,SEA,10:10 PM ET,49.4,-175
Agustin Ramirez,MIA,6:45 PM ET,48.37,-130
Freddie Freeman,LAD,10:10 PM ET,48.29,-250
Nico Hoerner,CHC,2:20 PM ET,47.21,150
Caleb Durbin,MIL,8:10 PM ET,47.18,115
Kyle Tucker,CHC,2:20 PM ET,46.94,125
Kyle Schwarber,PHI,6:45 PM ET,46.86,105
Matt Shaw,CHC,2:20 PM ET,46.5,-130
Max Kepler,PHI,6:45 PM ET,46.24,120
Ian Happ,CHC,2:20 PM ET,46.07,115
Shohei Ohtani,LAD,10:10 PM ET,45.96,-260
Josh Lowe,TB,7:10 PM ET,45.39,115
Kerry Carpenter,DET,7:10 PM ET,43.36,120
Alex Verdugo,ATL,7:15 PM ET,42.11,-125
Miles Mastrobuoni,SEA,10:10 PM ET,42.08,-175
Jacob Melton,HOU,8:10 PM ET,41.51,110
Connor Joe,CIN,7:10 PM ET,41.1,130
Bo Bichette,TOR,6:45 PM ET,40.8,-210
Josh Bell,WSH,6:45 PM ET,40.51,105
Kyle Stowers,MIA,6:45 PM ET,40.18,-130
Rob Refsnyder,BOS,7:10 PM ET,39.91,125
Tyler Fitzgerald,SF,10:10 PM ET,39.5,105
Corey Seager,TEX,8:05 PM ET,39.39,130
Rhys Hoskins,MIL,8:10 PM ET,39.32,-110
Brendan Rodgers,HOU,8:10 PM ET,39.13,145
Luis Arraez,SD,9:40 PM ET,35.45,-260
Robert Hassell,WSH,6:45 PM ET,33.94,140
Michael Busch,CHC,2:20 PM ET,33.37,-105
Kameron Misner,TB,7:10 PM ET,33.16,115
Oswald Peraza,NYY,7:10 PM ET,33.09,125
Myles Straw,TOR,6:45 PM ET,33.07,140
Mauricio Dubon,HOU,8:10 PM ET,31.94,145
Nolan Jones,CLE,10:10 PM ET,29.26,-175
Jose Caballero,TB,7:10 PM ET,28.45,135
Lars Nootbaar,STL,8:10 PM ET,28.08,130
Fernando Tatis,SD,9:40 PM ET,8.24,-235
Keibert Ruiz,WSH,6:45 PM ET,0.0,140
Davis Schneider,TOR,6:45 PM ET,0.0,170
Logan O'Hoppe,LAA,7:05 PM ET,0.0,100
Austin Wynns,ATH,8:10 PM ET,0.0,115
Andrew Knizner,SF,10:10 PM ET,0.0,105
