Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,9:40 PM ET,81.84,-148
Mark Vientos,NYM,7:10 PM ET,81.84,-150
Brandon Marsh,PHI,6:40 PM ET,81.77,-135
Jose Fernandez,ARI,7:40 PM ET,80.6,-125
Isaac Paredes,HOU,6:35 PM ET,80.51,-155
Nolan Gorman,STL,6:40 PM ET,80.23,100
Matt McLain,CIN,6:40 PM ET,80.11,-138
Shea Langeliers,ATH,9:40 PM ET,79.93,-133
Jacob Wilson,ATH,9:40 PM ET,79.58,-133
Ivan Herrera,STL,6:40 PM ET,79.22,-190
Elly De La Cruz,CIN,6:40 PM ET,79.11,-138
Max Muncy,ATH,9:40 PM ET,78.95,-145
Brady House,WSH,7:10 PM ET,78.79,-170
Jazz Chisholm,NYY,8:05 PM ET,78.59,-175
Pete Crow-Armstrong,CHC,9:40 PM ET,78.02,-125
Gary Sanchez,MIL,7:40 PM ET,77.99,-174
Nico Hoerner,CHC,9:40 PM ET,77.89,-200
Nasim Nunez,WSH,7:10 PM ET,77.81,-105
Heliot Ramos,SF,6:40 PM ET,77.6,-160
Ian Happ,CHC,9:40 PM ET,76.81,-150
JJ Wetherholt,STL,6:40 PM ET,76.41,-190
Nick Kurtz,ATH,9:40 PM ET,76.27,-133
William Contreras,MIL,7:40 PM ET,75.8,-174
Troy Johnston,COL,6:40 PM ET,75.36,-125
Luke Keaschall,MIN,7:40 PM ET,75.21,-137
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Brandon Lockridge,MIL,7:40 PM ET,75.0,-125
Carson Kelly,CHC,9:40 PM ET,75.0,-145
Isaac Collins,KC,9:40 PM ET,75.0,-135
Samuel Basallo,BAL,6:35 PM ET,75.0,-175
Pedro Pages,STL,6:40 PM ET,75.0,-130
Ke'Bryan Hayes,CIN,6:40 PM ET,75.0,-180
Jac Caglianone,KC,9:40 PM ET,75.0,-148
Dane Myers,CIN,6:40 PM ET,75.0,-138
Tyler Freeman,COL,6:40 PM ET,75.0,-125
Julio Rodriguez,SEA,7:40 PM ET,73.92,-125
Ernie Clement,TOR,7:07 PM ET,73.58,-225
Alejandro Osuna,TEX,8:05 PM ET,71.81,-190
Coby Mayo,BAL,6:35 PM ET,71.75,-175
Agustin Ramirez,MIA,10:10 PM ET,71.4,-155
Jonathan Aranda,TB,6:10 PM ET,71.09,-185
Andres Gimenez,TOR,7:07 PM ET,70.87,-135
Angel Martinez,CLE,6:10 PM ET,70.36,102
Cole Young,SEA,7:40 PM ET,70.1,-125
Casey Schmitt,SF,6:40 PM ET,69.73,-235
Bryce Harper,PHI,6:40 PM ET,69.41,-220
Ryan McMahon,NYY,8:05 PM ET,69.35,105
Aaron Judge,NYY,8:05 PM ET,68.32,-179
Trea Turner,PHI,6:40 PM ET,68.28,-235
Alex Bregman,CHC,9:40 PM ET,68.08,-210
Miguel Vargas,CWS,7:40 PM ET,67.75,-125
Nolan Schanuel,LAA,7:40 PM ET,67.68,-113
Sal Frelick,MIL,7:40 PM ET,67.61,-154
Chase Meidroth,CWS,7:40 PM ET,66.92,-125
Jakob Marsee,MIA,10:10 PM ET,66.68,-155
Ronny Mauricio,NYM,7:10 PM ET,66.67,-140
Dylan Beavers,BAL,6:35 PM ET,66.67,-175
Dominic Smith,ATL,7:15 PM ET,66.67,-185
Jake Fraley,TB,6:10 PM ET,66.67,-220
Travis d'Arnaud,LAA,7:40 PM ET,66.67,-113
Tristan Peters,CWS,7:40 PM ET,66.64,-125
Brayan Rocchio,CLE,6:10 PM ET,65.82,102
Luis Garcia,WSH,7:10 PM ET,65.35,-170
Munetaka Murakami,CWS,7:40 PM ET,65.08,-125
David Hamilton,MIL,7:40 PM ET,64.96,-115
Zach Neto,LAA,7:40 PM ET,64.76,-113
Spencer Horwitz,PIT,6:40 PM ET,64.71,-220
Brett Baty,NYM,7:10 PM ET,64.63,-140
Jorge Soler,LAA,7:40 PM ET,64.6,-113
Carlos Correa,HOU,6:35 PM ET,64.59,-205
Gavin Sheets,SD,9:40 PM ET,64.49,-155
Ronald Acuna,ATL,7:15 PM ET,64.34,-175
Masyn Winn,STL,6:40 PM ET,64.2,100
Marcus Semien,NYM,7:10 PM ET,64.1,-140
Salvador Perez,KC,9:40 PM ET,63.82,-225
Juan Soto,NYM,7:10 PM ET,62.76,-220
Brandon Lowe,PIT,6:40 PM ET,62.54,-190
James Wood,WSH,7:10 PM ET,62.44,-125
Royce Lewis,MIN,7:40 PM ET,62.27,-137
Hyeseong Kim,LAD,10:10 PM ET,62.23,-165
Sal Stewart,CIN,6:40 PM ET,62.22,-138
Josh Naylor,SEA,7:40 PM ET,62.0,-125
Ben Rice,NYY,8:05 PM ET,61.23,-155
Jacob Young,WSH,7:10 PM ET,61.17,-170
Bryson Stott,PHI,6:40 PM ET,61.09,-160
Spencer Steer,CIN,6:40 PM ET,61.05,-138
Carson Benge,NYM,7:10 PM ET,60.85,-140
Nick Fortes,TB,6:10 PM ET,60.79,-220
Dansby Swanson,CHC,9:40 PM ET,60.14,-135
Corey Seager,TEX,8:05 PM ET,60.11,-190
Dominic Canzone,SEA,7:40 PM ET,60.05,-125
Dalton Rushing,LAD,10:10 PM ET,59.09,-165
Luis Rengifo,MIL,7:40 PM ET,59.03,-154
Drew Gilbert,SF,6:40 PM ET,58.12,-160
Mauricio Dubon,ATL,7:15 PM ET,58.05,-165
Taylor Ward,BAL,6:35 PM ET,57.94,-145
Kyle Tucker,LAD,10:10 PM ET,57.47,-165
Rafael Devers,SF,6:40 PM ET,57.42,-130
Colson Montgomery,CWS,7:40 PM ET,57.14,-125
Francisco Alvarez,NYM,7:10 PM ET,56.99,-220
Gleyber Torres,DET,7:15 PM ET,56.63,-190
Tyler Soderstrom,ATH,9:40 PM ET,56.37,-133
Alec Bohm,PHI,6:40 PM ET,56.06,-190
Gunnar Henderson,BAL,6:35 PM ET,55.52,-145
Matt Chapman,SF,6:40 PM ET,54.91,-175
Oneil Cruz,PIT,6:40 PM ET,54.63,-210
Justin Crawford,PHI,6:40 PM ET,53.19,-190
Evan Carter,TEX,8:05 PM ET,52.97,-190
Pete Alonso,BAL,6:35 PM ET,52.78,-175
Daylen Lile,WSH,7:10 PM ET,52.76,-170
Kyle Schwarber,PHI,6:40 PM ET,52.58,-140
Xavier Edwards,MIA,10:10 PM ET,52.5,-155
Josh Bell,MIN,7:40 PM ET,52.32,-137
TJ Rumfield,COL,6:40 PM ET,51.95,-125
Konnor Griffin,PIT,6:40 PM ET,51.3,-220
Jackson Merrill,SD,9:40 PM ET,51.12,-190
Brandon Nimmo,TEX,8:05 PM ET,51.07,-190
Kyle Manzardo,CLE,6:10 PM ET,50.88,102
Vinnie Pasquantino,KC,9:40 PM ET,50.0,165
Rafael Marchan,PHI,6:40 PM ET,50.0,150
Joc Pederson,TEX,8:05 PM ET,50.0,145
Hao-Yu Lee,DET,7:15 PM ET,50.0,155
Ramon Laureano,SD,9:40 PM ET,49.94,110
Leo Rivas,SEA,7:40 PM ET,49.91,-105
Alex Freeland,LAD,10:10 PM ET,49.69,130
Jake Mangum,PIT,6:40 PM ET,49.62,139
Luis Arraez,SF,6:40 PM ET,49.14,-260
Jeremiah Jackson,BAL,6:35 PM ET,49.13,133
Steven Kwan,CLE,6:10 PM ET,48.32,110
Bo Bichette,NYM,7:10 PM ET,48.2,-210
Yoan Moncada,LAA,7:40 PM ET,48.17,160
Garrett Mitchell,MIL,7:40 PM ET,47.99,-130
Austin Martin,MIN,7:40 PM ET,47.91,120
Josh Smith,TEX,8:05 PM ET,47.65,145
Chandler Simpson,TB,6:10 PM ET,47.64,N/A
Ozzie Albies,ATL,7:15 PM ET,47.31,-225
Andrew Benintendi,CWS,7:40 PM ET,47.28,115
Brice Turang,MIL,7:40 PM ET,47.17,115
Otto Lopez,MIA,10:10 PM ET,46.82,140
Teoscar Hernandez,LAD,10:10 PM ET,46.78,172
Jake Burger,TEX,8:05 PM ET,45.76,145
Jorbit Vivas,WSH,7:10 PM ET,45.49,130
Alec Burleson,STL,6:40 PM ET,44.76,150
Javier Baez,DET,7:15 PM ET,44.58,150
Andy Pages,LAD,10:10 PM ET,44.08,130
Corbin Carroll,ARI,7:40 PM ET,43.91,115
Henry Davis,PIT,6:40 PM ET,43.25,105
Kazuma Okamoto,TOR,7:07 PM ET,42.65,170
Patrick Bailey,SF,6:40 PM ET,41.73,140
Taylor Walls,TB,6:10 PM ET,40.83,110
Connor Norby,MIA,10:10 PM ET,40.67,140
Austin Wells,NYY,8:05 PM ET,40.44,126
Bryan Reynolds,PIT,6:40 PM ET,40.38,185
Cody Bellinger,NYY,8:05 PM ET,40.05,135
Trent Grisham,NYY,8:05 PM ET,40.04,-121
Vladimir Guerrero,TOR,7:07 PM ET,39.93,170
Yandy Diaz,TB,6:10 PM ET,39.66,-274
Mike Yastrzemski,ATL,7:15 PM ET,38.77,160
Freddy Fermin,SD,9:40 PM ET,38.76,140
Liam Hicks,MIA,10:10 PM ET,38.66,140
Zack Gelof,ATH,9:40 PM ET,38.37,115
Danny Jansen,TEX,8:05 PM ET,37.98,105
Sam Antonacci,CWS,7:40 PM ET,37.53,115
Daulton Varsho,TOR,7:07 PM ET,37.45,170
Everson Pereira,CWS,7:40 PM ET,37.16,115
Jordan Walker,STL,6:40 PM ET,36.74,130
J.P. Crawford,SEA,7:40 PM ET,36.59,-105
Jake Cronenworth,SD,9:40 PM ET,35.8,140
Cam Smith,HOU,6:35 PM ET,35.61,110
Adam Frazier,LAA,7:40 PM ET,35.49,115
Maikel Garcia,KC,9:40 PM ET,33.33,180
Kyle Karros,COL,6:40 PM ET,29.68,110
Jahmai Jones,DET,7:15 PM ET,28.83,110
Brice Matthews,HOU,6:35 PM ET,28.79,110
Matt Vierling,DET,7:15 PM ET,28.55,165
CJ Abrams,WSH,7:10 PM ET,27.88,130
Eloy Jimenez,TOR,7:07 PM ET,26.6,170
Fernando Tatis,SD,9:40 PM ET,26.49,-235
Edgar Quero,CWS,7:40 PM ET,26.18,115
Josh Lowe,LAA,7:40 PM ET,25.92,160
Jose Altuve,HOU,6:35 PM ET,25.0,185
Lourdes Gurriel,ARI,7:40 PM ET,25.0,115
MJ Melendez,NYM,7:10 PM ET,25.0,100
Leody Taveras,BAL,6:35 PM ET,25.0,133
Adrian Del Castillo,ARI,7:40 PM ET,25.0,115
Tyler Stephenson,CIN,6:40 PM ET,25.0,105
Will Smith,LAD,10:10 PM ET,25.0,170
Dillon Dingler,DET,7:15 PM ET,25.0,140
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Kyle Stowers,MIA,10:10 PM ET,22.43,140
Willy Adames,SF,6:40 PM ET,21.07,190
Cedric Mullins,TB,6:10 PM ET,20.61,N/A
Myles Straw,TOR,7:07 PM ET,20.01,140
Drew Millas,WSH,7:10 PM ET,19.61,130
Bo Naylor,CLE,6:10 PM ET,19.42,110
Ezequiel Tovar,COL,6:40 PM ET,19.21,165
Victor Scott,STL,6:40 PM ET,18.43,-110
Owen Caissie,MIA,10:10 PM ET,18.02,140
Freddie Freeman,LAD,10:10 PM ET,8.0,-250
Austin Riley,ATL,7:15 PM ET,0.0,-250
Richie Palacios,TB,6:10 PM ET,0.0,N/A
Dustin Harris,HOU,6:35 PM ET,0.0,180
Davis Schneider,TOR,7:07 PM ET,0.0,170
James McCann,ARI,7:40 PM ET,0.0,160
Luke Raley,SEA,7:40 PM ET,0.0,-105
Victor Caratini,MIN,7:40 PM ET,0.0,105
