Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,1:05 PM ET,63.55,-175
Vladimir Guerrero,TOR,2:10 PM ET,63.52,-320
Ramon Urias,BAL,4:05 PM ET,63.47,-120
Josh Rojas,CWS,2:10 PM ET,63.37,-135
Will Benson,CIN,1:40 PM ET,63.2,-190
Drew Waters,KC,2:10 PM ET,62.88,-130
Corbin Carroll,ARI,1:40 PM ET,62.68,-190
Joshua Palacios,CWS,2:10 PM ET,62.65,-135
Nathaniel Lowe,WSH,1:35 PM ET,61.84,-140
Kyle Isbel,KC,2:10 PM ET,61.7,-135
Ryan McMahon,COL,3:10 PM ET,61.46,-120
Josh Lowe,TB,12:10 PM ET,61.31,N/A
Josh Naylor,ARI,1:40 PM ET,61.3,-190
Xavier Edwards,MIA,12:10 PM ET,61.21,N/A
Gleyber Torres,DET,1:40 PM ET,60.62,-220
Luis Urias,ATH,4:05 PM ET,60.42,-145
Tyler Soderstrom,ATH,4:05 PM ET,60.34,-120
Gabriel Arias,CLE,1:40 PM ET,59.78,-145
Eric Wagaman,MIA,12:10 PM ET,59.71,N/A
Luis Rengifo,LAA,4:07 PM ET,59.34,-140
Francisco Alvarez,NYM,3:10 PM ET,59.21,-125
Agustin Ramirez,MIA,12:10 PM ET,59.1,N/A
Steven Kwan,CLE,1:40 PM ET,58.94,-145
Parker Meadows,DET,1:40 PM ET,58.57,100
Rob Refsnyder,BOS,7:10 PM ET,58.21,-160
Kerry Carpenter,DET,1:40 PM ET,58.02,-160
Jorge Soler,LAA,4:07 PM ET,57.93,-140
Andrew McCutchen,PIT,1:35 PM ET,57.87,-185
Jacob Melton,HOU,1:40 PM ET,57.13,-145
Victor Caratini,HOU,1:40 PM ET,57.12,-195
Joey Ortiz,MIL,1:05 PM ET,56.93,-130
Seiya Suzuki,CHC,1:40 PM ET,56.73,-145
Carson Kelly,CHC,1:40 PM ET,56.59,-125
Liam Hicks,MIA,12:10 PM ET,56.32,N/A
Tyler Stephenson,CIN,1:40 PM ET,56.06,-190
Juan Soto,NYM,3:10 PM ET,56.05,-220
Nick Castellanos,PHI,1:35 PM ET,55.98,-220
Miguel Vargas,CWS,2:10 PM ET,55.94,-135
Gavin Lux,CIN,1:40 PM ET,54.32,-190
Spencer Torkelson,DET,1:40 PM ET,54.28,-170
Elias Diaz,SD,1:05 PM ET,53.54,-120
Brandon Nimmo,NYM,3:10 PM ET,53.39,-195
Keston Hiura,COL,3:10 PM ET,52.5,-120
Randy Arozarena,SEA,4:07 PM ET,51.03,-140
Jeff McNeil,NYM,3:10 PM ET,50.28,-125
Dominic Smith,SF,4:05 PM ET,50.0,190
Logan O'Hoppe,LAA,4:07 PM ET,50.0,105
Emmanuel Rivera,BAL,4:05 PM ET,50.0,-110
Alexander Canario,PIT,1:35 PM ET,50.0,190
Michael Massey,KC,2:10 PM ET,50.0,150
JJ Bleday,ATH,4:05 PM ET,50.0,115
Danny Jansen,TB,12:10 PM ET,50.0,105
Gavin Sheets,SD,1:05 PM ET,49.73,140
Luis Robert,CWS,2:10 PM ET,49.63,105
Trent Grisham,NYY,7:10 PM ET,49.59,-125
Yandy Diaz,TB,12:10 PM ET,49.56,-275
Paul Goldschmidt,NYY,7:10 PM ET,48.97,165
David Fry,CLE,1:40 PM ET,48.95,110
Otto Lopez,MIA,12:10 PM ET,48.51,N/A
Angel Martinez,CLE,1:40 PM ET,48.06,110
Wyatt Langford,TEX,1:35 PM ET,47.6,100
Harrison Bader,MIN,2:10 PM ET,47.41,100
Tyler Wade,SD,1:05 PM ET,47.26,110
Trevor Story,BOS,7:10 PM ET,47.08,140
Bryson Stott,PHI,1:35 PM ET,45.82,145
Brandon Marsh,PHI,1:35 PM ET,45.8,100
Henry Davis,PIT,1:35 PM ET,45.76,105
Jonatan Clase,TOR,2:10 PM ET,45.71,170
Kyle Stowers,MIA,12:10 PM ET,45.48,N/A
Nathan Lukes,TOR,2:10 PM ET,45.44,125
Kameron Misner,TB,12:10 PM ET,42.06,115
Yainer Diaz,HOU,1:40 PM ET,42.04,180
Orlando Arcia,COL,3:10 PM ET,40.81,-110
Kristian Campbell,BOS,7:10 PM ET,40.79,130
Fernando Tatis,SD,1:05 PM ET,40.7,-235
Austin Riley,ATL,4:05 PM ET,40.5,-250
Evan Carter,TEX,1:35 PM ET,40.32,100
Jac Caglianone,KC,2:10 PM ET,40.08,180
Luis Arraez,SD,1:05 PM ET,39.9,-260
Dane Myers,MIA,12:10 PM ET,39.07,N/A
Jose Caballero,TB,12:10 PM ET,38.07,115
Tyrone Taylor,NYM,3:10 PM ET,37.1,-105
Isaac Collins,MIL,1:05 PM ET,36.65,105
Max Kepler,PHI,1:35 PM ET,36.11,120
Edmundo Sosa,PHI,1:35 PM ET,35.99,105
Pavin Smith,ARI,1:40 PM ET,34.86,150
Santiago Espinal,CIN,1:40 PM ET,34.84,150
Cam Smith,HOU,1:40 PM ET,33.69,110
Nick Allen,ATL,4:05 PM ET,33.25,130
Leody Taveras,SEA,4:07 PM ET,31.39,105
Corey Seager,TEX,1:35 PM ET,29.29,100
Brenton Doyle,COL,3:10 PM ET,29.28,-105
Josh Jung,TEX,1:35 PM ET,29.23,100
Bo Naylor,CLE,1:40 PM ET,29.03,110
Brett Baty,NYM,3:10 PM ET,28.69,110
Bo Bichette,TOR,2:10 PM ET,28.37,-210
Willy Adames,SF,4:05 PM ET,25.18,190
Jhonkensy Noel,CLE,1:40 PM ET,22.66,110
Ozzie Albies,ATL,4:05 PM ET,16.31,-225
Connor Norby,MIA,12:10 PM ET,12.73,N/A
Jared Young,NYM,3:10 PM ET,4.66,130
Jake Fraley,CIN,1:40 PM ET,0.0,150
Victor Scott,STL,2:15 PM ET,0.0,-110
Mitch Garver,SEA,4:07 PM ET,0.0,105
Dylan Moore,SEA,4:07 PM ET,0.0,105
