Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,9:38 PM ET,62.11,-155
Manny Machado,SD,9:40 PM ET,61.86,-155
Turner Hill,SF,9:45 PM ET,61.7,-260
Justin Foscue,TEX,7:40 PM ET,61.67,120
Randy Arozarena,SEA,9:40 PM ET,61.63,-165
Justin Crawford,PHI,9:40 PM ET,61.25,-165
Michael Busch,CHC,9:40 PM ET,61.24,-118
Brandon Lowe,PIT,9:40 PM ET,60.51,-175
Jac Caglianone,KC,7:07 PM ET,60.48,-107
Elias Diaz,TEX,7:40 PM ET,60.37,-120
Gleyber Torres,DET,6:40 PM ET,60.12,-171
Pete Crow-Armstrong,CHC,9:40 PM ET,59.99,-125
Isaac Collins,KC,7:07 PM ET,59.87,-135
Cal Raleigh,SEA,9:40 PM ET,59.76,-165
Carter Jensen,KC,7:07 PM ET,59.75,-107
Spencer Horwitz,PIT,9:40 PM ET,59.67,-165
Teoscar Hernandez,LAD,7:15 PM ET,59.53,-200
Max Muncy,ATH,9:40 PM ET,59.35,-129
Jonathan Aranda,TB,6:40 PM ET,59.14,-190
Mookie Betts,LAD,7:15 PM ET,59.13,-275
Carlos Cortes,ATH,9:40 PM ET,59.1,-140
Nico Hoerner,CHC,9:40 PM ET,59.06,-200
Moises Ballesteros,LAA,9:38 PM ET,58.85,-135
Byron Buxton,MIN,9:40 PM ET,58.75,-180
Seiya Suzuki,CHC,9:40 PM ET,58.71,-145
Josh Lowe,LAA,9:38 PM ET,58.65,-135
Colson Montgomery,CWS,7:40 PM ET,58.48,-120
Kyle Schwarber,PHI,9:40 PM ET,58.09,-140
Patrick Bailey,CLE,9:38 PM ET,57.91,-135
Leody Taveras,BAL,7:45 PM ET,56.92,-175
Rafael Flores,PIT,9:40 PM ET,56.87,-138
Wilyer Abreu,BOS,6:40 PM ET,56.76,-165
Ke'Bryan Hayes,CIN,9:45 PM ET,56.52,-125
Trea Turner,PHI,9:40 PM ET,55.61,-235
Max Muncy,LAD,7:15 PM ET,55.59,-129
Tommy White,ATH,9:40 PM ET,55.29,-140
Dane Myers,CIN,9:45 PM ET,55.27,-160
Nathan Church,STL,7:45 PM ET,55.15,-155
Ivan Herrera,STL,7:45 PM ET,54.39,-101
Josh Bell,MIN,9:40 PM ET,54.13,-137
Cole Carrigg,COL,6:45 PM ET,53.95,-160
Ben Rice,NYY,7:05 PM ET,53.8,-155
Nick Loftin,KC,7:07 PM ET,53.21,-185
Brice Turang,MIL,7:10 PM ET,53.11,-150
Luis Garcia,NYY,7:05 PM ET,52.69,-170
Tyler Stephenson,CIN,9:45 PM ET,52.67,-160
Travis Bazzana,CLE,9:38 PM ET,52.33,-140
Braden Montgomery,CWS,7:40 PM ET,50.73,-120
Xander Bogaerts,SD,9:40 PM ET,50.64,-131
Andruw Monasterio,BOS,6:40 PM ET,50.43,-151
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Tommy Edman,LAD,7:15 PM ET,50.0,160
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Chase DeLauter,CLE,9:38 PM ET,50.0,130
Hunter Feduccia,LAD,7:15 PM ET,50.0,172
Jose Ramirez,CLE,9:38 PM ET,49.89,130
Chase Meidroth,CWS,7:40 PM ET,49.63,-109
Evan Carter,TEX,7:40 PM ET,48.63,-109
Vaughn Grissom,LAA,9:38 PM ET,48.35,140
Mike Trout,LAA,9:38 PM ET,48.28,140
Austin Wells,NYY,7:05 PM ET,47.68,126
Munetaka Murakami,CWS,7:40 PM ET,47.67,-109
Julio Rodriguez,SEA,9:40 PM ET,47.38,130
Sam Antonacci,CWS,7:40 PM ET,47.35,-109
Denzer Guzman,LAA,9:38 PM ET,46.45,140
Matt McLain,CIN,9:45 PM ET,46.36,120
Drew Gilbert,SF,9:45 PM ET,46.18,190
Yandy Diaz,TB,6:40 PM ET,45.83,-274
Esmerlyn Valdez,PIT,9:40 PM ET,45.62,185
Jackson Merrill,SD,9:40 PM ET,43.73,135
Coby Mayo,BAL,7:45 PM ET,43.29,133
Weston Wilson,SEA,9:40 PM ET,42.69,130
TJ Rumfield,COL,6:45 PM ET,42.37,125
Jake Burger,TEX,7:40 PM ET,41.46,145
Mickey Moniak,COL,6:45 PM ET,41.15,-125
Nathaniel Lowe,CLE,9:38 PM ET,40.74,105
Bryson Stott,PHI,9:40 PM ET,40.19,146
Richie Palacios,TB,6:40 PM ET,39.98,165
Adley Rutschman,BOS,6:40 PM ET,39.96,135
Dillon Dingler,DET,6:40 PM ET,39.84,140
JJ Bleday,CIN,9:45 PM ET,39.15,120
Jake Mangum,PIT,9:40 PM ET,39.14,139
Michael Conforto,CHC,9:40 PM ET,39.13,140
Max Clark,DET,6:40 PM ET,38.63,155
Eugenio Suarez,CIN,9:45 PM ET,37.65,120
Ezequiel Tovar,COL,6:45 PM ET,36.76,165
Jordan Beck,COL,6:45 PM ET,36.54,125
Zack Gelof,ATH,9:40 PM ET,35.71,110
Joshua Baez,STL,7:45 PM ET,34.93,130
Taylor Walls,TB,6:40 PM ET,34.25,110
Royce Lewis,MIN,9:40 PM ET,34.04,105
Christian Moore,LAA,9:38 PM ET,33.33,140
Braxton Fulford,COL,6:45 PM ET,33.33,-125
Jackson Holliday,BAL,7:45 PM ET,32.73,-109
Freddie Freeman,LAD,7:15 PM ET,32.1,-250
Brayan Rocchio,CLE,9:38 PM ET,31.53,140
Cedric Mullins,TB,6:40 PM ET,29.16,165
Cole Young,SEA,9:40 PM ET,27.78,130
Jimmy Crooks,STL,7:45 PM ET,25.0,130
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Gavin Sheets,SD,9:40 PM ET,25.0,140
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Ben Malgeri,DET,6:40 PM ET,25.0,155
Brandon Nimmo,TEX,7:40 PM ET,23.45,145
Jacob Gonzalez,PIT,9:40 PM ET,19.71,139
Tyler Heineman,LAA,9:38 PM ET,18.99,-120
Taylor Ward,SEA,9:40 PM ET,18.91,130
Jonah Heim,ATH,9:40 PM ET,18.16,110
Cam Smith,HOU,7:05 PM ET,17.15,110
Spencer Torkelson,DET,6:40 PM ET,16.2,155
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Tyler O'Neill,BAL,7:45 PM ET,0.0,133
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
Carlos Narvaez,BAL,7:45 PM ET,0.0,-125
