Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,PHI,7:40 PM ET,26.05,170
Gunnar Henderson,BAL,7:40 PM ET,26.05,115
Blaze Alexander,BAL,7:40 PM ET,25.79,133
Isaac Collins,KC,7:40 PM ET,25.0,105
Matt McLain,CIN,6:40 PM ET,24.88,-110
Luis Garcia,WSH,6:45 PM ET,23.83,130
Brett Baty,NYM,7:10 PM ET,21.81,110
Spencer Torkelson,DET,6:40 PM ET,19.98,155
Coby Mayo,BAL,7:40 PM ET,19.95,133
Chase DeLauter,CLE,6:10 PM ET,19.44,180
Jazz Chisholm,NYY,6:45 PM ET,19.29,135
Giancarlo Stanton,NYY,6:45 PM ET,18.75,125
Kyle Isbel,KC,7:40 PM ET,18.05,105
Victor Scott,STL,6:40 PM ET,17.64,-110
Bryce Teodosio,LAA,9:38 PM ET,16.72,165
Ozzie Albies,ATL,6:45 PM ET,15.34,-225
Bo Bichette,NYM,7:10 PM ET,15.13,-210
Brice Matthews,HOU,6:10 PM ET,14.91,180
Brooks Lee,MIN,7:10 PM ET,14.14,110
Cam Smith,HOU,6:10 PM ET,13.33,110
Dane Myers,CIN,6:40 PM ET,12.82,-110
Ke'Bryan Hayes,CIN,6:40 PM ET,12.2,190
Fernando Tatis,SD,8:40 PM ET,11.85,-235
Nasim Nunez,WSH,6:45 PM ET,11.51,-125
Shohei Ohtani,LAD,9:45 PM ET,11.28,-260
Alec Bohm,PHI,7:40 PM ET,9.92,150
Yandy Diaz,TB,6:40 PM ET,6.61,-274
Freddie Freeman,LAD,9:45 PM ET,0.0,-250
Trevor Larnach,MIN,7:10 PM ET,0.0,120
Ryan Jeffers,MIN,7:10 PM ET,0.0,105
Kody Clemens,MIN,7:10 PM ET,0.0,105
Dustin Harris,HOU,6:10 PM ET,0.0,180
Matt Wallner,MIN,7:10 PM ET,0.0,100
Henry Davis,PIT,8:05 PM ET,0.0,105
Mitch Garver,SEA,9:40 PM ET,0.0,115
