Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,6:10 PM ET,66.67,-146
Jose Siri,NYM,4:10 PM ET,66.67,-185
Bob Seymour,TB,2:20 PM ET,66.67,-214
Tommy Edman,LAD,9:05 PM ET,66.67,-187
Connor Wong,BOS,4:10 PM ET,66.67,-105
TJ Friedl,CIN,10:05 PM ET,66.66,-127
Josh Naylor,SEA,9:40 PM ET,66.41,-127
Caleb Durbin,MIL,8:15 PM ET,66.33,-135
Ke'Bryan Hayes,CIN,10:05 PM ET,66.28,-192
Michael Busch,CHC,2:20 PM ET,65.81,-118
Mark Vientos,NYM,4:10 PM ET,65.8,-150
Victor Robles,SEA,9:40 PM ET,65.04,-127
Matt Wallner,MIN,7:10 PM ET,64.88,-125
Colson Montgomery,CWS,6:10 PM ET,64.82,-146
Kody Clemens,MIN,7:10 PM ET,64.77,-125
Ramon Laureano,SD,8:40 PM ET,64.73,-235
Jac Caglianone,KC,6:05 PM ET,64.61,-161
Mookie Betts,LAD,9:05 PM ET,64.37,200
Thomas Saggese,STL,8:15 PM ET,64.28,-110
Nick Gonzales,PIT,4:05 PM ET,64.26,-203
Salvador Perez,KC,6:05 PM ET,64.23,-220
Casey Schmitt,SF,9:05 PM ET,63.9,-165
Dansby Swanson,CHC,2:20 PM ET,63.75,-148
J.P. Crawford,SEA,9:40 PM ET,63.58,-127
Ronald Acuna,ATL,7:15 PM ET,63.46,-180
Jung Hoo Lee,SF,9:05 PM ET,63.4,-177
Zack Gelof,ATH,10:05 PM ET,63.3,-192
Emmanuel Rivera,BAL,3:07 PM ET,62.66,100
Francisco Lindor,NYM,4:10 PM ET,62.49,-235
Junior Caminero,TB,2:20 PM ET,62.45,-214
Carlos Narvaez,BOS,4:10 PM ET,62.25,-105
Daulton Varsho,TOR,3:07 PM ET,61.92,-165
Jeff McNeil,NYM,4:10 PM ET,61.9,-185
Marcell Ozuna,ATL,7:15 PM ET,61.33,-225
Zach Neto,LAA,9:40 PM ET,61.04,-127
Nate Eaton,BOS,4:10 PM ET,60.82,-105
Patrick Bailey,SF,9:05 PM ET,60.67,-127
JJ Bleday,ATH,10:05 PM ET,60.46,-192
Jo Adell,LAA,9:40 PM ET,60.38,-127
Dylan Carlson,BAL,3:07 PM ET,60.36,100
Sebastian Rivero,LAA,9:40 PM ET,60.22,-127
Brayan Rocchio,CLE,6:10 PM ET,60.12,-146
Taylor Ward,LAA,9:40 PM ET,60.06,-127
Manny Machado,SD,8:40 PM ET,60.05,-235
Cal Raleigh,SEA,9:40 PM ET,59.6,-127
Bo Naylor,CLE,6:10 PM ET,59.55,-146
Teoscar Hernandez,LAD,9:05 PM ET,59.13,-199
Andy Pages,LAD,9:05 PM ET,59.05,-165
Ha-Seong Kim,ATL,7:15 PM ET,58.84,-180
Isaac Collins,MIL,8:15 PM ET,58.61,-135
Luis Arraez,SD,8:40 PM ET,58.46,200
Spencer Steer,CIN,10:05 PM ET,57.57,-127
Daniel Schneemann,CLE,6:10 PM ET,57.45,-146
Brandon Nimmo,NYM,4:10 PM ET,57.28,-185
Nolan Gorman,STL,8:15 PM ET,57.05,110
Jared Triolo,PIT,4:05 PM ET,57.04,-148
Josh Jung,TEX,4:10 PM ET,56.9,-155
Cody Freeman,TEX,4:10 PM ET,56.84,-155
Mitch Garver,SEA,9:40 PM ET,56.83,-127
Josh Smith,TEX,4:10 PM ET,56.66,-155
Willy Adames,SF,9:05 PM ET,56.61,-175
Brooks Baldwin,CWS,6:10 PM ET,55.69,-146
Brenton Doyle,COL,8:40 PM ET,55.67,-125
Tyler Freeman,COL,8:40 PM ET,55.47,-130
Mickey Moniak,COL,8:40 PM ET,55.32,-105
Ezequiel Tovar,COL,8:40 PM ET,55.12,-110
Trevor Larnach,MIN,7:10 PM ET,54.93,-160
Nacho Alvarez,ATL,7:15 PM ET,53.52,-225
Ketel Marte,ARI,7:10 PM ET,52.71,-146
Fernando Tatis,SD,8:40 PM ET,52.63,180
Coby Mayo,BAL,3:07 PM ET,52.44,100
Matt McLain,CIN,10:05 PM ET,52.29,-192
Colt Keith,DET,4:10 PM ET,52.28,-165
Hunter Feduccia,TB,2:20 PM ET,52.25,-214
C.J. Kayfus,CLE,6:10 PM ET,52.18,-146
Samuel Basallo,BAL,3:07 PM ET,52.12,100
Richie Palacios,TB,2:20 PM ET,51.75,-214
Luis Rengifo,LAA,9:40 PM ET,51.36,-127
Spencer Torkelson,DET,4:10 PM ET,50.47,-180
Francisco Alvarez,NYM,4:10 PM ET,50.31,-185
Rafael Devers,SF,9:05 PM ET,50.25,-160
Oswald Peraza,LAA,9:40 PM ET,50.1,-127
Tyler Heineman,TOR,3:07 PM ET,50.0,-120
Miguel Vargas,CWS,6:10 PM ET,50.0,146
Zach McKinstry,DET,4:10 PM ET,50.0,115
Max Muncy,LAD,9:05 PM ET,50.0,115
Wilmer Flores,SF,9:05 PM ET,50.0,126
Alejandro Osuna,TEX,4:10 PM ET,49.97,120
Spencer Horwitz,PIT,4:05 PM ET,49.79,165
Adrian Del Castillo,ARI,7:10 PM ET,48.88,146
Andres Gimenez,TOR,3:07 PM ET,48.5,165
Pete Crow-Armstrong,CHC,2:20 PM ET,48.44,-105
Jose Altuve,HOU,7:15 PM ET,48.27,185
Kyle Isbel,KC,6:05 PM ET,47.99,105
Austin Wells,NYY,4:10 PM ET,47.68,126
Giancarlo Stanton,NYY,4:10 PM ET,47.64,125
Nolan Jones,CLE,6:10 PM ET,46.52,146
Gunnar Henderson,BAL,3:07 PM ET,46.21,-129
Heliot Ramos,SF,9:05 PM ET,45.7,185
Kyle Higashioka,TEX,4:10 PM ET,45.64,120
Carson Williams,TB,2:20 PM ET,45.55,165
Josh Lowe,TB,2:20 PM ET,45.43,165
Eugenio Suarez,SEA,9:40 PM ET,44.7,140
Riley Adams,WSH,4:05 PM ET,44.65,130
Brooks Lee,MIN,7:10 PM ET,43.98,110
Davis Schneider,TOR,3:07 PM ET,42.36,126
Edgar Quero,CWS,6:10 PM ET,41.87,146
Curtis Mead,CWS,6:10 PM ET,41.74,146
Bryan Reynolds,PIT,4:05 PM ET,41.65,185
Darell Hernaiz,ATH,10:05 PM ET,41.4,190
Drake Baldwin,ATL,7:15 PM ET,41.26,N/A
Matt Shaw,CHC,2:20 PM ET,41.23,-129
Ryan McMahon,NYY,4:10 PM ET,39.69,-110
Shohei Ohtani,LAD,9:05 PM ET,39.45,-260
Victor Caratini,HOU,7:15 PM ET,39.42,155
Andrew McCutchen,PIT,4:05 PM ET,37.53,175
Adam Frazier,KC,6:05 PM ET,36.54,115
Yandy Diaz,TB,2:20 PM ET,35.59,-274
Freddie Freeman,LAD,9:05 PM ET,33.79,-250
Colton Cowser,BAL,3:07 PM ET,33.4,-129
Victor Scott,STL,8:15 PM ET,32.94,-110
Trent Grisham,NYY,4:10 PM ET,31.41,-121
Tyler Stephenson,CIN,10:05 PM ET,31.41,140
Noelvi Marte,CIN,10:05 PM ET,31.36,140
Kyle Karros,COL,8:40 PM ET,29.18,165
Ceddanne Rafaela,BOS,4:10 PM ET,27.8,120
Michael Harris,ATL,7:15 PM ET,26.62,N/A
Oneil Cruz,PIT,4:05 PM ET,20.75,160
Joc Pederson,TEX,4:10 PM ET,18.42,120
Ozzie Albies,ATL,7:15 PM ET,13.98,-225
Wyatt Langford,TEX,4:10 PM ET,12.05,120
Tommy Pham,PIT,4:05 PM ET,0.39,150
Cam Devanney,PIT,4:05 PM ET,0.08,105
Henry Davis,PIT,4:05 PM ET,0.0,105
Jesus Sanchez,HOU,7:15 PM ET,0.0,155
Jimmy Crooks,STL,8:15 PM ET,0.0,-110
Luis Matos,SF,9:05 PM ET,0.0,-265
Gavin Lux,CIN,10:05 PM ET,0.0,140
