Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Madrigal,LAA,10:07 PM ET,81.02,-120
Cody Bellinger,NYY,3:07 PM ET,80.97,-175
Spencer Horwitz,PIT,4:05 PM ET,80.5,-105
Wade Meckler,LAA,10:07 PM ET,80.36,-120
Jazz Chisholm,NYY,3:07 PM ET,80.24,-175
Ceddanne Rafaela,BOS,4:10 PM ET,80.23,-155
Heriberto Hernandez,MIA,4:05 PM ET,80.01,-105
Nick Fortes,TB,10:07 PM ET,79.42,-120
Matt Olson,ATL,4:10 PM ET,79.31,-200
Andy Pages,LAD,4:10 PM ET,79.28,-165
Mauricio Dubon,ATL,4:10 PM ET,78.98,-190
Pete Alonso,BAL,4:05 PM ET,78.62,-175
Bryce Eldridge,SF,10:05 PM ET,78.57,-149
Bryan Reynolds,PIT,4:05 PM ET,77.79,-210
Tyler Soderstrom,ATH,10:05 PM ET,77.47,-135
Dominic Canzone,SEA,4:05 PM ET,75.77,-175
Blake Dunn,CIN,4:10 PM ET,75.68,-185
Garrett Mitchell,MIL,7:10 PM ET,75.0,100
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Jesus Sanchez,TOR,3:07 PM ET,75.0,-165
Jose Caballero,NYY,3:07 PM ET,75.0,-175
Corey Seager,TEX,4:10 PM ET,75.0,-180
Xander Bogaerts,SD,4:05 PM ET,75.0,-174
Michael Harris,ATL,4:10 PM ET,75.0,105
Luis Rengifo,MIL,7:10 PM ET,75.0,-154
Santiago Espinal,LAD,4:10 PM ET,75.0,-175
MJ Melendez,NYM,4:10 PM ET,75.0,-130
William Contreras,MIL,7:10 PM ET,74.91,-174
Brandon Nimmo,TEX,4:10 PM ET,74.49,-190
Julio Rodriguez,SEA,4:05 PM ET,73.68,-175
Yordan Alvarez,HOU,7:10 PM ET,73.41,-210
Bobby Witt,KC,7:10 PM ET,73.38,-140
Ivan Herrera,STL,2:10 PM ET,72.76,N/A
Ezequiel Duran,TEX,4:10 PM ET,72.58,-190
Jake Burger,TEX,4:10 PM ET,72.47,-190
Brice Turang,MIL,7:10 PM ET,71.23,-150
Henry Bolte,ATH,10:05 PM ET,70.95,-105
Jac Caglianone,KC,7:10 PM ET,70.94,-200
Oswald Peraza,LAA,10:07 PM ET,70.51,-120
Spencer Torkelson,DET,4:10 PM ET,69.97,-140
Gunnar Henderson,BAL,4:05 PM ET,69.77,-155
Andres Gimenez,TOR,3:07 PM ET,69.64,-130
Alec Bohm,PHI,7:10 PM ET,68.62,-200
Javier Sanoja,MIA,4:05 PM ET,67.48,-105
Matt Chapman,SF,10:05 PM ET,67.18,-149
Matt McLain,CIN,4:10 PM ET,66.93,-140
Max Muncy,ATH,10:05 PM ET,66.67,-135
Will Wagner,SD,4:05 PM ET,66.67,-155
Kyle Stowers,MIA,4:05 PM ET,66.54,-105
Gavin Sheets,SD,4:05 PM ET,66.51,-178
Bryson Stott,PHI,7:10 PM ET,66.37,-140
Freddy Fermin,SD,4:05 PM ET,66.28,-155
Nico Hoerner,CHC,10:05 PM ET,66.14,-200
Xavier Edwards,MIA,4:05 PM ET,66.05,-105
Marcus Semien,NYM,4:10 PM ET,66.02,-220
Jakob Marsee,MIA,4:05 PM ET,65.75,-105
Kazuma Okamoto,TOR,3:07 PM ET,65.36,-165
Zach McKinstry,DET,4:10 PM ET,65.3,-125
James Wood,WSH,4:05 PM ET,65.27,-125
JJ Wetherholt,STL,2:10 PM ET,64.93,N/A
Lane Thomas,KC,7:10 PM ET,64.93,-135
Trea Turner,PHI,7:10 PM ET,64.92,-235
A.J. Ewing,NYM,4:10 PM ET,64.5,-220
Dillon Dingler,DET,4:10 PM ET,64.34,-175
Carson Benge,NYM,4:10 PM ET,63.65,105
Jake Bauers,MIL,7:10 PM ET,63.51,-174
Wenceel Perez,DET,4:10 PM ET,63.27,-140
Luke Keaschall,MIN,2:10 PM ET,63.23,-137
Tyler Stephenson,CIN,4:10 PM ET,62.73,-140
Eugenio Suarez,CIN,4:10 PM ET,62.68,-140
Jo Adell,LAA,10:07 PM ET,62.02,-120
Jackson Holliday,BAL,4:05 PM ET,61.65,-175
Jake Mangum,PIT,4:05 PM ET,61.44,-180
Dalton Rushing,LAD,4:10 PM ET,60.49,-175
Kevin McGonigle,DET,4:10 PM ET,60.41,-189
Fernando Tatis,SD,4:05 PM ET,60.02,180
Cam Smith,HOU,7:10 PM ET,59.92,-145
Mickey Gasper,BOS,4:10 PM ET,59.67,-160
Leody Taveras,BAL,4:05 PM ET,59.62,-175
Adley Rutschman,BAL,4:05 PM ET,59.54,-155
Gleyber Torres,DET,4:10 PM ET,59.53,-189
Mookie Betts,LAD,4:10 PM ET,59.42,-220
Brandon Lowe,PIT,4:05 PM ET,59.36,-190
Wilyer Abreu,BOS,4:10 PM ET,59.07,-165
Jackson Merrill,SD,4:05 PM ET,59.06,-296
Jarren Duran,BOS,4:10 PM ET,58.38,-196
Sal Frelick,MIL,7:10 PM ET,58.34,-154
Manny Machado,SD,4:05 PM ET,58.23,-235
Keibert Ruiz,WSH,4:05 PM ET,57.86,-174
Christian Walker,HOU,7:10 PM ET,57.82,-150
Isaac Collins,KC,7:10 PM ET,56.67,-135
Brooks Lee,MIN,2:10 PM ET,56.54,-140
Wyatt Langford,TEX,4:10 PM ET,56.44,-180
Ryan O'Hearn,PIT,4:05 PM ET,55.83,-210
Shohei Ohtani,LAD,4:10 PM ET,55.37,195
Mike Trout,LAA,10:07 PM ET,54.29,-120
Colton Cowser,BAL,4:05 PM ET,54.22,-175
Brandon Marsh,PHI,7:10 PM ET,53.69,-135
Luke Raley,SEA,4:05 PM ET,53.61,-175
Juan Soto,NYM,4:10 PM ET,53.55,-220
Nelson Velazquez,STL,2:10 PM ET,53.03,-155
Taylor Walls,TB,10:07 PM ET,52.62,-120
Alex Bregman,CHC,10:05 PM ET,52.06,-230
Kyle Schwarber,PHI,7:10 PM ET,51.87,-140
Bryce Harper,PHI,7:10 PM ET,51.4,-190
Jared Young,NYM,4:10 PM ET,51.11,-220
Nick Gonzales,PIT,4:05 PM ET,50.41,-210
Nathan Church,STL,2:10 PM ET,50.0,130
Colby Thomas,ATH,10:05 PM ET,50.0,-115
Spencer Jones,NYY,3:07 PM ET,50.0,135
Victor Mesa,TB,10:07 PM ET,50.0,110
Daniel Susac,SF,10:05 PM ET,50.0,170
Marcelo Mayer,BOS,4:10 PM ET,50.0,150
Miguel Rojas,LAD,4:10 PM ET,49.91,139
Nathaniel Lowe,CIN,4:10 PM ET,49.29,105
Junior Caminero,TB,10:07 PM ET,49.24,165
Richie Palacios,TB,10:07 PM ET,49.18,N/A
Cedric Mullins,TB,10:07 PM ET,49.07,N/A
Ian Happ,CHC,10:05 PM ET,48.88,115
Carson Kelly,CHC,10:05 PM ET,48.85,110
Moises Ballesteros,CHC,10:05 PM ET,48.81,110
David Hamilton,MIL,7:10 PM ET,48.67,-115
Vladimir Guerrero,TOR,3:07 PM ET,48.31,126
Daylen Lile,WSH,4:05 PM ET,48.3,110
Alex Call,LAD,4:10 PM ET,48.21,150
Coby Mayo,BAL,4:05 PM ET,47.63,133
Edwin Arroyo,CIN,4:10 PM ET,47.45,105
Joe Mack,MIA,4:05 PM ET,46.7,-125
Brett Baty,NYM,4:10 PM ET,46.15,110
Michael Massey,KC,7:10 PM ET,45.92,150
CJ Abrams,WSH,4:05 PM ET,44.54,110
Sal Stewart,CIN,4:10 PM ET,44.54,160
Caleb Durbin,BOS,4:10 PM ET,44.37,135
Yandy Diaz,TB,10:07 PM ET,44.25,-274
Willson Contreras,BOS,4:10 PM ET,44.03,135
Ryan McMahon,NYY,3:07 PM ET,42.46,-110
Orlando Arcia,MIN,2:10 PM ET,42.18,110
Ben Rice,NYY,3:07 PM ET,42.02,125
Kyle Tucker,LAD,4:10 PM ET,41.7,139
Isiah Kiner-Falefa,BOS,4:10 PM ET,41.54,150
Colt Emerson,SEA,4:05 PM ET,40.57,133
Myles Straw,TOR,3:07 PM ET,39.3,140
Dansby Swanson,CHC,10:05 PM ET,39.19,110
Owen Caissie,MIA,4:05 PM ET,39.16,-125
Ozzie Albies,ATL,4:10 PM ET,39.12,-225
George Springer,TOR,3:07 PM ET,39.08,-110
Endy Rodriguez,PIT,4:05 PM ET,38.35,135
Jacob Young,WSH,4:05 PM ET,37.63,110
Riley Greene,DET,4:10 PM ET,36.81,170
Curtis Mead,WSH,4:05 PM ET,36.62,110
Brice Matthews,HOU,7:10 PM ET,35.96,110
Luis Garcia,WSH,4:05 PM ET,35.22,130
Austin Martin,MIN,2:10 PM ET,35.03,105
Geraldo Perdomo,ARI,4:10 PM ET,34.36,160
Patrick Wisdom,SEA,4:05 PM ET,33.94,133
Salvador Perez,KC,7:10 PM ET,33.33,180
Denzer Guzman,LAA,10:07 PM ET,33.33,110
Justin Foscue,TEX,4:10 PM ET,33.33,145
Michael Helman,TEX,4:10 PM ET,33.33,145
Masataka Yoshida,BOS,4:10 PM ET,33.33,135
Edmundo Sosa,PHI,7:10 PM ET,33.33,130
Gabriel Moreno,ARI,4:10 PM ET,32.17,105
Dylan Crews,WSH,4:05 PM ET,31.81,110
Isaac Paredes,HOU,7:10 PM ET,29.13,130
Casey Schmitt,SF,10:05 PM ET,28.98,110
Freddie Freeman,LAD,4:10 PM ET,25.01,-250
Alex Jackson,MIN,2:10 PM ET,25.0,-125
Jorge Mateo,ATL,4:10 PM ET,25.0,100
Kyle Higashioka,TEX,4:10 PM ET,25.0,145
Miguel Andujar,SD,4:05 PM ET,25.0,140
Eli White,ATL,4:10 PM ET,25.0,100
Derek Hill,PHI,7:10 PM ET,25.0,146
Bo Bichette,NYM,4:10 PM ET,23.98,-210
J.C. Escarra,NYY,3:07 PM ET,23.54,-110
Rafael Devers,SF,10:05 PM ET,23.45,130
Jake Meyers,HOU,7:10 PM ET,23.28,125
Jeremy Pena,HOU,7:10 PM ET,22.74,155
Jose Altuve,HOU,7:10 PM ET,22.21,185
Christian Vazquez,HOU,7:10 PM ET,20.69,105
Ketel Marte,ARI,4:10 PM ET,20.59,105
Ryan Kreidler,MIN,2:10 PM ET,20.32,-125
Nolan Schanuel,LAA,10:07 PM ET,20.29,110
J.T. Realmuto,PHI,7:10 PM ET,19.29,130
Samuel Basallo,BAL,4:05 PM ET,18.02,133
Austin Riley,ATL,4:10 PM ET,16.72,-250
Spencer Steer,CIN,4:10 PM ET,14.78,105
Drew Gilbert,SF,10:05 PM ET,11.4,170
Luis Arraez,SF,10:05 PM ET,0.0,-260
Corbin Carroll,ARI,4:10 PM ET,0.0,105
Nolan Arenado,ARI,4:10 PM ET,0.0,160
Pavin Smith,ARI,4:10 PM ET,0.0,160
Ryan Waldschmidt,ARI,4:10 PM ET,0.0,160
Tommy Troy,ARI,4:10 PM ET,0.0,160
Jahmai Jones,DET,4:10 PM ET,0.0,170
Matt Vierling,DET,4:10 PM ET,0.0,155
Willy Adames,SF,10:05 PM ET,0.0,190
Chandler Simpson,TB,10:07 PM ET,0.0,170
