Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,BAL,7:05 PM ET,76.89,-175
Gleyber Torres,DET,7:05 PM ET,76.82,-220
Jonathan Aranda,TB,7:05 PM ET,76.75,-185
Nick Kurtz,ATH,10:05 PM ET,76.56,135
Spencer Steer,CIN,7:15 PM ET,76.37,-135
Isaac Collins,MIL,8:10 PM ET,76.37,-115
Adolis Garcia,TEX,6:40 PM ET,76.34,100
William Contreras,MIL,8:10 PM ET,76.25,-160
Caleb Durbin,MIL,8:10 PM ET,75.61,-115
Trent Grisham,NYY,7:05 PM ET,75.39,-105
Kyle Tucker,CHC,2:20 PM ET,75.13,-165
Mauricio Dubon,HOU,9:38 PM ET,75.05,-185
Brendan Donovan,STL,7:15 PM ET,75.0,-175
Coby Mayo,BAL,7:05 PM ET,75.0,-175
Miguel Rojas,LAD,10:10 PM ET,75.0,-135
Mike Trout,LAA,9:38 PM ET,74.87,-185
Jake Mangum,TB,7:05 PM ET,74.62,-180
Dansby Swanson,CHC,2:20 PM ET,74.42,-150
Jacob Wilson,ATH,10:05 PM ET,74.25,135
Jordan Westburg,BAL,7:05 PM ET,73.96,-175
Kyle Teel,CWS,7:07 PM ET,73.77,-120
Victor Caratini,HOU,9:38 PM ET,73.62,-155
Chase Meidroth,CWS,7:07 PM ET,73.57,-120
Will Smith,LAD,10:10 PM ET,73.13,-210
James Wood,WSH,10:10 PM ET,72.93,-125
Marcell Ozuna,ATL,7:10 PM ET,72.44,-220
Christian Walker,HOU,9:38 PM ET,72.19,-150
Elly De La Cruz,CIN,7:15 PM ET,71.98,-135
Lawrence Butler,ATH,10:05 PM ET,71.85,135
Luis Urias,ATH,10:05 PM ET,71.7,-145
Ryan McMahon,COL,8:40 PM ET,71.64,-120
Carlos Santana,CLE,10:05 PM ET,71.58,135
Salvador Perez,KC,9:40 PM ET,71.43,-170
Michael Busch,CHC,2:20 PM ET,71.43,-118
Alex Call,WSH,10:10 PM ET,71.32,-155
Luis Robert,CWS,7:07 PM ET,71.02,-120
Cal Raleigh,SEA,2:20 PM ET,71.02,N/A
Christian Encarnacion-Strand,CIN,7:15 PM ET,70.92,-135
Xander Bogaerts,SD,9:40 PM ET,70.84,-175
Jose Altuve,HOU,9:38 PM ET,70.78,-225
Nolan Schanuel,LAA,9:38 PM ET,70.58,-185
Junior Caminero,TB,7:05 PM ET,70.39,-180
Christian Yelich,MIL,8:10 PM ET,70.38,-195
Colt Keith,DET,7:05 PM ET,70.3,-160
Jeremy Pena,HOU,9:38 PM ET,70.25,-200
Victor Scott,STL,7:15 PM ET,70.19,100
Adley Rutschman,BAL,7:05 PM ET,69.9,-175
Ian Happ,CHC,2:20 PM ET,69.9,-150
Sal Frelick,MIL,8:10 PM ET,69.72,-155
Jordan Beck,COL,8:40 PM ET,69.67,-140
Casey Schmitt,SF,10:15 PM ET,69.42,-235
Jac Caglianone,KC,9:40 PM ET,69.14,-170
Trevor Story,BOS,10:15 PM ET,69.11,-150
Rafael Devers,SF,10:15 PM ET,68.99,-160
Andy Pages,LAD,10:10 PM ET,68.74,-165
Corey Seager,TEX,6:40 PM ET,68.73,100
Luis Rengifo,LAA,9:38 PM ET,68.62,-185
Nick Gonzales,PIT,6:40 PM ET,68.61,-180
Willy Adames,SF,10:15 PM ET,68.6,-170
Ben Williamson,SEA,2:20 PM ET,68.52,N/A
Jacob Young,WSH,10:10 PM ET,68.5,-180
Ryan O'Hearn,BAL,7:05 PM ET,68.01,-175
Giancarlo Stanton,NYY,7:05 PM ET,67.82,-220
Teoscar Hernandez,LAD,10:10 PM ET,67.67,-200
Taylor Ward,LAA,9:38 PM ET,67.57,-185
Josh Naylor,ARI,8:40 PM ET,67.55,-140
Jackson Holliday,BAL,7:05 PM ET,67.11,-175
Tommy Edman,LAD,10:10 PM ET,66.88,-210
Patrick Bailey,SF,10:15 PM ET,66.67,-120
David Fry,CLE,10:05 PM ET,66.67,135
Johnathan Rodriguez,CLE,10:05 PM ET,66.67,135
Donovan Solano,SEA,2:20 PM ET,66.67,N/A
Zach McKinstry,DET,7:05 PM ET,66.46,-140
Brady House,WSH,10:10 PM ET,66.2,-180
Austin Wynns,ATH,10:05 PM ET,66.19,-145
Nathaniel Lowe,WSH,10:10 PM ET,66.17,-140
Gavin Lux,CIN,7:15 PM ET,66.17,-135
Jake Burger,TEX,6:40 PM ET,65.75,100
Denzel Clarke,ATH,10:05 PM ET,65.7,-145
Luis Arraez,SD,9:40 PM ET,65.33,200
Joey Ortiz,MIL,8:10 PM ET,65.23,-105
Paul Goldschmidt,NYY,7:05 PM ET,65.11,-220
Jose Ramirez,CLE,10:05 PM ET,64.92,135
Fernando Tatis,SD,9:40 PM ET,63.6,180
Max Muncy,ATH,10:05 PM ET,63.21,-145
Brandon Nimmo,NYM,7:15 PM ET,63.17,-185
Brent Rooker,ATH,10:05 PM ET,63.07,135
Steven Kwan,CLE,10:05 PM ET,62.95,135
Jorge Polanco,SEA,2:20 PM ET,62.28,N/A
Dominic Smith,SF,10:15 PM ET,62.17,-235
Julio Rodriguez,SEA,2:20 PM ET,62.0,N/A
Pete Alonso,NYM,7:15 PM ET,62.0,-175
Carlos Narvaez,BOS,10:15 PM ET,61.77,-105
Zach Neto,LAA,9:38 PM ET,61.34,-185
Jo Adell,LAA,9:38 PM ET,61.21,-185
Logan O'Hoppe,LAA,9:38 PM ET,61.01,-185
Drake Baldwin,ATL,7:10 PM ET,60.85,-120
Josh Lowe,TB,7:05 PM ET,60.36,-200
Seiya Suzuki,CHC,2:20 PM ET,60.29,-145
Aaron Judge,NYY,7:05 PM ET,59.67,-270
Tyrone Taylor,NYM,7:15 PM ET,59.58,-125
Dillon Dingler,DET,7:05 PM ET,59.07,-175
Willson Contreras,STL,7:15 PM ET,58.84,-160
Jeff McNeil,NYM,7:15 PM ET,56.18,-175
Oneil Cruz,PIT,6:40 PM ET,56.05,-185
Lourdes Gurriel,ARI,8:40 PM ET,55.99,-140
Alexander Canario,PIT,6:40 PM ET,55.25,-180
Adam Frazier,PIT,6:40 PM ET,55.13,-150
Will Benson,CIN,7:15 PM ET,54.71,-135
Anthony Volpe,NYY,7:05 PM ET,54.48,-180
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.42,-175
Danny Jansen,TB,7:05 PM ET,53.36,-130
Michael Harris,ATL,7:10 PM ET,53.27,-210
Juan Soto,NYM,7:15 PM ET,53.03,-170
Eugenio Suarez,ARI,8:40 PM ET,52.96,-140
Nick Allen,ATL,7:10 PM ET,52.74,-150
Ketel Marte,ARI,8:40 PM ET,52.31,-140
Kyle Isbel,KC,9:40 PM ET,52.22,-125
Vinnie Pasquantino,KC,9:40 PM ET,52.07,-190
Masyn Winn,STL,7:15 PM ET,51.88,-175
Randy Arozarena,SEA,2:20 PM ET,51.12,N/A
Austin Wells,NYY,7:05 PM ET,50.55,-160
Abraham Toro,BOS,10:15 PM ET,50.49,-230
Ryan Ritter,COL,8:40 PM ET,50.2,-105
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Joey Bart,PIT,6:40 PM ET,50.0,175
Brett Baty,NYM,7:15 PM ET,50.0,110
Josh Rojas,CWS,7:07 PM ET,49.62,110
Spencer Torkelson,DET,7:05 PM ET,49.57,155
Geraldo Perdomo,ARI,8:40 PM ET,49.54,110
Rhys Hoskins,MIL,8:10 PM ET,48.43,-110
Jorge Soler,LAA,9:38 PM ET,48.17,145
Lane Thomas,CLE,10:05 PM ET,48.09,-175
Christian Moore,LAA,9:38 PM ET,47.61,145
Ke'Bryan Hayes,PIT,6:40 PM ET,47.08,190
DJ LeMahieu,NYY,7:05 PM ET,45.87,125
Lars Nootbaar,STL,7:15 PM ET,45.64,130
Isaac Paredes,HOU,9:38 PM ET,45.25,130
Yandy Diaz,TB,7:05 PM ET,44.74,-275
Ceddanne Rafaela,BOS,10:15 PM ET,43.71,120
Marcelo Mayer,BOS,10:15 PM ET,43.5,-125
Gabriel Arias,CLE,10:05 PM ET,43.1,-175
Heliot Ramos,SF,10:15 PM ET,43.02,185
Jung Hoo Lee,SF,10:15 PM ET,42.94,-265
Tyler Fitzgerald,SF,10:15 PM ET,42.67,105
Francisco Lindor,NYM,7:15 PM ET,42.51,175
Trenton Brooks,SD,9:40 PM ET,42.04,130
Martin Maldonado,SD,9:40 PM ET,42.02,-175
Matt Shaw,CHC,2:20 PM ET,41.51,-130
Shohei Ohtani,LAD,10:10 PM ET,41.17,-260
Jonah Heim,TEX,6:40 PM ET,40.98,-130
Josh Jung,TEX,6:40 PM ET,40.92,-130
Taylor Walls,TB,7:05 PM ET,40.75,110
Nick Loftin,KC,9:40 PM ET,40.28,180
Dylan Moore,SEA,2:20 PM ET,39.95,N/A
Parker Meadows,DET,7:05 PM ET,39.65,125
Ryan Noda,CWS,7:07 PM ET,38.9,110
Brenton Doyle,COL,8:40 PM ET,38.49,-110
Austin Riley,ATL,7:10 PM ET,37.37,-250
Francisco Alvarez,NYM,7:15 PM ET,36.41,-105
Jonathan India,KC,9:40 PM ET,33.48,165
John Rave,KC,9:40 PM ET,33.29,180
Kerry Carpenter,DET,7:05 PM ET,32.47,120
Corbin Carroll,ARI,8:40 PM ET,32.29,110
Ozzie Albies,ATL,7:10 PM ET,31.96,-225
Evan Carter,TEX,6:40 PM ET,29.53,-130
Kameron Misner,TB,7:05 PM ET,29.17,115
Roman Anthony,BOS,10:15 PM ET,27.84,-125
Jarren Duran,BOS,10:15 PM ET,27.75,190
Tyler Soderstrom,ATH,10:05 PM ET,27.45,-175
Jose Herrera,ARI,8:40 PM ET,26.81,110
Freddie Freeman,LAD,10:10 PM ET,21.59,-250
Mookie Betts,LAD,10:10 PM ET,11.87,-260
Randal Grichuk,ARI,8:40 PM ET,0.23,110
Byron Buxton,MIN,8:10 PM ET,0.0,140
Matt Wallner,MIN,8:10 PM ET,0.0,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Trevor Larnach,MIN,8:10 PM ET,0.0,120
Carlos Correa,MIN,8:10 PM ET,0.0,155
Ty France,MIN,8:10 PM ET,0.0,135
Brooks Lee,MIN,8:10 PM ET,0.0,110
Ryan Jeffers,MIN,8:10 PM ET,0.0,110
Kody Clemens,MIN,8:10 PM ET,0.0,110
Tim Tawa,ARI,8:40 PM ET,0.0,110
Tyler Wade,SD,9:40 PM ET,0.0,110
Austin Hedges,CLE,10:05 PM ET,0.0,-175
Amed Rosario,WSH,10:10 PM ET,0.0,140
Riley Adams,WSH,10:10 PM ET,0.0,140
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
David Hamilton,BOS,10:15 PM ET,0.0,-115
