Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Caratini,HOU,3:40 PM ET,78.76,-115
Mike Tauchman,CWS,7:35 PM ET,78.71,-130
Danny Jansen,TB,7:35 PM ET,78.71,-135
Willy Adames,SF,12:15 PM ET,78.19,-160
Andrew Benintendi,CWS,7:35 PM ET,78.13,-130
Brandon Nimmo,NYM,1:10 PM ET,77.97,-194
Mauricio Dubon,HOU,3:40 PM ET,77.93,-190
Luis Garcia jr,WSH,12:05 PM ET,77.86,-170
Heliot Ramos,SF,12:15 PM ET,77.77,-180
Ian Happ,CHC,2:20 PM ET,77.65,-150
Jorge Soler,LAA,1:10 PM ET,77.59,-165
Chase Meidroth,CWS,7:35 PM ET,77.54,-130
Joey Ortiz,MIL,3:40 PM ET,77.5,-115
Mike Trout,LAA,1:10 PM ET,77.19,-165
Andy Pages,LAD,4:10 PM ET,77.18,-165
Agustin Ramirez,MIA,12:10 PM ET,76.99,-110
Gleyber Torres,DET,12:35 PM ET,76.79,-220
Mark Vientos,NYM,1:10 PM ET,76.64,-150
William Contreras,MIL,3:40 PM ET,76.59,-174
Kyle Isbel,KC,2:20 PM ET,76.56,-133
Spencer Torkelson,DET,12:35 PM ET,75.82,-199
Josh Naylor,ARI,3:40 PM ET,75.79,-105
J.T. Realmuto,PHI,7:10 PM ET,75.77,-165
Brice Matthews,HOU,3:40 PM ET,75.75,-235
Byron Buxton,MIN,4:10 PM ET,75.14,-180
Kyle Manzardo,CLE,6:40 PM ET,75.0,-170
Marcelo Mayer,BOS,7:10 PM ET,75.0,-105
Ramon Urias,BAL,6:40 PM ET,75.0,-170
Dillon Dingler,DET,12:35 PM ET,75.0,-175
Tyler Freeman,COL,3:10 PM ET,75.0,100
Javier Sanoja,MIA,12:10 PM ET,75.0,-110
Rob Refsnyder,BOS,7:10 PM ET,75.0,-140
Javier Baez,DET,12:35 PM ET,75.0,-199
James McCann,ARI,3:40 PM ET,75.0,-105
Kody Clemens,MIN,4:10 PM ET,75.0,-145
Ty France,MIN,4:10 PM ET,75.0,-174
Adam Frazier,KC,2:20 PM ET,75.0,-150
Trea Turner,PHI,7:10 PM ET,74.98,-235
Ryan Jeffers,MIN,4:10 PM ET,74.97,-145
Kyle Schwarber,PHI,7:10 PM ET,74.92,-140
Colson Montgomery,CWS,7:35 PM ET,74.69,-130
Jordan Westburg,BAL,6:40 PM ET,73.81,-170
Nolan Jones,CLE,6:40 PM ET,73.71,-170
Jake Fraley,CIN,12:05 PM ET,73.41,N/A
Matt Chapman,SF,12:15 PM ET,73.23,-145
Aaron Judge,NYY,7:07 PM ET,73.16,-240
Dansby Swanson,CHC,2:20 PM ET,72.45,-148
Cole Young,SEA,3:40 PM ET,71.66,-115
Jorge Polanco,SEA,3:40 PM ET,71.4,-115
Chandler Simpson,TB,7:35 PM ET,70.54,-130
Colton Cowser,BAL,6:40 PM ET,69.97,-170
Miguel Vargas,CWS,7:35 PM ET,69.62,-130
Ramon Laureano,BAL,6:40 PM ET,68.81,-170
Gunnar Henderson,BAL,6:40 PM ET,68.78,-170
Nolan Schanuel,LAA,1:10 PM ET,68.35,-165
Ryan O'Hearn,BAL,6:40 PM ET,68.06,-170
Nathaniel Lowe,WSH,12:05 PM ET,67.74,-140
Elly De La Cruz,CIN,12:05 PM ET,67.71,N/A
Jo Adell,LAA,1:10 PM ET,67.47,-165
Tommy Edman,LAD,4:10 PM ET,67.15,-170
Ernie Clement,TOR,7:07 PM ET,66.78,-220
Steven Kwan,CLE,6:40 PM ET,66.67,-170
Austin Nola,COL,3:10 PM ET,66.67,-220
Dalton Rushing,LAD,4:10 PM ET,66.67,-165
Anthony Seigler,MIL,3:40 PM ET,66.67,-135
Ketel Marte,ARI,3:40 PM ET,66.67,-105
Shay Whitcomb,HOU,3:40 PM ET,66.67,-105
Blaze Alexander,ARI,3:40 PM ET,66.51,-105
Blake Perkins,MIL,3:40 PM ET,66.0,-135
John Rave,KC,2:20 PM ET,65.77,-225
Nick Castellanos,PHI,7:10 PM ET,65.62,-214
Daniel Schneemann,CLE,6:40 PM ET,65.32,-170
CJ Abrams,WSH,12:05 PM ET,64.85,N/A
Carson Kelly,CHC,2:20 PM ET,64.78,-125
Graham Pauley,MIA,12:10 PM ET,64.75,-110
Patrick Bailey,SF,12:15 PM ET,64.26,-130
Jarren Duran,BOS,7:10 PM ET,63.68,-175
Royce Lewis,MIN,4:10 PM ET,63.63,-115
Wenceel Perez,DET,12:35 PM ET,63.59,-220
Carlos Santana,CLE,6:40 PM ET,63.38,-170
Jose Caballero,TB,7:35 PM ET,63.04,-140
Anthony Volpe,NYY,7:07 PM ET,62.72,-155
Ben Rice,NYY,7:07 PM ET,62.45,-155
Randy Arozarena,SEA,3:40 PM ET,62.28,-115
Shohei Ohtani,LAD,4:10 PM ET,62.13,195
Chas McCormick,HOU,3:40 PM ET,61.93,-105
Trevor Story,BOS,7:10 PM ET,61.9,-184
Julio Rodriguez,SEA,3:40 PM ET,61.79,-115
Casey Schmitt,SF,12:15 PM ET,61.76,-135
Adolis Garcia,TEX,8:05 PM ET,61.71,-140
Willi Castro,MIN,4:10 PM ET,61.22,-155
Brent Rooker,ATH,8:05 PM ET,61.04,-140
Jonathan Aranda,TB,7:35 PM ET,60.96,-190
Yainer Diaz,HOU,3:40 PM ET,60.39,-235
Lourdes Gurriel,ARI,3:40 PM ET,59.42,-105
Hyeseong Kim,LAD,4:10 PM ET,59.21,-165
Gavin Sheets,SD,12:10 PM ET,59.19,-184
Manny Machado,SD,12:10 PM ET,59.16,-235
Max Kepler,PHI,7:10 PM ET,58.18,-150
Yandy Diaz,TB,7:35 PM ET,57.56,200
Austin Hays,CIN,12:05 PM ET,57.35,N/A
Seiya Suzuki,CHC,2:20 PM ET,57.08,-145
Matt Wallner,MIN,4:10 PM ET,56.92,-115
Dominic Canzone,SEA,3:40 PM ET,56.2,-115
Maikel Garcia,KC,2:20 PM ET,55.56,-210
Taylor Trammell,HOU,3:40 PM ET,55.38,-115
Luke Raley,SEA,3:40 PM ET,55.36,-115
James Wood,WSH,12:05 PM ET,55.22,-125
Cedric Mullins,BAL,6:40 PM ET,52.92,-170
TJ Friedl,CIN,12:05 PM ET,52.67,N/A
Taylor Walls,TB,7:35 PM ET,51.77,-140
Juan Soto,NYM,1:10 PM ET,51.62,-180
J.P. Crawford,SEA,3:40 PM ET,50.66,-115
Trevor Larnach,MIN,4:10 PM ET,50.65,-145
Elias Diaz,SD,12:10 PM ET,50.0,-109
Randal Grichuk,ARI,3:40 PM ET,50.0,-105
Gio Urshela,ATH,8:05 PM ET,50.0,110
Luis Urias,ATH,8:05 PM ET,50.0,110
Parker Meadows,DET,12:35 PM ET,50.0,150
Davis Schneider,TOR,7:07 PM ET,50.0,150
Cody Freeman,TEX,8:05 PM ET,50.0,110
Mike Yastrzemski,SF,12:15 PM ET,50.0,160
Luis Matos,SF,12:15 PM ET,50.0,140
Brooks Baldwin,CWS,7:35 PM ET,50.0,146
Tyler Tolbert,KC,2:20 PM ET,50.0,105
Bo Naylor,CLE,6:40 PM ET,49.8,160
Wilyer Abreu,BOS,7:10 PM ET,48.38,130
Brandon Marsh,PHI,7:10 PM ET,48.31,100
Masataka Yoshida,BOS,7:10 PM ET,47.66,140
Jacob Wilson,ATH,8:05 PM ET,45.96,110
Teoscar Hernandez,LAD,4:10 PM ET,43.06,172
Freddie Freeman,LAD,4:10 PM ET,42.65,-250
Jahmai Jones,DET,12:35 PM ET,42.35,165
Ben Williamson,SEA,3:40 PM ET,42.16,100
Carlos Narvaez,BOS,7:10 PM ET,41.79,-125
Mookie Betts,LAD,4:10 PM ET,41.77,-254
Bo Bichette,TOR,7:07 PM ET,41.34,-210
Michael Busch,CHC,2:20 PM ET,40.91,-105
Jake Mangum,TB,7:35 PM ET,40.44,139
Josh Lowe,TB,7:35 PM ET,40.29,165
Santiago Espinal,CIN,12:05 PM ET,40.1,N/A
Tyrone Taylor,NYM,1:10 PM ET,39.77,-105
Jonah Heim,TEX,8:05 PM ET,39.03,110
Edmundo Sosa,PHI,7:10 PM ET,38.58,120
Vinnie Pasquantino,KC,2:20 PM ET,36.71,165
Freddy Fermin,KC,2:20 PM ET,36.56,180
Oswald Peraza,NYY,7:07 PM ET,36.36,150
Zach McKinstry,DET,12:35 PM ET,35.73,115
Myles Straw,TOR,7:07 PM ET,33.24,140
Pete Alonso,NYM,1:10 PM ET,33.08,133
Wyatt Langford,TEX,8:05 PM ET,32.05,110
Marcus Semien,TEX,8:05 PM ET,31.85,110
Fernando Tatis,SD,12:10 PM ET,31.05,-235
Jose Trevino,CIN,12:05 PM ET,0.0,N/A
Alex Call,WSH,12:05 PM ET,0.0,150
Nick Fortes,MIA,12:10 PM ET,0.0,-109
Chris Taylor,LAA,1:10 PM ET,0.0,150
Francisco Lindor,NYM,1:10 PM ET,0.0,175
Cooper Hummel,HOU,3:40 PM ET,0.0,145
Brooks Lee,MIN,4:10 PM ET,0.0,110
James Outman,LAD,4:10 PM ET,0.0,160
Jacob Stallings,BAL,6:40 PM ET,0.0,160
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
J.C. Escarra,NYY,7:07 PM ET,0.0,150
Leo Jimenez,TOR,7:07 PM ET,0.0,140
Romy Gonzalez,BOS,7:10 PM ET,0.0,190
Bryson Stott,PHI,7:10 PM ET,0.0,146
