Name,Team,Time,Odds 1+ hits,Odds of Hit
Trevor Larnach,MIN,7:40 PM ET,80.36,-145
Kody Clemens,MIN,7:40 PM ET,80.33,-137
Cole Young,SEA,7:40 PM ET,80.15,-125
Elly De La Cruz,CIN,6:40 PM ET,80.04,-150
Jose Ramirez,CLE,6:10 PM ET,79.96,100
Shea Langeliers,ATH,9:40 PM ET,79.93,-133
Xander Bogaerts,SD,9:40 PM ET,79.83,-174
Jo Adell,LAA,7:40 PM ET,79.76,-123
Max Muncy,LAD,10:10 PM ET,79.72,-145
Mike Trout,LAA,7:40 PM ET,79.71,-123
Manny Machado,SD,9:40 PM ET,79.58,-184
Jacob Wilson,ATH,9:40 PM ET,79.48,-133
Jazz Chisholm,NYY,8:05 PM ET,79.45,-155
Chase DeLauter,CLE,6:10 PM ET,79.36,100
Brayan Rocchio,CLE,6:10 PM ET,79.05,-120
Brady House,WSH,7:10 PM ET,78.82,-149
Gary Sanchez,MIL,7:40 PM ET,77.93,-174
Heliot Ramos,SF,6:40 PM ET,77.87,-210
Nasim Nunez,WSH,7:10 PM ET,77.86,-105
Nick Kurtz,ATH,9:40 PM ET,76.72,-133
Max Muncy,ATH,9:40 PM ET,76.53,-145
William Contreras,MIL,7:40 PM ET,75.94,-174
Troy Johnston,COL,6:40 PM ET,75.79,-130
JJ Wetherholt,STL,6:40 PM ET,75.25,-190
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Brandon Lockridge,MIL,7:40 PM ET,75.0,-125
Carson Kelly,CHC,9:40 PM ET,75.0,-145
Josh Naylor,SEA,7:40 PM ET,75.0,-125
Isaac Collins,KC,9:40 PM ET,75.0,-135
Geraldo Perdomo,ARI,7:40 PM ET,75.0,-150
TJ Friedl,CIN,6:40 PM ET,75.0,-150
Masyn Winn,STL,6:40 PM ET,75.0,100
Samuel Basallo,BAL,6:35 PM ET,75.0,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,75.0,-190
Brandon Lowe,PIT,6:40 PM ET,75.0,-190
Jac Caglianone,KC,9:40 PM ET,75.0,-175
Agustin Ramirez,MIA,10:10 PM ET,75.0,-155
Brooks Lee,MIN,7:40 PM ET,74.41,-140
Alex Bregman,CHC,9:40 PM ET,74.34,-209
Pete Crow-Armstrong,CHC,9:40 PM ET,73.43,-125
Hyeseong Kim,LAD,10:10 PM ET,70.69,-165
Ian Happ,CHC,9:40 PM ET,70.33,-150
Casey Schmitt,SF,6:40 PM ET,69.82,-155
Coby Mayo,BAL,6:35 PM ET,69.8,-175
Bryce Harper,PHI,6:40 PM ET,69.7,-225
Trea Turner,PHI,6:40 PM ET,68.82,-235
Sal Frelick,MIL,7:40 PM ET,67.56,-154
Miguel Vargas,CWS,7:40 PM ET,67.17,-150
Chase Meidroth,CWS,7:40 PM ET,67.17,-150
Corey Seager,TEX,8:05 PM ET,66.87,-194
Ronny Mauricio,NYM,7:10 PM ET,66.67,-150
Pedro Pages,STL,6:40 PM ET,66.67,-130
Dylan Beavers,BAL,6:35 PM ET,66.67,-175
Dominic Smith,ATL,7:15 PM ET,66.67,-198
Jake Fraley,TB,6:10 PM ET,66.67,-250
Alejandro Osuna,TEX,8:05 PM ET,66.67,-115
Luis Garcia,WSH,7:10 PM ET,65.7,-149
David Hamilton,MIL,7:40 PM ET,65.52,-115
Ryan McMahon,NYY,8:05 PM ET,65.07,-120
Carlos Correa,HOU,6:35 PM ET,64.49,-205
Brett Baty,NYM,7:10 PM ET,64.33,-140
Ronald Acuna,ATL,7:15 PM ET,64.31,-193
Aaron Judge,NYY,8:05 PM ET,64.2,-175
Marcus Semien,NYM,7:10 PM ET,64.04,-150
Salvador Perez,KC,9:40 PM ET,63.81,-225
Jonathan Aranda,TB,6:10 PM ET,63.78,-179
Matt Wallner,MIN,7:40 PM ET,63.29,-105
Sal Stewart,CIN,6:40 PM ET,63.01,-150
Juan Soto,NYM,7:10 PM ET,62.81,-220
Ben Williamson,TB,6:10 PM ET,62.8,-250
Luke Keaschall,MIN,7:40 PM ET,62.74,-137
Royce Lewis,MIN,7:40 PM ET,62.39,-105
Spencer Steer,CIN,6:40 PM ET,62.35,-140
James Wood,WSH,7:10 PM ET,62.21,-125
Evan Carter,TEX,8:05 PM ET,61.74,-194
Jacob Young,WSH,7:10 PM ET,61.71,-149
Oneil Cruz,PIT,6:40 PM ET,61.35,-210
Bryson Stott,PHI,6:40 PM ET,61.33,-190
Xavier Edwards,MIA,10:10 PM ET,61.31,-155
Carson Benge,NYM,7:10 PM ET,61.21,-150
Ryan Jeffers,MIN,7:40 PM ET,60.7,-137
Jakob Marsee,MIA,10:10 PM ET,60.45,-155
Leo Rivas,SEA,7:40 PM ET,59.92,-125
Dominic Canzone,SEA,7:40 PM ET,59.87,-125
Luis Rengifo,MIL,7:40 PM ET,59.44,-154
Steven Kwan,CLE,6:10 PM ET,59.41,100
Zach Neto,LAA,7:40 PM ET,59.11,-123
Nolan Schanuel,LAA,7:40 PM ET,59.07,-123
Yoan Moncada,LAA,7:40 PM ET,58.86,-123
Jorge Soler,LAA,7:40 PM ET,58.71,-123
George Valera,CLE,6:10 PM ET,58.7,-120
Alex Freeland,LAD,10:10 PM ET,58.18,-165
Mauricio Dubon,ATL,7:15 PM ET,58.03,-190
Munetaka Murakami,CWS,7:40 PM ET,57.84,-150
Gavin Sheets,SD,9:40 PM ET,57.75,-155
Spencer Horwitz,PIT,6:40 PM ET,57.61,-220
Rafael Devers,SF,6:40 PM ET,57.61,-155
Josh Smith,TEX,8:05 PM ET,57.37,-194
Tristan Peters,CWS,7:40 PM ET,57.21,-150
Francisco Alvarez,NYM,7:10 PM ET,57.15,-220
Taylor Ward,BAL,6:35 PM ET,56.88,-214
Colson Montgomery,CWS,7:40 PM ET,56.78,-150
Ben Rice,NYY,8:05 PM ET,56.69,-155
Alec Bohm,PHI,6:40 PM ET,56.44,-190
Gleyber Torres,DET,7:15 PM ET,56.39,-195
Tyler Soderstrom,ATH,9:40 PM ET,56.07,-133
Matt Chapman,SF,6:40 PM ET,54.97,-195
Lenyn Sosa,TOR,7:07 PM ET,54.97,-225
Gunnar Henderson,BAL,6:35 PM ET,54.56,-214
Justin Crawford,PHI,6:40 PM ET,53.61,-190
Kyle Schwarber,PHI,6:40 PM ET,53.06,-140
Daylen Lile,WSH,7:10 PM ET,52.8,-149
Kazuma Okamoto,TOR,7:07 PM ET,52.6,-225
TJ Rumfield,COL,6:40 PM ET,51.96,-105
Kyle Tucker,LAD,10:10 PM ET,51.85,-165
Konnor Griffin,PIT,6:40 PM ET,51.83,-220
Pete Alonso,BAL,6:35 PM ET,51.51,-175
Andy Pages,LAD,10:10 PM ET,51.25,-165
Vinnie Pasquantino,KC,9:40 PM ET,50.0,165
Austin Wells,NYY,8:05 PM ET,50.0,126
Nick Fortes,TB,6:10 PM ET,50.0,N/A
Taylor Walls,TB,6:10 PM ET,50.0,110
Rafael Marchan,PHI,6:40 PM ET,50.0,150
Rhys Hoskins,CLE,6:10 PM ET,50.0,-109
Freddy Fermin,SD,9:40 PM ET,50.0,140
Jordan Walker,STL,6:40 PM ET,50.0,130
Danny Jansen,TEX,8:05 PM ET,50.0,105
Hao-Yu Lee,DET,7:15 PM ET,50.0,155
Eloy Jimenez,TOR,7:07 PM ET,50.0,170
Connor Norby,MIA,10:10 PM ET,50.0,140
Yandy Diaz,TB,6:10 PM ET,49.9,-274
Luis Arraez,SF,6:40 PM ET,49.82,-260
Chandler Simpson,TB,6:10 PM ET,49.19,N/A
Vladimir Guerrero,TOR,7:07 PM ET,48.83,170
Dansby Swanson,CHC,9:40 PM ET,48.41,110
Bo Bichette,NYM,7:10 PM ET,48.06,-210
Garrett Mitchell,MIL,7:40 PM ET,47.81,-130
Cody Bellinger,NYY,8:05 PM ET,47.65,135
Ozzie Albies,ATL,7:15 PM ET,47.44,-225
Brice Turang,MIL,7:40 PM ET,47.4,115
Jeremiah Jackson,BAL,6:35 PM ET,47.16,133
Otto Lopez,MIA,10:10 PM ET,46.9,140
Sam Antonacci,CWS,7:40 PM ET,46.71,115
Brandon Nimmo,TEX,8:05 PM ET,46.43,145
Andrew Benintendi,CWS,7:40 PM ET,45.55,115
Corbin Carroll,ARI,7:40 PM ET,44.96,115
Joc Pederson,TEX,8:05 PM ET,44.76,145
Javier Baez,DET,7:15 PM ET,44.58,150
Everson Pereira,CWS,7:40 PM ET,44.27,115
Bryan Reynolds,PIT,6:40 PM ET,42.97,185
Jackson Merrill,SD,9:40 PM ET,42.06,N/A
Ramon Laureano,SD,9:40 PM ET,41.88,110
Patrick Bailey,SF,6:40 PM ET,41.87,140
J.P. Crawford,SEA,7:40 PM ET,41.83,-105
Josh Bell,MIN,7:40 PM ET,41.56,105
Kyle Manzardo,CLE,6:10 PM ET,41.51,110
Teoscar Hernandez,LAD,10:10 PM ET,40.82,172
Jake Burger,TEX,8:05 PM ET,40.27,145
Liam Hicks,MIA,10:10 PM ET,40.03,140
Jake Cronenworth,SD,9:40 PM ET,39.85,140
Mike Yastrzemski,ATL,7:15 PM ET,38.43,160
Marcell Ozuna,PIT,6:40 PM ET,38.19,172
Zack Gelof,ATH,9:40 PM ET,38.09,115
Cam Smith,HOU,6:35 PM ET,36.06,110
Willi Castro,COL,6:40 PM ET,33.33,125
Maikel Garcia,KC,9:40 PM ET,33.33,180
Will Smith,LAD,10:10 PM ET,33.33,170
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Tyler Heineman,TOR,7:07 PM ET,33.33,-120
Daulton Varsho,TOR,7:07 PM ET,33.13,170
Trent Grisham,NYY,8:05 PM ET,31.33,-121
Luis Robert,NYM,7:10 PM ET,30.84,165
Kyle Karros,COL,6:40 PM ET,29.49,125
Brice Matthews,HOU,6:35 PM ET,29.41,180
Matt Vierling,DET,7:15 PM ET,28.53,165
Jahmai Jones,DET,7:15 PM ET,28.44,115
Owen Caissie,MIA,10:10 PM ET,28.38,140
CJ Abrams,WSH,7:10 PM ET,28.02,130
Jose Altuve,HOU,6:35 PM ET,25.0,185
Josh Lowe,LAA,7:40 PM ET,25.0,160
Lourdes Gurriel,ARI,7:40 PM ET,25.0,115
Kyle Stowers,MIA,10:10 PM ET,25.0,140
Alec Burleson,STL,6:40 PM ET,25.0,150
Henry Davis,PIT,6:40 PM ET,25.0,105
Cedric Mullins,TB,6:10 PM ET,25.0,N/A
Leody Taveras,BAL,6:35 PM ET,25.0,133
Myles Straw,TOR,7:07 PM ET,25.0,140
Adrian Del Castillo,ARI,7:40 PM ET,25.0,115
Tyler Stephenson,CIN,6:40 PM ET,25.0,105
Bo Naylor,CLE,6:10 PM ET,25.0,-109
Victor Scott,STL,6:40 PM ET,25.0,-110
Dillon Dingler,DET,7:15 PM ET,25.0,140
Edgar Quero,CWS,7:40 PM ET,25.0,115
Adam Frazier,LAA,7:40 PM ET,22.18,115
Willy Adames,SF,6:40 PM ET,21.33,190
Ezequiel Tovar,COL,6:40 PM ET,19.13,165
Jose Tena,WSH,7:10 PM ET,18.07,-125
Shohei Ohtani,LAD,10:10 PM ET,17.21,-260
Fernando Tatis,SD,9:40 PM ET,15.61,-235
Freddie Freeman,LAD,10:10 PM ET,10.77,-250
Austin Riley,ATL,7:15 PM ET,0.0,-250
Dustin Harris,HOU,6:35 PM ET,0.0,110
Will Benson,CIN,6:40 PM ET,0.0,105
Jerar Encarnacion,SF,6:40 PM ET,0.0,130
Davis Schneider,TOR,7:07 PM ET,0.0,170
Luke Raley,SEA,7:40 PM ET,0.0,-105
